episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
40947,0.8,4.440892098500626e-16,0.5092288276316986,1,2.0,0.0,0.006153846153846154
40948,0.0,0.01518341334562078,0.5092224877591053,3,10.0,0.0,0.023076923076923075
40949,0.10000000000000009,0.0133882658302268,0.5092140347184289,4,9.0,0.0,0.02153846153846154
40950,-0.19999999999999996,0.07537981739773011,0.5092055818180721,4,12.0,0.0,0.009615384615384616
40951,0.0,0.05310348972210891,0.5091992422348879,3,10.0,0.0,0.015384615384615385
40952,0.9,5.551115123125783e-16,0.5091971290580326,1,1.0,0.0,0.008461538461538461
40953,0.29999999999999993,0.022924596594841598,0.509192902730631,2,7.0,0.0,0.01076923076923077
40954,0.6,5.551115123125783e-16,0.5091907895800847,1,4.0,0.0,0.0023076923076923075
40955,0.5,0.001489293111681167,0.5091865633053007,2,5.0,0.0,0.011538461538461537
40956,-1.3000000000000003,0.030727697301098488,0.5091717716197941,7,23.0,0.0,0.03807692307692308
40957,0.09999999999999998,0.07883986657869022,0.5091612063932246,5,9.0,0.0,0.02423076923076923
40958,0.4,0.09953023189208499,0.5091548673625121,3,6.0,0.0,0.00923076923076923
40959,0.10000000000000009,0.01827706579927709,0.5091485284107202,3,9.0,0.0,0.012692307692307694
40960,0.4,0.05613616843855541,0.509142189537848,3,6.0,0.0,0.011538461538461537
40961,-3.5999999999999996,0.26510057493150135,0.509125286262677,8,26.0,0.0,0.049999999999999996
40962,0.5,0.0028779054417969185,0.5091210605315694,2,5.0,0.0,0.010384615384615384
40963,0.49999999999999994,0.00507002373286411,0.5091168348355354,2,5.0,0.0,0.01
40964,0.19999999999999996,0.044479586816325516,0.5091104963572465,3,8.0,0.0,0.017307692307692305
40965,-2.7,0.20947190072439476,0.5090935941342738,8,17.0,0.0,0.04615384615384616
40966,-0.5000000000000002,0.0516492527747585,0.5090830305298739,5,15.0,0.0,0.033846153846153845
40967,-0.19999999999999996,0.015032156458893248,0.5090703544939282,6,12.0,0.0,0.03230769230769231
40968,-2.9000000000000004,0.2259773950665231,0.509053453603646,8,19.0,0.0,0.03076923076923077
40969,0.19999999999999996,0.0015516340265101791,0.5090471159144501,3,8.0,0.0,0.00923076923076923
40970,0.10000000000000009,0.0367067340826296,0.5090386657849281,4,9.0,0.0,0.012307692307692308
40971,-1.3,0.0188979519725016,0.5090259908536531,6,23.0,0.0,0.033846153846153845
40972,0.8,4.440892098500626e-16,0.509023878395791,1,2.0,0.0,0.01
40973,0.20000000000000007,0.04884034910126702,0.509017541074805,3,8.0,0.0,0.012692307692307694
40974,0.6000000000000001,0.004281085641279769,0.5090133162379806,2,4.0,0.0,0.01153846153846154
40975,0.7,4.440892098500626e-16,0.5090112038327183,1,3.0,0.0,0.003076923076923077
40976,0.7,4.440892098500626e-16,0.5090090914362223,1,3.0,0.0,0.003076923076923077
40977,0.9,5.551115123125783e-16,0.5090069790484929,1,1.0,0.0,0.008461538461538461
40978,-0.5000000000000002,0.03312101114533648,0.508996417241341,5,15.0,0.0,0.02423076923076923
40979,0.19999999999999996,0.040065776596446716,0.5089900802622449,3,8.0,0.0,0.00923076923076923
40980,0.19999999999999996,0.03338864488438691,0.5089816310795089,4,8.0,0.0,0.02076923076923077
40981,-0.5000000000000002,0.042393270693836874,0.508971069798323,5,15.0,0.0,0.02153846153846154
40982,-1.1,0.0314469108702238,0.5089562843728249,7,21.0,0.0,0.031153846153846157
40983,-0.09999999999999987,0.09994174402288523,0.508943611492826,6,11.0,0.0,0.03692307692307692
40984,0.6,5.551115123125783e-16,0.5089414993768383,1,4.0,0.0,0.0007692307692307692
40985,0.30000000000000004,0.07185537826029902,0.5089351630814668,3,7.0,0.0,0.016153846153846154
40986,0.09999999999999987,0.0336493498808334,0.5089267148103503,4,9.0,0.0,0.01846153846153846
40987,0.19999999999999996,0.005896373211290422,0.5089203786990459,3,8.0,0.0,0.01153846153846154
40988,0.5,0.0025901148976172628,0.5089161546686677,2,5.0,0.0,0.012692307692307694
40989,0.0,0.013989136562275899,0.5089098186888366,3,10.0,0.0,0.012307692307692308
40990,-1.5999999999999999,0.044163003676024284,0.5088929231282657,8,26.0,0.0,0.03807692307692308
40991,-0.09999999999999987,0.009961974109074298,0.508886587437666,3,11.0,0.0,0.017307692307692305
40992,0.5,5.0013200514814615e-05,0.5088823636877546,2,5.0,0.0,0.013846153846153845
40993,0.0,0.01189249301439161,0.5088739162931026,4,10.0,0.0,0.025384615384615387
40994,0.9,5.551115123125783e-16,0.50887180446635,1,1.0,0.0,0.006923076923076922
40995,-1.2,0.0407048561280284,0.5088570219244741,7,22.0,0.0,0.03807692307692308
40996,0.6000000000000001,0.02336565548703573,0.5088527984199559,2,4.0,0.0,0.008461538461538461
40997,0.7,4.440892098500626e-16,0.5088506866808424,1,3.0,0.0,0.0015384615384615385
40998,-3.5,0.22136120550525815,0.5088337930834258,8,25.0,0.0,0.03461538461538462
40999,-0.10000000000000009,0.06436664766954381,0.5088253464950407,4,11.0,0.0,0.016153846153846154
41000,0.7,4.440892098500626e-16,0.5088232348698528,1,3.0,0.0,0.005
41001,-0.30000000000000004,0.0018741792481786097,0.5088147884567331,4,13.0,0.0,0.03230769230769231
41002,0.0,0.07125912424864755,0.508806342183823,4,10.0,0.0,0.01846153846153846
41003,0.6,5.551115123125783e-16,0.508804230637503,1,4.0,0.0,0.006153846153846154
41004,0.8,4.440892098500626e-16,0.5088021190999459,1,2.0,0.0,0.0023076923076923075
41005,-0.8999999999999997,0.08764314653720122,0.5087894500586223,6,19.0,0.0,0.024615384615384612
41006,0.8,4.440892098500626e-16,0.5087873385824045,1,2.0,0.0,0.0038461538461538464
41007,0.5,0.06713155979430312,0.5087810042063269,3,5.0,0.0,0.011538461538461537
41008,-0.10000000000000009,0.041592274998363446,0.5087725584942319,4,11.0,0.0,0.035
41009,-4.800000000000001,0.25574762594202294,0.5087556674906334,8,38.0,0.0,0.03807692307692308
41010,0.9,5.551115123125783e-16,0.5087535561546133,1,1.0,0.0,0.006923076923076922
41011,-0.40000000000000013,0.019156975598946878,0.508745110898153,4,14.0,0.0,0.016923076923076923
41012,0.8,4.440892098500626e-16,0.5087429996059428,1,2.0,0.0,0.0023076923076923075
41013,-0.10000000000000009,0.027714294836625537,0.5087366657818831,3,11.0,0.0,0.008076923076923077
41014,0.09999999999999998,0.014050750957299837,0.5087282208058015,4,9.0,0.0,0.019230769230769232
41015,0.09999999999999998,0.17576261241742006,0.5087218871657371,3,9.0,0.0,0.015000000000000001
41016,0.09999999999999998,0.00023800131690105558,0.5087176647828351,2,9.0,0.0,0.006923076923076922
41017,0.6,5.551115123125783e-16,0.5087155536045262,1,4.0,0.0,0.0038461538461538464
41018,0.8,4.440892098500626e-16,0.5087134424349788,1,2.0,0.0,0.008461538461538461
41019,0.8,4.440892098500626e-16,0.5087113312741928,1,2.0,0.0,0.00923076923076923
41020,-0.10000000000000009,0.02068910191539885,0.5087007756016814,5,11.0,0.0,0.01846153846153846
41021,0.7,4.440892098500626e-16,0.5086986644934627,1,3.0,0.0,0.0015384615384615385
41022,-0.9999999999999998,0.044604705893173946,0.508681775943109,8,20.0,0.0,0.04230769230769231
41023,0.9,5.551115123125783e-16,0.5086796649137388,1,1.0,0.0,0.004615384615384615
41024,-0.4999999999999999,0.08910804795710904,0.5086669989214928,6,15.0,0.0,0.046538461538461535
41025,-0.7,0.04739285855073112,0.5086564441688701,5,17.0,0.0,0.03230769230769231
41026,0.19999999999999996,0.005306735890161378,0.5086501114224212,3,8.0,0.0,0.012692307692307694
41027,-1.0999999999999999,0.020982355022119512,0.5086374461660496,6,21.0,0.0,0.01730769230769231
41028,0.30000000000000004,0.00010564845824026503,0.5086332244840064,2,7.0,0.0,0.015000000000000001
41029,-0.5000000000000002,0.001809137204346549,0.5086247812250394,4,15.0,0.0,0.012307692307692308
41030,-0.30000000000000004,0.06339348816169754,0.5086121165993832,6,13.0,0.0,0.035
41031,-2.9000000000000004,0.15290469514731708,0.5085952309223781,8,19.0,0.0,0.038461538461538464
41032,-0.7000000000000001,0.025942800622939688,0.5085825670325166,6,17.0,0.0,0.011538461538461537
41033,0.30000000000000004,9.50836124162524e-05,0.5085783458059693,2,7.0,0.0,0.00923076923076923
41034,0.3,0.014768573202174312,0.5085741246144581,2,7.0,0.0,0.013076923076923078
41035,0.7000000000000001,0.06611881247844936,0.5085699034579827,2,3.0,0.0,0.010384615384615384
41036,-0.5999999999999999,0.040330095299326456,0.5085551296862217,7,16.0,0.0,0.02423076923076923
41037,0.8,4.440892098500626e-16,0.5085530191824336,1,2.0,0.0,0.007692307692307693
41038,0.30000000000000004,8.557525117464104e-05,0.5085487982011329,2,7.0,0.0,0.013846153846153845
41039,0.6000000000000001,5.961150462141518e-10,0.5085445772548662,2,4.0,0.0,0.01846153846153846
41040,0.6,5.551115123125783e-16,0.5085424667948706,1,4.0,0.0,0.003461538461538461
41041,0.5,7.291853232338497e-11,0.5085382459011546,2,5.0,0.0,0.006923076923076922
41042,-0.8,0.0606599728220755,0.5085255834302055,6,18.0,0.0,0.04615384615384615
41043,0.8,4.440892098500626e-16,0.5085234730490342,1,2.0,0.0,0.003076923076923077
41044,-1.0,0.04875828671941657,0.5085065903149524,8,20.0,0.0,0.04153846153846154
41045,0.8,4.440892098500626e-16,0.5085044800126026,1,2.0,0.0,0.008461538461538461
41046,0.19999999999999996,0.004776062301145263,0.5084981491580995,3,8.0,0.0,0.015000000000000001
41047,0.8,4.440892098500626e-16,0.5084960388907805,1,2.0,0.0,0.004230769230769231
41048,0.8,4.440892098500626e-16,0.5084939286322192,1,2.0,0.0,0.005769230769230769
41049,0.30000000000000004,0.0012937043404601851,0.5084875979090804,3,7.0,0.0,0.013846153846153845
41050,-0.4,0.002489798867187454,0.5084770468789976,5,14.0,0.0,0.019230769230769232
41051,0.8,4.440892098500626e-16,0.5084749366992531,1,2.0,0.0,0.003461538461538461
41052,-3.5,0.21045331465066303,0.5084580555765548,8,25.0,0.0,0.04846153846153847
41053,0.4,0.025755019320060208,0.5084517253000335,3,6.0,0.0,0.012307692307692308
41054,-0.6000000000000001,0.0518409151301931,0.5084390649834248,6,16.0,0.0,0.029615384615384616
41055,0.7,4.440892098500626e-16,0.5084369549613051,1,3.0,0.0,0.003076923076923077
41056,-0.09999999999999998,0.011372342441290706,0.5084306249474856,3,11.0,0.0,0.012692307692307694
41057,0.39999999999999997,1.8009929295126348e-07,0.508426404982055,2,6.0,0.0,0.01
41058,-0.4999999999999998,0.019921791929274006,0.5084158552217152,5,15.0,0.0,0.021153846153846155
41059,-0.2999999999999998,0.027516293698589756,0.5084053056802809,5,13.0,0.0,0.01153846153846154
41060,0.19999999999999996,0.06651514811569958,0.5083968662047426,4,8.0,0.0,0.026923076923076925
41061,-3.1,0.23754217886655232,0.5083799876739468,8,21.0,0.0,0.03807692307692308
41062,0.7,4.440892098500626e-16,0.508377877896998,1,3.0,0.0,0.004615384615384615
41063,-0.8999999999999998,0.01660954088527183,0.5083652194191708,6,19.0,0.0,0.033846153846153845
41064,-0.9999999999999998,0.021953591760049428,0.5083504515934072,7,20.0,0.0,0.02153846153846154
41065,0.7,4.440892098500626e-16,0.5083483419390331,1,3.0,0.0,0.003461538461538461
41066,0.19999999999999996,0.01628854037222728,0.508339903409087,4,8.0,0.0,0.018461538461538463
41067,0.6,5.551115123125783e-16,0.5083377937984879,1,4.0,0.0,0.003076923076923077
41068,0.29999999999999993,0.03539393672446587,0.5083293554436399,4,7.0,0.0,0.016153846153846154
41069,0.49999999999999994,0.002694418482617117,0.5083251363187444,2,5.0,0.0,0.007692307692307693
41070,-0.3999999999999999,0.020367763348124207,0.5083188076970612,3,14.0,0.0,0.008076923076923077
41071,0.7,4.440892098500626e-16,0.5083166981740093,1,3.0,0.0,0.0026923076923076926
41072,0.49999999999999994,0.0003771852820982913,0.5083124791541689,2,5.0,0.0,0.006923076923076922
41073,-0.30000000000000004,0.04595824021351023,0.5083040412195413,4,13.0,0.0,0.013846153846153845
41074,0.49999999999999994,0.0021192763823249805,0.5082998223047535,2,5.0,0.0,0.017307692307692305
41075,0.10000000000000009,0.0013262640751372141,0.5082934939982283,3,9.0,0.0,0.013461538461538462
41076,0.19999999999999996,0.05017142588331144,0.5082871657704904,3,8.0,0.0,0.010384615384615384
41077,-0.30000000000000004,0.060654569330304775,0.5082766188993401,5,13.0,0.0,0.011538461538461537
41078,0.49999999999999994,0.005596647352511891,0.508272400212157,2,5.0,0.0,0.010384615384615384
41079,-0.09999999999999998,0.08619471071054235,0.5082597443606969,6,11.0,0.0,0.01846153846153846
41080,-0.30000000000000016,0.14625825167122442,0.5082513073014615,4,13.0,0.0,0.019230769230769232
41081,0.6000000000000001,0.012417467317685837,0.5082470888243642,2,4.0,0.0,0.01
41082,0.7,4.440892098500626e-16,0.5082449795989455,1,3.0,0.0,0.005
41083,0.7,4.440892098500626e-16,0.5082428703822802,1,3.0,0.0,0.003461538461538461
41084,-0.30000000000000004,0.0016764876351673778,0.508234433603151,4,13.0,0.0,0.02076923076923077
41085,-2.0,0.03575861965673417,0.5082175604650395,8,30.0,0.0,0.03461538461538462
41086,-0.2999999999999998,0.07804663517676488,0.5082070150381874,5,13.0,0.0,0.03230769230769231
41087,0.49999999999999994,1.0087505885325587e-05,0.5082027969287153,2,5.0,0.0,0.004615384615384615
41088,0.6000000000000001,3.683457475778251e-05,0.5081985788542533,2,4.0,0.0,0.01
41089,0.8,4.440892098500626e-16,0.5081964698301511,1,2.0,0.0,0.0019230769230769232
41090,0.7,4.440892098500626e-16,0.5081943608148013,1,3.0,0.0,0.005769230769230769
41091,-0.7999999999999998,0.05020869487896945,0.508181706906502,6,18.0,0.0,0.012307692307692308
41092,0.4,0.0013282886641439728,0.5081774890070868,2,6.0,0.0,0.006923076923076922
41093,-3.6000000000000005,0.24557260404814774,0.5081606177595083,8,26.0,0.0,0.04230769230769231
41094,0.8,4.440892098500626e-16,0.5081585088929446,1,2.0,0.0,0.003076923076923077
41095,0.7,0.015792216904583878,0.5081542911860725,2,3.0,0.0,0.016153846153846154
41096,0.8,4.440892098500626e-16,0.5081521823457641,1,2.0,0.0,0.005384615384615385
41097,0.29999999999999993,0.015526044946366455,0.5081458558773488,3,7.0,0.0,0.007692307692307693
41098,0.49999999999999994,0.02712634190760993,0.5081416382754966,2,5.0,0.0,0.01
41099,0.6,5.551115123125783e-16,0.5081395294876978,1,4.0,0.0,0.004615384615384615
41100,0.30000000000000004,0.010916803734033587,0.50813320317681,3,7.0,0.0,0.01076923076923077
41101,0.7,4.440892098500626e-16,0.5081310944240168,1,3.0,0.0,0.0019230769230769232
41102,0.7,4.938147113442426e-10,0.5081268769446844,2,3.0,0.0,0.006923076923076922
41103,0.9,5.551115123125783e-16,0.5081247682181451,1,1.0,0.0,0.0038461538461538464
41104,0.19999999999999996,0.07656894032896808,0.5081163333994997,4,8.0,0.0,0.030000000000000002
41105,-0.20000000000000007,0.0322721056061469,0.5081100073774019,3,12.0,0.0,0.023076923076923075
41106,-0.3999999999999999,0.0582453827812043,0.5080994641822576,5,14.0,0.0,0.016153846153846154
41107,0.8,4.440892098500626e-16,0.5080973555694812,1,2.0,0.0,0.004615384615384615
41108,0.20000000000000007,0.0026562789597934047,0.5080910297836564,3,8.0,0.0,0.017307692307692305
41109,-0.30000000000000004,0.05157922284235544,0.5080825955250655,4,13.0,0.0,0.013846153846153845
41110,-1.9000000000000001,0.07334542732138885,0.5080678359094238,7,29.0,0.0,0.04
41111,0.9,5.551115123125783e-16,0.5080657274279048,1,1.0,0.0,0.006923076923076922
41112,0.10000000000000009,0.01014245498699583,0.5080594020358489,3,9.0,0.0,0.00923076923076923
41113,-2.4,0.20372278476764355,0.5080446430939696,7,14.0,1.0,0.04307692307692308
41114,0.49999999999999994,9.078755296820784e-06,0.5080404263321817,2,5.0,0.0,0.01076923076923077
41115,-1.2,0.02419576011837727,0.5080298845808323,5,22.0,0.0,0.02769230769230769
41116,-0.40000000000000013,0.024130406087093596,0.5080193430482224,5,14.0,0.0,0.03461538461538462
41117,0.9,5.551115123125783e-16,0.5080172347679487,1,1.0,0.0,0.005384615384615385
41118,0.6000000000000001,1.519210547712424e-05,0.5080130182336495,2,4.0,0.0,0.012692307692307694
41119,-0.8999999999999998,0.07595210457267812,0.5079982606392028,7,19.0,0.0,0.04615384615384616
41120,0.10000000000000009,0.008357409163436894,0.5079919360871048,3,9.0,0.0,0.019615384615384614
41121,0.49999999999999994,0.001907348744092513,0.5079877197627841,2,5.0,0.0,0.008076923076923077
41122,0.0,0.03435578569611268,0.5079771791050868,5,10.0,0.0,0.04153846153846154
41123,0.8,4.440892098500626e-16,0.5079750709997934,1,2.0,0.0,0.0023076923076923075
41124,0.8,4.440892098500626e-16,0.5079729629032488,1,2.0,0.0,0.003461538461538461
41125,0.09999999999999998,0.015998474136933435,0.5079645306045559,4,9.0,0.0,0.026923076923076925
41126,-0.09999999999999987,0.036516971053856914,0.5079560984458383,4,11.0,0.0,0.01076923076923077
41127,0.6,5.551115123125783e-16,0.5079539904280298,1,4.0,0.0,0.004230769230769231
41128,-0.5999999999999999,0.03714529707217002,0.5079371266004962,8,16.0,0.0,0.030000000000000002
41129,-0.09999999999999987,0.011107686639677823,0.5079286948966822,4,11.0,0.0,0.013846153846153845
41130,0.8,4.440892098500626e-16,0.5079265869925984,1,2.0,0.0,0.013076923076923078
41131,0.3,0.008720694790152,0.5079223712106741,2,7.0,0.0,0.006923076923076922
41132,0.6000000000000001,5.365035637971971e-10,0.5079181554637408,2,4.0,0.0,0.012692307692307694
41133,0.49999999999999994,0.00022272413722632112,0.507913939751798,2,5.0,0.0,0.006153846153846154
41134,0.5,0.045260917947525625,0.5079076162494908,3,5.0,0.0,0.032692307692307694
41135,0.20000000000000007,0.03238203984371011,0.5079012928259107,3,8.0,0.0,0.017307692307692305
41136,-3.4,0.29920931840465237,0.5078844307479121,8,24.0,0.0,0.03807692307692307
41137,0.6,5.551115123125783e-16,0.5078823230275246,1,4.0,0.0,0.0026923076923076926
41138,-3.0,0.2682240797119264,0.5078654615793142,8,20.0,0.0,0.029615384615384616
41139,-2.9,0.2191775894310073,0.5078486006908958,8,19.0,0.0,0.06461538461538462
41140,-0.10000000000000009,0.059339959942819334,0.5078380629198954,5,11.0,0.0,0.023076923076923075
41141,-2.8,0.27372401166001303,0.5078212029410992,8,18.0,0.0,0.050769230769230775
41142,0.10000000000000009,0.006885119121261514,0.5078148805933604,3,9.0,0.0,0.016153846153846154
41143,0.6,5.551115123125783e-16,0.507812773161606,1,4.0,0.0,0.004615384615384615
41144,0.8,4.440892098500626e-16,0.5078106657385973,1,2.0,0.0,0.005
41145,-3.1,0.2875207111285403,0.5077938066693745,8,21.0,0.0,0.07846153846153846
41146,-3.6999999999999993,0.300502695235184,0.5077769481598646,8,27.0,0.0,0.061538461538461535
41147,-3.1,0.21955937951826743,0.5077600902100492,8,21.0,0.0,0.04230769230769231
41148,0.8,4.440892098500626e-16,0.5077579830056749,1,2.0,0.0,0.0019230769230769232
41149,0.8,4.440892098500626e-16,0.5077558758100454,1,2.0,0.0,0.0026923076923076926
41150,0.09999999999999998,0.004328458030288344,0.5077495542756261,3,9.0,0.0,0.00923076923076923
41151,0.9,5.551115123125783e-16,0.5077474471149759,1,1.0,0.0,0.007692307692307693
41152,-3.2,0.2761377055157424,0.5077305901445808,8,22.0,0.0,0.02076923076923077
41153,0.4,2.220446049250313e-16,0.5077284830626316,1,6.0,0.0,0.005769230769230769
41154,0.6000000000000001,0.06532429963227626,0.5077242689249666,2,4.0,0.0,0.004615384615384615
41155,-1.5000000000000002,0.07676571921579751,0.507709519718583,7,25.0,0.0,0.033846153846153845
41156,0.6,5.551115123125783e-16,0.5077074127240762,1,4.0,0.0,0.0026923076923076926
41157,0.09999999999999987,0.07458227551438604,0.5076989848334887,4,9.0,0.0,0.019230769230769232
41158,0.3,0.007848625311136836,0.5076947709406585,2,7.0,0.0,0.0023076923076923075
41159,-0.4999999999999998,0.0330473331506925,0.507684236361599,5,15.0,0.0,0.008076923076923077
41160,0.6000000000000001,0.01117572058591726,0.5076800225911807,2,4.0,0.0,0.004615384615384615
41161,-0.19999999999999996,0.031137315403048073,0.5076694883181467,5,12.0,0.0,0.04038461538461539
41162,-0.9000000000000001,0.0485726651687954,0.5076568474790369,6,19.0,0.0,0.021538461538461538
41163,-0.19999999999999996,0.001321557797533528,0.5076484204278273,4,12.0,0.0,0.020769230769230766
41164,-0.7000000000000001,0.058207420478517596,0.5076357801133026,6,17.0,0.0,0.035
41165,-0.19999999999999996,0.007011590460167982,0.5076273534118092,4,12.0,0.0,0.032692307692307694
41166,-3.4000000000000004,0.23942150231771397,0.5076105004284671,8,24.0,0.0,0.050769230769230775
41167,-0.5,0.0784457594134467,0.5075957545270172,7,15.0,0.0,0.02076923076923077
41168,0.39999999999999997,0.0004110055157776904,0.5075915414909967,2,6.0,0.0,0.006923076923076922
41169,-0.8999999999999999,0.04714578212019943,0.5075789025927429,6,19.0,0.0,0.02769230769230769
41170,0.7,4.440892098500626e-16,0.507576796140297,1,3.0,0.0,0.0038461538461538464
41171,0.49999999999999994,0.06869801637579084,0.5075725832616308,2,5.0,0.0,0.013076923076923078
41172,0.19999999999999996,0.033681698047564566,0.5075662640091941,3,8.0,0.0,0.006153846153846154
41173,-0.5999999999999999,0.008850606885227317,0.5075578384616608,4,16.0,0.0,0.026923076923076925
41174,0.8,4.440892098500626e-16,0.5075557320966312,1,2.0,0.0,0.003461538461538461
41175,0.30000000000000004,0.00041606312791278577,0.5075515193927962,2,7.0,0.0,0.013846153846153845
41176,0.9,5.551115123125783e-16,0.5075494130539907,1,1.0,0.0,0.006923076923076922
41177,0.19999999999999996,0.08618767386925343,0.5075409877861815,4,8.0,0.0,0.02076923076923077
41178,0.6000000000000001,5.866568675294559e-09,0.507536775204724,2,4.0,0.0,0.008076923076923077
41179,-0.2999999999999998,0.07622411096035973,0.5075241376701365,6,13.0,0.0,0.02769230769230769
41180,-0.19999999999999996,0.04578302271004928,0.5075157128218961,4,12.0,0.0,0.023076923076923075
41181,-0.8,0.0578854898093488,0.5074988635449676,8,18.0,0.0,0.03461538461538461
41182,0.0,0.08442653775337634,0.5074904391162751,4,10.0,0.0,0.03230769230769231
41183,0.4,0.04499583072598599,0.5074841208865288,3,6.0,0.0,0.00923076923076923
41184,-0.5,0.031046100187210435,0.5074735906784216,5,15.0,0.0,0.015384615384615385
41185,0.4,0.010428161494571042,0.5074672726584375,3,6.0,0.0,0.017307692307692305
41186,-2.6999999999999997,0.28009647951112954,0.5074525309177026,7,17.0,1.0,0.06769230769230769
41187,0.30000000000000004,0.0011643344781081903,0.5074462131599113,3,7.0,0.0,0.012307692307692308
41188,0.8,4.440892098500626e-16,0.5074441072581267,1,2.0,0.0,0.011538461538461537
41189,-2.7,0.24420901019551655,0.5074272603584687,8,17.0,0.0,0.024230769230769236
41190,-0.29999999999999993,0.045426604826199965,0.5074188371183818,4,13.0,0.0,0.030000000000000002
41191,-0.29999999999999993,0.07886407026080072,0.5074062025204221,6,13.0,0.0,0.03384615384615385
41192,0.8,4.440892098500626e-16,0.5074040967846817,1,2.0,0.0,0.003461538461538461
41193,0.19999999999999996,0.043996390808754775,0.507397779629893,3,8.0,0.0,0.010384615384615384
41194,0.9,5.551115123125783e-16,0.5073956739291076,1,1.0,0.0,0.013076923076923078
41195,0.8,4.440892098500626e-16,0.5073935682370607,1,2.0,0.0,0.0023076923076923075
41196,-3.0,0.29338826157114983,0.5073767230152737,8,20.0,0.0,0.04153846153846154
41197,0.09999999999999998,0.020810990096308973,0.507370406201287,3,9.0,0.0,0.026923076923076925
41198,0.7,4.440892098500626e-16,0.5073683006141013,1,3.0,0.0,0.0038461538461538464
41199,-0.19999999999999996,0.006916065560146937,0.5073619839049732,3,12.0,0.0,0.017307692307692305
41200,-0.19999999999999996,0.08583415461659849,0.507349350722644,6,12.0,0.0,0.01730769230769231
41201,0.29999999999999993,0.016226578322689617,0.5073430342494408,3,7.0,0.0,0.02153846153846154
41202,0.8,4.440892098500626e-16,0.5073409287758487,1,2.0,0.0,0.003076923076923077
41203,0.7,4.440892098500626e-16,0.5073388233109942,1,3.0,0.0,0.004615384615384615
41204,0.5,0.004253770993159461,0.5073346124074983,2,5.0,0.0,0.006153846153846154
41205,0.5,5.3157672708081805e-11,0.507330401538953,2,5.0,0.0,0.004615384615384615
41206,0.3,0.007063762780023186,0.5073261907053578,2,7.0,0.0,0.006153846153846154
41207,0.30000000000000004,9.905803344811837e-07,0.5073219799067124,2,7.0,0.0,0.00576923076923077
41208,0.6,5.551115123125783e-16,0.5073198745204958,1,4.0,0.0,0.0026923076923076926
41209,-1.6000000000000003,0.031744193684898045,0.5073030317453046,8,26.0,0.0,0.05538461538461538
41210,-0.30000000000000004,0.0009361223769045746,0.5072946105673997,4,13.0,0.0,0.02076923076923077
41211,0.6,5.551115123125783e-16,0.5072925052947658,1,4.0,0.0,0.0038461538461538464
41212,-0.10000000000000009,0.020688775739564253,0.5072861895292854,3,11.0,0.0,0.00923076923076923
41213,0.7000000000000001,0.059506931230604465,0.507281979062649,2,3.0,0.0,0.01153846153846154
41214,0.8,4.440892098500626e-16,0.5072798738424359,1,2.0,0.0,0.0038461538461538464
41215,0.8,4.440892098500626e-16,0.5072777686309594,1,2.0,0.0,0.006153846153846154
41216,0.09999999999999998,0.0052369352792855555,0.5072714530489497,3,9.0,0.0,0.023076923076923075
41217,0.7,4.440892098500626e-16,0.5072693478724196,1,3.0,0.0,0.0019230769230769232
41218,0.4,0.0010089586919243925,0.507263032395248,3,6.0,0.0,0.023076923076923075
41219,0.39999999999999997,0.00036990496419994634,0.5072588221208155,2,6.0,0.0,0.01
41220,0.10000000000000009,0.008211419575896134,0.5072525067746888,3,9.0,0.0,0.01076923076923077
41221,0.09999999999999987,0.014855550762831092,0.5072440864354931,4,9.0,0.0,0.02307692307692308
41222,0.8,4.440892098500626e-16,0.5072419813725344,1,2.0,0.0,0.00923076923076923
41223,0.09999999999999998,0.018729687027129238,0.5072356662360742,3,9.0,0.0,0.017307692307692305
41224,0.4,0.04161503968867072,0.5072293511782371,3,6.0,0.0,0.015384615384615385
41225,0.39999999999999997,0.00033291446777997113,0.507225141183358,2,6.0,0.0,0.01076923076923077
41226,-1.4,0.062190931431447036,0.5072104064764548,7,24.0,0.0,0.03807692307692308
41227,-0.09999999999999998,0.004132112114312074,0.5072019868361197,4,11.0,0.0,0.013846153846153845
41228,0.6,5.551115123125783e-16,0.5071998819478744,1,4.0,0.0,0.003076923076923077
41229,0.6,5.551115123125783e-16,0.5071977770683643,1,4.0,0.0,0.0038461538461538464
41230,0.8,4.440892098500626e-16,0.5071956721975895,1,2.0,0.0,0.004615384615384615
41231,-0.5999999999999999,0.00936518928983121,0.5071851479747428,5,16.0,0.0,0.02769230769230769
41232,0.0,0.021039986777030093,0.5071767287536962,4,10.0,0.0,0.020769230769230766
41233,0.9,5.551115123125783e-16,0.5071746239702719,1,1.0,0.0,0.012307692307692308
41234,-0.3999999999999999,0.020789023543577617,0.5071662049239228,4,14.0,0.0,0.01730769230769231
41235,0.6000000000000001,0.001492722263336077,0.5071619954531567,2,4.0,0.0,0.00576923076923077
41236,-1.3,0.050116625395146566,0.507147262580614,7,23.0,0.0,0.045
41237,0.49999999999999994,0.0014319244528206432,0.507143053267069,2,5.0,0.0,0.01076923076923077
41238,0.9,5.551115123125783e-16,0.507140948623398,1,1.0,0.0,0.007692307692307693
41239,0.09999999999999987,0.07464719755158558,0.5071325301360562,4,9.0,0.0,0.012307692307692308
41240,0.6,5.551115123125783e-16,0.5071304255360561,1,4.0,0.0,0.0026923076923076926
