episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
6087,0.6000000000000001,0.034039041871682274,0.8817004017386852,2,4.0,0.0,0.00576923076923077
6088,-3.0999999999999996,0.35359942046768766,0.8816711297105265,8,21.0,0.0,0.06346153846153846
6089,0.8,1.1292653109062911e-05,0.8816674707753382,1,2.0,0.0,0.003461538461538461
6090,0.6000000000000001,0.005978341117668373,0.8816601529505154,2,4.0,0.0,0.00923076923076923
6091,-2.6999999999999997,0.18617544138044503,0.881630882258597,8,17.0,0.0,0.07
6092,-1.2,0.07751349248183359,0.8816052712003271,7,22.0,0.0,0.04846153846153847
6093,0.0,0.07890154632530977,0.8815906366439256,4,10.0,0.0,0.026923076923076925
6094,0.7,2.9161673076316674e-10,0.8815869780427835,1,3.0,0.0,0.005
6095,-0.20000000000000018,0.08657122061649915,0.8815723437900466,4,12.0,0.0,0.023076923076923075
6096,-3.9000000000000004,0.26239971697370273,0.8815430760133499,8,29.0,0.0,0.05
6097,-3.4000000000000004,0.10937733422545551,0.8815138092083293,8,24.0,0.0,0.03076923076923077
6098,-2.8,0.2650638213117437,0.8814845433749526,8,18.0,0.0,0.055
6099,-3.3,0.27475100287755944,0.8814552785131875,8,23.0,0.0,0.04615384615384616
6100,-1.1,0.10297349492623377,0.8814296725561428,7,21.0,0.0,0.03461538461538462
6101,0.09999999999999998,0.08609130862185999,0.8814186988022608,3,9.0,0.0,0.023076923076923075
6102,0.9,1.4978527307363265e-08,0.8814150409146607,1,1.0,0.0,0.01
6103,-0.19999999999999996,0.10275888400586404,0.8814040673429419,3,12.0,0.0,0.015384615384615385
6104,-2.5999999999999996,0.26758610235363106,0.8813748051529421,8,16.0,0.0,0.050769230769230775
6105,0.0,0.08852064468494161,0.8813601744222531,4,10.0,0.0,0.013461538461538462
6106,0.2,0.0785764882792553,0.8813528591479847,2,8.0,0.0,0.017307692307692305
6107,0.39999999999999997,0.03944693284779782,0.8813455439344329,2,6.0,0.0,0.01
6108,-0.09999999999999998,0.0880856951265568,0.8813345712279478,3,11.0,0.0,0.02153846153846154
6109,-0.19999999999999996,0.04576243311608143,0.881319941165138,4,12.0,0.0,0.020769230769230766
6110,0.5,1.0432211483557552e-07,0.8813162836873822,1,5.0,0.0,0.01076923076923077
6111,-0.09999999999999998,0.05382814983491291,0.8812979965262798,5,11.0,0.0,0.016153846153846154
6112,-0.4,0.10065634621861749,0.8812833670706062,4,14.0,0.0,0.013461538461538462
6113,-4.4,0.2713443538831394,0.8812541088877974,8,34.0,0.0,0.02769230769230769
6114,-3.0999999999999996,0.19603806060249987,0.8812248516763462,8,21.0,0.0,0.06923076923076923
6115,0.6,2.355605566162211e-07,0.8812211945932118,1,4.0,0.0,0.004230769230769231
6116,0.4,1.0303418745971626e-07,0.8812175375252542,1,6.0,0.0,0.0019230769230769232
6117,-3.4000000000000004,0.25734976466177617,0.8811882815279545,8,24.0,0.0,0.049999999999999996
6118,0.7,8.492824887795791e-09,0.8811846245965862,1,3.0,0.0,0.003461538461538461
6119,-0.10000000000000009,0.14369800463704688,0.8811699970228749,4,11.0,0.0,0.011538461538461537
6120,-3.5999999999999996,0.2538951124026287,0.881140742603897,8,26.0,0.0,0.02769230769230769
6121,0.2,0.13540566271449694,0.8811334291509089,2,8.0,0.0,0.006923076923076922
6122,-3.8999999999999995,0.32476046230629774,0.8811041759459667,8,29.0,0.0,0.045
6123,-3.5999999999999996,0.27037558330266986,0.8810749237122167,8,26.0,0.0,0.015384615384615385
6124,-1.7000000000000004,0.1022785980225301,0.8810493288043414,7,27.0,0.0,0.030769230769230767
6125,-3.3999999999999995,0.22835810254237324,0.88102007839149,8,24.0,0.0,0.033846153846153845
6126,-1.3000000000000003,0.09032181741042994,0.8809981412191374,6,23.0,0.0,0.03230769230769231
6127,0.7,0.06642536600865534,0.8809908289497383,2,3.0,0.0,0.010384615384615384
6128,-3.0999999999999996,0.2527331070312352,0.880961580479054,8,21.0,0.0,0.04615384615384616
6129,-0.6,0.1338349308821482,0.880946956607852,4,16.0,0.0,0.02769230769230769
6130,0.4,8.345769186846042e-08,0.8809433006779821,1,6.0,0.0,0.004615384615384615
6131,0.8,7.983511052245262e-08,0.8809396447632843,1,2.0,0.0,0.004615384615384615
6132,-0.09999999999999998,0.049655061321380284,0.880925021256213,4,11.0,0.0,0.011538461538461537
6133,-3.0,0.29685381303731995,0.8808957749703124,8,20.0,0.0,0.038461538461538464
6134,0.6,2.12004500954599e-07,0.8808921192528463,1,4.0,0.0,0.003461538461538461
6135,-0.20000000000000018,0.08146132956155869,0.8808774965346935,4,12.0,0.0,0.013846153846153845
6136,0.6,1.665330762179451e-09,0.8808738408930828,1,4.0,0.0,0.003461538461538461
6137,0.8,6.271181351991117e-10,0.8808701852666432,1,2.0,0.0,0.005384615384615385
6138,0.39999999999999997,0.035502243370154896,0.8808628740592763,2,6.0,0.0,0.005384615384615385
6139,0.8,7.18515994480029e-08,0.880859218478349,1,2.0,0.0,0.003461538461538461
6140,-1.0000000000000002,0.13859232207258668,0.8808372853113667,6,20.0,0.0,0.02769230769230769
6141,0.7,2.5116357917909227e-06,0.8808336298366327,1,3.0,0.0,0.004615384615384615
6142,-0.8999999999999999,0.1560646417603874,0.880811697306801,6,19.0,0.0,0.024615384615384615
6143,0.4,9.131856215649492e-09,0.8808080419382571,1,6.0,0.0,0.0038461538461538464
6144,-3.2,0.18369117036916183,0.8807787995360133,8,22.0,0.0,0.04230769230769231
6145,-1.2999999999999998,0.06930413165598463,0.8807532132304382,7,23.0,0.0,0.024615384615384615
6146,-0.19999999999999996,0.14629168639522047,0.8807385928181111,4,12.0,0.0,0.01730769230769231
6147,0.7,2.260472212634035e-06,0.8807349377529509,1,3.0,0.0,0.0038461538461538464
6148,-3.4000000000000004,0.34342795314872,0.8807056977777308,8,24.0,0.0,0.033846153846153845
6149,0.5,0.0033745277452525424,0.8806983879356073,2,5.0,0.0,0.005384615384615385
6150,-1.0,0.12474118801932793,0.880676458773264,6,20.0,0.0,0.03076923076923077
6151,-0.40000000000000013,0.05683906880430643,0.8806581848884183,5,14.0,0.0,0.026923076923076925
6152,-0.20000000000000007,0.10523821895807794,0.8806435660535518,4,12.0,0.0,0.025
6153,-0.10000000000000009,0.07911156868586207,0.8806326020866551,3,11.0,0.0,0.015384615384615385
6154,0.5,9.388990335201797e-08,0.8806289474613564,1,5.0,0.0,0.01
6155,0.6,1.7172364585871236e-07,0.8806252928512245,1,4.0,0.0,0.0026923076923076926
6156,0.19999999999999996,0.00044109596381688987,0.8806143291118281,3,8.0,0.0,0.032692307692307694
6157,-3.4000000000000004,0.2710412001397283,0.8805850931407568,8,24.0,0.0,0.031153846153846157
6158,-3.5,0.24073668629867123,0.8805558581403057,8,25.0,0.0,0.04
6159,-0.40000000000000013,0.035738040307590854,0.8805375867579025,5,14.0,0.0,0.03230769230769231
6160,0.39999999999999997,6.071289334003138e-05,0.8805302783110975,2,6.0,0.0,0.010384615384615384
6161,0.6000000000000001,0.022333015602241824,0.8805229699249525,2,4.0,0.0,0.010384615384615384
6162,-3.4000000000000004,0.21755725342326565,0.8804937369869623,8,24.0,0.0,0.03461538461538461
6163,-0.09999999999999987,0.08356739353578753,0.8804791208819139,4,11.0,0.0,0.006153846153846154
6164,0.9,3.926009276566944e-07,0.8804754668935623,1,1.0,0.0,0.007692307692307693
6165,0.8,6.46664395365093e-08,0.8804718129203747,1,2.0,0.0,0.0026923076923076926
6166,-2.5,0.2676603248729468,0.8804425816807723,8,15.0,0.0,0.046538461538461535
6167,0.5,0.012606855017174512,0.8804352740225078,2,5.0,0.0,0.004615384615384615
6168,0.8,9.147049018332076e-06,0.8804316202161205,1,2.0,0.0,0.0026923076923076926
6169,0.4,6.76007304023507e-08,0.8804279664248966,1,6.0,0.0,0.003076923076923077
6170,0.20000000000000007,0.16584753740663052,0.8804170051422041,3,8.0,0.0,0.01730769230769231
6171,-1.5000000000000002,0.07129926867996744,0.8803914293466252,7,25.0,0.0,0.05846153846153846
6172,-3.4000000000000004,0.24520152474387114,0.8803622007757187,8,24.0,0.0,0.024230769230769236
6173,-3.4000000000000004,0.3434888608200923,0.8803329731751866,8,24.0,0.0,0.04
6174,0.30000000000000004,0.028382983214380708,0.8803220130751552,3,7.0,0.0,0.008076923076923077
6175,0.10000000000000003,0.0016253028253868304,0.8803147064176081,2,9.0,0.0,0.007692307692307693
6176,-3.7,0.27123432368962014,0.8802854803938659,8,27.0,0.0,0.01846153846153846
6177,-2.5,0.2630622731789959,0.8802562553404134,8,15.0,0.0,0.029615384615384616
6178,-0.30000000000000004,0.08705324309069429,0.8802452961955151,3,13.0,0.0,0.013846153846153845
6179,-3.0,0.3003277105194313,0.8802160724761586,8,20.0,0.0,0.021153846153846155
6180,-0.7000000000000001,0.1492255784414202,0.8801941553233456,6,17.0,0.0,0.03230769230769231
6181,-3.1,0.2565555549435731,0.8801649333018414,8,21.0,0.0,0.060000000000000005
6182,-0.7999999999999998,0.06768519710520401,0.8801466700310613,5,18.0,0.0,0.03230769230769231
6183,0.29999999999999993,0.05784977174233291,0.8801357122504944,3,7.0,0.0,0.017307692307692305
6184,0.30000000000000004,0.06729030194226755,0.8801247546063513,3,7.0,0.0,0.006153846153846154
6185,-4.2,0.29410017735037147,0.8800955348889176,8,32.0,0.0,0.025384615384615387
6186,0.3,0.12346030283440568,0.8800882301111355,2,7.0,0.0,0.01
6187,-3.3,0.2569401093271077,0.8800590116062973,8,23.0,0.0,0.03807692307692308
6188,-0.7,0.0837595145614217,0.8800334462103013,7,17.0,0.0,0.062307692307692314
6189,0.6,1.3909615315110813e-07,0.8800297940714996,1,4.0,0.0,0.0007692307692307692
6190,-1.5999999999999996,0.09369999524733842,0.8800042295242622,7,26.0,0.0,0.02769230769230769
6191,0.4,0.0020555090007287335,0.8799969255043131,2,6.0,0.0,0.007692307692307693
6192,0.7,6.191269275035438e-09,0.8799932735170722,1,3.0,0.0,0.003076923076923077
6193,-0.6000000000000001,0.11189928695872764,0.8799750138082031,5,16.0,0.0,0.03230769230769231
6194,-1.4000000000000001,0.10139248221880705,0.8799494508523127,7,24.0,0.0,0.04923076923076923
6195,0.09999999999999987,0.06975617546166127,0.8799348437823579,4,9.0,0.0,0.015384615384615385
6196,0.8,2.0293013824890238e-08,0.8799311920527562,1,2.0,0.0,0.006923076923076922
6197,-2.9,0.22654930548315466,0.8799019787615059,8,19.0,0.0,0.036923076923076927
6198,0.8,9.558270841480976e-10,0.8798983271682941,1,2.0,0.0,0.008461538461538461
6199,0.7,5.092482113777663e-08,0.8798946755902364,1,3.0,0.0,0.003461538461538461
6200,0.49999999999999994,0.19260241443337223,0.8798873724795829,2,5.0,0.0,0.006923076923076922
6201,-0.9999999999999998,0.08037470426721538,0.8798727664401229,4,20.0,0.0,0.026923076923076925
6202,0.19999999999999996,0.000401397994963526,0.8798618120696415,3,8.0,0.0,0.017307692307692305
6203,-0.09999999999999998,0.11323048384965241,0.8798508578355416,3,11.0,0.0,0.01153846153846154
6204,-0.4999999999999999,0.08458519181543392,0.8798362524022207,4,15.0,0.0,0.009615384615384616
6205,-3.9,0.289331318006775,0.8798070422629211,8,29.0,0.0,0.02153846153846154
6206,-1.1,0.07173917066572337,0.8797814841865432,7,21.0,0.0,0.02769230769230769
6207,-3.0,0.3211471727674183,0.8797522758655217,8,20.0,0.0,0.03461538461538462
6208,-4.4,0.27132800395220447,0.8797230685142025,8,34.0,0.0,0.019230769230769232
6209,-3.3,0.20825875212570102,0.8796938621325533,8,23.0,0.0,0.03807692307692308
6210,-3.1000000000000005,0.2138870725842874,0.8796646567205418,8,21.0,0.0,0.02076923076923077
6211,0.0,0.03410252711389714,0.8796537049410157,3,10.0,0.0,0.013846153846153845
6212,-3.2,0.25908385583087307,0.8796245008622038,8,22.0,0.0,0.04615384615384615
6213,0.8,4.114522056397618e-10,0.8796208504205252,1,2.0,0.0,0.005
6214,0.8,8.232344116509971e-06,0.8796171999939959,1,2.0,0.0,0.0038461538461538464
6215,-0.7000000000000001,0.06168569001105791,0.8795989480885875,5,17.0,0.0,0.04615384615384614
6216,0.6,1.2140261018700471e-09,0.879595297752953,1,4.0,0.0,0.003076923076923077
6217,-3.8,0.33023375327876914,0.8795660956132316,8,28.0,0.0,0.03076923076923077
6218,0.19999999999999996,0.08783928082187466,0.8795514949069342,4,8.0,0.0,0.025384615384615387
6219,-1.1102230246251565e-16,0.00029820575843383934,0.8795368944430071,4,10.0,0.0,0.016153846153846154
6220,-1.5999999999999999,0.15136297240467275,0.8795149942015517,6,26.0,0.0,0.01884615384615385
6221,0.0,0.01041673620602701,0.8795040442853161,3,10.0,0.0,0.03076923076923077
6222,-1.1999999999999997,0.05508701647630323,0.8794821448618213,6,22.0,0.0,0.02692307692307692
6223,-0.5000000000000001,0.09640916779591294,0.8794638957587837,5,15.0,0.0,0.029615384615384616
6224,-3.4000000000000004,0.2539221196469271,0.879434697981545,8,24.0,0.0,0.033846153846153845
6225,-1.7999999999999998,0.11790085796322507,0.879409150721634,7,28.0,0.0,0.021153846153846155
6226,0.3,0.007338619397893514,0.8794018516408286,2,7.0,0.0,0.012307692307692308
6227,0.6,9.833610592480113e-10,0.8793982021231443,1,4.0,0.0,0.004230769230769231
6228,-0.3999999999999999,0.12053526135285383,0.8793799547619041,5,14.0,0.0,0.03230769230769231
6229,0.20000000000000007,0.03560472249452189,0.8793653571455257,4,8.0,0.0,0.03230769230769231
6230,-0.9999999999999999,0.08421959698154859,0.8793398118999408,7,20.0,0.0,0.015384615384615384
6231,-0.7,0.1456768231592976,0.87931791656579,6,17.0,0.0,0.02423076923076923
6232,0.8,7.409109704870076e-06,0.8793142673964363,1,2.0,0.0,0.004230769230769231
6233,0.6,1.0140109563128163e-07,0.8793106182422266,1,4.0,0.0,0.0026923076923076926
6234,-3.5,0.21408062691004223,0.8792814255537273,8,25.0,0.0,0.03807692307692308
6235,-1.3000000000000003,0.0999116288039081,0.8792558827463248,7,23.0,0.0,0.033846153846153845
6236,-3.1,0.22183129474829733,0.8792266918750177,8,21.0,0.0,0.05192307692307692
6237,-1.3000000000000003,0.09542255289926227,0.8792047993575259,6,23.0,0.0,0.04846153846153847
6238,0.19999999999999996,0.0688809689677674,0.8791938533032002,3,8.0,0.0,0.016153846153846154
6239,-3.2,0.26594348602287166,0.8791646644912408,8,22.0,0.0,0.03076923076923077
6240,-0.09999999999999998,0.10955816631303421,0.879153718936592,3,11.0,0.0,0.006923076923076922
6241,0.4,5.4756591594262716e-08,0.8791500704486584,1,6.0,0.0,0.003076923076923077
6242,-3.2,0.23052459732883718,0.8791208830902687,8,22.0,0.0,0.02076923076923077
6243,0.09999999999999998,0.04498548117686766,0.8791099380806963,3,9.0,0.0,0.015384615384615385
6244,0.5,0.11629580468835082,0.8791026414833507,2,5.0,0.0,0.00923076923076923
6245,-0.8,0.0856635414283025,0.8790807520546818,6,18.0,0.0,0.030769230769230767
6246,-0.9000000000000001,0.08647175332365366,0.8790625112804759,5,19.0,0.0,0.02307692307692308
6247,-3.8,0.24170524881063132,0.8790333268290085,8,28.0,0.0,0.04230769230769231
6248,0.0,0.0942972272656461,0.8790187349666178,4,10.0,0.0,0.015384615384615385
6249,-4.0,0.25268547243961437,0.8789895519685028,8,30.0,0.0,0.04230769230769231
6250,-0.5,0.10516438233509433,0.8789676653557336,6,15.0,0.0,0.024230769230769236
6251,-2.7,0.3105164734512835,0.878938484053105,8,17.0,0.0,0.065
6252,0.6,8.850249422209799e-10,0.8789348364583962,1,4.0,0.0,0.003461538461538461
6253,-0.4,0.08632389650419416,0.878912951208029,6,14.0,0.0,0.06153846153846154
6254,0.6000000000000001,0.09039202118079853,0.8789056562456712,2,4.0,0.0,0.00923076923076923
6255,0.09999999999999998,0.07492379125335656,0.8788947139156618,3,9.0,0.0,0.013846153846153845
6256,0.19999999999999996,0.05450702125189852,0.878887419104673,2,8.0,0.0,0.013846153846153845
6257,-0.9000000000000002,0.09342038295955708,0.8788691823420924,5,19.0,0.0,0.025384615384615387
6258,0.5,0.011346660208901654,0.8788618877430154,2,5.0,0.0,0.004615384615384615
6259,0.20000000000000007,0.00047075129993445763,0.8788509459579217,3,8.0,0.0,0.013846153846153845
6260,-0.10000000000000009,0.11618283555613397,0.8788363571230347,4,11.0,0.0,0.00923076923076923
6261,-0.30000000000000016,0.08435959343675845,0.8788217685303207,4,13.0,0.0,0.01730769230769231
6262,-3.1999999999999997,0.2749679129801757,0.8787925920713964,8,22.0,0.0,0.02153846153846154
6263,0.0,0.0783091776063059,0.8787816511490302,3,10.0,0.0,0.012307692307692308
6264,0.6000000000000001,0.003922399978505742,0.8787743572764605,2,4.0,0.0,0.016153846153846154
6265,-3.3,0.19327826645114637,0.8787451823915668,8,23.0,0.0,0.07615384615384616
6266,-2.6,0.2819517390891591,0.8787160084752653,8,16.0,0.0,0.03461538461538462
6267,-3.7,0.2300248830738386,0.8786868355275238,8,27.0,0.0,0.023076923076923075
6268,0.10000000000000009,0.059676949807720314,0.878675895921821,3,9.0,0.0,0.012692307692307694
6269,-3.7000000000000006,0.2932421516356002,0.8786467243057969,8,27.0,0.0,0.05538461538461538
6270,-3.0,0.3029259389922613,0.8786175536582566,8,20.0,0.0,0.05076923076923076
6271,0.09999999999999987,0.1488994312771121,0.8786066149151095,3,9.0,0.0,0.01846153846153846
6272,-0.8000000000000002,0.0946221669271394,0.8785810917107121,7,18.0,0.0,0.026923076923076925
6273,-3.3000000000000003,0.24921434946596463,0.878551923242142,8,23.0,1.0,0.08769230769230771
6274,-3.4,0.1886564378100652,0.8785227557419512,8,24.0,0.0,0.06923076923076922
6275,-1.1,0.06739609071262728,0.8784972349736323,7,21.0,0.0,0.03461538461538461
6276,0.3,0.06561189205509728,0.878489943461712,2,7.0,0.0,0.013846153846153845
6277,-3.2,0.20234629945278237,0.8784607780192198,8,22.0,0.0,0.04230769230769231
6278,0.7,3.0535627704164625e-07,0.8784571324069911,1,3.0,0.0,0.0038461538461538464
6279,-0.7000000000000002,0.04949817404022314,0.8784352590513316,6,17.0,0.0,0.03807692307692308
6280,-3.1,0.2157504185541028,0.8784060954243355,8,21.0,0.0,0.046538461538461535
6281,0.6000000000000001,0.06683724224747997,0.8783988046688719,2,4.0,0.0,0.005384615384615385
6282,0.4,0.0856977223743437,0.8783878686491384,3,6.0,0.0,0.00923076923076923
6283,-1.1999999999999997,0.05935316219340292,0.8783587065954809,8,22.0,0.0,0.05076923076923076
6284,0.6000000000000001,0.08135282135593327,0.8783514162333437,2,4.0,0.0,0.00923076923076923
6285,0.6,6.652925876871052e-08,0.8783477710749663,1,4.0,0.0,0.005769230769230769
6286,0.7,3.712419460732974e-08,0.8783441259317164,1,3.0,0.0,0.003076923076923077
6287,0.6,7.168701188220439e-10,0.8783404808035938,1,4.0,0.0,0.0026923076923076926
6288,-0.9000000000000001,0.119340045826457,0.878314965330296,7,19.0,0.0,0.024615384615384615
6289,0.4,0.08109808245356531,0.8783040303543579,3,6.0,0.0,0.01076923076923077
6290,0.19999999999999996,0.12218111290821913,0.8782930955145597,3,8.0,0.0,0.013846153846153845
6291,-2.8,0.3092921191463885,0.8782639366073244,8,18.0,0.0,0.03076923076923077
6292,-2.5999999999999996,0.19708807443764992,0.8782347786681508,8,16.0,0.0,0.04846153846153847
6293,0.8,1.0620301305053204e-09,0.8782311339938194,1,2.0,0.0,0.007692307692307693
6294,0.29999999999999993,0.15108147913416684,0.8782238446905325,2,7.0,0.0,0.0038461538461538464
6295,-3.4000000000000004,0.23114853710185945,0.8781946880823912,8,24.0,0.0,0.09692307692307692
6296,0.7,3.3411775124392307e-08,0.8781910435744357,1,3.0,0.0,0.0038461538461538464
6297,-1.1,0.13086591966845704,0.8781655324422353,7,21.0,0.0,0.04230769230769231
6298,-0.19999999999999996,0.06928711668532767,0.8781509549851417,4,12.0,0.0,0.02
6299,0.0,0.07626280353321431,0.878140022051124,3,10.0,0.0,0.021153846153846155
6300,0.3,0.031057950088858505,0.8781327335040647,2,7.0,0.0,0.015000000000000001
6301,-3.4,0.3006552151172033,0.8781035799207709,8,24.0,0.0,0.03461538461538462
6302,0.30000000000000004,0.025262403712428494,0.8780962916761808,2,7.0,0.0,0.008076923076923077
6303,-0.19999999999999984,0.09546647758451783,0.8780780713293581,5,12.0,0.0,0.00923076923076923
6304,-2.9,0.27663022972302764,0.8780489195608222,8,19.0,0.0,0.02153846153846154
6305,-0.6,0.07987876090654783,0.8780270563695569,6,16.0,0.0,0.04153846153846154
6306,-3.7,0.2570298851187495,0.8779979062946932,8,27.0,0.0,0.02076923076923077
6307,-1.8000000000000003,0.08281854245240608,0.8779687571875978,8,28.0,0.0,0.03807692307692308
6308,0.6000000000000001,0.013187422571219354,0.877961470062034,2,4.0,0.0,0.006923076923076922
6309,0.8,2.7836781768542096e-08,0.8779578265219332,1,2.0,0.0,0.0038461538461538464
6310,0.7,3.0070597567544155e-08,0.8779541829969532,1,3.0,0.0,0.005
6311,0.7,1.3947931698510274e-10,0.8779505394870938,1,3.0,0.0,0.006923076923076922
6312,-2.5,0.3348196302516183,0.8779213919525536,8,15.0,0.0,0.05384615384615384
6313,-3.6,0.2803551208473691,0.8778922453856974,8,26.0,0.0,0.024230769230769236
6314,0.4,3.991755526122631e-08,0.8778886021328791,1,6.0,0.0,0.0038461538461538464
6315,-2.4,0.3159494947620328,0.8778667429334763,6,14.0,1.0,0.05769230769230768
6316,0.20000000000000007,0.007922542287095472,0.877855813537884,3,8.0,0.0,0.010384615384615384
6317,-0.6,0.1019474168539913,0.8778375981809413,5,16.0,0.0,0.011538461538461537
6318,-2.8,0.1374099902590761,0.8778084543959981,8,18.0,0.0,0.038461538461538464
6319,0.49999999999999994,0.01967740896454717,0.8778011686009447,2,5.0,0.0,0.008461538461538461
6320,-4.4,0.30861382790709563,0.8777720260254459,8,34.0,0.0,0.03076923076923077
6321,0.8,9.558270841480976e-10,0.8777683832715379,1,2.0,0.0,0.0038461538461538464
6322,0.4,3.592579972400145e-08,0.8777647405327473,1,6.0,0.0,0.003076923076923077
6323,0.09999999999999987,0.13400948947708585,0.8777538124070796,3,9.0,0.0,0.012307692307692308
6324,0.7,1.2553136308213197e-10,0.8777501697287582,1,3.0,0.0,0.003461538461538461
6325,-0.6000000000000001,0.09617394027575345,0.8777319565639062,5,16.0,0.0,0.03230769230769231
6326,0.6,5.225984089918256e-10,0.8777283139762865,1,4.0,0.0,0.004615384615384615
6327,-0.7999999999999998,0.1381517479409724,0.8777028162862137,7,18.0,0.0,0.024615384615384615
6328,0.7,3.2902942592727413e-09,0.8776991738195261,1,3.0,0.0,0.003461538461538461
6329,0.6000000000000001,0.043851920442540604,0.8776918889314996,2,4.0,0.0,0.01
6330,0.30000000000000004,0.022736163735215725,0.8776846041039376,2,7.0,0.0,0.010384615384615384
6331,-3.3,0.21831074095865882,0.8776554653983237,8,23.0,0.0,0.03807692307692308
6332,-1.1102230246251565e-16,0.09739146189662909,0.8776408964082905,4,10.0,0.0,0.021153846153846155
6333,-0.30000000000000004,0.11768937802999524,0.877626327660101,4,13.0,0.0,0.011538461538461537
6334,-3.0,0.2564604575707423,0.877597190889237,8,20.0,0.0,0.04615384615384616
6335,-2.9,0.2921059640571909,0.8775680550857,8,19.0,0.0,0.06346153846153846
6336,-3.1999999999999997,0.25083606653186746,0.8775389202494573,8,22.0,0.0,0.016923076923076923
6337,0.8,5.401240974922672e-06,0.8775352784629383,1,2.0,0.0,0.0026923076923076926
6338,-0.19999999999999996,0.05393014705867202,0.8775207114679958,4,12.0,0.0,0.013846153846153845
6339,-3.5,0.17816044794608196,0.8774915782035385,8,25.0,0.0,0.031153846153846157
6340,0.6,4.2330472460605506e-10,0.877487936613489,1,4.0,0.0,0.003076923076923077
6341,0.2,0.053929315997156446,0.8774806534787277,2,8.0,0.0,0.01153846153846154
6342,-1.6,0.09421184193188248,0.8774588044371411,6,26.0,0.0,0.030769230769230767
6343,-1.1,0.11773599439176527,0.8774296732279673,8,21.0,0.0,0.05923076923076923
6344,-1.0,0.08452434355282049,0.8774041842133,7,20.0,0.0,0.04846153846153847
6345,-3.2,0.2902434008180794,0.8773750548174915,8,22.0,0.0,0.038461538461538464
6346,0.6,2.577479785159653e-08,0.877371413711014,1,4.0,0.0,0.003461538461538461
6347,-3.1,0.2986883274297897,0.8773422854031704,8,21.0,0.0,0.03384615384615385
6348,-3.5999999999999996,0.22341572145442593,0.8773131580623724,8,26.0,0.0,0.033846153846153845
6349,-3.2,0.3023004964323846,0.877284031688588,8,22.0,0.0,0.029615384615384616
6350,-3.6,0.16562077920325657,0.8772549062817852,8,26.0,0.0,0.03230769230769232
6351,-3.8,0.16715393990123015,0.877225781841932,8,28.0,0.0,0.033846153846153845
6352,-3.9,0.2964180725528184,0.877196658368996,8,29.0,0.0,0.03461538461538462
6353,0.0,0.03003902392406735,0.877182096995112,4,10.0,0.0,0.021153846153846155
6354,-0.9999999999999999,0.09518441391045813,0.8771566151724448,7,20.0,0.0,0.024230769230769236
6355,0.09999999999999987,0.04833872575355389,0.8771420544632739,4,9.0,0.0,0.025
6356,-0.7000000000000002,0.11560752597827047,0.8771202138527152,6,17.0,0.0,0.03807692307692308
6357,0.6,5.987633289183947e-08,0.8771165738038278,1,4.0,0.0,0.006153846153846154
6358,0.0,0.07834850697837731,0.8771056537478024,3,10.0,0.0,0.00923076923076923
6359,0.20000000000000007,0.16865510859651647,0.8770947338277311,3,8.0,0.0,0.013461538461538462
6360,0.8,5.079656695272661e-10,0.8770910938845857,1,2.0,0.0,0.006153846153846154
6361,-0.9000000000000001,0.03538252946860705,0.8770656147055259,7,19.0,0.0,0.029615384615384616
6362,-0.5999999999999999,0.05165481866267818,0.8770510555069533,4,16.0,0.0,0.03076923076923077
6363,-3.3000000000000003,0.28283669926514254,0.8770219378348475,8,23.0,0.0,0.05500000000000001
6364,-3.5999999999999996,0.3003203544780798,0.8769928211294342,8,26.0,0.0,0.049999999999999996
6365,-2.9,0.25861234388688625,0.8769637053906817,8,19.0,0.0,0.02769230769230769
6366,-3.1000000000000005,0.23876034276249217,0.8769345906185576,8,21.0,0.0,0.023076923076923075
6367,0.5,0.03315102374615597,0.8769273120765585,2,5.0,0.0,0.005384615384615385
6368,-0.09999999999999987,0.0895980949470635,0.8769127551737951,4,11.0,0.0,0.030000000000000002
6369,-3.0,0.2907953147492311,0.8768836420931936,8,20.0,0.0,0.03076923076923077
6370,0.5,5.5441049029436584e-08,0.8768800030260789,1,5.0,0.0,0.007692307692307693
6371,0.9,2.318269217704838e-07,0.8768763639740664,1,1.0,0.0,0.006923076923076922
6372,0.8,3.189378783297059e-06,0.876872724937156,1,2.0,0.0,0.006923076923076922
6373,-0.09999999999999987,0.07277712697357087,0.8768618079170364,3,11.0,0.0,0.010384615384615384
6374,0.8,7.18515994480029e-08,0.8768581689405336,1,2.0,0.0,0.0038461538461538464
6375,0.0,0.0669391507819364,0.8768472521016353,3,10.0,0.0,0.01076923076923077
6376,-3.8,0.29093196617194483,0.8768181411957041,8,28.0,0.0,0.04153846153846154
6377,0.3,0.10309394632471619,0.8768108636202332,2,7.0,0.0,0.003076923076923077
6378,-0.3999999999999999,0.09644816385288851,0.8767926699458213,5,14.0,0.0,0.02307692307692308
6379,-3.3,0.2040599619894124,0.8767635608519914,8,23.0,0.0,0.024230769230769236
6380,-0.20000000000000007,0.09957473571497708,0.8767490066674815,4,12.0,0.0,0.013461538461538462
6381,-1.5,0.11476152340452388,0.8767198990232514,8,25.0,0.0,0.04153846153846154
6382,-3.6,0.27631962001785715,0.876690792345381,8,26.0,0.0,0.033846153846153845
6383,-0.7000000000000001,0.06751380776438917,0.8766726011624275,5,17.0,0.0,0.025
