episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2552,-2.9000000000000004,0.31023557593398426,0.9462847844736091,8,19.0,0.0,0.05076923076923076
2553,0.19999999999999996,0.139026501479705,0.9462730032769344,3,8.0,0.0,0.00923076923076923
2554,-4.0,0.3241299595590071,0.946241587469543,8,30.0,0.0,0.012307692307692308
2555,0.10000000000000009,0.09165338706021817,0.9462258799569707,4,9.0,0.0,0.012307692307692308
2556,-3.8,0.2805256483869302,0.946194465714051,8,28.0,0.0,0.030000000000000002
2557,-0.5999999999999999,0.07872237341322312,0.946170905716291,6,16.0,0.0,0.05192307692307692
2558,-4.3,0.2045788441740961,0.9461394932984896,8,33.0,0.0,0.03461538461538462
2559,-0.09999999999999998,0.059198182724851306,0.9461277139106827,3,11.0,0.0,0.01846153846153846
2560,0.9,0.001061116611996371,0.94612378748067,1,1.0,0.0,0.005384615384615385
2561,-3.1999999999999997,0.2502856356331311,0.9460923766271712,8,22.0,0.0,0.05384615384615385
2562,0.09999999999999998,0.030949096889679062,0.9460845240767393,2,9.0,0.0,0.010384615384615384
2563,-0.7999999999999997,0.1641082249173785,0.9460531145267665,8,18.0,0.0,0.046538461538461535
2564,-3.6999999999999997,0.25155221013611395,0.9460217060195758,8,27.0,0.0,0.03461538461538462
2565,-3.5,0.294839916376468,0.9459902985551325,8,25.0,0.0,0.03807692307692308
2566,0.8,0.005655720392120811,0.9459863726953935,1,2.0,0.0,0.004615384615384615
2567,-1.4999999999999998,0.10053742201153473,0.9459588921334017,7,25.0,0.0,0.02153846153846154
2568,-0.3999999999999999,0.05527691255869408,0.9459431893135427,4,14.0,0.0,0.036538461538461534
2569,-0.09999999999999998,0.021788473988427204,0.9459314123697102,3,11.0,0.0,0.012692307692307694
2570,0.10000000000000009,0.07559429054569873,0.9459196355725001,3,9.0,0.0,0.02
2571,-2.7,0.21490880745206167,0.9458921569491976,7,17.0,1.0,0.050769230769230775
2572,-3.8,0.20070679331756808,0.9458607537857209,8,28.0,0.0,0.06461538461538462
2573,0.8,0.00029599078802799994,0.9458568284635926,1,2.0,0.0,0.007692307692307693
2574,0.39999999999999997,0.042767687859748604,0.9458489778682064,2,6.0,0.0,0.004615384615384615
2575,0.10000000000000003,0.07163949907125282,0.9458411273379801,2,9.0,0.0,0.01
2576,-3.3,0.2562755742813092,0.945809725868662,8,23.0,0.0,0.06153846153846154
2577,-1.4000000000000001,0.10794539280059816,0.9457783254418574,8,24.0,0.0,0.05500000000000001
2578,-1.1999999999999997,0.05008854761339237,0.9457508509235631,7,22.0,0.0,0.05538461538461538
2579,-0.40000000000000024,0.07818372289513903,0.9457273019716969,6,14.0,0.0,0.015384615384615385
2580,-0.5000000000000002,0.06137457619534567,0.9457116029962107,4,15.0,0.0,0.013846153846153845
2581,-0.20000000000000007,0.03257883850036364,0.9456959042813258,4,12.0,0.0,0.04153846153846153
2582,-0.30000000000000004,0.08321443009204753,0.9456762812541839,5,13.0,0.0,0.0376923076923077
2583,0.6,0.07888615375951791,0.9456684321573364,2,4.0,0.0,0.010384615384615384
2584,-0.10000000000000009,0.10262449742196696,0.9456566586342163,3,11.0,0.0,0.006153846153846154
2585,-0.30000000000000004,0.11020503679399399,0.9456409608314021,4,13.0,0.0,0.019230769230769232
2586,-3.0,0.33232761398206073,0.9456095660075154,8,20.0,0.0,0.03230769230769231
2587,0.7000000000000001,0.007071590609585454,0.9456017174644035,2,3.0,0.0,0.00923076923076923
2588,-0.09999999999999987,0.1302847120428675,0.9455820963916217,5,11.0,0.0,0.025384615384615387
2589,-0.7,0.10344396717020118,0.9455624757259737,5,17.0,0.0,0.018461538461538463
2590,0.09999999999999998,0.028388186110494915,0.9455546275737101,2,9.0,0.0,0.010384615384615384
2591,0.8,7.523688695898478e-05,0.9455507035220057,1,2.0,0.0,0.005384615384615385
2592,0.0,0.10759983911812121,0.945538931464601,3,10.0,0.0,0.01846153846153846
2593,0.5,0.0004297522278585153,0.9455350074780354,1,5.0,0.0,0.008461538461538461
2594,-3.0,0.3265436542933842,0.9455036161717489,8,20.0,0.0,0.03461538461538461
2595,-1.2999999999999998,0.12084302887636789,0.9454761496336596,7,23.0,0.0,0.05384615384615385
2596,-3.4,0.2042284173124457,0.945444760281425,8,24.0,0.0,0.057692307692307696
2597,0.8,0.0008488932895971413,0.9454408366856698,1,2.0,0.0,0.008461538461538461
2598,-0.09999999999999987,0.03287511049110376,0.9454290659961017,3,11.0,0.0,0.015384615384615385
2599,-0.30000000000000004,0.0968460952547586,0.9454133719713018,4,13.0,0.0,0.03230769230769231
2600,-0.5000000000000002,0.08498932114460592,0.9453937548066565,5,15.0,0.0,0.015384615384615385
2601,0.5,0.03998141507898914,0.9453859080547737,2,5.0,0.0,0.005384615384615385
2602,-1.1102230246251565e-16,0.10249116440681925,0.9453702147463913,4,10.0,0.0,0.011538461538461537
2603,-0.7,0.10836566967977775,0.945342752083565,7,17.0,0.0,0.060000000000000005
2604,-3.7,0.2731795521229079,0.9453113671600647,8,27.0,0.0,0.021153846153846155
2605,-2.7,0.28574017534061597,0.9452799832785289,8,17.0,0.0,0.02153846153846154
2606,-0.30000000000000004,0.09609161163144835,0.9452642917284867,4,13.0,0.0,0.013461538461538462
2607,-0.19999999999999996,0.10881934639170492,0.9452407548918186,6,12.0,0.0,0.01884615384615385
2608,0.6,0.0020288351481135836,0.9452368321426858,1,4.0,0.0,0.005769230769230769
2609,-2.8,0.22310639839386615,0.9452054507356767,8,18.0,0.0,0.004615384615384615
2610,0.39999999999999997,0.005050549767374984,0.9451976055467145,2,6.0,0.0,0.012692307692307694
2611,0.9,0.0009550049507967007,0.9451936829766515,1,1.0,0.0,0.003076923076923077
2612,0.7,0.00043860512375237803,0.9451897604228672,1,3.0,0.0,0.004230769230769231
2613,-3.5,0.29562219597577843,0.9451583805786165,8,25.0,0.0,0.04615384615384616
2614,-3.3,0.34331796081234855,0.9451270017761613,8,23.0,0.0,0.060000000000000005
2615,0.7,0.00445387980879508,0.9451230794991039,1,3.0,0.0,0.0023076923076923075
2616,0.4,0.19421282627701053,0.9451152349938214,2,6.0,0.0,0.010384615384615384
2617,-0.7,0.06434786313463982,0.9450917018686275,6,17.0,0.0,0.04038461538461538
2618,-3.3,0.27552469570218097,0.9450603252798734,8,23.0,0.0,0.03807692307692308
2619,-1.2000000000000002,0.05424510335890659,0.9450328716192241,7,22.0,0.0,0.030769230769230767
2620,0.6,0.002783038611952837,0.9450289497328069,1,4.0,0.0,0.005
2621,-1.9000000000000006,0.11201782391657363,0.9449975752273934,8,29.0,0.0,0.03076923076923077
2622,-0.40000000000000013,0.08640144251924302,0.9449818883652957,4,14.0,0.0,0.021153846153846155
2623,-3.5999999999999996,0.290099034773566,0.944950515422297,8,26.0,0.0,0.04230769230769231
2624,-1.2,0.13746200007391204,0.9449309078618454,5,22.0,0.0,0.02076923076923077
2625,-3.0,0.23356622965031304,0.9448995366113747,8,20.0,0.0,0.029615384615384616
2626,-0.8999999999999999,0.07177435223738311,0.9448760088570148,6,19.0,0.0,0.016153846153846154
2627,0.8,0.0014376082399315537,0.9448720876215781,1,2.0,0.0,0.004615384615384615
2628,-3.0,0.18096662789750093,0.9448407183239113,8,20.0,0.0,0.038461538461538464
2629,-0.40000000000000013,0.09133299678981764,0.9448211130417306,5,14.0,0.0,0.04923076923076923
2630,-0.20000000000000007,0.04383586945878572,0.9448054291088869,4,12.0,0.0,0.016923076923076923
2631,0.49999999999999994,0.07824759430293637,0.9447975872400972,2,5.0,0.0,0.010384615384615384
2632,0.29999999999999993,0.013718838752929702,0.9447897454363949,2,7.0,0.0,0.004615384615384615
2633,-0.5999999999999999,0.07794959288201644,0.9447662204158072,6,16.0,0.0,0.016153846153846154
2634,-0.09999999999999987,0.06207211256004087,0.9447505373941755,4,11.0,0.0,0.02769230769230769
2635,-3.1,0.2328024527905844,0.9447191721319171,8,21.0,0.0,0.08653846153846154
2636,0.09999999999999998,0.025603746085650424,0.9447074104270353,3,9.0,0.0,0.015384615384615385
2637,-0.9000000000000001,0.09304519349183935,0.9446799670184349,7,19.0,0.0,0.045
2638,-2.6,0.3060194637823763,0.9446486040990794,8,16.0,0.0,0.03230769230769231
2639,-3.2,0.31122346775967263,0.9446172422209574,8,22.0,0.0,0.04615384615384616
2640,-0.7999999999999998,0.1232917422645104,0.944593721495655,6,18.0,0.0,0.023076923076923075
2641,0.8,0.0011644626743445574,0.9445898014317108,1,2.0,0.0,0.005384615384615385
2642,-0.9999999999999999,0.10984110630089634,0.9445702013560126,5,20.0,0.0,0.03461538461538462
2643,0.2,0.029943947802171716,0.9445623614396091,2,8.0,0.0,0.00923076923076923
2644,-3.5999999999999996,0.3090534947475631,0.944531002424702,8,26.0,0.0,0.03230769230769231
2645,-3.0,0.30196432195879386,0.944499644450899,8,20.0,0.0,0.05538461538461538
2646,0.20000000000000007,0.08445183816493636,0.9444839658544009,4,8.0,0.0,0.019230769230769232
2647,-0.5,0.22214172139270422,0.9444682875181657,4,15.0,0.0,0.023076923076923075
2648,-2.7,0.25787873295427866,0.9444369316264674,8,17.0,0.0,0.033846153846153845
2649,0.7,0.002366974339465866,0.9444330122132011,1,3.0,0.0,0.005769230769230769
2650,0.8,0.00014157147634241696,0.9444290928162005,1,2.0,0.0,0.004230769230769231
2651,0.20000000000000007,0.15351019602026741,0.9444094960751781,5,8.0,0.0,0.035
2652,-0.10000000000000009,0.05806057285876796,0.9443898997407849,5,11.0,0.0,0.02692307692307692
2653,-3.0999999999999996,0.19970159348683403,0.944358546451523,8,21.0,0.0,0.045
2654,0.29999999999999993,0.046525118690544986,0.9443467892364124,3,7.0,0.0,0.015384615384615385
2655,-3.6,0.2442438824701517,0.9443154373783985,8,26.0,0.0,0.02769230769230769
2656,-0.9000000000000001,0.10140916511995736,0.9442880053564733,7,19.0,0.0,0.03807692307692308
2657,-0.4,0.10687068065072286,0.9442723302731622,4,14.0,0.0,0.015384615384615385
2658,-3.0999999999999996,0.35154479300326663,0.9442409808871498,8,21.0,0.0,0.050769230769230775
2659,0.3,0.05528951556355413,0.9442331437032707,2,7.0,0.0,0.016153846153846154
2660,-0.09999999999999998,0.05284929386740409,0.9442213880494177,3,11.0,0.0,0.00923076923076923
2661,0.9,0.0008595044557170306,0.9442174695306573,1,1.0,0.0,0.008461538461538461
2662,0.8,0.0006188432081163375,0.9442135510281588,1,2.0,0.0,0.006153846153846154
2663,0.29999999999999993,0.08600920071081558,0.9442057140719471,2,7.0,0.0,0.006153846153846154
2664,-2.0999999999999996,0.11251742683138621,0.9441743668975606,8,31.0,0.0,0.03115384615384615
2665,-3.1999999999999997,0.28850925034957436,0.9441430207638852,8,22.0,0.0,0.030000000000000002
2666,-4.200000000000001,0.2734817797676077,0.9441116756708864,8,32.0,0.0,0.05538461538461538
2667,-2.5999999999999996,0.2807447099393768,0.9440803316185294,8,16.0,0.0,0.02769230769230769
2668,-0.09999999999999998,0.09262991281364875,0.9440685778671791,3,11.0,0.0,0.008076923076923077
2669,0.7,0.002366974339465866,0.944064659982581,1,3.0,0.0,0.0038461538461538464
2670,0.8,0.005090148352908774,0.9440607421142422,1,2.0,0.0,0.006153846153846154
2671,0.6,0.002254261275681735,0.9440568242621624,1,4.0,0.0,0.005
2672,0.7,4.799172926883699e-05,0.9440529064263418,1,3.0,0.0,0.0023076923076923075
2673,0.19999999999999996,0.13613664078521717,0.9440372352456486,4,8.0,0.0,0.025384615384615387
2674,0.6000000000000001,0.11373058279423767,0.9440293997528548,2,4.0,0.0,0.00923076923076923
2675,-3.7,0.2906172638420425,0.9439980584320188,8,27.0,0.0,0.05538461538461538
2676,0.29999999999999993,0.08372861348951348,0.9439902232643917,2,7.0,0.0,0.007692307692307693
2677,-0.3999999999999999,0.10796732411241869,0.9439745531242326,4,14.0,0.0,0.019230769230769232
2678,-2.5999999999999996,0.2657817125495041,0.943943213624278,8,16.0,0.0,0.04615384615384615
2679,0.10000000000000009,0.07460253543150219,0.943927544264474,4,9.0,0.0,0.02769230769230769
2680,0.6000000000000001,0.034718786162395154,0.9439197096821134,2,4.0,0.0,0.006923076923076922
2681,0.4,0.07058734058355881,0.9439079579304978,3,6.0,0.0,0.02153846153846154
2682,-0.3999999999999999,0.1172474316144926,0.9438805377457034,7,14.0,0.0,0.013846153846153845
2683,-1.9000000000000001,0.09750413949317131,0.9438570353641519,6,29.0,0.0,0.016153846153846154
2684,-3.3999999999999995,0.30026163248915616,0.9438256997657304,8,24.0,0.0,0.06346153846153844
2685,0.8,0.00021577728447241817,0.9438217828890764,1,2.0,0.0,0.007692307692307693
2686,-3.4000000000000004,0.2304345031348471,0.9437904484610199,8,24.0,0.0,0.04615384615384616
2687,-0.20000000000000007,0.1569858462837938,0.9437747816371018,4,12.0,0.0,0.021153846153846155
2688,-1.2,0.06331771652537628,0.9437512818888503,6,22.0,0.0,0.03769230769230769
2689,-2.1000000000000005,0.0727161211069283,0.943723866255438,7,31.0,0.0,0.04153846153846154
2690,0.0,0.03489899771212548,0.943712116942063,3,10.0,0.0,0.013846153846153845
2691,0.30000000000000004,0.028181516965724518,0.9437042841477455,2,7.0,0.0,0.006923076923076922
2692,0.10000000000000009,0.08817471975022027,0.9436925350781666,3,9.0,0.0,0.02
2693,-0.9999999999999998,0.10348924855740466,0.9436690373778331,6,20.0,0.0,0.0376923076923077
2694,0.09999999999999998,0.09442862873586702,0.9436533725693265,4,9.0,0.0,0.015384615384615385
2695,0.20000000000000007,0.13352268801327138,0.9436416241335941,3,8.0,0.0,0.02307692307692308
2696,-4.1,0.29368595803872033,0.9436102956867215,8,31.0,0.0,0.016923076923076923
2697,-0.5,0.09013705120194604,0.9435946318533208,4,15.0,0.0,0.011538461538461537
2698,-0.7000000000000001,0.1128919171029217,0.9435711365907524,6,17.0,0.0,0.01846153846153846
2699,0.8,0.0005569588873046705,0.9435672207705356,1,2.0,0.0,0.007692307692307693
2700,-1.0,0.1361474967578509,0.9435398104840322,7,20.0,0.0,0.026923076923076925
2701,0.8,0.00015730164038041394,0.9435358947938187,1,2.0,0.0,0.006923076923076922
2702,-3.7,0.31609833293747963,0.9435045698571092,8,27.0,0.0,0.049999999999999996
2703,-3.2,0.22615289053474447,0.9434732459603725,8,22.0,0.0,0.03461538461538461
2704,-1.1,0.15996868416938462,0.9434497537202814,6,21.0,0.0,0.05192307692307692
2705,0.6,0.001479020822974797,0.9434458384038035,1,4.0,0.0,0.003076923076923077
2706,-3.1999999999999997,0.2314779711900904,0.9434145164569226,8,22.0,0.0,0.05500000000000001
2707,-1.2,0.06648191330665586,0.9433910256791809,6,22.0,0.0,0.01846153846153846
2708,-0.20000000000000018,0.16962298870380316,0.943371450477873,5,12.0,0.0,0.019230769230769232
2709,-3.2,0.29081090231881673,0.9433401310006355,8,22.0,0.0,0.057692307692307696
2710,0.20000000000000007,0.025537825204011617,0.9433283864647446,3,8.0,0.0,0.012307692307692308
2711,-3.8000000000000003,0.27756874889736144,0.9432970684172115,8,28.0,0.0,0.029615384615384616
2712,-0.7,0.14347625591765076,0.9432774951655006,5,17.0,0.0,0.03230769230769231
2713,0.7,3.887330070784234e-05,0.9432735805638958,1,3.0,0.0,0.005384615384615385
2714,-3.3999999999999995,0.2575975687498353,0.9432422643358922,8,24.0,0.0,0.01153846153846154
2715,-3.0999999999999996,0.2569165836065601,0.9432109491475724,8,21.0,0.0,0.04230769230769231
2716,0.3,0.002987564364187484,0.9432031205129391,2,7.0,0.0,0.00576923076923077
2717,-0.30000000000000004,0.15941365595762674,0.9431874634386043,4,13.0,0.0,0.01153846153846154
2718,0.6,0.0020288351481135836,0.943183549210631,1,4.0,0.0,0.005
2719,0.8,0.0005012629985742256,0.9431796349989018,1,2.0,0.0,0.006923076923076922
2720,-2.8000000000000003,0.2833709978809713,0.9431483218898457,8,18.0,0.0,0.05384615384615385
2721,0.09999999999999998,0.09794110703685492,0.9431365797419683,3,9.0,0.0,0.013846153846153845
2722,-3.1,0.2625906404606818,0.9431052680623259,8,21.0,0.0,0.04615384615384615
2723,-1.0999999999999999,0.10347826091595602,0.943073957422216,8,21.0,0.0,0.060000000000000005
2724,-3.2,0.3009954513446075,0.9430426478216045,8,22.0,0.0,0.04153846153846154
2725,0.4,0.15737962350472434,0.9430348205838691,2,6.0,0.0,0.004615384615384615
2726,-3.2,0.18841611819565393,0.943003512282582,8,22.0,0.0,0.03461538461538462
2727,-4.0,0.2419907333627474,0.9429722050207152,8,30.0,0.0,0.03076923076923077
2728,-0.19999999999999996,0.08727390072277455,0.942952638509864,5,12.0,0.0,0.04
2729,0.0,0.07464948423956407,0.9429369855935045,4,10.0,0.0,0.01730769230769231
2730,0.7,0.00028776882169390117,0.9429330724050142,1,3.0,0.0,0.0026923076923076926
2731,0.49999999999999994,0.020294296996518663,0.942925246076753,2,5.0,0.0,0.01
2732,0.09999999999999987,0.05673159583567957,0.9429135067061579,3,9.0,0.0,0.023076923076923075
2733,-2.5999999999999996,0.2921423586111019,0.9428822024324327,8,16.0,0.0,0.033846153846153845
2734,0.0,0.06170609909884674,0.9428665506853048,4,10.0,0.0,0.01730769230769231
2735,-1.6,0.5350927240932059,0.9428548120454643,3,6.0,1.0,0.043846153846153854
2736,0.8,0.004581133517617908,0.9428508991979944,1,2.0,0.0,0.003076923076923077
2737,0.39999999999999997,0.020574166134238264,0.9428430735517692,2,6.0,0.0,0.006153846153846154
2738,-3.7,0.2564740188461544,0.942811771616391,8,27.0,0.0,0.03807692307692308
2739,-0.6,0.036529725346440986,0.9427922084345052,5,16.0,0.0,0.011538461538461537
2740,-2.9,0.2379449464808945,0.9427609081878241,8,19.0,0.0,0.024230769230769236
2741,-3.2,0.2698195573848576,0.9427296089802961,8,22.0,0.0,0.06923076923076922
2742,0.7,0.09327187822089789,0.9427217843407778,2,3.0,0.0,0.00923076923076923
2743,-0.8,0.16994500643616314,0.9426943986138969,7,18.0,0.0,0.02769230769230769
2744,-0.4,0.1016996932517829,0.9426709257669036,6,14.0,0.0,0.04615384615384616
2745,0.20000000000000007,0.10844961967290702,0.9426631016144549,2,8.0,0.0,0.008461538461538461
2746,0.6000000000000001,0.06783042922875787,0.9426552775269466,2,4.0,0.0,0.016153846153846154
2747,0.4,0.03585704578048132,0.942647453504378,2,6.0,0.0,0.006923076923076922
2748,0.6,0.09753658968051987,0.9426396295467486,2,4.0,0.0,0.01153846153846154
2749,0.3,0.0448294328639767,0.942631805654058,2,7.0,0.0,0.00923076923076923
2750,-3.7,0.22012048463726555,0.942600510732672,8,27.0,0.0,0.03461538461538462
2751,0.8,0.0004060230288450706,0.9425965989405525,1,2.0,0.0,0.005384615384615385
2752,0.8,0.0008488932895971413,0.9425926871646669,1,2.0,0.0,0.0026923076923076926
2753,-3.3000000000000003,0.22156363477650404,0.9425613935419959,8,23.0,0.0,0.03461538461538461
2754,0.7,0.0036076426451239207,0.9425574819122127,1,3.0,0.0,0.006153846153846154
2755,-1.4,0.1995176504660776,0.9425301009582578,7,24.0,0.0,0.033846153846153845
2756,-1.6,0.10310664212036325,0.9424988094134186,8,26.0,0.0,0.08884615384615385
2757,-3.0,0.16347411782549673,0.9424675189074437,8,20.0,0.0,0.06461538461538462
2758,-3.5,0.24876160101801337,0.9424362294402984,8,25.0,0.0,0.03461538461538461
2759,0.8,0.00012741432870821967,0.9424323183299462,1,2.0,0.0,0.007692307692307693
2760,-0.9000000000000001,0.20140916649688048,0.9424049410119484,7,19.0,0.0,0.03461538461538462
2761,-1.8999999999999997,0.14285422266334413,0.942373653622359,8,29.0,0.0,0.04615384615384615
2762,-0.5000000000000001,0.14631358789814772,0.9423540995313461,5,15.0,0.0,0.030000000000000002
2763,-3.2,0.2764388144144329,0.9423228138296694,8,22.0,0.0,0.05076923076923076
2764,-0.09999999999999998,0.017250677514258753,0.9423071713683345,4,11.0,0.0,0.025
2765,0.8,0.00017477960042266982,0.9423032607935734,1,2.0,0.0,0.0026923076923076926
2766,-3.2,0.22801981808519037,0.9422719767797183,8,22.0,0.0,0.046538461538461535
2767,0.8,3.998396644233626e-05,0.9422680663510147,1,2.0,0.0,0.008461538461538461
2768,-4.2,0.2370850942922872,0.9422367835055981,8,32.0,0.0,0.04
2769,0.10000000000000009,0.07885924311604262,0.9422250527063264,3,9.0,0.0,0.016923076923076923
2770,0.6,0.00017981440372716317,0.9422211424723577,1,4.0,0.0,0.004230769230769231
2771,-1.6000000000000003,0.1734444020111675,0.9421898611847913,8,26.0,0.0,0.03807692307692307
2772,-3.6000000000000005,0.35546045523422665,0.9421585809357484,8,26.0,0.0,0.061538461538461535
2773,-3.7,0.3036405088003776,0.9421273017251949,8,27.0,0.0,0.046538461538461535
2774,-2.8999999999999995,0.28509000834121734,0.9420960235530961,8,19.0,0.0,0.05500000000000001
2775,-0.5000000000000001,0.10110399437217228,0.9420764752228593,5,15.0,0.0,0.015384615384615385
2776,-0.6999999999999998,0.08998023637497751,0.942056927298247,5,17.0,0.0,0.011538461538461537
2777,0.7,0.001917249214967276,0.9420530177619987,1,3.0,0.0,0.0019230769230769232
2778,-0.5,0.08616737986753648,0.9420295608852228,6,15.0,0.0,0.013846153846153845
2779,0.39999999999999997,0.018535358909636535,0.9420217420560916,2,6.0,0.0,0.006153846153846154
2780,-1.9000000000000001,0.1073919645715312,0.9419904673885229,8,29.0,0.0,0.060000000000000005
2781,0.29999999999999993,0.07555236866472143,0.941982648883867,2,7.0,0.0,0.006153846153846154
2782,0.4,0.0004716073831095291,0.9419787396558741,1,6.0,0.0,0.003461538461538461
2783,-3.4000000000000004,0.24167250685657454,0.9419474664159644,8,24.0,0.0,0.04230769230769231
2784,-3.3,0.2821242222042889,0.9419161942143112,8,23.0,0.0,0.019230769230769232
2785,0.2,0.02430128685068693,0.9419083763261215,2,8.0,0.0,0.01153846153846154
2786,-1.2000000000000004,0.16685719718252723,0.9418771054222402,8,22.0,0.0,0.026923076923076925
2787,-4.0,0.36286073538043273,0.941845835556538,8,30.0,0.0,0.038461538461538464
2788,-1.3,0.08644331838148878,0.9418223838385456,6,23.0,0.0,0.02769230769230769
2789,0.7,2.8338636215985424e-05,0.9418184752756527,1,3.0,0.0,0.003461538461538461
2790,-0.29999999999999993,0.1569804349310155,0.9417989327044948,5,13.0,0.0,0.013461538461538462
2791,-0.19999999999999996,0.04663531393436797,0.9417793905388419,5,12.0,0.0,0.02769230769230769
2792,0.49999999999999994,0.04159337089060808,0.9417715737861202,2,5.0,0.0,0.012692307692307694
2793,-0.4999999999999998,0.06234736512736475,0.9417520321881602,5,15.0,0.0,0.016153846153846154
2794,-0.9999999999999998,0.09431016795439334,0.941720766474829,8,20.0,0.0,0.046538461538461535
2795,0.6,0.001643356469972046,0.9417168583336482,1,4.0,0.0,0.006538461538461539
2796,-3.2,0.18639556750036804,0.9416855937880719,8,22.0,0.0,0.05923076923076923
2797,-0.9,0.09522958503214081,0.9416621460600579,6,19.0,0.0,0.02423076923076923
2798,0.0,0.10801484458279569,0.9416504224149927,3,10.0,0.0,0.012692307692307694
2799,0.7000000000000001,0.0058783702023735285,0.9416426067327044,2,3.0,0.0,0.012692307692307694
2800,-3.0999999999999996,0.17493726629556877,0.9416113446522455,8,21.0,0.0,0.05500000000000001
2801,-3.5,0.2863822009198609,0.9415800836096727,8,25.0,0.0,0.02076923076923077
2802,-3.6,0.35420752042643755,0.9415488236049516,8,26.0,0.0,0.02538461538461539
2803,0.2,0.024575176033324625,0.9415410087659316,2,8.0,0.0,0.017307692307692305
2804,0.6,0.00013108470031708563,0.9415371013707452,1,4.0,0.0,0.004230769230769231
2805,-0.3999999999999999,0.049083523229269496,0.9415175646380474,5,14.0,0.0,0.02769230769230769
2806,0.20000000000000007,0.1455117911746755,0.9415058427930134,3,8.0,0.0,0.023076923076923075
2807,0.2,0.031121559066613375,0.9414980283107334,2,8.0,0.0,0.01846153846153846
2808,-1.5,0.06559593837788795,0.9414745852530516,6,25.0,0.0,0.035
2809,-0.4,0.09879472288211569,0.9414550498175525,5,14.0,0.0,0.02423076923076923
2810,-2.1000000000000005,0.08117189351024605,0.9414277008888513,7,31.0,0.0,0.04038461538461539
2811,0.29999999999999993,0.06815785227808956,0.9414198870551477,2,7.0,0.0,0.006153846153846154
2812,-0.09999999999999998,0.04381974949343842,0.941404259582304,4,11.0,0.0,0.013461538461538462
2813,0.0,0.09668698609703029,0.9413925391479122,3,10.0,0.0,0.021153846153846155
2814,0.8,0.002434602177736389,0.9413886323688747,1,2.0,0.0,0.006923076923076922
2815,0.39999999999999997,0.0161473338506819,0.9413808188594391,2,6.0,0.0,0.01
2816,-3.5,0.25921192066233983,0.9413495654702114,8,25.0,0.0,0.015384615384615384
2817,-0.19999999999999996,0.048401688536876056,0.9413339391646988,4,12.0,0.0,0.019230769230769232
2818,0.6,0.0009703855619538349,0.9413300326288513,1,4.0,0.0,0.004615384615384615
2819,-3.5,0.30184737512795046,0.941298780925702,8,25.0,0.0,0.01846153846153846
2820,-2.0,0.4201519144942618,0.9412792491381123,5,10.0,1.0,0.05
2821,-3.0,0.2857801848456547,0.9412479991209504,8,20.0,0.0,0.055
2822,0.10000000000000009,0.07821479667158068,0.9412362806319932,3,9.0,0.0,0.015384615384615385
2823,0.9,0.0005639208733959622,0.9412323745014286,1,1.0,0.0,0.00923076923076923
2824,-0.3999999999999999,0.1167144868942173,0.9412128440917609,5,14.0,0.0,0.030000000000000002
2825,-0.10000000000000009,0.02929566633188412,0.9412011260404821,3,11.0,0.0,0.010384615384615384
2826,0.09999999999999998,0.015972946916931696,0.9411894081350924,3,9.0,0.0,0.02
2827,-0.2999999999999998,0.10399652621533044,0.9411698786169694,5,13.0,0.0,0.026923076923076925
2828,0.5,0.0007277891714653206,0.9411659727619732,1,5.0,0.0,0.006923076923076922
2829,0.39999999999999997,0.06131450896564192,0.9411581611006086,2,6.0,0.0,0.01153846153846154
2830,-1.0,0.03519901813378517,0.9411386322308563,5,20.0,0.0,0.025384615384615387
2831,-3.5999999999999996,0.2637458353735382,0.9411073868821078,8,26.0,0.0,0.02692307692307693
2832,-0.09999999999999987,0.13909932470151934,0.9410917645967347,4,11.0,0.0,0.016923076923076923
2833,-0.30000000000000016,0.06688654552746245,0.9410722371046982,5,13.0,0.0,0.021153846153846155
2834,0.29999999999999993,0.06499898199701244,0.9410605208039691,3,7.0,0.0,0.023076923076923075
2835,0.2,0.0342883895583294,0.9410527100178538,2,8.0,0.0,0.012692307692307694
2836,-3.4000000000000004,0.2865033759563743,0.9410214675216815,8,24.0,0.0,0.05
2837,0.8,0.004123020165856084,0.9410175622825913,1,2.0,0.0,0.004615384615384615
2838,-3.9000000000000004,0.30555295171669794,0.9409863209533067,8,29.0,0.0,0.023076923076923075
2839,0.6000000000000001,0.06664459870129291,0.940978510783049,2,4.0,0.0,0.00923076923076923
2840,0.7,0.0003197431352154334,0.9409746057222292,1,3.0,0.0,0.0038461538461538464
2841,-0.7,0.08417085273986577,0.9409550806612192,5,17.0,0.0,0.013461538461538462
2842,-0.5999999999999999,0.0963314613027196,0.9409355560053508,5,16.0,0.0,0.013461538461538462
2843,0.4,0.08371459875054738,0.9409277462564413,2,6.0,0.0,0.00923076923076923
2844,-3.8,0.2238119111734445,0.9408965079090056,8,28.0,0.0,0.04230769230769231
2845,-0.7999999999999998,0.07624620383352085,0.9408691752057449,7,18.0,0.0,0.01730769230769231
2846,0.7,0.00028776882169390117,0.9408652705986678,1,3.0,0.0,0.0038461538461538464
2847,0.4,0.07535632526509928,0.9408574614331259,2,6.0,0.0,0.016153846153846154
2848,-1.3,0.10289590964961584,0.9408262254191125,8,23.0,0.0,0.05
2849,-1.0000000000000002,0.11272346506670844,0.940802799089149,6,20.0,0.0,0.02423076923076923
