episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
2239,0.9164285714285714,0.014438959067027302,0.05,1,2.0,0.0,0.005
2240,0.7923571428571428,0.02249600239928523,0.05,2,7.0,0.0,0.008461538461538461
2241,0.7400238095238095,0.030654588533119198,0.05,2,8.0,0.0,0.015000000000000001
2242,0.7481904761904761,0.04750669005456565,0.05,2,8.0,0.0,0.016153846153846154
2243,0.9094285714285714,0.10237327610137792,0.05,1,4.0,0.0,0.0038461538461538464
2244,0.8403571428571428,0.012683481498710736,0.05,2,5.0,0.0,0.0038461538461538464
2245,0.8974285714285714,0.08013594849124017,0.05,1,4.0,0.0,0.005384615384615385
2246,0.8984285714285714,0.0009309588269528213,0.05,1,2.0,0.0,0.007307692307692308
2247,0.7608571428571428,0.019488528153701,0.05,2,6.0,0.0,0.02
2248,0.7973571428571428,0.01805405553952044,0.05,2,7.0,0.0,0.008461538461538461
2249,0.9134285714285714,0.03363109770126038,0.05,1,2.0,0.0,0.005384615384615385
2250,0.8273571428571428,0.022655470647759246,0.05,2,5.0,0.0,0.006923076923076922
2251,0.8305238095238094,0.009473737755389566,0.05,2,4.0,0.0,0.00923076923076923
2252,0.7788571428571427,0.02035686221471844,0.05,2,7.0,0.0,0.01076923076923077
2253,0.9034285714285714,0.06118762509614417,0.05,1,4.0,0.0,0.004615384615384615
2254,0.7665238095238095,0.02611816127522837,0.05,2,4.0,0.0,0.01846153846153846
2255,0.8487619047619047,0.03909679906810526,0.05,1,2.0,0.0,0.015384615384615385
2256,0.8727619047619047,0.02651569397778042,0.05,1,5.0,0.0,0.008461538461538461
2257,0.5922142857142857,0.028020116629653924,0.05,4,12.0,0.0,0.016923076923076923
2258,0.8904285714285713,0.0423808568921451,0.05,1,6.0,0.0,0.004230769230769231
2259,0.8148571428571427,0.027831967918080458,0.05,2,6.0,0.0,0.007692307692307693
2260,0.8964285714285714,0.045386950547338545,0.05,1,6.0,0.0,0.003461538461538461
2261,0.7332857142857142,0.2438919071460537,0.05,3,8.0,0.0,0.008076923076923077
2262,0.6850079365079365,0.13230576552744425,0.05,3,7.0,0.0,0.02
2263,0.8844285714285713,0.03214277120293063,0.05,1,6.0,0.0,0.005
2264,0.9034285714285714,0.043636939912551354,0.05,1,4.0,0.0,0.004615384615384615
2265,0.9284285714285714,0.02376050427989862,0.05,1,2.0,0.0,0.003461538461538461
2266,0.7968571428571427,0.0180326897561795,0.05,2,7.0,0.0,0.007692307692307693
2267,0.6488412698412698,0.019571805013051263,0.05,3,12.0,0.0,0.015384615384615385
2268,0.5722142857142857,0.10505012336899819,0.05,4,12.0,0.0,0.02
2269,0.7878571428571428,0.016560579617702187,0.05,2,7.0,0.0,0.00923076923076923
2270,0.7528571428571428,0.020371588153136,0.05,2,6.0,0.0,0.02153846153846154
2271,0.7928571428571427,0.011076844197963176,0.05,2,6.0,0.0,0.013846153846153845
2272,0.8198571428571427,0.028331900542184096,0.05,2,7.0,0.0,0.004615384615384615
2273,0.8193571428571428,0.0275555557800779,0.05,2,6.0,0.0,0.006923076923076922
2274,0.8093571428571428,0.11777434277154558,0.05,2,5.0,0.0,0.01
2275,0.9127619047619048,0.028812880838705368,0.05,1,2.0,0.0,0.006153846153846154
2276,0.9114285714285714,0.04073018045712018,0.05,1,3.0,0.0,0.004615384615384615
2277,0.5442142857142857,0.3768339870071177,0.05,4,13.0,0.0,0.026153846153846156
2278,0.9344285714285714,0.03516213705574245,0.05,1,2.0,0.0,0.0026923076923076926
2279,0.7192857142857143,0.006170479133659312,0.05,3,9.0,0.0,0.00923076923076923
2280,0.6765079365079364,0.24313418336084003,0.05,3,10.0,0.0,0.015384615384615385
2281,0.8133571428571428,0.007784960752514225,0.05,2,5.0,0.0,0.008461538461538461
2282,0.9084285714285714,0.0398290921084371,0.05,1,3.0,0.0,0.005
2283,0.8138571428571427,0.013940579331464586,0.05,2,5.0,0.0,0.00923076923076923
2284,0.9127619047619048,0.041676752812544904,0.05,1,2.0,0.0,0.006153846153846154
2285,0.9180952380952381,0.0428424108646237,0.05,1,2.0,0.0,0.005384615384615385
2286,0.7733571428571429,0.022024762889653438,0.05,2,4.0,0.0,0.017307692307692305
2287,0.8093571428571428,0.01992476426075318,0.05,2,5.0,0.0,0.01
2288,0.9004285714285714,0.07866060717356183,0.05,1,4.0,0.0,0.005
2289,0.8018571428571427,0.3626819790675025,0.05,2,7.0,0.0,0.007692307692307693
2290,0.8133571428571428,0.0035317791356508366,0.05,2,5.0,0.0,0.008461538461538461
2291,0.7748571428571429,0.012613528504131222,0.05,2,9.0,0.0,0.010384615384615384
2292,0.9054285714285714,0.11207907213237278,0.05,1,3.0,0.0,0.005384615384615385
2293,0.9124285714285714,0.06406886258652977,0.05,1,4.0,0.0,0.003461538461538461
2294,0.9094285714285714,0.019983545650840484,0.05,1,4.0,0.0,0.0038461538461538464
2295,0.8075238095238095,0.03389324539197186,0.05,2,4.0,0.0,0.01153846153846154
2296,0.8874285714285713,0.0444070732458024,0.05,1,6.0,0.0,0.004615384615384615
2297,0.9204285714285714,0.04565716241140816,0.05,1,3.0,0.0,0.003461538461538461
2298,0.7162857142857142,0.27336147466376187,0.05,3,7.0,0.0,0.013846153846153845
2299,0.651952380952381,0.028333888863283068,0.05,3,12.0,0.0,0.01846153846153846
2300,0.7326190476190475,0.24960980104283992,0.05,3,8.0,0.0,0.00923076923076923
2301,0.7875238095238095,0.02588565164971146,0.05,2,6.0,0.0,0.012692307692307694
2302,0.7813571428571429,0.009811105477019244,0.05,2,9.0,0.0,0.008461538461538461
2303,0.7741904761904761,0.02485299889047804,0.05,2,8.0,0.0,0.00923076923076923
2304,0.47246428571428567,0.18997861783284656,0.05,4,14.0,0.0,0.028846153846153848
2305,0.8934285714285713,0.04692687218624281,0.05,1,6.0,0.0,0.0038461538461538464
2306,0.8135238095238095,0.010632798705985269,0.05,2,4.0,0.0,0.012692307692307694
2307,0.8283571428571428,0.029483240160888546,0.05,2,6.0,0.0,0.005384615384615385
2308,0.8065238095238094,0.02108147793155074,0.05,2,7.0,0.0,0.00923076923076923
2309,0.7878571428571428,0.01916396901570888,0.05,2,7.0,0.0,0.00923076923076923
2310,0.3692095238095237,0.17227830187189982,0.05,5,13.0,0.0,0.050769230769230775
2311,0.7991904761904761,0.02028504004721765,0.05,2,8.0,0.0,0.008076923076923077
2312,0.8183571428571428,0.009377312382729375,0.05,2,5.0,0.0,0.008461538461538461
2313,0.7665238095238095,0.02472824663833245,0.05,2,4.0,0.0,0.01846153846153846
2314,0.8191904761904761,0.0062595637357601985,0.05,2,4.0,0.0,0.01153846153846154
2315,0.7953571428571428,0.011150992026717432,0.05,2,5.0,0.0,0.011538461538461537
2316,0.8408571428571427,0.11091230207594005,0.05,2,5.0,0.0,0.004615384615384615
2317,0.9114285714285714,0.10889650779747839,0.05,1,3.0,0.0,0.004615384615384615
2318,0.8361904761904762,0.01005565027586891,0.05,2,4.0,0.0,0.008076923076923077
2319,0.9180952380952381,0.0426992298675789,0.05,1,2.0,0.0,0.005384615384615385
2320,0.4838095238095238,0.07066616926723542,0.05,5,14.0,0.0,0.02307692307692308
2321,0.7951904761904761,0.014920894314736033,0.05,2,7.0,0.0,0.01153846153846154
2322,0.8328571428571427,0.029246832107736265,0.05,2,6.0,0.0,0.004615384615384615
2323,0.8191904761904761,0.01027523106762529,0.05,2,4.0,0.0,0.01153846153846154
2324,0.8228571428571427,0.010750447791693263,0.05,2,5.0,0.0,0.007692307692307693
2325,0.8488571428571428,0.03801228132243695,0.05,2,6.0,0.0,0.003076923076923077
2326,0.8994285714285714,0.002412547417424249,0.05,1,1.0,0.0,0.00923076923076923
2327,0.7938571428571428,0.030308890764925045,0.05,2,4.0,0.0,0.013846153846153845
2328,0.7332857142857142,0.05156499687483607,0.05,3,8.0,0.0,0.008076923076923077
2329,0.7951904761904761,0.018079403585184728,0.05,2,7.0,0.0,0.01153846153846154
2330,0.9054285714285714,0.05423418496761856,0.05,1,6.0,0.0,0.0023076923076923075
2331,0.9254285714285714,0.02264592335016824,0.05,1,2.0,0.0,0.0038461538461538464
2332,0.9084285714285714,0.031939444410383544,0.05,1,3.0,0.0,0.005
2333,0.9314285714285714,0.024384453851908794,0.05,1,2.0,0.0,0.003076923076923077
2334,0.8183571428571428,0.014701446387491268,0.05,2,5.0,0.0,0.008461538461538461
2335,0.7761904761904762,0.011087994284097513,0.05,2,6.0,0.0,0.015000000000000001
2336,0.9284285714285714,0.0189460084667179,0.05,1,2.0,0.0,0.003461538461538461
2337,0.8048571428571427,0.015681476877225542,0.05,2,8.0,0.0,0.006923076923076922
2338,0.6796190476190476,0.6146096782043368,0.05,3,13.0,0.0,0.00923076923076923
2339,0.9047619047619048,0.008662414936730478,0.05,1,1.0,0.0,0.008461538461538461
2340,0.5607142857142857,0.19843881492462603,0.05,4,13.0,0.0,0.023076923076923075
2341,0.8183571428571428,0.007628334995196051,0.05,2,5.0,0.0,0.008461538461538461
2342,0.7196190476190476,0.021509791752612584,0.05,3,9.0,0.0,0.00923076923076923
2343,0.9134285714285714,0.008381331015151372,0.05,1,2.0,0.0,0.005384615384615385
2344,0.9024285714285714,0.04684825549260474,0.05,1,6.0,0.0,0.0026923076923076926
2345,0.8727619047619047,0.049822297198682475,0.05,1,5.0,0.0,0.008461538461538461
2346,0.8974285714285714,0.030830053419481973,0.05,1,4.0,0.0,0.005384615384615385
2347,0.7768571428571428,0.013044019292303421,0.05,2,6.0,0.0,0.016923076923076923
2348,0.6702857142857143,0.2024013051773436,0.05,3,11.0,0.0,0.012692307692307694
2349,0.8348571428571427,0.010396958728342065,0.05,2,4.0,0.0,0.006923076923076922
2350,0.9264285714285714,0.0539210269254794,0.05,1,3.0,0.0,0.0026923076923076926
2351,0.8407619047619047,0.007061690935028286,0.05,1,5.0,0.0,0.013076923076923078
2352,0.9104285714285714,0.014334572588434402,0.05,1,2.0,0.0,0.005769230769230769
2353,0.8103571428571428,0.023445338730790632,0.05,2,6.0,0.0,0.008461538461538461
2354,0.8238571428571427,0.007555564609358523,0.05,2,7.0,0.0,0.003076923076923077
2355,0.7923571428571428,0.012023946806506591,0.05,2,7.0,0.0,0.008461538461538461
2356,0.9144285714285714,0.006186072883635929,0.05,1,3.0,0.0,0.004230769230769231
2357,0.5847142857142857,0.028364968807248175,0.05,4,12.0,0.0,0.01846153846153846
2358,0.9214285714285714,0.05252948612692332,0.05,1,4.0,0.0,0.0023076923076923075
2359,0.7616904761904761,0.39993510416225003,0.05,2,7.0,0.0,0.012692307692307694
2360,0.8008571428571428,0.011882738383640623,0.05,2,7.0,0.0,0.010384615384615384
2361,0.9224285714285714,0.053533854241850864,0.05,1,2.0,0.0,0.004230769230769231
2362,0.894095238095238,0.04697781149180791,0.05,1,5.0,0.0,0.005384615384615385
2363,0.8834285714285713,0.03161336367596046,0.05,1,5.0,0.0,0.006923076923076922
2364,0.9274285714285714,0.053276537514231004,0.05,1,4.0,0.0,0.0015384615384615385
2365,0.9074285714285714,0.028810185716548364,0.05,1,2.0,0.0,0.006923076923076922
2366,0.8148571428571427,0.030491197375558554,0.05,2,6.0,0.0,0.007692307692307693
2367,0.6800079365079365,0.2711568431745988,0.05,3,7.0,0.0,0.02
2368,0.7678571428571428,0.008109695503754677,0.05,2,9.0,0.0,0.01076923076923077
2369,0.7848571428571428,0.016883646138042274,0.05,2,6.0,0.0,0.015384615384615385
2370,0.9047619047619048,0.007504626009015247,0.05,1,1.0,0.0,0.008461538461538461
2371,0.6926190476190476,0.021784176422974626,0.05,3,12.0,0.0,0.00923076923076923
2372,0.7870238095238096,0.013272612703383702,0.05,2,4.0,0.0,0.015000000000000001
2373,0.9194285714285714,0.05279284640897597,0.05,1,2.0,0.0,0.004615384615384615
2374,0.8008571428571428,0.011772735331302908,0.05,2,7.0,0.0,0.010384615384615384
2375,0.8887619047619048,0.03513063410133754,0.05,1,5.0,0.0,0.006153846153846154
2376,0.8090238095238095,0.012958570958958637,0.05,2,7.0,0.0,0.008076923076923077
2377,0.8090238095238095,0.012378486544711798,0.05,2,7.0,0.0,0.008076923076923077
2378,0.7903571428571429,0.00549186884138797,0.05,2,9.0,0.0,0.006923076923076922
2379,0.8934285714285713,0.0331634299433442,0.05,1,6.0,0.0,0.0038461538461538464
2380,0.9204285714285714,0.049385235686696394,0.05,1,3.0,0.0,0.003461538461538461
2381,0.9114285714285714,0.038244970249164845,0.05,1,3.0,0.0,0.004615384615384615
2382,0.8268571428571427,0.005014132183733144,0.05,2,5.0,0.0,0.006153846153846154
2383,0.8008571428571428,0.02271024572662378,0.05,2,7.0,0.0,0.010384615384615384
2384,0.8211904761904761,0.02376626458191705,0.05,2,4.0,0.0,0.00923076923076923
2385,0.8153571428571428,0.024208391816565922,0.05,2,7.0,0.0,0.005384615384615385
2386,0.870095238095238,0.011404166188439757,0.05,1,2.0,0.0,0.012307692307692308
2387,0.9284285714285714,0.0452679879311344,0.05,1,2.0,0.0,0.003461538461538461
2388,0.9100952380952381,0.012087496741447046,0.05,1,1.0,0.0,0.007692307692307693
2389,0.6488412698412698,0.023417637462944712,0.05,3,12.0,0.0,0.015384615384615385
2390,0.7536904761904761,0.02400953542330575,0.05,2,8.0,0.0,0.012692307692307694
2391,0.9264285714285714,0.04942047322424836,0.05,1,3.0,0.0,0.0026923076923076926
2392,0.8228571428571427,0.009164643068307443,0.05,2,5.0,0.0,0.007692307692307693
2393,0.6488412698412698,0.019781485349536276,0.05,3,12.0,0.0,0.015384615384615385
2394,0.9164285714285714,0.020901479987108007,0.05,1,2.0,0.0,0.005
2395,0.9274285714285714,0.07537673107604159,0.05,1,4.0,0.0,0.0015384615384615385
2396,0.8994285714285714,0.002462840109723974,0.05,1,1.0,0.0,0.00923076923076923
2397,0.8967619047619048,0.0399676200539939,0.05,1,2.0,0.0,0.008461538461538461
2398,0.7973571428571428,0.020514678154197108,0.05,2,7.0,0.0,0.008461538461538461
2399,0.8924285714285713,0.018948592379953944,0.05,1,2.0,0.0,0.008076923076923077
2400,0.9054285714285714,0.09968555418436176,0.05,1,3.0,0.0,0.005384615384615385
2401,0.8143571428571428,0.02322915487697158,0.05,2,4.0,0.0,0.010384615384615384
2402,0.7611904761904761,0.012130773018216079,0.05,2,7.0,0.0,0.016153846153846154
2403,0.6172142857142857,0.05794943279366094,0.05,4,12.0,0.0,0.01076923076923077
2404,0.8193571428571428,0.009547799275868296,0.05,2,7.0,0.0,0.0038461538461538464
2405,0.7903571428571429,0.003122133422309159,0.05,2,9.0,0.0,0.006923076923076922
2406,0.7648571428571428,0.016551554800840418,0.05,2,6.0,0.0,0.017307692307692305
2407,0.8228571428571427,0.01552997996139166,0.05,2,5.0,0.0,0.007692307692307693
2408,0.7903571428571429,0.0028007910365081545,0.05,2,9.0,0.0,0.006923076923076922
2409,0.8305238095238094,0.007794405213557787,0.05,2,4.0,0.0,0.00923076923076923
2410,0.7833571428571428,0.4447563216191059,0.05,2,8.0,0.0,0.006923076923076922
2411,0.6247142857142857,0.051960690345475485,0.05,4,12.0,0.0,0.00923076923076923
2412,0.9234285714285714,0.04147842590182349,0.05,1,3.0,0.0,0.003076923076923077
2413,0.8143571428571428,0.0011444590582169178,0.05,2,4.0,0.0,0.010384615384615384
2414,0.7408571428571429,0.030194099545222286,0.05,2,9.0,0.0,0.017307692307692305
2415,0.8754285714285713,0.03142204422209971,0.05,1,6.0,0.0,0.006153846153846154
2416,0.6488412698412698,0.018822766092546444,0.05,3,12.0,0.0,0.015384615384615385
2417,0.9047619047619048,0.007549889432085011,0.05,1,1.0,0.0,0.008461538461538461
2418,0.7688571428571427,0.015139867422542974,0.05,2,6.0,0.0,0.01846153846153846
2419,0.7935238095238094,0.00844225581639585,0.05,2,8.0,0.0,0.00923076923076923
2420,0.7468571428571428,0.021922643056276003,0.05,2,8.0,0.0,0.013846153846153845
2421,0.8874285714285713,0.040279839799889694,0.05,1,6.0,0.0,0.004615384615384615
2422,0.7755238095238095,0.05055470570478787,0.05,2,8.0,0.0,0.01153846153846154
2423,0.4152936507936509,0.1494434307993054,0.05,6,16.0,0.0,0.02153846153846154
2424,0.7781904761904762,0.018549836873192727,0.05,2,7.0,0.0,0.015000000000000001
2425,0.8138571428571427,0.004119971194881777,0.05,2,5.0,0.0,0.00923076923076923
2426,0.9184285714285714,0.05883905796843747,0.05,1,4.0,0.0,0.0026923076923076926
2427,0.9254285714285714,0.021708783029380174,0.05,1,2.0,0.0,0.0038461538461538464
2428,0.830095238095238,0.017718414250453618,0.05,1,5.0,0.0,0.014615384615384615
2429,0.7968571428571427,0.02185841192096749,0.05,2,7.0,0.0,0.007692307692307693
2430,0.9114285714285714,0.04784925806175744,0.05,1,3.0,0.0,0.004615384615384615
2431,0.886095238095238,0.006019768244506674,0.05,1,2.0,0.0,0.01
2432,0.9124285714285714,0.09442412929542465,0.05,1,4.0,0.0,0.003461538461538461
2433,0.8248571428571428,0.011023510945371906,0.05,2,4.0,0.0,0.010384615384615384
2434,0.6457301587301587,0.2106432445164718,0.05,3,13.0,0.0,0.016923076923076923
2435,0.8567619047619047,0.026204584939516717,0.05,1,5.0,0.0,0.01076923076923077
2436,0.6152857142857142,0.25759373225107784,0.05,3,9.0,0.0,0.03461538461538462
2437,0.8994285714285714,0.038486187777918346,0.05,1,6.0,0.0,0.003076923076923077
2438,0.8138571428571427,0.06389789632704795,0.05,2,5.0,0.0,0.00923076923076923
2439,0.7951904761904761,0.009287417375341556,0.05,2,7.0,0.0,0.01153846153846154
2440,0.9054285714285714,0.040637569000126494,0.05,1,6.0,0.0,0.0023076923076923075
2441,0.6222142857142856,0.02779091680807938,0.05,4,12.0,0.0,0.01076923076923077
2442,0.8138571428571427,0.06112509966759666,0.05,2,5.0,0.0,0.00923076923076923
2443,0.8248571428571428,0.008078553417988132,0.05,2,4.0,0.0,0.010384615384615384
2444,0.9207619047619048,0.02154541373396901,0.05,1,1.0,0.0,0.006153846153846154
2445,0.6488412698412698,0.018948650898010972,0.05,3,12.0,0.0,0.015384615384615385
2446,0.9154285714285714,0.017461567155543145,0.05,1,1.0,0.0,0.006923076923076922
2447,0.4731761904761904,0.0531241086381079,0.05,5,14.0,0.0,0.025384615384615387
2448,0.7765238095238095,0.007190706702652372,0.05,2,8.0,0.0,0.012692307692307694
2449,0.7037301587301588,0.012036599681404395,0.05,3,9.0,0.0,0.012307692307692308
2450,0.9094285714285714,0.031411138243670034,0.05,1,4.0,0.0,0.0038461538461538464
2451,0.9324285714285714,0.04925466783761989,0.05,1,3.0,0.0,0.0019230769230769232
2452,0.8138571428571427,0.011297766842133072,0.05,2,5.0,0.0,0.00923076923076923
2453,0.6916190476190476,0.25078676462500965,0.05,3,6.0,0.0,0.023076923076923075
2454,0.1559166666666667,0.19038339158157425,0.05,8,24.0,0.0,0.03461538461538462
2455,0.8408571428571427,0.017365083616488752,0.05,2,5.0,0.0,0.004615384615384615
2456,0.8211904761904761,0.0044837018529726436,0.05,2,4.0,0.0,0.00923076923076923
2457,0.8854285714285713,0.00427002441930302,0.05,1,4.0,0.0,0.006923076923076922
2458,0.9047619047619048,0.003390872360572117,0.05,1,1.0,0.0,0.008461538461538461
2459,0.9154285714285714,0.01571541043998881,0.05,1,1.0,0.0,0.006923076923076922
2460,0.6850079365079365,0.022333191956432834,0.05,3,7.0,0.0,0.02
2461,0.6647301587301587,0.016431688103577608,0.05,3,12.0,0.0,0.012307692307692308
2462,0.6460079365079364,0.038210259105953805,0.05,3,10.0,0.0,0.02
2463,0.5722142857142857,0.028802943386310648,0.05,4,12.0,0.0,0.02
2464,0.9287619047619047,0.04193159275483471,0.05,1,2.0,0.0,0.0038461538461538464
2465,0.9207619047619048,0.019477202729323295,0.05,1,1.0,0.0,0.006153846153846154
2466,0.9264285714285714,0.03832920105385784,0.05,1,3.0,0.0,0.0026923076923076926
2467,0.9254285714285714,0.019543197913636234,0.05,1,2.0,0.0,0.0038461538461538464
2468,0.886095238095238,0.013575403278554221,0.05,1,2.0,0.0,0.01
2469,0.8093571428571428,0.0486128949171139,0.05,2,5.0,0.0,0.01
2470,0.7448571428571427,0.01798353226359617,0.05,2,6.0,0.0,0.023076923076923075
2471,0.9234285714285714,0.04955119628403215,0.05,1,2.0,0.0,0.004615384615384615
2472,0.8974285714285714,0.01584302197737275,0.05,1,4.0,0.0,0.005384615384615385
2473,0.7648571428571428,0.016303877561636648,0.05,2,6.0,0.0,0.017307692307692305
2474,0.9384285714285714,0.046496280948472024,0.05,1,3.0,0.0,0.0011538461538461537
2475,0.8148571428571427,0.02856612379758644,0.05,2,7.0,0.0,0.004615384615384615
2476,0.6383968253968253,0.027571709686863472,0.05,3,12.0,0.0,0.02153846153846154
2477,0.6447142857142857,0.021472688079149538,0.05,4,12.0,0.0,0.006153846153846154
2478,0.6929523809523809,0.02420036870371008,0.05,3,7.0,0.0,0.01846153846153846
2479,0.8008571428571428,0.016798577691313932,0.05,2,7.0,0.0,0.010384615384615384
2480,0.7536904761904761,0.01502953529674661,0.05,2,8.0,0.0,0.012692307692307694
2481,0.7823571428571428,0.05131569402341474,0.05,2,8.0,0.0,0.010384615384615384
2482,0.6635079365079366,0.2523053319045843,0.05,3,12.0,0.0,0.015384615384615385
2483,0.7895238095238095,0.011022712332093065,0.05,2,7.0,0.0,0.012692307692307694
2484,0.7788571428571427,0.030337135019796513,0.05,2,7.0,0.0,0.01076923076923077
2485,0.9287619047619047,0.07337329978126628,0.05,1,2.0,0.0,0.0038461538461538464
2486,0.9314285714285714,0.02971845179118149,0.05,1,1.0,0.0,0.004615384615384615
2487,0.7968571428571427,0.012138845883838012,0.05,2,7.0,0.0,0.007692307692307693
2488,0.5872142857142857,0.029795069126314105,0.05,4,12.0,0.0,0.016923076923076923
2489,0.7923571428571428,0.010748705177455242,0.05,2,7.0,0.0,0.008461538461538461
2490,0.7953571428571428,0.007096057915244258,0.05,2,7.0,0.0,0.010384615384615384
2491,0.8065238095238094,0.014405336261780144,0.05,2,7.0,0.0,0.00923076923076923
2492,0.44127619047619043,0.03996009557413096,0.05,5,14.0,0.0,0.03230769230769231
2493,0.7212857142857142,0.03121097436142639,0.05,3,8.0,0.0,0.010384615384615384
2494,0.8018571428571427,0.029294246982023098,0.05,2,7.0,0.0,0.007692307692307693
2495,0.7765238095238095,0.0070628470408447,0.05,2,8.0,0.0,0.012692307692307694
2496,0.8045238095238094,0.005058551896133023,0.05,2,6.0,0.0,0.00923076923076923
2497,0.6698412698412697,0.0302729119357427,0.05,3,10.0,0.0,0.015384615384615385
2498,0.9024285714285714,0.0064325344047276856,0.05,1,3.0,0.0,0.005769230769230769
2499,0.7016190476190475,0.025761145224900917,0.05,3,10.0,0.0,0.00923076923076923
2500,0.7953571428571428,0.006296383272519135,0.05,2,7.0,0.0,0.010384615384615384
2501,0.44880952380952377,0.10883135515584867,0.05,5,15.0,0.0,0.02307692307692308
2502,0.886095238095238,0.0049282331873153895,0.05,1,2.0,0.0,0.01
2503,0.5872142857142857,0.01957840655135143,0.05,4,12.0,0.0,0.016923076923076923
2504,0.8088571428571428,0.01435430025136758,0.05,2,6.0,0.0,0.01076923076923077
2505,0.7400238095238095,0.020561475982771305,0.05,2,8.0,0.0,0.015000000000000001
2506,0.7468571428571428,0.016256771835814754,0.05,2,8.0,0.0,0.013846153846153845
2507,0.9114285714285714,0.03971451027689865,0.05,1,3.0,0.0,0.004615384615384615
2508,0.8418571428571427,0.011107241127345624,0.05,2,4.0,0.0,0.006923076923076922
2509,0.9154285714285714,0.023985191085756474,0.05,1,4.0,0.0,0.003076923076923077
2510,0.9224285714285714,0.014588878122272608,0.05,1,2.0,0.0,0.004230769230769231
2511,0.9384285714285714,0.060528924232931436,0.05,1,3.0,0.0,0.0011538461538461537
2512,0.8088571428571428,0.014115398351312314,0.05,2,6.0,0.0,0.01076923076923077
2513,0.9234285714285714,0.06082284901330193,0.05,1,2.0,0.0,0.004615384615384615
2514,0.7331904761904761,0.022309477091755125,0.05,2,8.0,0.0,0.016153846153846154
2515,0.7765238095238095,0.00596604618878771,0.05,2,8.0,0.0,0.012692307692307694
2516,0.9020952380952381,0.033407230778638386,0.05,1,2.0,0.0,0.007692307692307693
2517,0.9254285714285714,0.030237341646700333,0.05,1,2.0,0.0,0.0038461538461538464
2518,0.7180634920634921,0.2162593465088878,0.05,3,9.0,0.0,0.012307692307692308
2519,0.8075238095238095,0.0025584318351382085,0.05,2,4.0,0.0,0.01153846153846154
2520,0.8994285714285714,0.0038038508769424606,0.05,1,1.0,0.0,0.00923076923076923
2521,0.9344285714285714,0.02512999031004537,0.05,1,2.0,0.0,0.0026923076923076926
2522,0.9344285714285714,0.02853790472644213,0.05,1,2.0,0.0,0.0026923076923076926
2523,0.9254285714285714,0.0166841142537979,0.05,1,2.0,0.0,0.0038461538461538464
2524,0.9324285714285714,0.09057668562167787,0.05,1,3.0,0.0,0.0019230769230769232
2525,0.4838095238095238,0.028959924489118882,0.05,5,14.0,0.0,0.02307692307692308
2526,0.8133571428571428,0.001894450539505932,0.05,2,5.0,0.0,0.008461538461538461
2527,0.7686904761904761,0.046322992605743185,0.05,2,8.0,0.0,0.012692307692307694
2528,0.6091190476190477,0.02382085950270152,0.05,3,12.0,0.0,0.023076923076923075
2529,0.656063492063492,0.011163366170915326,0.05,3,9.0,0.0,0.02153846153846154
2530,0.7392857142857142,0.033942723584180046,0.05,3,8.0,0.0,0.006923076923076922
2531,0.8138571428571427,0.04628945078144364,0.05,2,5.0,0.0,0.00923076923076923
2532,0.9264285714285714,0.07551901705951003,0.05,1,3.0,0.0,0.0026923076923076926
2533,0.8183571428571428,0.011035762573355146,0.05,2,5.0,0.0,0.008461538461538461
2534,0.5447142857142857,0.3617402284601574,0.05,4,14.0,0.0,0.02076923076923077
2535,0.7678571428571428,0.013052843025155858,0.05,2,9.0,0.0,0.01076923076923077
2536,0.6772857142857143,0.011640873780769723,0.05,3,9.0,0.0,0.017307692307692305
2537,0.7885238095238095,0.004149284513277285,0.05,2,7.0,0.0,0.01153846153846154
2538,0.5997142857142856,0.01948067725004024,0.05,4,12.0,0.0,0.015384615384615385
2539,0.9314285714285714,0.03321360748203028,0.05,1,2.0,0.0,0.003076923076923077
2540,0.6062857142857141,0.03815533469037543,0.05,3,10.0,0.0,0.02769230769230769
2541,0.6072142857142857,0.017571655483604537,0.05,4,12.0,0.0,0.013846153846153845
2542,0.8088571428571427,0.44482395082021153,0.05,2,5.0,0.0,0.00923076923076923
2543,0.5932301587301587,0.028809961897851972,0.05,3,12.0,0.0,0.026153846153846156
2544,0.7635238095238096,0.007341037813081597,0.05,2,9.0,0.0,0.012692307692307694
2545,0.8138571428571427,0.013537173050867046,0.05,2,5.0,0.0,0.00923076923076923
2546,0.8514285714285713,0.024795026144312282,0.05,1,5.0,0.0,0.011538461538461537
2547,0.7946904761904762,0.009723703106163828,0.05,2,8.0,0.0,0.00576923076923077
2548,0.6618968253968253,0.02627238189281822,0.05,3,10.0,0.0,0.016923076923076923
2549,0.8078571428571427,0.011191707319545607,0.05,2,4.0,0.0,0.013846153846153845
2550,0.9144285714285714,0.025514360240007417,0.05,1,3.0,0.0,0.004230769230769231
2551,0.6297142857142857,0.01345540777703605,0.05,4,12.0,0.0,0.00923076923076923
2552,0.8914285714285713,0.013761393519630793,0.05,1,2.0,0.0,0.00923076923076923
2553,0.7406190476190475,0.03919638148253498,0.05,3,7.0,0.0,0.00923076923076923
2554,0.9340952380952381,0.05505192083433441,0.05,1,2.0,0.0,0.003076923076923077
2555,0.8065238095238094,0.013443267319305952,0.05,2,7.0,0.0,0.00923076923076923
2556,0.5345428571428572,0.25123171960564117,0.05,5,13.0,0.0,0.016153846153846154
