algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,158,3,7,3→5→7,2,18.0647,0,,0.0000,0.0000,0.0000,3→5,9.9356,25.0367,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→7,8.1291,122.6301,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,159,7,6,7→6,1,6.2221,0,,0.0000,0.0000,0.0000,7→6,6.2221,154.5410,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,160,6,1,6→2→1,2,7.2217,0,,0.0000,0.0000,0.0000,6→2,4.3743,81.9419,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→1,2.8474,40.6892,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,161,3,1,3→1,1,1.7290,0,,0.0000,0.0000,0.0000,3→1,1.7290,167.5016,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,162,0,2,0→2,1,9.1125,0,,0.0000,0.0000,0.0000,0→2,9.1125,192.8864,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,163,6,2,6→2,1,8.3623,0,,0.0000,0.0000,0.0000,6→2,8.3623,22.4769,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,164,1,0,1→0,1,5.1845,0,,0.0000,0.0000,0.0000,1→0,5.1845,98.8306,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,165,3,6,3→4→6,2,12.5365,0,,0.0000,0.0000,0.0000,3→4,5.5199,114.1910,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,7.0166,170.3090,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,166,7,1,7→5→4→1,3,21.0686,0,,0.0000,0.0000,0.0000,7→5,5.1549,186.8777,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→4,9.5362,98.6784,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→1,6.3775,80.9718,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,167,4,1,4→1,1,4.9935,0,,0.0000,0.0000,0.0000,4→1,4.9935,173.2387,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,168,7,6,7→6,1,1.7235,0,,0.0000,0.0000,0.0000,7→6,1.7235,31.5127,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,169,2,4,2→4,1,9.0684,0,,0.0000,0.0000,0.0000,2→4,9.0684,190.9224,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,170,5,1,5→4→1,2,9.3312,0,,0.0000,0.0000,0.0000,5→4,4.5191,61.0118,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→1,4.8120,168.2284,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,171,0,4,0→2→4,2,5.9884,0,,0.0000,0.0000,0.0000,0→2,1.7809,76.1751,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→4,4.2075,101.5562,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,172,1,4,1→4,1,4.0200,0,,0.0000,0.0000,0.0000,1→4,4.0200,159.3981,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,173,5,4,5→4,1,8.8120,0,,0.0000,0.0000,0.0000,5→4,8.8120,27.6415,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,174,2,3,2→4→3,2,11.7232,0,,0.0000,0.0000,0.0000,2→4,6.6048,106.7832,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→3,5.1184,181.5720,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,175,7,6,7→6,1,6.6213,0,,0.0000,0.0000,0.0000,7→6,6.6213,111.7944,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,176,6,5,6→4→5,2,18.4031,0,,0.0000,0.0000,0.0000,6→4,9.5288,81.0515,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→5,8.8743,157.9236,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,177,6,2,6→2,1,4.6691,0,,0.0294,0.0000,0.0000,6→2,4.6691,36.2887,1.0668,0.0294,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,178,3,2,3→1→2,2,12.1961,0,,0.0000,0.0000,0.0000,3→1,5.5546,80.1176,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,6.6415,148.9862,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,179,2,3,2→1→3,2,14.1061,1,,0.5000,0.0469,15.6823,2→1,9.4497,160.4487,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→3,4.6564,29.2306,29.2306,1.0000,64,6.0001,0.0938,15.6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,180,1,4,1→4,1,2.0793,0,,0.0000,0.0000,0.0000,1→4,2.0793,145.2830,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,181,2,7,2→6→7,2,5.5557,1,,0.0000,0.0000,2.4502,2→6,3.3508,104.8837,0.0000,0.0000,35,0.0000,0.0000,2.4502,6→7,2.2049,197.3948,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,182,6,3,6→4→3,2,12.5253,0,,0.5000,0.0228,0.0000,6→4,4.2085,153.5362,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,8.3168,29.9294,29.9294,1.0000,82,3.7454,0.0457,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,183,3,6,3→4→6,2,13.4823,0,,0.0000,0.0000,0.0000,3→4,8.6262,39.2128,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→6,4.8561,32.3007,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,184,7,6,7→6,1,3.4809,0,,0.0000,0.0000,0.0000,7→6,3.4809,65.8944,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,185,7,2,7→5→4→2,3,18.2314,1,,0.0000,0.0000,22.5745,7→5,7.8427,26.7631,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→4,7.0376,171.6429,0.0000,0.0000,21,0.0000,0.0000,10.7829,4→2,3.3511,174.8518,0.0000,0.0000,21,0.0000,0.0000,11.7916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,186,6,5,6→4→5,2,5.9086,0,,0.0000,0.0000,0.0000,6→4,1.0748,174.3408,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→5,4.8338,125.8893,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,187,1,0,1→0,1,7.2307,0,,0.0453,0.0000,0.0000,1→0,7.2307,29.0700,1.3183,0.0453,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,188,5,2,5→4→2,2,8.2885,0,,0.0000,0.0000,0.0000,5→4,4.0987,107.8006,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→2,4.1898,25.9279,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,189,1,5,1→3→5,2,7.5691,0,,0.0000,0.0000,0.0000,1→3,6.2943,22.6602,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→5,1.2747,143.3701,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,190,0,3,0→1→3,2,8.4285,0,,0.0000,0.0000,0.0000,0→1,5.7950,140.4319,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→3,2.6335,132.8874,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,191,7,6,7→6,1,1.7864,0,,0.0000,0.0000,0.0000,7→6,1.7864,94.1514,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,192,6,5,6→7→5,2,10.7155,0,,0.0000,0.0000,0.0000,6→7,5.6352,171.1352,0.0000,0.0000,45,0.0000,0.0000,0.0000,7→5,5.0803,131.6672,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,193,4,5,4→5,1,3.3644,1,,0.0000,0.0000,4.4360,4→5,3.3644,175.1656,0.0000,0.0000,34,0.0000,0.0000,4.4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,194,2,1,2→1,1,8.7620,0,,0.1425,0.0000,0.0000,2→1,8.7620,20.7400,2.9558,0.1425,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,195,0,1,0→1,1,6.3215,0,,0.0000,0.0000,0.0000,0→1,6.3215,54.5518,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,196,1,0,1→0,1,5.0155,0,,0.0000,0.0000,0.0000,1→0,5.0155,177.9589,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,197,7,4,7→5→4,2,5.0742,0,,0.0000,0.0000,0.0000,7→5,3.6816,121.1703,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→4,1.3926,35.8300,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,198,5,0,5→4→2→0,3,15.3452,0,,0.0000,0.0000,0.0000,5→4,1.0488,74.4689,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→2,9.4267,148.1762,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→0,4.8698,108.0640,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,199,2,1,2→1,1,3.8394,0,,0.0000,0.0000,0.0000,2→1,3.8394,104.9631,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,200,4,1,4→3→1,2,6.7542,0,,0.0000,0.0000,0.0000,4→3,1.3430,88.7824,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→1,5.4112,148.0223,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,201,3,4,3→5→4,2,3.2833,0,,0.0000,0.0000,0.0000,3→5,1.7561,169.8759,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.5271,80.5011,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,202,6,7,6→7,1,7.3866,0,,0.0000,0.0000,0.0000,6→7,7.3866,32.6037,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,203,2,6,2→6,1,6.4236,0,,0.0000,0.0000,0.0000,2→6,6.4236,193.9278,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,204,6,4,6→4,1,4.2518,0,,0.0000,0.0000,0.0000,6→4,4.2518,121.2439,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,205,0,2,0→2,1,1.6437,0,,0.0000,0.0000,0.0000,0→2,1.6437,23.9239,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,206,7,1,7→6→4→1,3,16.5404,0,,0.0000,0.0000,0.0000,7→6,6.8398,33.2450,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→4,7.6984,157.2062,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→1,2.0022,28.3723,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,207,0,2,0→2,1,4.4209,0,,0.0000,0.0000,0.0000,0→2,4.4209,83.2949,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,208,5,1,5→3→1,2,6.1899,0,,0.0000,0.0000,0.0000,5→3,3.4286,117.0594,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,2.7613,78.2649,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,209,2,0,2→0,1,9.2825,0,,0.0000,0.0000,0.0000,2→0,9.2825,72.0791,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,210,2,4,2→4,1,3.6677,0,,0.0000,0.0000,0.0000,2→4,3.6677,167.1417,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,211,5,4,5→3→4,2,4.0159,1,,0.0000,0.0000,19.6460,5→3,1.1871,165.9308,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,2.8288,128.0675,0.0000,0.0000,37,0.0000,0.0000,19.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,212,3,5,3→5,1,9.5414,0,,0.0000,0.0000,0.0000,3→5,9.5414,184.7021,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,213,6,2,6→2,1,1.4531,0,,0.0000,0.0000,0.0000,6→2,1.4531,64.5886,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,214,5,4,5→4,1,2.5389,0,,0.0000,0.0000,0.0000,5→4,2.5389,177.5702,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,215,4,6,4→6,1,4.6544,0,,0.0000,0.0000,0.0000,4→6,4.6544,162.4163,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,216,2,1,2→1,1,2.2390,0,,0.0000,0.0000,0.0000,2→1,2.2390,59.6368,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,217,5,6,5→7→6,2,10.3363,0,,0.0000,0.0000,0.0000,5→7,8.6976,174.1153,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,1.6387,37.7464,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,218,4,2,4→2,1,5.5764,0,,0.0000,0.0000,0.0000,4→2,5.5764,185.4164,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,219,7,1,7→5→3→1,3,10.9700,0,,0.0000,0.0000,0.0000,7→5,8.2946,169.0841,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,1.3072,53.3333,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→1,1.3682,149.9721,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,220,6,3,6→4→3,2,6.3148,0,,0.0000,0.0000,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→3,5.2166,33.1944,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,221,3,5,3→5,1,5.7984,0,,0.0000,0.0000,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,222,3,7,3→5→7,2,11.2654,0,,0.0000,0.0000,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,223,5,6,5→3→4→2→6,4,11.2166,1,,0.0461,0.0000,83.2824,5→3,2.7610,188.9594,0.0000,0.0000,50,0.0000,0.0000,4.0227,3→4,3.3874,115.7731,0.0000,0.0000,46,0.0000,0.0000,51.0227,4→2,1.2961,163.1601,0.0000,0.0000,60,0.0000,0.0000,7.7501,2→6,3.7720,63.1033,11.6335,0.1844,68,0.0000,0.0000,20.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,224,2,0,2→0,1,4.2781,0,,0.0000,0.0000,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,225,1,3,1→3,1,2.6590,0,,0.0000,0.0000,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,226,5,1,5→4→1,2,7.9000,0,,0.0000,0.0000,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,227,5,2,5→4→2,2,7.1808,0,,0.0000,0.0000,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,228,2,5,2→6→7→5,3,13.9288,0,,0.0000,0.0000,0.0000,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,4.3654,129.6158,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,7.8815,131.8743,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,229,4,5,4→5,1,8.6608,0,,0.0000,0.0000,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,230,2,5,2→4→5,2,3.9012,0,,0.0000,0.0000,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,231,7,4,7→5→3→4,3,8.9140,0,,0.0000,0.0000,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,1.8339,45.3882,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,3.6209,124.6668,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,232,2,0,2→0,1,9.3495,0,,0.0000,0.0000,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,233,1,5,1→4→5,2,4.6003,0,,0.0000,0.0000,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,234,0,3,0→2→1→3,3,12.5103,0,,0.0000,0.0000,0.0000,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,1.8564,97.2228,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,235,1,4,1→3→4,2,3.5859,1,,0.0000,0.0000,18.1618,1→3,1.4202,155.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.1657,137.6596,0.0000,0.0000,42,0.0000,0.0000,18.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,236,4,2,4→2,1,7.3656,0,,0.0000,0.0000,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,237,3,2,3→5→4→2,3,6.0323,0,,0.0000,0.0000,0.0000,3→5,1.8370,129.0149,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,1.3315,139.8215,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→2,2.8638,130.0373,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
