algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,149,4,6,4→5→7→6,3,23.6425,0,,0.0451,0.1337,0.0000,4→5,7.4875,20.9049,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→7,9.0976,99.6447,0.0000,0.0000,69,0.0000,0.0000,0.0000,7→6,7.0574,154.2904,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,150,3,2,3→1→0→2,3,8.8236,0,,0.0438,0.0760,0.0000,3→1,1.0780,96.3068,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→0,6.5128,111.7442,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→2,1.2328,24.5877,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,151,2,0,2→0,1,5.3042,0,,0.0364,0.0675,0.0000,2→0,5.3042,42.8260,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,152,1,6,1→4→5→7→6,4,29.7706,0,,0.0185,0.0280,0.0000,1→4,7.1658,52.2394,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→5,8.7310,176.9252,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→7,4.6763,70.1743,0.0000,0.0000,68,0.0000,0.0000,0.0000,7→6,9.1975,56.2107,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,153,4,3,4→3,1,1.0660,0,,0.0847,0.1532,0.0000,4→3,1.0660,197.0078,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,154,4,6,4→6,1,6.4293,0,,0.0799,0.1348,0.0000,4→6,6.4293,48.8429,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,155,3,7,3→5→7,2,16.1168,0,,0.0459,0.0880,0.0000,3→5,7.8737,130.5758,0.0000,0.0000,55,0.0000,0.0000,0.0000,5→7,8.2431,60.3831,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,156,1,3,1→3,1,9.3466,0,,0.0443,0.0563,0.0000,1→3,9.3466,75.3541,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,157,4,2,4→2,1,5.4688,1,,0.0426,0.0633,0.0460,4→2,5.4688,31.0017,0.0000,0.0000,22,0.0000,0.0000,0.0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,158,3,7,3→5→7,2,18.0647,0,,0.0502,0.0648,0.0000,3→5,9.9356,25.0367,0.0000,0.0000,33,0.0000,0.0000,0.0000,5→7,8.1291,122.6301,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,159,7,6,7→5→4→6,3,14.2731,0,,0.0363,0.0892,0.0000,7→5,8.2055,55.5449,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→4,4.4040,165.9682,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→6,1.6636,119.8676,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,160,6,1,6→2→1,2,7.2217,0,,0.0407,0.0569,0.0000,6→2,4.3743,81.9419,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→1,2.8474,40.6892,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,161,3,1,3→1,1,1.7290,0,,0.0821,0.1404,0.0000,3→1,1.7290,167.5016,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,162,0,2,0→1→2,2,14.2696,0,,0.0525,0.0978,0.0000,0→1,7.3857,113.6709,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→2,6.8838,31.0978,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,163,6,2,6→2,1,8.3623,0,,0.0749,0.1526,0.0000,6→2,8.3623,22.4769,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,164,1,0,1→0,1,5.1845,0,,0.0646,0.1562,0.0000,1→0,5.1845,98.8306,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,165,3,6,3→5→4→6,3,25.1471,0,,0.0237,0.0524,0.0000,3→5,8.6547,20.1657,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→4,9.4758,31.9580,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→6,7.0166,170.3090,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,166,7,1,7→6→2→1,3,11.1158,1,,0.0391,0.0580,48.6126,7→6,2.5540,149.0410,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→2,4.6942,76.9851,0.0000,0.0000,20,0.0000,0.0000,48.6126,2→1,3.8676,158.7320,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,167,4,1,4→2→1,2,17.6470,0,,0.0441,0.1106,0.0000,4→2,7.9216,114.5733,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,9.7254,132.0568,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,168,7,6,7→6,1,1.7235,0,,0.0621,0.1622,0.0000,7→6,1.7235,31.5127,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,169,2,4,2→4,1,9.0684,0,,0.0661,0.1384,0.0000,2→4,9.0684,190.9224,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,170,5,1,5→4→1,2,9.3312,0,,0.0672,0.1723,0.0000,5→4,4.5191,61.0118,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→1,4.8120,168.2284,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,171,0,4,0→2→4,2,5.9884,0,,0.0452,0.0562,0.0000,0→2,1.7809,76.1751,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→4,4.2075,101.5562,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,172,1,4,1→3→5→4,3,17.8012,0,,0.0424,0.0813,0.0000,1→3,7.8987,69.8296,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→5,3.8981,102.1501,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→4,6.0044,115.6152,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,173,5,4,5→4,1,8.8120,0,,0.0462,0.0963,0.0000,5→4,8.8120,27.6415,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,174,2,3,2→4→3,2,11.7232,0,,0.0512,0.0913,0.0000,2→4,6.6048,106.7832,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→3,5.1184,181.5720,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,175,7,6,7→5→4→6,3,13.3695,1,,0.0374,0.0567,64.4566,7→5,3.1633,114.9686,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→4,6.8315,107.2475,0.0000,0.0000,63,0.0000,0.0000,11.0239,4→6,3.3747,50.9593,0.0000,0.0000,31,0.0000,0.0000,53.4327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,176,6,5,6→2→4→5,3,24.6373,0,,0.0215,0.0693,0.0000,6→2,8.8230,118.5492,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→4,6.9400,161.6840,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→5,8.8743,157.9236,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,177,6,2,6→2,1,4.6691,0,,0.0526,0.1220,0.0000,6→2,4.6691,36.2887,1.0668,0.0294,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,178,3,2,3→1→2,2,12.1961,0,,0.0257,0.0576,0.0000,3→1,5.5546,80.1176,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→2,6.6415,148.9862,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,179,2,3,2→4→3,2,10.8367,0,,0.0674,0.0972,0.0000,2→4,2.8946,103.5762,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→3,7.9421,28.7687,14.0879,0.4897,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,180,1,4,1→3→5→4,3,18.1851,0,,0.0412,0.0880,0.0000,1→3,6.0234,26.5756,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→5,9.7856,72.7272,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→4,2.3761,150.6899,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,181,2,7,2→6→4→5→7,4,18.3399,1,,0.0525,0.0400,63.5036,2→6,3.3508,104.8837,0.0000,0.0000,35,0.0000,0.0000,2.4502,6→4,5.2918,163.8032,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,4.9781,40.0445,0.0000,0.0000,57,0.0000,0.0000,58.5118,5→7,4.7192,26.1193,26.1193,1.0000,44,17.8807,0.4064,2.5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,182,6,3,6→4→3,2,12.5253,0,,0.0882,0.0904,0.0000,6→4,4.2085,153.5362,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,8.3168,29.9294,29.9294,1.0000,82,3.7454,0.0457,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,183,3,6,3→5→7→6,3,19.0449,1,,0.0323,0.0536,14.7555,3→5,8.8016,27.4885,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→7,7.4757,88.4542,0.0000,0.0000,38,0.0000,0.0000,2.8924,7→6,2.7676,157.3729,0.0000,0.0000,46,0.0000,0.0000,11.8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,184,7,6,7→6,1,3.4809,0,,0.0418,0.1182,0.0000,7→6,3.4809,65.8944,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,185,7,2,7→6→2,2,17.4158,1,,0.0416,0.0820,8.4221,7→6,9.5492,29.8360,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→2,7.8666,128.1271,0.0000,0.0000,21,0.0000,0.0000,8.4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,186,6,5,6→4→5,2,5.9086,0,,0.0479,0.1056,0.0000,6→4,1.0748,174.3408,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→5,4.8338,125.8893,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,187,1,0,1→0,1,7.2307,0,,0.0296,0.0448,0.0000,1→0,7.2307,29.0700,1.3183,0.0453,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,188,5,2,5→4→2,2,8.2885,0,,0.0505,0.1109,0.0000,5→4,4.0987,107.8006,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→2,4.1898,25.9279,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,189,1,5,1→4→5,2,11.5131,0,,0.0424,0.0733,0.0000,1→4,3.1495,57.4393,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,8.3635,73.8279,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,190,0,3,0→2→4→3,3,7.5662,0,,0.0579,0.1085,0.0000,0→2,4.1622,166.3592,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→4,2.1627,140.7794,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,1.2413,83.3993,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,191,7,6,7→6,1,1.7864,0,,0.0689,0.1130,0.0000,7→6,1.7864,94.1514,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,192,6,5,6→4→5,2,11.2345,0,,0.0256,0.0532,0.0000,6→4,6.0189,191.2805,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→5,5.2157,192.0737,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,193,4,5,4→5,1,3.3644,1,,0.0712,0.1203,4.4360,4→5,3.3644,175.1656,0.0000,0.0000,34,0.0000,0.0000,4.4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,194,2,1,2→0→1,2,8.4074,0,,0.0341,0.0491,0.0000,2→0,6.0230,73.7478,0.0000,0.0000,95,0.0000,0.0000,0.0000,0→1,2.3844,104.8066,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,195,0,1,0→1,1,6.3215,0,,0.0396,0.0685,0.0000,0→1,6.3215,54.5518,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,196,1,0,1→0,1,5.0155,0,,0.0364,0.0967,0.0000,1→0,5.0155,177.9589,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,197,7,4,7→5→4,2,5.0742,0,,0.0255,0.0434,0.0000,7→5,3.6816,121.1703,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→4,1.3926,35.8300,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,198,5,0,5→4→1→0,3,11.6592,0,,0.0214,0.0291,0.0000,5→4,1.0488,74.4689,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→1,8.1157,24.5320,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→0,2.4948,150.5626,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,199,2,1,2→1,1,3.8394,0,,0.0620,0.1573,0.0000,2→1,3.8394,104.9631,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,200,4,1,4→2→1,2,11.5821,1,,0.0580,0.1059,13.5936,4→2,9.9156,55.2955,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→1,1.6665,161.5622,0.0000,0.0000,42,0.0000,0.0000,13.5936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,201,3,4,3→5→4,2,3.2833,0,,0.0780,0.1181,0.0000,3→5,1.7561,169.8759,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.5271,80.5011,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,202,6,7,6→7,1,7.3866,0,,0.0510,0.1053,0.0000,6→7,7.3866,32.6037,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,203,2,6,2→6,1,6.4236,0,,0.0675,0.1415,0.0000,2→6,6.4236,193.9278,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,204,6,4,6→4,1,4.2518,0,,0.0442,0.1278,0.0000,6→4,4.2518,121.2439,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,205,0,2,0→2,1,1.6437,0,,0.0592,0.0939,0.0000,0→2,1.6437,23.9239,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,206,7,1,7→6→4→1,3,16.5404,0,,0.0275,0.0584,0.0000,7→6,6.8398,33.2450,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→4,7.6984,157.2062,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→1,2.0022,28.3723,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,207,0,2,0→2,1,4.4209,0,,0.0382,0.1004,0.0000,0→2,4.4209,83.2949,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,208,5,1,5→3→1,2,6.1899,0,,0.0273,0.0337,0.0000,5→3,3.4286,117.0594,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,2.7613,78.2649,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,209,2,0,2→0,1,9.2825,0,,0.0319,0.0488,0.0000,2→0,9.2825,72.0791,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,210,2,4,2→4,1,3.6677,0,,0.0656,0.1401,0.0000,2→4,3.6677,167.1417,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,211,5,4,5→3→4,2,4.0159,1,,0.0626,0.1116,19.6460,5→3,1.1871,165.9308,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→4,2.8288,128.0675,0.0000,0.0000,37,0.0000,0.0000,19.6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,212,3,5,3→5,1,9.5414,0,,0.0542,0.0795,0.0000,3→5,9.5414,184.7021,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,213,6,2,6→2,1,1.4531,0,,0.0569,0.1157,0.0000,6→2,1.4531,64.5886,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,214,5,4,5→4,1,2.5389,0,,0.0518,0.1538,0.0000,5→4,2.5389,177.5702,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,215,4,6,4→6,1,4.6544,0,,0.0316,0.0903,0.0000,4→6,4.6544,162.4163,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,216,2,1,2→1,1,2.2390,0,,0.0680,0.1261,0.0000,2→1,2.2390,59.6368,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,217,5,6,5→7→6,2,10.3363,0,,0.0416,0.1089,0.0000,5→7,8.6976,174.1153,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,1.6387,37.7464,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,218,4,2,4→2,1,5.5764,0,,0.0525,0.0979,0.0000,4→2,5.5764,185.4164,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,219,7,1,7→5→3→1,3,10.9700,0,,0.0527,0.1073,0.0000,7→5,8.2946,169.0841,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,1.3072,53.3333,0.0000,0.0000,22,0.0000,0.0000,0.0000,3→1,1.3682,149.9721,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,220,6,3,6→4→3,2,6.3148,0,,0.0384,0.0675,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→3,5.2166,33.1944,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,221,3,5,3→5,1,5.7984,0,,0.0349,0.0714,0.0000,3→5,5.7984,129.3129,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,222,3,7,3→5→7,2,11.2654,0,,0.0487,0.0656,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,223,5,6,5→3→4→2→6,4,11.2166,1,,0.0372,0.0489,83.2824,5→3,2.7610,188.9594,0.0000,0.0000,50,0.0000,0.0000,4.0227,3→4,3.3874,115.7731,0.0000,0.0000,46,0.0000,0.0000,51.0227,4→2,1.2961,163.1601,0.0000,0.0000,60,0.0000,0.0000,7.7501,2→6,3.7720,63.1033,11.6335,0.1844,68,0.0000,0.0000,20.4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,224,2,0,2→0,1,4.2781,0,,0.0478,0.0792,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,225,1,3,1→3,1,2.6590,0,,0.0649,0.0903,0.0000,1→3,2.6590,22.6811,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,226,5,1,5→4→1,2,7.9000,0,,0.0321,0.0894,0.0000,5→4,1.1474,55.8161,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,6.7526,177.2824,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
