algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,loss,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
OSPF,156,2,6,2→6,1,7.9201,0,,,0.0418,0.0521,0.0000,2→6,7.9201,165.0196,12.0000,0.0727,90,90.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,157,2,6,2→6,1,7.6419,0,,,0.0778,0.1886,0.0000,2→6,7.6419,96.6980,7.0000,0.0724,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,158,2,4,2→1→4,2,3.9336,0,,,0.0408,0.0678,0.0000,2→1,1.0726,153.4401,13.0000,0.0847,79,79.0000,1.0000,0.0000,1→4,2.8609,43.8136,13.0000,0.2967,32,32.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,159,6,4,6→4,1,3.8096,0,,,0.0417,0.1149,0.0000,6→4,3.8096,95.4764,12.0000,0.1257,21,21.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,160,4,1,4→6→2→1,3,8.9395,1,,,0.0461,0.0922,44.4731,4→6,3.6061,151.0490,57.9100,0.3834,95,95.0000,1.0000,0.0000,6→2,3.3853,107.4126,71.0155,0.6611,51,51.0000,1.0000,26.9255,2→1,1.9481,135.8894,102.5320,0.7545,78,78.0000,1.0000,17.5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,161,5,4,5→4,1,3.8728,0,,,0.0290,0.0490,0.0000,5→4,3.8728,76.7429,6.0000,0.0782,35,35.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,162,7,2,7→6→2,2,8.6118,1,,,0.0783,0.1378,9.0794,7→6,5.9904,82.8215,53.0794,0.6409,44,44.0000,1.0000,0.0000,6→2,2.6214,38.4758,44.0000,1.1436,44,44.0000,1.0000,9.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,163,3,1,3→1,1,7.5446,0,,,0.0441,0.1214,0.0000,3→1,7.5446,152.8176,7.0000,0.0458,31,31.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,164,2,3,2→4→3,2,6.2691,0,,,0.0470,0.0968,0.0000,2→4,2.9419,142.9649,29.9650,0.2096,72,72.0000,1.0000,0.0000,4→3,3.3272,191.8444,29.9650,0.1562,84,84.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,165,5,6,5→4→6,2,15.5458,0,,,0.0619,0.1550,0.0000,5→4,8.9890,170.0643,16.0000,0.0941,46,46.0000,1.0000,0.0000,4→6,6.5569,115.7375,54.8923,0.4743,82,82.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,166,5,2,5→7→6→2,3,10.3671,0,,,0.0508,0.1120,0.0000,5→7,2.8144,26.2031,7.0168,0.2678,53,53.0000,1.0000,0.0000,7→6,1.3871,98.2589,7.0168,0.0714,77,77.0000,1.0000,0.0000,6→2,6.1656,115.7678,15.0623,0.1301,54,54.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,167,0,2,0→2,1,1.7705,0,,,0.0723,0.1571,0.0000,0→2,1.7705,100.7767,37.1325,0.3685,36,36.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,168,5,0,5→7→6→2→0,4,10.0600,1,,,0.0317,0.0565,1.8756,5→7,1.4252,120.3977,37.8756,0.3146,24,24.0000,1.0000,1.8756,7→6,1.0204,157.5980,56.1461,0.3563,92,92.0000,1.0000,0.0000,6→2,5.6266,151.9421,56.1461,0.3695,71,71.0000,1.0000,0.0000,2→0,1.9878,108.5668,56.1461,0.5172,78,78.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,169,0,4,0→1→4,2,10.7201,0,,,0.0345,0.0828,0.0000,0→1,7.8968,60.1663,45.0195,0.7483,54,54.0000,1.0000,0.0000,1→4,2.8233,179.2062,45.0195,0.2512,46,46.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,170,2,3,2→4→3,2,12.3776,0,,,0.0654,0.1250,0.0000,2→4,6.2066,128.0797,7.0000,0.0547,99,99.0000,1.0000,0.0000,4→3,6.1710,55.4768,32.4543,0.5850,91,91.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,171,0,3,0→1→3,2,13.6353,0,,,0.0631,0.0601,0.0000,0→1,4.6069,46.4754,36.7429,0.7906,67,67.0000,1.0000,0.0000,1→3,9.0284,29.0771,48.8324,1.6794,80,80.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,172,5,0,5→4→2→0,3,14.7218,0,,,0.0640,0.0971,0.0000,5→4,8.1658,67.1755,13.0000,0.1935,55,55.0000,1.0000,0.0000,4→2,2.5523,84.3892,21.7905,0.2582,35,35.0000,1.0000,0.0000,2→0,4.0037,191.7379,21.7905,0.1136,56,56.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,173,2,0,2→0,1,8.6326,0,,,0.0664,0.1401,0.0000,2→0,8.6326,64.6857,8.0000,0.1237,55,55.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,174,1,3,1→3,1,4.8052,0,,,0.0680,0.1617,0.0000,1→3,4.8052,177.6629,61.6388,0.3469,49,49.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,175,5,0,5→4→2→0,3,15.7084,1,,,0.0374,0.0852,2.5973,5→4,6.5990,180.8294,61.7100,0.3413,79,79.0000,1.0000,0.0000,4→2,3.1848,48.5973,61.7100,1.2698,79,79.0000,1.0000,0.0000,2→0,5.9246,150.7181,59.1126,0.3922,46,46.0000,1.0000,2.5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,176,7,0,7→6→2→1→0,4,16.1490,1,,,0.0328,0.1005,21.4212,7→6,8.8454,72.0746,5.0000,0.0694,95,95.0000,1.0000,0.0000,6→2,3.6037,80.5846,6.9003,0.0856,41,41.0000,1.0000,0.0000,2→1,2.3872,199.1097,76.9286,0.3864,58,58.0000,1.0000,0.0000,1→0,1.3127,169.7098,62.4927,0.3682,59,59.0000,1.0000,21.4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,177,7,0,7→6→4→2→0,4,19.9150,1,,,0.0627,0.0429,22.2020,7→6,5.5249,114.4288,59.0248,0.5158,62,62.0000,1.0000,0.0000,6→4,2.7116,106.0682,87.7406,0.8272,76,76.0000,1.0000,0.0000,4→2,4.6235,25.9944,76.4614,2.9415,71,95.4725,1.3447,22.2020,2→0,7.0550,97.4619,51.9889,0.5334,28,28.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,178,1,0,1→0,1,6.5122,0,,,0.0789,0.2242,0.0000,1→0,6.5122,23.1204,15.0000,0.6488,49,49.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,179,4,5,4→3→5,2,8.6843,0,,,0.0528,0.0831,0.0000,4→3,2.7386,41.0270,28.7455,0.7006,42,42.0000,1.0000,0.0000,3→5,5.9457,192.4941,28.7455,0.1493,47,47.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,180,3,0,3→1→0,2,13.6370,1,,,0.0533,0.0933,32.7434,3→1,7.1886,159.3789,71.8023,0.4505,38,38.0000,1.0000,13.8023,1→0,6.4484,166.9640,137.1388,0.8214,95,95.0000,1.0000,18.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,181,0,2,0→2,1,1.8750,0,,,0.0426,0.1208,0.0000,0→2,1.8750,31.0489,13.0000,0.4187,92,92.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,182,5,1,5→3→1,2,8.5100,1,,,0.0451,0.0776,57.8645,5→3,7.3514,107.0644,70.0275,0.6541,51,51.0000,1.0000,0.0000,3→1,1.1586,80.8608,43.8369,0.5421,28,28.0000,1.0000,57.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,183,3,4,3→4,1,2.4480,1,,,0.0663,0.1512,10.0000,3→4,2.4480,171.7741,88.0848,0.5128,43,43.0000,1.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,184,6,4,6→4,1,7.2173,0,,,0.0818,0.2075,0.0000,6→4,7.2173,157.6021,87.7923,0.5571,76,76.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,185,4,3,4→3,1,3.9453,1,,,0.0450,0.1052,10.8394,4→3,3.9453,186.5918,69.8394,0.3743,35,35.0000,1.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,186,3,2,3→1→2,2,8.7544,1,,,0.0341,0.0495,11.3844,3→1,3.8018,180.0004,75.3844,0.4188,26,26.0000,1.0000,11.0000,1→2,4.9526,187.9178,75.0000,0.3991,75,75.0000,1.0000,0.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,187,1,0,1→0,1,7.3514,0,,,0.0487,0.1139,0.0000,1→0,7.3514,77.5846,3.0000,0.0387,94,94.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,188,7,1,7→6→4→1,3,11.5907,1,,,0.0471,0.1045,10.9304,7→6,3.8575,30.2744,24.0000,0.7927,46,46.0000,1.0000,0.0000,6→4,2.4894,195.8694,24.0000,0.1225,84,84.0000,1.0000,0.0000,4→1,5.2438,178.6979,42.9304,0.2402,28,28.0000,1.0000,10.9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,189,3,0,3→4→1→0,3,8.0256,0,,,0.0275,0.0551,0.0000,3→4,1.7274,87.6109,11.0000,0.1256,85,85.0000,1.0000,0.0000,4→1,3.7707,42.9251,11.0000,0.2563,97,97.0000,1.0000,0.0000,1→0,2.5275,62.7259,38.0219,0.6062,25,25.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,190,3,0,3→4→1→0,3,15.7233,0,,,0.0315,0.0719,0.0000,3→4,2.0658,26.5968,18.4638,0.6942,60,60.0000,1.0000,0.0000,4→1,5.3922,56.3598,20.0834,0.3563,76,76.0000,1.0000,0.0000,1→0,8.2652,98.7647,20.0834,0.2033,88,88.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,191,6,4,6→4,1,9.4134,0,,,0.0470,0.0844,0.0000,6→4,9.4134,54.2292,13.0000,0.2397,89,89.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,192,1,2,1→2,1,5.8057,0,,,0.0490,0.1055,0.0000,1→2,5.8057,108.5836,13.0000,0.1197,63,63.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,193,6,1,6→2→1,2,4.1277,0,,,0.0715,0.1171,0.0000,6→2,1.9238,107.2177,6.0000,0.0560,51,51.0000,1.0000,0.0000,2→1,2.2039,69.9478,6.0000,0.0858,36,36.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,194,3,1,3→4→1,2,6.6506,0,,,0.0407,0.0798,0.0000,3→4,4.1929,72.8517,24.4678,0.3359,88,88.0000,1.0000,0.0000,4→1,2.4577,39.2618,42.6170,1.0855,66,66.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,195,2,4,2→4,1,9.3501,0,,,0.0946,0.1869,0.0000,2→4,9.3501,186.9987,10.0000,0.0535,68,68.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,196,7,1,7→6→2→1,3,14.6503,0,,,0.0386,0.0587,0.0000,7→6,4.3467,133.3723,13.2179,0.0991,73,73.0000,1.0000,0.0000,6→2,2.0005,116.3958,13.2179,0.1136,39,39.0000,1.0000,0.0000,2→1,8.3030,157.3620,54.1773,0.3443,93,93.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,197,2,4,2→4,1,8.8575,0,,,0.0594,0.1065,0.0000,2→4,8.8575,28.8232,8.0000,0.2776,20,20.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,198,5,3,5→3,1,3.4140,0,,,0.0852,0.1348,0.0000,5→3,3.4140,178.3170,68.8616,0.3862,82,82.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,199,1,0,1→0,1,7.0437,0,,,0.0299,0.0990,0.0000,1→0,7.0437,86.8556,14.3896,0.1657,27,27.0000,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,200,0,6,0→2→6,2,6.6626,1,,,0.0349,0.0969,50.8150,0→2,2.9096,152.4639,75.3950,0.4945,31,31.0000,1.0000,12.0000,2→6,3.7530,117.4881,95.4200,0.8122,66,66.0000,1.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
