episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
17405,0.8402221533474475,0.02350959616402785,0.12778239302281233,3,11.271448575383014,0.0,0.03260508420961362,0.0856504431817168,20000,100.0,0.7295950000000001,0.2748701473077138
17406,0.8855674747309429,0.023779756389558315,0.1277744169703081,2,9.882765563205579,0.0,0.057405717269529935,0.11321716694069571,20000,100.0,0.7296075000000001,0.29137057065963745
17407,1.0046181025555547,0.0373929962515831,0.12777042913075448,1,2.6174045235383154,0.0,0.03529003716241887,0.11145614854117203,20000,100.0,0.7296149999999999,0.27877163887023926
17408,-0.1250863891805356,0.021888694353401662,0.1277504917998157,5,34.48263524937704,1.0,0.04555933462647004,0.0814151780651941,20000,100.0,0.72963,0.25319420397281645
17409,-1.303460932307645,0.032227320330483575,0.12772258476291684,7,32.24891227368903,1.0,0.0192682057526573,0.023217203853344453,20000,100.0,0.7296600000000001,0.2729614142860685
17410,0.7392746186345052,0.020641180376211803,0.12771062647053155,3,19.212340326294537,0.0,0.030485293903115288,0.07835208248192035,20000,100.0,0.7296849999999999,0.27286378542582196
17411,0.02949520769215025,0.03618728704750538,0.1276906984712154,5,31.349311563695327,1.0,0.04271988139719586,0.07971881335392217,20000,100.0,0.7297049999999999,0.2773815780878067
17412,0.7794903688887241,0.025410143037637074,0.12767874316425043,3,17.075879026981596,0.0,0.03319748280275874,0.09424747782626522,20000,100.0,0.7297249999999998,0.2602542092402776
17413,0.6171278738307954,0.030822413275018334,0.127662804496142,4,22.664593442377758,0.0,0.02809476057596125,0.06687091449019379,20000,100.0,0.7297425000000001,0.27013180404901505
17414,-1.3254836081735026,0.030305396100240096,0.1276349166144948,7,36.29221245726441,1.0,0.04519415980425012,0.040409045508112224,20000,100.0,0.72977,0.29605489543506075
17415,1.0133952213869395,0.02837129682302475,0.12763093312874726,1,1.5059308338145874,0.0,0.043191259716155415,0.13933956499681718,20000,100.0,0.7297899999999999,0.3010273277759552
17416,0.9600330834116219,0.007775207050144672,0.12762694976732433,1,7.665409476990352,0.0,0.06972976579385064,0.1624680296771743,20000,100.0,0.729795,0.2553485333919525
17417,0.9438025345858221,0.029211832210421562,0.1276229665302221,1,9.470407392171998,0.0,0.07148804229165408,0.14154295318463347,20000,100.0,0.7298,0.29323863983154297
17418,0.9970841607199429,0.041675686836242676,0.1276189834174367,1,2.7531049006856474,0.0,0.06559471855512614,0.20114223319929303,20000,100.0,0.729805,0.26171913743019104
17419,0.8452567471229437,0.02247307077050209,0.12761101756480084,2,10.755938763583142,0.0,0.02573910364472212,0.05302391325373929,20000,100.0,0.7298125000000001,0.2644710838794708
17420,0.8543139079392825,0.02002171240746975,0.12760305220938578,2,12.055021986995264,0.0,0.0589939562222824,0.14769675739572866,20000,100.0,0.7298224999999999,0.27690964937210083
17421,0.9963453508152775,0.009525811299681664,0.12759906971812635,1,5.371608679184884,0.0,0.05417757156018657,0.17822497640768475,20000,100.0,0.72983,0.25624290108680725
17422,0.7878632934544002,0.011899222619831562,0.12759110510848423,2,14.874536908418229,0.0,0.04273919668933212,0.08868280434892678,20000,100.0,0.7298375,0.22683559358119965
17423,0.8938949323062804,0.024709912948310375,0.1275831409959853,2,8.922871187832103,1.0,0.03806671823567475,0.11184020543747844,20000,100.0,0.7298475,0.2623816207051277
17424,0.5426465142320296,0.02249511455496152,0.12757119575931247,3,13.160439049422308,1.0,0.049597369860731086,0.11532766721816853,20000,100.0,0.7298600000000001,0.26151572664578754
17425,0.3881973631199257,0.020345984026789665,0.12755527051679352,4,24.29999346726468,0.0,0.041248138099352176,0.07523296868965555,20000,100.0,0.7298775,0.25505615025758743
17426,0.612079011210796,0.018762450354794662,0.1275433278895522,3,9.854064696777872,0.0,0.020446567031415026,0.030752332421373527,20000,100.0,0.729895,0.23790417114893594
17427,0.810127841060632,0.012896844185888767,0.12753536675926072,2,7.947651094813541,1.0,0.04657394178957985,0.08393792428413263,20000,100.0,0.7299075,0.2378431111574173
17428,0.9565725485065316,0.012242065742611885,0.12753138638046418,1,4.6636074258564975,0.0,0.03882723395451436,0.07501751796228527,20000,100.0,0.7299150000000001,0.23847441375255585
17429,0.8708854349336518,0.020150403026491404,0.12751944598942475,3,8.454854045858252,0.0,0.03463434714175115,0.07403799608966473,20000,100.0,0.729925,0.2374650239944458
17430,0.7323969649497587,0.019555534546573956,0.12750750671632927,3,22.57469741298479,0.0,0.035187791105253184,0.09837020915639094,20000,100.0,0.72994,0.259112482269605
17431,1.0154562880552356,0.024811899289488792,0.12750352720704466,1,2.9382085680958334,0.0,0.08719552846084494,0.17626977570559943,20000,100.0,0.7299500000000001,0.23218385875225067
17432,0.968949774064864,0.018604755401611328,0.12749954782196055,1,7.661537898146896,0.0,0.08381457415285162,0.15849893420739397,20000,100.0,0.729955,0.3001723289489746
17433,-1.051969380247044,0.02019093810979809,0.12747169560365962,7,45.21167428412627,1.0,0.02321771242222677,0.04609444474755756,20000,100.0,0.7299749999999999,0.24443566373416356
17434,0.8379310497752916,0.016141068190336227,0.12746373894458565,2,12.228921041748434,0.0,0.05596803064524525,0.1240455521469799,20000,100.0,0.7299975,0.22363677620887756
17435,-1.8631011759636247,0.01630011892744473,0.12743589454871773,7,62.258339712279444,1.0,0.015567844727439255,0.0241478890566254,20000,100.0,0.73002,0.2286384872027806
17436,-0.8606289171520441,0.014641845997955118,0.12740805623544546,7,36.87055786255061,1.0,0.05888287937526128,0.020841758667140702,20000,100.0,0.7300550000000001,0.23278418609074183
17437,1.0013060997412588,0.007343558594584465,0.12740407983001037,1,4.489455267008258,0.0,0.03309758493748202,0.07642999819236923,20000,100.0,0.730075,0.21492911875247955
17438,-1.5887676904816095,0.02106798253953457,0.127376248466649,7,47.722001275773266,1.0,0.04302337442606971,0.01894138672884912,20000,100.0,0.730095,0.22983740270137787
17439,1.0282396317829268,0.01911212131381035,0.12737227305393437,1,1.0711093608820477,0.0,0.06716138486102805,0.16967117504043044,20000,100.0,0.7301150000000001,0.24841564893722534
17440,0.9006573460680207,0.007912985980510712,0.1273643226007191,2,9.906759208774021,0.0,0.029624248999004312,0.04638704968874001,20000,100.0,0.7301225,0.21446892619132996
17441,0.5762120404554872,0.016131318174302578,0.12735239785137317,3,17.721450563285927,1.0,0.03249449661111361,0.06366812303635008,20000,100.0,0.7301350000000001,0.22875116765499115
17442,0.8572767374257326,0.010396748781204224,0.1273404742185067,3,8.903323280270394,0.0,0.03164966768534282,0.07977955613481139,20000,100.0,0.7301500000000001,0.24568277597427368
17443,0.8653810695278488,0.01390302600339055,0.12733252575014375,2,9.437511139432821,0.0,0.029760422403558275,0.08261305531419966,20000,100.0,0.7301625,0.22072485834360123
17444,1.003981108291099,0.02019771747291088,0.1273285517020151,1,3.0486918919321653,0.0,0.05959881230778544,0.12764215936565257,20000,100.0,0.73017,0.2548069953918457
17445,0.9325508155885659,0.024577485397458076,0.12732457777791648,1,9.084424591615791,0.0,0.048902963437565644,0.07878540346531825,20000,100.0,0.730175,0.2328948676586151
17446,0.28509279620403843,0.023889648914337158,0.12730471001773855,5,19.018400618045618,1.0,0.03970187057676152,0.04837131767346315,20000,100.0,0.73019,0.25086198151111605
17447,0.08153515626561147,0.02145539540797472,0.1272848453577311,5,16.587285427486062,0.0,0.08197179613525199,0.049394626892547776,20000,100.0,0.7302150000000001,0.2503287196159363
17448,0.5676228860254889,0.0168723634754618,0.12727292804960721,3,12.627691525804623,0.0,0.05712001311147796,0.14812454216938895,20000,100.0,0.730235,0.2502073297897975
17449,0.6661657924282366,0.02088829828426242,0.12725704004108598,4,20.083835903009696,1.0,0.026159828732232236,0.09106989559990067,20000,100.0,0.7302525000000001,0.24569154530763626
17450,0.4823433582464456,0.016251088120043278,0.12724512533629265,3,19.394358256542944,1.0,0.04825385171889965,0.1079391127758479,20000,100.0,0.73027,0.24738664428393045
17451,-1.1072562449484205,0.022229773923754692,0.12721732869646818,7,45.7565819218801,0.0,0.0351326043879953,0.025588999086642243,20000,100.0,0.730295,0.24751802214554378
17452,-1.5729353196207934,0.018653161956795623,0.127189538128807,7,39.334588685264826,0.0,0.04064045327081405,0.03730924499697194,20000,100.0,0.73033,0.2418027456317629
17453,0.954296893017531,0.008458858355879784,0.12718556854332203,1,8.934918996183598,0.0,0.05978839468967615,0.08832736122377687,20000,100.0,0.73035,0.2617272734642029
17454,0.658664649306071,0.0148871885612607,0.12717762974402047,2,13.672378943044635,1.0,0.06419454896250752,0.15086945881858604,20000,100.0,0.7303575,0.23758939653635025
17455,-0.0967908758594036,0.020085838995873927,0.1271577849136519,5,11.195974850518128,1.0,0.04016876605917652,0.04782424160230909,20000,100.0,0.7303750000000001,0.23409814536571502
17456,-0.5195333450925939,0.017199521108220022,0.1271339752046692,6,34.15674718691641,1.0,0.050227135962211206,0.07948996906943706,20000,100.0,0.7304025,0.24984173476696014
17457,0.8166159099715107,0.00962310004979372,0.12712207202207684,3,13.368832857979738,1.0,0.035707922260656264,0.08572757877412099,20000,100.0,0.730425,0.24533467988173166
17458,-0.7819742731040609,0.015545106625982694,0.12709430226319296,7,57.058303582641514,1.0,0.05496320124203122,0.03965474159257428,20000,100.0,0.73045,0.22122712433338165
17459,0.743317248613065,0.02007492569585641,0.12708240279506222,3,18.105276855760852,0.0,0.03974438085366619,0.09868789179983405,20000,100.0,0.7304749999999999,0.2581302722295125
17460,0.4449502640354529,0.02415186290939649,0.1270705044410439,3,18.410047184581686,0.0,0.05415944385157696,0.11685497432980342,20000,100.0,0.73049,0.2576204637686412
17461,0.7140112194635817,0.01494151105483373,0.12705860720103368,3,17.249050984506262,0.0,0.02377882118219394,0.05068224810442605,20000,100.0,0.730505,0.21409464875857034
17462,0.8659627367853134,0.011054847156628966,0.12705067632653544,2,8.786805340561083,0.0,0.043823951591121416,0.0894431715743847,20000,100.0,0.7305175,0.20657292753458023
17463,-1.5903950389403432,0.01914988937122481,0.12702292216400882,7,41.755000856866005,0.0,0.051365082843533263,0.015860565401210367,20000,100.0,0.7305399999999999,0.23585893639496394
17464,1.001882291908666,0.031726542860269547,0.12701895777860808,1,4.334708018039391,0.0,0.053508135966113084,0.10878528302159597,20000,100.0,0.7305600000000001,0.2581004500389099
17465,0.9796619619251572,0.017490161582827568,0.12701102937898817,2,4.786191593512877,0.0,0.049854628352902136,0.06637761150728826,20000,100.0,0.7305675,0.21330145001411438
17466,0.9390103981169869,0.02430303953588009,0.12700706536476125,1,8.301387342765983,0.0,0.0391618117342356,0.09937759907028273,20000,100.0,0.730575,0.24862581491470337
17467,1.0469394668039118,0.015533557161688805,0.12700310147425123,1,1.0428485002675636,0.0,0.035425580281483716,0.09774316285868626,20000,100.0,0.73058,0.24028761684894562
17468,0.9563625415984982,0.017734052147716284,0.12699517406436636,2,5.490622235688666,0.0,0.024715889693356047,0.06720297718555333,20000,100.0,0.7305875000000001,0.2355726957321167
17469,0.8669068864321878,0.013423291966319084,0.12698724714930273,2,11.038573407258838,0.0,0.03641928549172278,0.06253497193404994,20000,100.0,0.7305975,0.25516512989997864
17470,1.0458558236005877,0.04174080491065979,0.12698328387731922,1,1.6991985138705268,0.0,0.03859185370339132,0.09681764886179708,20000,100.0,0.730605,0.2745918035507202
17471,0.825516644532155,0.015242304652929306,0.12697535770442947,2,11.694046241264818,0.0,0.07130263378754846,0.15589677644582875,20000,100.0,0.7306125,0.24048947542905807
17472,0.8445372797429163,0.0206771157681942,0.12696743202628372,2,4.194620970062451,1.0,0.03807347296712445,0.07317437217511008,20000,100.0,0.7306225000000001,0.22607673704624176
17473,-1.379143412450596,0.018021641033036367,0.12693969604843666,7,24.617739936055006,1.0,0.023981822953008217,0.04315540726524078,20000,100.0,0.7306450000000001,0.23672172001429967
17474,0.9839274971554159,0.04288927838206291,0.126935734260523,1,7.046023862348355,0.0,0.049405656407642023,0.15144659354828638,20000,100.0,0.730665,0.27712690830230713
17475,-0.4628966077438683,0.01749442834407091,0.12691592717558853,5,44.260706943034265,1.0,0.05036374917137413,0.060693136848528756,20000,100.0,0.7306800000000001,0.2461085021495819
17476,0.947712011773619,0.005208770744502544,0.1269119661295014,1,6.687368577509105,0.0,0.032188142819270724,0.07971094746997241,20000,100.0,0.730695,0.241743803024292
17477,0.4341012839733943,0.015138926915824413,0.12690008373297,3,19.18927444222214,0.0,0.02191699491295686,0.03668543283277766,20000,100.0,0.730705,0.24686355888843536
17478,0.13325972312226908,0.01137417764402926,0.12688424226815423,4,24.679272837575013,0.0,0.041133006782482835,0.07818037739798013,20000,100.0,0.7307225000000002,0.2279035896062851
17479,1.0054303295847127,0.01209684181958437,0.12688028221095304,1,5.537970263595556,0.0,0.04543333671238398,0.10901737881748066,20000,100.0,0.7307349999999999,0.19942878186702728
17480,1.0257863150945632,0.027860620990395546,0.12687632227734524,1,3.2353021900921073,0.0,0.04327192558181251,0.12131139972992043,20000,100.0,0.73074,0.23863434791564941
17481,0.837091413333386,0.012193349500497183,0.12686444321804358,3,10.595092445940658,0.0,0.046417276307191155,0.10330844759396299,20000,100.0,0.73075,0.2376976857582728
17482,1.0062495046811806,0.02435828000307083,0.12686048377877074,1,6.479761220229894,0.0,0.06781014790517845,0.17258291445033253,20000,100.0,0.7307600000000001,0.25835293531417847
17483,-1.5773515549604653,0.015164680912026338,0.1268327711637198,7,38.78426235946882,0.0,0.07195186912096495,0.06725746414076422,20000,100.0,0.73078,0.23694092673914774
17484,-1.575110164763197,0.014467584368373667,0.12680506460247695,7,35.002424439653545,0.0,0.03476715857329082,0.028370359920269286,20000,100.0,0.730815,0.24645063493932998
17485,1.0098285122389608,0.007036261726170778,0.1268011070164107,1,3.4046946528736974,0.0,0.05888960762841912,0.1603357732295398,20000,100.0,0.7308349999999999,0.23861472308635712
17486,0.7943502805954864,0.012749570421874523,0.12679319221482316,2,14.348063014780609,0.0,0.03070163759862526,0.06794936196991536,20000,100.0,0.7308425,0.23003140091896057
17487,0.9749899051460726,0.014100234024226665,0.12678923499929415,1,5.933475894586361,0.0,0.0876437651222057,0.20335754027458436,20000,100.0,0.73085,0.19546061754226685
17488,0.7273505473768596,0.011870407033711672,0.12677736409371984,3,15.614344267934632,0.0,0.060678187604795784,0.06686435930916128,20000,100.0,0.7308600000000002,0.22923652827739716
17489,-1.302770828398254,0.01784325870020049,0.1267496696361263,7,34.82351720989914,0.0,0.02546741093893443,0.05669357990592317,20000,100.0,0.730885,0.24749650912625448
17490,0.9425059573381179,0.010113171301782131,0.12674571377893695,1,4.874961374419616,1.0,0.06404045574510205,0.1941498736602218,20000,100.0,0.730905,0.2371678352355957
17491,0.8607983004321572,0.01682062167674303,0.12673780243494134,2,12.554700718407096,0.0,0.034666148475844635,0.06581596431376091,20000,100.0,0.7309125,0.20553500950336456
17492,0.851084450073627,0.016840071883052588,0.1267298915847641,2,12.657201419224135,0.0,0.035150932223782676,0.04928295666716714,20000,100.0,0.7309225,0.23744380474090576
17493,1.007885499808069,0.0061158048920333385,0.12672593634484774,1,3.4781148534215784,0.0,0.03340478199193779,0.09485802386977044,20000,100.0,0.7309300000000001,0.19478988647460938
17494,0.970788635168414,0.019705647602677345,0.12672198122837444,1,6.45813561747578,0.0,0.07602797579687984,0.1371634952095618,20000,100.0,0.7309350000000001,0.23599720001220703
17495,-0.8383166948614686,0.01303379996014493,0.12669429886914266,7,38.906982513647264,1.0,0.015471935072652123,0.025332152804799203,20000,100.0,0.7309549999999999,0.22779275902679988
17496,-0.27263438993777206,0.01568757649511099,0.12667452945784932,5,44.52550314985056,1.0,0.04257201992749618,0.03741523521685274,20000,100.0,0.7309850000000001,0.2267187237739563
17497,-0.06539499934719761,0.014030286110937595,0.1266587161499111,4,17.424484583577254,1.0,0.04565212240058441,0.06343151135098221,20000,100.0,0.7310075,0.2160939984023571
17498,0.8891588182083806,0.011423188261687756,0.12665081023622274,2,7.561220089621617,0.0,0.036803226558403436,0.08421107759910908,20000,100.0,0.7310225,0.24135927110910416
17499,-1.5824876070743306,0.01475612579711846,0.12662314342426184,7,46.77841050205862,0.0,0.03270784070618145,0.03715128334663556,20000,100.0,0.7310450000000001,0.23124476628644125
17500,1.0135290428912678,0.017366543412208557,0.12661919151595558,1,3.7611841666515513,0.0,0.060619041274644236,0.11165691591931812,20000,100.0,0.7310650000000001,0.20864734053611755
17501,-1.3140293315026648,0.01878235848354442,0.1265915316110898,7,49.06869012926739,1.0,0.04196130997640836,0.01822717690762282,20000,100.0,0.731085,0.23442289658955165
17502,1.004397258174437,0.021875329315662384,0.12658758068938822,1,6.249981838615767,0.0,0.04553695916920813,0.09160475031806621,20000,100.0,0.731105,0.2647249698638916
17503,0.35040456833943945,0.016958370991051196,0.12656782793042737,5,32.05815009631872,0.0,0.016617402604571882,0.057128490587743504,20000,100.0,0.73112,0.2339518129825592
17504,0.6393777900980405,0.023502513766288757,0.12655992768989313,2,14.25093681564408,1.0,0.02684377814531439,0.028693854243397727,20000,100.0,0.7311375,0.23086951673030853
17505,0.7374420887419362,0.014294910244643688,0.12654807825369213,3,20.138700289815105,0.0,0.03761709478668151,0.08230693669375891,20000,100.0,0.73115,0.25003867348035175
17506,-0.15828115859940073,0.02001759611691038,0.12652438270947056,6,49.354584912054555,1.0,0.017420796165559072,0.040679864497353946,20000,100.0,0.7311725000000001,0.23787938555081686
17507,-0.2002413249673799,0.023244556039571762,0.1265046398119389,5,34.730925842131725,1.0,0.0410783077855172,0.07091558387876885,20000,100.0,0.7312000000000001,0.2440485566854477
17508,0.6562995339090505,0.013368066089848677,0.12649279555218035,3,16.796529318885376,1.0,0.03745361575299567,0.1304772545345116,20000,100.0,0.73122,0.22766653696695963
17509,-1.1648434717541056,0.017562854635928358,0.12646516325845542,7,42.37347441470449,1.0,0.04791611593075289,0.017223512225564255,20000,100.0,0.731245,0.23721174895763397
17510,0.9015287254871386,0.026281723752617836,0.12645726942615002,2,6.840318027742067,0.0,0.04740701955845793,0.09883963125398779,20000,100.0,0.7312675000000001,0.25061262398958206
17511,-0.23851015665688358,0.020791935889671247,0.12643359088546272,6,24.971399381482957,1.0,0.04035107794071805,0.03663315666647031,20000,100.0,0.7312875,0.24817215651273727
17512,0.9908859134600846,0.007899419404566288,0.1264296448930912,1,2.9789673464476394,0.0,0.07114933558446654,0.1429768813489131,20000,100.0,0.731305,0.25485190749168396
17513,0.8202929791508202,0.01787699107080698,0.12642175327780755,2,14.059256388598932,0.0,0.0492606294740431,0.11624090716974596,20000,100.0,0.7313125,0.2368110716342926
17514,0.9457928409470416,0.016035287640988827,0.12641386215511086,2,7.609790939376164,0.0,0.05156375309062796,0.12584299156604606,20000,100.0,0.7313225,0.2223680168390274
17515,0.9567072851167476,0.01421958114951849,0.126409916778473,1,8.155378923227094,0.0,0.04495626046948628,0.10688505386630374,20000,100.0,0.73133,0.22729043662548065
17516,-1.6137782290049756,0.017850707351629223,0.12638230258957855,7,57.06873362024526,1.0,0.09538444758037158,0.05559132149248732,20000,100.0,0.7313500000000001,0.23257735797337123
17517,0.7693213415993733,0.025987572968006134,0.12637046978389666,3,16.885863244430176,0.0,0.030233084661057143,0.05004703558334156,20000,100.0,0.731375,0.2592412531375885
17518,-0.15536341004865206,0.011819357424974442,0.1263507509029779,5,34.56376024879747,1.0,0.04565862026481287,0.08606616365401024,20000,100.0,0.7313949999999999,0.23601593375205993
17519,0.9924808073672238,0.02388782985508442,0.1263468074960422,1,5.0459665995779295,0.0,0.02999233008765562,0.0830399778521118,20000,100.0,0.73141,0.2744421362876892
17520,0.5992415623978379,0.022608804516494274,0.12633892105138822,2,15.484978865804255,1.0,0.0660020380989859,0.1845447762097658,20000,100.0,0.7314174999999999,0.23151535540819168
17521,0.947289280179039,0.018703347072005272,0.12633497801366222,1,8.340316779088337,0.0,0.048910133533126406,0.09818397816828386,20000,100.0,0.731425,0.23325693607330322
17522,0.9717585627862492,0.012172315269708633,0.12633103509899843,1,7.123596116261531,0.0,0.07082005932275362,0.1924136341045281,20000,100.0,0.73143,0.23513680696487427
17523,0.9501462587566664,0.027206851169466972,0.126327092307393,1,9.231406561884842,0.0,0.07696878070678134,0.14241368615660613,20000,100.0,0.7314350000000001,0.2361682504415512
17524,0.8805855968160416,0.02508347388356924,0.12631920709334185,2,9.678945797723255,0.0,0.03537591353524665,0.05372893591853572,20000,100.0,0.7314425,0.23826975375413895
17525,1.0118238613591704,0.011406331323087215,0.12631526467088847,1,5.3994386859998205,0.0,0.08028704974444922,0.18182814877125916,20000,100.0,0.7314499999999999,0.25501492619514465
17526,-0.03932758408949011,0.023294313189884026,0.12629161271993694,6,34.127389956308406,0.0,0.08413115890587533,0.04414369880628933,20000,100.0,0.7314674999999999,0.23197132597366968
17527,0.970860211022428,0.0355200320482254,0.12628767115870396,1,9.169630449442918,0.0,0.06577135613055693,0.09077003755289058,20000,100.0,0.731485,0.25589537620544434
17528,0.6345990824389581,0.02150879390537739,0.12626796519770414,5,21.950973602211597,0.0,0.02405187358135978,0.03745267377007395,20000,100.0,0.7315000000000002,0.23169172406196595
17529,0.8242604637990046,0.016945035196840763,0.1262600836743096,2,10.916815456818007,0.0,0.04195628392250372,0.09080693446176939,20000,100.0,0.7315175,0.21398865431547165
17530,0.644832110232459,0.01626034756191075,0.12624432210336084,4,20.330230661594168,0.0,0.03107421438954199,0.10728943114430324,20000,100.0,0.7315324999999999,0.2512957379221916
17531,0.7487565775510641,0.017628830547134083,0.12623250221638865,3,16.805475877654207,0.0,0.02741611966483935,0.04638732518609724,20000,100.0,0.73155,0.21390593548615774
17532,0.9153989671216826,0.0278457161039114,0.12622462290655886,2,12.01809844076205,0.0,0.03530186366620689,0.08167208625176568,20000,100.0,0.7315625,0.2450997531414032
17533,1.0466417302415467,0.023602914065122604,0.12622068343607795,1,1.499115369836335,0.0,0.08928148764858354,0.26186689214645537,20000,100.0,0.73157,0.24591292440891266
17534,0.9081967116800334,0.02532947203144431,0.1262128048639649,2,6.895260777568989,0.0,0.04138198135711028,0.05689473476172912,20000,100.0,0.7315775,0.2385413721203804
17535,-0.7926537617808705,0.019757256843149662,0.12618523373407867,7,26.953958883325097,1.0,0.047775993650847955,0.04265872918993704,20000,100.0,0.7316,0.24970196400369918
17536,0.6914631029850438,0.019823013183971245,0.12617341937937784,3,23.56662223513497,0.0,0.035927700334442966,0.0681569011762852,20000,100.0,0.7316249999999999,0.2567014495531718
17537,0.9181673048030466,0.024577369913458824,0.1261655437574412,2,8.702382221800661,0.0,0.06054075833582384,0.07109596358354596,20000,100.0,0.7316375,0.26389726996421814
17538,0.9642962996690845,0.013806643895804882,0.12616160613082056,1,4.453032591312489,0.0,0.10396734514985219,0.23036897074377682,20000,100.0,0.7316450000000001,0.21177345514297485
17539,1.0060430306121104,0.012335831299424171,0.1261576686270932,1,2.1504424868566057,0.0,0.028859316273378958,0.03895626700296419,20000,100.0,0.7316499999999999,0.2598516345024109
17540,-0.017965754097141184,0.018199176682780187,0.12613404618527424,6,29.416311884037555,1.0,0.03747494410213144,0.06949586177496145,20000,100.0,0.7316675,0.2517263814806938
17541,0.8376845863120835,0.023876788094639778,0.126126173020974,2,11.14682439655004,1.0,0.04202849804330745,0.10718541576591045,20000,100.0,0.7316875,0.2675797790288925
17542,0.9670001365221762,0.02299795113503933,0.12612223662311403,1,7.330755832031651,0.0,0.05005784584317085,0.1039500527139298,20000,100.0,0.731695,0.24731656908988953
17543,0.9924173068716765,0.022813282907009125,0.12611830034810903,1,4.844568936703931,0.0,0.03310680692935037,0.048201493180566664,20000,100.0,0.7317,0.23483850061893463
17544,0.9108509787201244,0.02728139515966177,0.12611042816664864,2,11.149690891914005,0.0,0.04902322193573768,0.10739177181769263,20000,100.0,0.7317075,0.26176126301288605
17545,0.9088323361440358,0.016626089811325073,0.12610649226018555,1,9.561628942401668,0.0,0.07111269097615655,0.1562425827063033,20000,100.0,0.731715,0.27884066104888916
17546,-3.530768320895185,0.027695695470486368,0.12607894435423925,7,25.106789203220316,1.0,0.03297710205803095,0.05451833474447388,20000,100.0,0.7317349999999999,0.2763807007244655
17547,-1.3805019725365617,0.020974298074309315,0.12605140246612054,7,40.88328000861693,1.0,0.04144549848144015,0.06254077222496543,20000,100.0,0.7317700000000001,0.26469812648636953
17548,0.2870227942246495,0.024276991840451956,0.12603566694571425,4,24.83416640599519,1.0,0.040897515670160284,0.05530071603359655,20000,100.0,0.7317975,0.27909937500953674
17549,0.9708090227216956,0.019550319761037827,0.1260317333725489,1,5.539952209394236,0.0,0.04545769588149903,0.10019458780693836,20000,100.0,0.7318100000000001,0.250312864780426
17550,0.7724744457864904,0.030443095912535984,0.12601993338963835,3,13.88677223984902,0.0,0.05767262062868393,0.1150984899897093,20000,100.0,0.7318199999999999,0.2610071301460266
17551,-3.331415791969968,0.025904240618859018,0.12599240439243803,7,53.555525731112894,1.0,0.029594323025033495,0.014292475841006414,20000,100.0,0.731845,0.2558572803224836
17552,-0.6153787817210044,0.02183934673666954,0.12596488140893464,7,41.406519442595574,1.0,0.02499475849359726,0.04301825950296726,20000,100.0,0.7318800000000001,0.25946552412850515
17553,0.9768929018965784,0.019751258194446564,0.12596095004498586,1,7.661947841872231,0.0,0.04271989975465716,0.09427328833967108,20000,100.0,0.7319,0.2638605535030365
17554,0.34131109797348524,0.02517374325543642,0.12594915668931145,3,14.832275259721467,1.0,0.032665327022951066,0.07039126342283507,20000,100.0,0.7319100000000001,0.26267634828885394
17555,0.9593459592205686,0.018692951183766127,0.12594129506563348,2,5.155085222432849,0.0,0.03666907456222538,0.07091961762598284,20000,100.0,0.7319225,0.25158533453941345
17556,-1.6705155422074152,0.018366344539182528,0.12591378324693928,7,56.6148923620191,1.0,0.0963520795842371,0.048174304899082414,20000,100.0,0.731945,0.2404969526188714
17557,-0.885539521012545,0.016971899396074668,0.12588627743818942,7,45.87160988901961,1.0,0.05931202604987073,0.016517415720080874,20000,100.0,0.7319800000000001,0.2374790906906128
17558,0.960654589858252,0.018094997853040695,0.12588234852747057,1,5.8016305625856734,0.0,0.06318577418824858,0.12096257990168181,20000,100.0,0.732,0.22230689227581024
17559,-3.085227695424519,0.02667985058256558,0.12585484958562088,7,55.46253829892071,0.0,0.02159279645544974,0.04204180575099787,20000,100.0,0.73202,0.24660317599773407
17560,0.9960834776744301,0.01576888933777809,0.1258509216557653,1,6.894181863621862,0.0,0.06952939207387214,0.1427364191456545,20000,100.0,0.73204,0.2458409070968628
17561,0.6319703627272599,0.017811673460528255,0.12583521116221172,4,25.830195374746218,0.0,0.037622646749216414,0.05737581264873703,20000,100.0,0.7320525,0.22677162662148476
17562,0.8129928886032469,0.018867316655814648,0.12582735665090253,2,15.261624285694413,0.0,0.05390743486939108,0.1034981131757781,20000,100.0,0.7320675,0.22934340685606003
17563,0.9490282097162616,0.019992022775113583,0.1258195026298643,2,5.901784425526862,0.0,0.0414566307842124,0.09610676411409395,20000,100.0,0.7320775,0.22570545971393585
17564,0.9580661664766954,0.02790774032473564,0.12581557580318722,1,8.145619143614427,0.0,0.08113661031493138,0.1452288166091062,20000,100.0,0.7320850000000001,0.23161020874977112
17565,0.8599162746038419,0.013994001550599933,0.12580772251749806,2,10.822689267230988,0.0,0.047250602620988534,0.0972314324607731,20000,100.0,0.7320925,0.2630201727151871
17566,0.9777771335434322,0.01422905782237649,0.12579986972200333,2,4.019250899496772,0.0,0.06393865560733979,0.14408138185456565,20000,100.0,0.7321025,0.2237415909767151
17567,-1.5961714280147377,0.0194059820579631,0.12577238879761124,7,34.90053343346415,1.0,0.03564215571914944,0.037553009404650145,20000,100.0,0.732125,0.25339523596423014
17568,0.8983614146176888,0.02028592210263014,0.12576453820761285,2,9.301526352414538,0.0,0.033466746638026706,0.07232974084712467,20000,100.0,0.7321475000000001,0.2625744566321373
