episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
2165,0.6163076934354961,0.16348097225030264,0.019274210327324324,3,22.277332706973564,0.0,0.06324194693603127,7959
2166,0.7221017083521701,0.1190627043445905,0.01924531346508181,3,11.692763675737089,0.0,0.031495116024632244,7962
2167,-2.0433344421067194,0.11127680540084839,0.019226072962945095,2,7.933087258681406,1.0,0.05645038111474191,7964
2168,0.6097948164696395,0.18571248650550842,0.019197248270652143,3,21.246620419618363,0.0,0.04232073679646669,7967
2169,0.7945457780664725,0.08765296638011932,0.01917805582169356,2,12.710203758254739,0.0,0.06124046130686964,7969
2170,-2.0499266431756142,0.14791587740182877,0.019158882560385827,2,10.30951359355959,1.0,0.06632478514686439,7971
2171,-2.124042514860589,0.19027063623070717,0.019120593524010656,4,11.253398599721319,1.0,0.07415348192626012,7975
2172,-2.1291751964807144,0.12149611363808314,0.01909192697177971,3,23.752558944214307,1.0,0.032261476978529706,7978
2173,0.9150745105983598,0.1392141431570053,0.019082381008293823,1,7.04425760377646,0.0,0.03806895777918137,7979
2174,-2.048760274472987,0.1837891787290573,0.019063303397880784,2,9.656287019845504,1.0,0.03018867275689274,7981
2175,-2.0,0.20434722304344177,0.019053771746181846,1,4.466503480954417,1.0,0.0804653612710515,7982
2176,0.9379961713357606,0.12809717655181885,0.019044244860308757,1,4.179050011601355,0.0,0.06261708689153231,7983
2177,-2.2038889832305193,0.12793059647083282,0.018996681834970785,5,22.81278258845686,1.0,0.03138266274817454,7988
2178,0.9632693494679225,0.1598689705133438,0.0189871834940533,1,1.019902745081105,0.0,0.0681875012108891,7989
2179,0.824334794153722,0.17809803783893585,0.01896820105735512,2,10.539773883025717,0.0,0.03251984099327883,7991
2180,0.8355419163552239,0.16356687992811203,0.01894923759834803,2,9.192188472483368,0.0,0.031095733631785805,7993
2181,-2.2647048702205748,0.11841018944978714,0.018901911853765534,5,41.238334709497266,1.0,0.052759863625747444,7998
2182,0.9564647852542173,0.22608771920204163,0.018892460897838654,1,1.8704732717942716,0.0,0.050129021954765395,7999
2183,0.5933716566445548,0.2173682451248169,0.018864136373476014,3,22.403123190572344,0.0,0.05519549428518967,8002
2184,0.6940838891807557,0.11169898013273875,0.018835854314660064,3,15.136809699522658,0.0,0.06116462178382314,8005
2185,0.7304245185387027,0.1298096477985382,0.018807614657724334,3,13.105776053250906,0.0,0.032559263884806594,8008
2186,-0.21515903618681725,0.19062404707074165,0.018732515720824995,8,59.01093213813978,0.0,0.12359527745309032,8016
2187,-2.340433794944033,0.12850649934262037,0.01865771665450606,8,37.60424518186264,1.0,0.04491418285679703,8024
2188,0.9427226802131671,0.3310481607913971,0.01864838779617881,1,3.5882364019255393,0.0,0.0774686508812342,8025
2189,0.8203972997571363,0.16730570048093796,0.01862974407047958,2,9.479536932106955,0.0,0.06081261288034206,8027
2190,-2.498202091723231,0.1400601239874959,0.01855535537207943,8,66.37215604905698,0.0,0.04670030137190159,8035
2191,-2.191855721384456,0.13570388033986092,0.018518272485091813,4,31.282343073198383,1.0,0.03777381404773277,8039
2192,0.6902164418457416,0.15635280311107635,0.018490508962753754,3,13.848757567958442,0.0,0.05803334064434773,8042
2193,0.5136859956576679,0.14625033549964428,0.0184535556713476,4,26.402715494817926,0.0,0.041955256573762305,8046
2194,-2.061308706396847,0.18375954031944275,0.018435106729065173,2,14.523482558738834,1.0,0.06949946159615591,8048
2195,0.9410578085147849,0.13493457436561584,0.018425889175700642,1,3.7963453642233165,0.0,0.06027252889095555,8049
2196,0.9211583577252084,0.09621085226535797,0.018416676231112792,1,6.283776712920377,0.0,0.05622325428917433,8050
2197,-2.2852974671682604,0.15239099860191346,0.0183706805592105,5,46.47668008998786,1.0,0.05017154985774537,8055
2198,0.9327830899565,0.17071303725242615,0.018361495218930896,1,4.830685184008931,0.0,0.054708533250257034,8056
2199,0.6917643557173756,0.13163241744041443,0.01833396674492873,3,12.65368251527091,0.0,0.04530218586201681,8059
2200,-2.420595806516612,0.1286784422894319,0.01827903355125151,6,52.51720381314334,1.0,0.08115475769580455,8065
2201,-2.0,0.19975897669792175,0.018269894034475886,1,2.4113554839966693,1.0,0.04638473497440477,8066
2202,0.9339139365644019,0.18231990933418274,0.01826075908745865,1,4.689329358021195,0.0,0.06832204547106271,8067
2203,0.91341827884228,0.1172473132610321,0.01825162870791492,1,7.251286573286428,0.0,0.047862221737247086,8068
2204,-2.32018180773568,0.1349460855126381,0.018196942219786866,6,48.26526231007277,1.0,0.04198726269025071,8074
2205,0.834797722183884,0.10332348570227623,0.018178749826802634,2,9.713538234445924,0.0,0.043820475769047955,8076
2206,-2.0320699335367296,0.16452236473560333,0.018160575621663292,2,11.114153612278981,1.0,0.0679645237752677,8078
2207,-2.032496258942718,0.15753690898418427,0.018142419586185534,2,8.173032627395223,1.0,0.044336635688924216,8080
2208,0.9318161888567139,0.2824266850948334,0.018133348376392442,1,4.951547821482188,0.0,0.06251813802426068,8081
2209,-2.1358440701876726,0.12231753021478653,0.018106161951572466,3,26.057953821414813,1.0,0.022276449368698683,8084
2210,0.8317965756964104,0.12688305228948593,0.018088060316161385,2,8.182375599668887,0.0,0.06557620447059306,8086
2211,-2.039770440819781,0.15113935992121696,0.018069976777860302,2,11.219433969960466,1.0,0.06474370310230029,8088
2212,-2.2514130944971162,0.10953954011201858,0.018024846988275778,5,37.27838782631533,1.0,0.048210373906546186,8093
2213,0.8224869188630601,0.13756223022937775,0.01800682664749925,2,8.006949166523242,0.0,0.05998830554226538,8095
2214,-2.1675435943637473,0.1567007675766945,0.01797083999544194,4,21.52441422255539,1.0,0.04010326263608892,8099
2215,-2.2369238442685244,0.12374573200941086,0.017925957800095392,5,26.694552183475587,1.0,0.06584054705162669,8104
2216,-2.094672893901891,0.15313305519521236,0.01789013276447005,4,6.698666785452749,1.0,0.057106099945762684,8108
2217,0.7702129726519376,0.16835805773735046,0.017872247104238775,2,13.318122585822447,0.0,0.061240245267067624,8110
2218,0.0796641357698577,0.16443617393573126,0.01781869733918884,6,48.500223125967196,0.0,0.030022545858894946,8116
2219,-2.1937435586432525,0.1575772911310196,0.017774195120316413,5,23.823371907383812,1.0,0.048504029696634414,8121
2220,0.5962998452433232,0.13177741567293802,0.017747547156060507,3,22.904706582342985,0.0,0.031189592098294437,8124
2221,-2.1766925800514425,0.1818847768008709,0.01771207867419646,4,25.584518115191912,1.0,0.04802002511532891,8128
2222,0.7815289386986488,0.1588047370314598,0.017694371023541936,2,13.213762843802105,0.0,0.04235798367472698,8130
2223,0.9628864808580683,0.12561734020709991,0.017685523838030168,1,1.0677613213128894,0.0,0.05476729660562551,8131
2224,-2.1349206600198154,0.13204031810164452,0.017650179309798217,4,17.242191758909694,1.0,0.050956361513035626,8135
2225,0.768250044070601,0.2242557480931282,0.01763253354303325,2,14.41809642592164,0.0,0.0522366220337983,8137
2226,-2.0395332961460153,0.2104150578379631,0.017614905417623603,2,9.515579985001397,1.0,0.055162982764358166,8139
2227,-2.3166984131633273,0.18256981391459703,0.017544568977063735,8,30.095098771887677,0.0,0.037614572336558176,8147
2228,-2.033589237872143,0.1262747161090374,0.01752702879422892,2,5.028794161040927,1.0,0.08415750771817755,8149
2229,0.42197966822791083,0.19061107337474822,0.017483255017912026,5,28.991867613036753,0.0,0.034424020606198744,8154
2230,-2.13463292006384,0.1398090198636055,0.017448314724018196,4,20.74935159663999,1.0,0.03127076025192383,8158
2231,-2.278736485403756,0.13824264146387577,0.017378643481263303,8,22.932119388604814,1.0,0.06318133207392812,8166
2232,-2.486223343809179,0.1519428240135312,0.017309250436268128,8,65.60231001451858,1.0,0.023825914827353405,8174
2233,0.22767722252442713,0.13586592972278594,0.017266020561672396,5,27.91341414259598,0.0,0.11820952514039501,8179
2234,-2.3577084211549746,0.12808435317128897,0.01719707722078301,8,42.05199567069093,0.0,0.03281706600526782,8187
2235,-2.053165816039675,0.1415705904364586,0.017179884442831535,2,11.266326415869955,1.0,0.027028116483995526,8189
2236,-2.3112886513481734,0.15404107235372066,0.017111285044067257,8,30.203700983019573,0.0,0.023756736341808197,8197
2237,-2.408846804615234,0.13893913477659225,0.017042959563182136,8,41.22595424406946,1.0,0.036093953075596145,8205
2238,0.8433076901637091,0.10580679029226303,0.017025920864358845,2,6.574201247289826,0.0,0.04424697239208467,8207
2239,0.908732509910034,0.16852185130119324,0.017017407903926668,1,7.83700768981718,0.0,0.08208742074747179,8208
2240,0.8029994579918659,0.20246751606464386,0.01700039475037472,2,9.624684636153138,0.0,0.038145797234983125,8210
2241,0.8105592050859709,0.14181526005268097,0.016983398605723034,2,11.548479652977974,0.0,0.034808077490449126,8212
2242,-2.191026795309451,0.1660808503627777,0.0169409825464813,5,21.04212021975711,1.0,0.04809140003510754,8217
2243,0.9422655984514268,0.1776018887758255,0.01693251205520806,1,3.645371622143077,0.0,0.04658487148178106,8218
2244,-2.436499288096342,0.16832150612026453,0.016864900416118087,8,40.5460106591013,0.0,0.07279585302951633,8226
2245,0.9517472987830047,0.15107572078704834,0.01685646796591003,1,2.4601590806958455,0.0,0.04479900253146463,8227
2246,-2.11222867059803,0.14618985851605734,0.016831195904205083,3,17.398048419305724,1.0,0.03385936382990555,8230
2247,-2.036776863275427,0.15130719542503357,0.016814368916099855,2,4.710745310170752,1.0,0.051707742658764724,8232
2248,0.8832146943725834,0.13286948204040527,0.016797558750775987,2,3.4756997438399964,0.0,0.07037198725825275,8234
2249,-2.0,0.11982623487710953,0.0167891599714006,1,6.458700415346382,1.0,0.05735041289914576,8235
2250,0.6860902798438334,0.14303602278232574,0.016763988821214836,3,13.780952834722235,0.0,0.08278103089014063,8238
2251,-2.3294369915596542,0.14579104539006948,0.016697050096577123,8,33.64220100259646,0.0,0.019497450444141435,8246
2252,-2.0513961737343727,0.08203894644975662,0.016680357220743073,2,10.558469493749138,1.0,0.07077280879775395,8248
2253,0.9282204663340473,0.14765053987503052,0.0166720170421327,1,5.401013136815516,0.0,0.027486963936361637,8249
2254,-2.44221256887465,0.17027935944497585,0.016605445561452263,8,59.60219671357456,0.0,0.025990067696736324,8257
2255,0.8967585688452016,0.21933528780937195,0.016597142838671537,1,9.333750322921237,0.0,0.052141587202419334,8258
2256,-2.2592229240304373,0.18488373483220735,0.016547413607963874,6,33.18616555135151,1.0,0.05033743036572035,8264
2257,-2.048212959462461,0.2215024158358574,0.016530870331209317,2,11.5706188511929,1.0,0.032392010923525005,8266
2258,-2.180579197927726,0.1900593027472496,0.0164895844618987,5,19.663897205049317,1.0,0.05333118458937428,8271
2259,-2.2194039214648713,0.15817028880119324,0.016448401704098285,5,25.928738683932707,1.0,0.055187116830154995,8276
2260,-2.170575675877431,0.17444398552179335,0.016407321800286943,5,17.24556676333316,1.0,0.0563627583649759,8281
2261,0.7807152115667458,0.17350215464830399,0.016390918580317108,2,12.673791854179413,0.0,0.0500573780598867,8283
2262,0.5037665285837789,0.16265523061156273,0.016358161321339916,4,24.462601296047634,0.0,0.05072844215056167,8287
2263,0.9098015076748563,0.1444822996854782,0.016349982240679246,1,7.703382969214387,0.0,0.06201905059277941,8288
2264,0.7817542957350117,0.1663122996687889,0.01633363634593413,2,13.255606032220749,0.0,0.06276113086911211,8290
2265,0.5145293617459779,0.18946613371372223,0.016300993565530986,4,24.326865657501877,0.0,0.04844863298889923,8294
2266,0.7779169851370922,0.15754228085279465,0.016284696647213846,2,12.318664485286789,0.0,0.047143228328105656,8296
2267,0.36630627133476,0.16484073400497437,0.016244025596986653,5,33.47811591801959,0.0,0.03155015859781556,8301
2268,0.29919015061994764,0.17477666905948094,0.016187256717499505,7,26.305657050535682,0.0,0.05013341322423393,8308
2269,-2.274648536431186,0.17639245092868805,0.01612262088818654,8,15.112800190608834,1.0,0.054500224236417476,8316
2270,0.820414824677728,0.12836794555187225,0.016106502297953577,2,9.864910860198869,0.0,0.035279824865937476,8318
2271,0.9270859084590294,0.20006456971168518,0.0160984490468046,1,5.542832871192761,0.0,0.061507717259787126,8319
2272,0.842981330065074,0.14157352969050407,0.016082354622370055,2,7.751624159099467,0.0,0.06182937425981776,8321
2273,0.7783367668358059,0.19153299182653427,0.016066276288336342,2,13.64861059784662,0.0,0.07323174637361732,8323
2274,0.783860219651013,0.18356654047966003,0.016050214028617078,2,11.303776606738218,0.0,0.04999845755821952,8325
2275,-2.3349838457026033,0.17558274737426213,0.015994122472955986,7,39.50648503125423,1.0,0.04836892512884978,8332
2276,0.9549328918966853,0.12922212481498718,0.01598612541171951,1,2.06195994148577,0.0,0.06084121600930133,8333
2277,-2.543904888408708,0.1628571692854166,0.01592229270111755,8,49.908815232667635,0.0,0.09755570497203728,8341
2278,-2.0380185815805625,0.14898376166820526,0.01590637438898961,2,9.32042158896725,1.0,0.033800215779925674,8343
2279,0.6988045190128758,0.1394441028436025,0.01588252675519862,3,15.66407256435944,0.0,0.03946398185486281,8346
2280,0.9064384480947245,0.07871920615434647,0.01587458549182102,1,8.123765416730865,0.0,0.06966522808628091,8347
2281,0.7176202671144026,0.1952467809120814,0.015850785517538088,3,12.150036870070666,0.0,0.036702404268494616,8350
2282,-2.4060408281546324,0.16043169144541025,0.015787493220080388,8,40.128896467400914,1.0,0.031107291592947936,8358
2283,0.7730716646187245,0.15477772802114487,0.015771709673733612,2,13.620620707460734,0.0,0.059159512342663874,8360
2284,0.906365387113056,0.1863635778427124,0.015763823818896745,1,8.132898039439416,0.0,0.0578739861419559,8361
2285,0.9369181060492133,0.15504208207130432,0.015755941906987297,1,4.313808172419755,0.0,0.04577454758145198,8362
2286,0.7947161188795318,0.1053955890238285,0.01574018990406579,2,10.287531464868383,0.0,0.05751097981057502,8364
2287,-2.0,0.13138173520565033,0.015732319809113757,1,9.6756745851416,1.0,0.0602281398116276,8365
2288,0.9229505154414042,0.1561337411403656,0.0157244536492092,1,6.059756998395905,0.0,0.05147633412754575,8366
2289,-2.2362130577822033,0.14653106406331062,0.015677339215666365,6,25.27566722422273,1.0,0.05014810057405445,8372
2290,-2.247280051686708,0.14474911093711854,0.01563818504138346,5,36.62067746187329,1.0,0.03499409783729082,8377
2291,0.933008044301475,0.12884362041950226,0.01563036594886277,1,4.802565890887049,0.0,0.073118634807849,8378
2292,-2.224231673189104,0.14252404682338238,0.015599128654699765,4,36.769895341046166,1.0,0.055704384216676624,8382
2293,0.893162671548592,0.19326117634773254,0.015591329090372415,1,9.783237484997432,0.0,0.02715659993265553,8383
2294,0.9228875470634825,0.15622062981128693,0.01558353342582723,1,6.067628045636114,0.0,0.05575274040932272,8384
2295,0.7303457583530489,0.11023661494255066,0.015567953788284761,2,17.50818264013099,0.0,0.04350382172162063,8386
2296,-2.393034177079711,0.14674167148768902,0.015505790839900554,8,39.14133522396753,0.0,0.02981180240158512,8394
2297,0.9551588530684929,0.20623339712619781,0.015498037944480604,1,2.0337147950098107,0.0,0.04087981402310234,8395
2298,-2.033652459982402,0.15404587239027023,0.015482543781045612,2,3.460983992960811,1.0,0.02465867141538727,8397
2299,-2.1383689701953066,0.12306588639815648,0.015459331575346562,3,23.077323771839506,1.0,0.02286277848150701,8400
2300,0.6926417600168693,0.1637453759709994,0.01543615417054981,3,14.8243330384217,0.0,0.020254170826347263,8403
2301,-2.3895576765343494,0.1431277310475707,0.015374517498961238,8,50.849723082494165,0.0,0.07557806908849296,8411
2302,0.8096445840495367,0.1212625578045845,0.015359146825091654,2,11.22977763845701,0.0,0.02034005117489263,8413
2303,-2.03486618990708,0.1127796359360218,0.01534379151805327,2,3.946475962831892,1.0,0.04300492535410313,8415
2304,-2.2758146123064478,0.1547038150685174,0.015290168735550027,7,24.898748306937094,1.0,0.07958006814135109,8422
2305,-2.3981435784619367,0.14776731375604868,0.01522911498482467,8,49.13704111779505,0.0,0.026657813306143877,8430
2306,-0.1773993021994406,0.14824419934302568,0.015168305022153068,8,58.18182372761558,0.0,0.026793288430665637,8438
2307,-2.039564386755405,0.23870299756526947,0.01515314050920717,2,6.68437182000224,1.0,0.0845282258006761,8440
2308,0.7658065323178703,0.12797147780656815,0.015137991156983091,2,15.331712419379976,0.0,0.04040590460127033,8442
2309,-2.092597529176173,0.16059031089146933,0.015115295521848739,3,13.933818095006368,1.0,0.037515425330515474,8445
2310,0.794194914706557,0.1166670210659504,0.015100184005150773,2,10.144895428905057,0.0,0.028402675813936924,8447
2311,-2.296332482887582,0.1661038240417838,0.015039888864782964,8,28.028485898207123,1.0,0.05250202278607247,8455
2312,0.6778568653087544,0.1154080256819725,0.015017340309522455,3,16.876905402697158,0.0,0.0343426386683229,8458
2313,-2.4549400005544184,0.1334765125066042,0.01495737596461083,8,57.176311940298035,0.0,0.02158008892698572,8466
2314,-2.4944579212006537,0.1527964510023594,0.014897651057747926,8,38.73323913157799,0.0,0.09344675407217608,8474
2315,-2.0620600630805734,0.13775350153446198,0.014882757131102944,2,15.977728469570911,1.0,0.057503087586728535,8476
2316,0.8148219590508607,0.18780023604631424,0.014867878094661125,2,9.063279187168877,0.0,0.037784402154400085,8478
2317,-0.029409112106614343,0.15749753692320415,0.01481591851267536,7,41.35031441028198,0.0,0.10103002829077877,8485
2318,-2.052733290505277,0.15017036721110344,0.014801106298142314,2,8.685698120663071,1.0,0.05924226210181639,8487
2319,0.0024306320091229683,0.1327220020549638,0.014749380067184412,7,54.12032587432585,0.0,0.03234528164143286,8494
2320,-2.0458620401284815,0.124936293810606,0.014734634374462246,2,11.852849310213003,1.0,0.042173042818949916,8496
2321,-2.141200366591911,0.14488110989332198,0.01469783460669834,5,6.652694854160462,1.0,0.03272493667922378,8501
2322,0.8334257441343592,0.2049155905842781,0.014683140446550296,2,7.155967709438164,0.0,0.05895957307679048,8503
2323,-2.4457034350832965,0.1802009977400303,0.014624510564029459,8,54.580283511255914,0.0,0.024546575489404473,8511
2324,-2.1375590545738192,0.15690388530492783,0.014595283472355908,4,16.572208030303244,1.0,0.040949696176279464,8515
2325,-2.0349605521402983,0.1072949692606926,0.014580691837704421,2,3.984220856119249,1.0,0.07144061785094466,8517
2326,-2.066478393790433,0.17558788508176804,0.014566114791039678,2,16.47575770669999,1.0,0.04621288077404085,8519
2327,0.8686739251664951,0.1540163978934288,0.014551552317777338,2,4.343427501602843,0.0,0.022716400365295344,8521
2328,-2.431525226810782,0.15045567322522402,0.014493447867575227,8,44.897082302213335,0.0,0.04659153050701089,8529
2329,0.24781451568511736,0.1289805273214976,0.014450021838181974,6,37.171424775273636,0.0,0.039860451848802526,8535
2330,0.9443883272793149,0.13842666149139404,0.014442796827262884,1,3.380030518657069,0.0,0.07629806604348598,8536
2331,0.9573382499621016,0.11610623449087143,0.014435575428849254,1,1.7612901833087315,0.0,0.04498471514362087,8537
2332,-2.1988168817777334,0.1580511212348938,0.01439952256117575,5,25.268497410290237,1.0,0.06023746173229429,8542
2333,-2.3690483760651184,0.14624187257140875,0.014342025166855295,8,45.949858725659645,0.0,0.035201330214815404,8550
2334,-2.351937087812709,0.11782872783286231,0.014291903311688437,7,42.24400613576587,1.0,0.06353482941865628,8557
2335,0.7792296589001347,0.15503161028027534,0.014277614981352578,2,13.743410019335771,0.0,0.03735877478038855,8559
2336,-2.205692791221802,0.1155952624976635,0.014234835641784049,6,18.30975579158854,1.0,0.06444030367386813,8565
2337,-2.2908705634448214,0.14104967843741179,0.014177995843484814,8,22.447946287137437,0.0,0.020743237758804284,8573
2338,0.7625928876377318,0.10872772336006165,0.01416382139214029,2,15.188935884428055,0.0,0.05400167799944262,8575
2339,0.40195143070468053,0.1215634923428297,0.014135514988007076,4,33.37970644178959,0.0,0.03907550946194681,8579
2340,-2.2637079226309478,0.16518252342939377,0.014093161415898727,6,34.38323540420338,1.0,0.03486100196637488,8585
2341,-2.09554233164511,0.09600782146056493,0.014072032241884297,3,17.43455932296812,1.0,0.055242315106236194,8588
2342,0.7979916089624759,0.10613410919904709,0.014057963727650474,2,11.315847330757897,0.0,0.051272765377509695,8590
2343,0.9596783321273601,0.15803182125091553,0.01405093474578665,1,1.46877991265141,0.0,0.07373277601504377,8591
2344,-2.4491452323817513,0.15070924069732428,0.013994829265051635,8,61.33597440936087,0.0,0.06325181610904704,8599
2345,0.1445184325587731,0.15590355225971766,0.013945920774280827,7,41.600349304985954,0.0,0.04403713030378313,8606
2346,0.6853754784802334,0.1479465439915657,0.013931978339986743,2,16.452405025223907,0.0,0.11402731095868986,8608
2347,0.7615700652837998,0.15529310703277588,0.013918049844641343,2,15.019308047670803,0.0,0.04655896217700274,8610
2348,0.8925136976684868,0.16101102530956268,0.013911090819719023,1,9.864359220010586,0.0,0.05180392556425454,8611
2349,-2.047028482251535,0.22056353092193604,0.01389718320667201,2,6.414695970668664,1.0,0.04783909460354105,8613
2350,0.8999556605490109,0.09946151077747345,0.013890234615068674,1,8.934113859945066,0.0,0.05610906321314335,8614
2351,0.9504325076835787,0.14110955595970154,0.013883289497761141,1,2.6245079681240955,0.0,0.056129246685253494,8615
2352,0.9564056364209803,0.15187594294548035,0.013876347853012262,1,1.877866875948886,0.0,0.07537043293810447,8616
2353,-2.3990365327875933,0.17299547232687473,0.01382093949896144,8,46.71130324573413,0.0,0.06462229538942753,8624
2354,-2.1115674433023948,0.16973254084587097,0.013800218453690009,3,4.887201557766909,1.0,0.05792864703732765,8627
2355,-2.051626855803181,0.19868361949920654,0.013786421685290935,2,10.650742321272402,1.0,0.061305219879517106,8629
2356,-2.454612097834575,0.13277644477784634,0.013731372407056916,8,62.88301577114606,0.0,0.04773023562849059,8637
2357,-2.0,0.11195699870586395,0.013724506720853388,1,4.556894907065631,1.0,0.07456165479665153,8638
2358,-2.299867440173241,0.14057242404669523,0.013669704669505501,8,23.67939838240732,0.0,0.02160959129652387,8646
2359,-2.373995460216187,0.1296373587101698,0.013615121443132018,8,40.738742293500046,0.0,0.040008110180907955,8654
2360,0.8595406697711538,0.1306975856423378,0.013601509725469248,2,5.198980998745597,0.0,0.03612093275336671,8656
2361,-2.498705366175114,0.16418812237679958,0.013547198801984371,8,63.59262660923773,1.0,0.08403140859921465,8664
2362,0.9136920624226816,0.09470410645008087,0.013540425202583379,1,7.217063625736229,0.0,0.08934603054262186,8665
2363,0.9428462865277454,0.09361101686954498,0.013533654989982088,1,3.57278561260326,0.0,0.05750062088802907,8666
2364,0.9255774474635089,0.08803188055753708,0.013526888162487097,1,5.73139049563281,0.0,0.06099169946530309,8667
2365,0.7205742489306964,0.14968843758106232,0.013513364656046653,2,18.905960977844654,0.0,0.04482137195095329,8669
2366,-2.036077548443704,0.1167680136859417,0.013499854669731772,2,4.283162164356262,1.0,0.058938501628513044,8671
2367,-2.2697100923024527,0.14467915743589402,0.013466138765823522,5,37.378999918737804,1.0,0.08336330242191915,8676
2368,0.6839485901499723,0.14754079282283783,0.013445949655595596,3,15.419608855486437,0.0,0.023695785231767113,8679
2369,0.32650213640397796,0.18550919890403747,0.013412368379527514,5,34.10352048112519,0.0,0.04808879989729363,8684
2370,0.25361338361874153,0.11565548607281276,0.013365495446483385,7,32.510873964362965,0.0,0.022702737360914462,8691
2371,0.6436443621439908,0.14010012646516165,0.013345457225764561,3,18.02447207899732,0.0,0.04504741368877926,8694
2372,-2.305646077814992,0.15768066261495864,0.013298818130767637,7,36.622262000414466,1.0,0.04562111423041009,8701
2373,0.917565010603633,0.18017062544822693,0.013292168721702254,1,6.7329451031173,0.0,0.05982795594030367,8702
2374,0.6740299327947237,0.12881392488876978,0.013272240436084722,3,17.48680277190359,0.0,0.0255518875458353,8705
2375,-2.058237413545497,0.21724985539913177,0.013258971513708747,2,13.526722531331899,1.0,0.044462775975626936,8707
2376,-2.1062703270703924,0.17809313163161278,0.013232473452509946,4,7.705056879078491,1.0,0.0384867846883153,8711
2377,-2.431179688624457,0.18235555477440357,0.013179636093444634,8,38.45459240330835,0.0,0.08175747553912177,8719
2378,0.46271985239046626,0.13943349570035934,0.013146719935830834,5,24.623327425563563,0.0,0.040362307439730044,8724
2379,-2.374592381599684,0.14501501619815826,0.013094224991157524,8,45.244767610222205,1.0,0.04424963373760195,8732
2380,-2.406591091152207,0.15055007953196764,0.013041939659165527,8,48.83809890058513,0.0,0.024512416605601276,8740
2381,0.48082073995777463,0.1505649447441101,0.013009367398568413,5,23.76458457749594,0.0,0.04505839966940407,8745
2382,-2.3877804443512662,0.17530879564583302,0.012957420903537258,8,30.71870969842909,0.0,0.06905384257005016,8753
2383,-2.0,0.17220096290111542,0.01295094219308549,1,9.422708502135775,1.0,0.05556317616868507,8754
2384,-2.405773041141851,0.13178117107599974,0.012899228990308544,8,48.156308333720546,0.0,0.03270768138127425,8762
2385,-2.4384604554477143,0.15790210384875536,0.012847722278712058,8,51.76342456500353,0.0,0.028610381533572298,8770
2386,0.5577624802509922,0.15902001907428107,0.012809227258727207,6,10.892254710629148,0.0,0.052785203551991774,8776
2387,-2.058278328821566,0.1871572807431221,0.012796421233775297,2,12.559439146897404,1.0,0.030642781672355977,8778
2388,-2.351020109756864,0.14216712675988674,0.012745325034269853,8,20.303715692996978,0.0,0.08738444081423627,8786
2389,-2.27634916883077,0.1481633596122265,0.01269443286224648,8,25.599399726484773,1.0,0.03141416278133945,8794
2390,0.7633406108641365,0.0997333973646164,0.01268174160299245,2,14.683344775932943,0.0,0.06576981325676524,8796
2391,0.3239954459974931,0.1314527275306838,0.012637422031070508,7,11.415960698692263,0.0,0.09030355723871372,8803
2392,-2.093392713748683,0.1494414061307907,0.01261847537451075,3,11.518043095230736,1.0,0.07279572328202227,8806
2393,0.5959901606848655,0.11887471129496892,0.012599557123728207,3,21.79524664165083,0.0,0.026490624486634393,8809
2394,0.9048674450289707,0.14798568189144135,0.012593257345166343,1,8.320140799950096,0.0,0.053497560689598316,8810
2395,0.9594147955497673,0.22735734283924103,0.012586960716493761,1,1.5017219848505194,0.0,0.05975959704814305,8811
2396,0.7939891381995863,0.14743491262197495,0.01257437690251745,2,11.302178399666424,0.0,0.059533155185979174,8813
2397,-2.4697147150507757,0.12509928829967976,0.012524167327580054,8,31.16799792434938,0.0,0.10700944837575913,8821
2398,0.6668754425963705,0.1432254146784544,0.012499137772914587,4,11.616798604792239,0.0,0.03441373056631493,8825
2399,0.9090093101031027,0.11072736978530884,0.01249288820402813,1,7.802407665683593,0.0,0.07658314227402661,8826
2400,0.9134747415537431,0.09315216541290283,0.012486641759926117,1,7.2442287343535465,0.0,0.034735341959983804,8827
2401,-2.418062676348766,0.16026073973625898,0.012436782512026852,8,55.38090576118249,0.0,0.022093424906222642,8835
2402,-2.444439490649448,0.1350308796390891,0.012387122352453244,8,63.848915913799985,1.0,0.04207042588068606,8843
2403,-2.1510128570114126,0.15772228091955184,0.012356185498897963,5,14.986175554569664,1.0,0.02845302129976541,8848
2404,0.6003541437772465,0.2140387992064158,0.01233766048624422,3,22.887039077530737,0.0,0.04978756693316323,8851
2405,0.8268994988164167,0.17669882625341415,0.012325325910173098,2,10.155681334698349,0.0,0.0647341240569972,8853
2406,-2.1119082635527855,0.159685879945755,0.012306847163761608,3,21.19558423505154,1.0,0.038591027453650714,8856
2407,-2.4279550326082964,0.16023674234747887,0.012257705836942604,8,44.73280599582182,1.0,0.04632791121640981,8864
2408,-2.144814653279356,0.18046893924474716,0.01223320880569939,4,23.135427827369803,1.0,0.038233035291961086,8868
2409,-2.177957411932293,0.14500612144668898,0.012196555023243762,6,12.893543373708084,1.0,0.047581566713000664,8874
2410,-2.433856585317069,0.14712547404425486,0.012153931059243029,7,55.12979236209502,1.0,0.02538166495827192,8881
2411,-2.06584069674756,0.13174761459231377,0.012141780166666552,2,15.344137878893317,1.0,0.06367828775156864,8883
2412,-2.0632199261583826,0.16452689468860626,0.012129641421944929,2,15.287970463352949,1.0,0.032081682095741866,8885
