episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
5755,0.6597060107720985,0.019425655528903008,0.5139677047839827,5,33.97104595128417,0.0,0.014631622560940881,0.04420153054631623,20000,100.0,0.506615,0.19884617924690245
5756,0.9213754449694912,0.021565500957270462,0.5139195834896807,3,14.172508909712908,0.0,0.018435945817867852,0.03228693089756395,20000,100.0,0.5066350000000001,0.20046169559160867
5757,0.31138536031998443,0.018415202386677265,0.5138554287723591,4,29.08221762681824,0.0,0.0441010270371168,0.12461840793929725,20000,100.0,0.5066525000000001,0.17291166633367538
5758,0.8273617626437375,0.01733648730441928,0.5137912820637376,4,18.849127063988167,0.0,0.057212872396574424,0.1207001164543198,20000,100.0,0.5066725000000001,0.17553063854575157
5759,0.8174166824466075,0.021752808708697557,0.5137271433628162,4,15.341223635792709,1.0,0.031492372373002654,0.07568393898776506,20000,100.0,0.5066925,0.1988227479159832
5760,0.23267633504898078,0.023718508332967757,0.51364698124597,5,25.460467835485865,1.0,0.01605379848429225,0.017046046764381814,20000,100.0,0.506715,0.19730829894542695
5761,-2.8501974910737893,0.02035836795611041,0.5135347752962578,7,34.890369472396685,1.0,0.02768427289387374,0.02028918985396448,20000,100.0,0.5067450000000001,0.1861466978277479
5762,0.9271373247072513,0.014659591019153595,0.5135027209557996,2,10.31835726266818,0.0,0.046746356885204184,0.09568782477937582,20000,100.0,0.5067675,0.1757742464542389
5763,0.9711632895822282,0.02293317299336195,0.5134706686161421,2,11.04450290870982,0.0,0.05836852661388926,0.17327064242615192,20000,100.0,0.5067775,0.1936117261648178
5764,0.8351734455884785,0.014293476163099209,0.5134225938578841,3,19.360677152869336,0.0,0.020386355447982982,0.041877954024168725,20000,100.0,0.5067900000000001,0.168237566947937
5765,-3.716603599270729,0.016343448044998304,0.5133104369254948,7,59.76289623381719,1.0,0.06325864847347742,0.057091943673008454,20000,100.0,0.5068150000000001,0.18097298273018428
5766,0.9424770635386628,0.012950634583830833,0.5132783965880193,2,13.706695505623573,0.0,0.05466014455722531,0.1256886979062488,20000,100.0,0.5068375,0.16986753046512604
5767,0.9857444440632408,0.017687850631773472,0.5132463582504704,2,6.027913347827354,0.0,0.0488562636474658,0.08115771800869008,20000,100.0,0.5068475,0.1667717546224594
5768,0.725319285830736,0.02327514602802694,0.5131822875746531,4,26.817104874642965,1.0,0.0488431234008602,0.0879857436802969,20000,100.0,0.5068625,0.19850178807973862
5769,0.17605687199204434,0.019479904013375442,0.5130861965572566,6,30.855269622935733,1.0,0.006161834936559764,0.012187805063716988,20000,100.0,0.5068875,0.18124936769406
5770,1.0357038475110651,0.013329661451280117,0.5130701831370621,1,3.2026384407270716,0.0,0.05398498966930161,0.1308510583162992,20000,100.0,0.506905,0.17551681399345398
5771,0.33479007806321287,0.023137873504310846,0.5130061344539165,4,29.42591010815353,0.0,0.03819754963584124,0.0678395907168846,20000,100.0,0.5069175,0.19511332735419273
5772,0.1630640624125692,0.024624529853463174,0.5129260848434876,5,30.743096293301676,1.0,0.03220006273563595,0.052709583015070935,20000,100.0,0.50694,0.1835993081331253
5773,0.8958201274012729,0.013588490895926952,0.5128940684968946,2,16.499618547908835,0.0,0.04369676374844508,0.11831843863895435,20000,100.0,0.5069575,0.1562170684337616
5774,0.8506717256314057,0.02236106339842081,0.5128460477240208,3,16.84888387687669,0.0,0.03779449669291541,0.07228079463591561,20000,100.0,0.50697,0.20096241434415182
5775,0.9261988260870089,0.027163975406438112,0.5128140363732668,2,8.691007862479422,0.0,0.0412468461920999,0.09863186713606865,20000,100.0,0.5069825,0.2117101028561592
5776,1.0382914922429465,0.011579254642128944,0.5127980314471916,1,5.7303083426887245,0.0,0.06641548609632206,0.12346913736724838,20000,100.0,0.50699,0.2077014148235321
5777,0.9906794476911356,0.02193787507712841,0.5127660230935669,2,7.27079560628579,0.0,0.0486037530779339,0.07705787733780879,20000,100.0,0.5069975,0.18581438809633255
5778,-0.8485112455939586,0.020341849087604454,0.5126540095887626,7,35.43099368758533,1.0,0.02641683539754685,0.028081092477138456,20000,100.0,0.50702,0.18168048134871892
5779,0.9604056182816614,0.011074701324105263,0.512622010224842,2,6.717813086885576,0.0,0.04431693811153288,0.07472540443424094,20000,100.0,0.5070425000000001,0.14806517213582993
5780,1.0287290946653904,0.015807289630174637,0.5126060112919029,1,5.940218500956133,0.0,0.05065544702632223,0.11493924900199268,20000,100.0,0.50705,0.1992938071489334
5781,0.9855830649090266,0.011046407744288445,0.5125900128582904,1,7.1141657258853375,0.0,0.05266288693897104,0.11414926314647635,20000,100.0,0.507055,0.1299174726009369
5782,0.97196588248618,0.017479542642831802,0.5125580174889833,2,12.467055504208208,0.0,0.024469836768966875,0.03805589521724847,20000,100.0,0.5070625,0.16504135727882385
5783,0.4511556174642645,0.014393032838900885,0.5125100281795834,3,11.734174450235386,1.0,0.04768383905479253,0.1095732749670492,20000,100.0,0.507075,0.16303975880146027
5784,1.0227060495716436,0.0194364283233881,0.5124940327416039,1,1.9858711099414337,0.0,0.05890407293591045,0.11920644031105719,20000,100.0,0.507085,0.1733531504869461
5785,0.8957779444561504,0.0235097948461771,0.512446049422909,3,12.04418786480143,0.0,0.05090347881602533,0.1157592916541333,20000,100.0,0.5070950000000001,0.1912377675374349
5786,0.7201170644315429,0.016174180898815393,0.5123820786529686,4,22.617147874935615,1.0,0.020466106151370123,0.024846173843182606,20000,100.0,0.5071125000000001,0.17602786049246788
5787,1.0474864525396461,0.018887672573328018,0.5123660872082939,1,2.383835851088163,0.0,0.0585844732566413,0.10581352039271721,20000,100.0,0.507125,0.1621716469526291
5788,1.023794571001883,0.02119218371808529,0.5123500962627122,1,5.50346935589532,0.0,0.06586177208628935,0.1265061361254069,20000,100.0,0.50713,0.17274197936058044
5789,-0.7612761892160238,0.019425053149461746,0.5122541610693022,6,40.342675139779956,1.0,0.05911369253927238,0.05965300235267169,20000,100.0,0.5071475,0.17242195953925452
5790,1.008664881383335,0.012350055389106274,0.5122381736169352,1,5.16254693694821,0.0,0.054335512293012506,0.09205613159485539,20000,100.0,0.507165,0.19225969910621643
5791,1.0363490100405917,0.01187743991613388,0.5122221866635367,1,6.339163430368181,0.0,0.07135678792874559,0.1439077819065736,20000,100.0,0.50717,0.16103950142860413
5792,0.27383901512982856,0.01767410128377378,0.5121582438393149,4,16.12455918222798,1.0,0.0251994871311977,0.05269174741754804,20000,100.0,0.5071825000000001,0.1735571287572384
5793,1.0433492971825074,0.02347647398710251,0.5121422593805246,1,3.579525883634866,0.0,0.03239185365710583,0.0706044455988435,20000,100.0,0.5071950000000001,0.1757812798023224
5794,0.9316405065097416,0.034924501553177834,0.5121102919595536,2,12.127667348527613,0.0,0.04530469116550661,0.11815344893345575,20000,100.0,0.5072025,0.19592025876045227
5795,0.7739690112857521,0.012890414567664266,0.5120463631036127,4,9.558319742704777,1.0,0.024946904834860888,0.05906516793620874,20000,100.0,0.5072175000000001,0.18459664285182953
5796,1.008224354549804,0.022235454991459846,0.5120303821366203,1,9.50486564137514,0.0,0.06834459443768447,0.1915490179074563,20000,100.0,0.5072300000000001,0.19344890117645264
5797,0.9634427893686437,0.03448971174657345,0.5119984216989178,2,8.451408042474664,0.0,0.0553352713489124,0.09818669781827373,20000,100.0,0.5072375,0.18443132191896439
5798,0.8019854558617693,0.01417326337347428,0.5119504847828366,3,11.039578953533582,1.0,0.042835672544798746,0.09564413846272712,20000,100.0,0.5072500000000001,0.15196435153484344
5799,-0.04682337960493632,0.02543236082419753,0.5118865758762897,4,34.14343823049539,1.0,0.0329878009148625,0.06587512366749437,20000,100.0,0.5072675,0.21877243742346764
5800,0.9355962493657872,0.020588084124028683,0.5118546244148339,2,10.676398220379921,0.0,0.05928248063405128,0.1350899989959965,20000,100.0,0.5072825,0.17492398619651794
5801,1.019809984877005,0.028355306014418602,0.5118386494320059,1,2.9118660878333045,0.0,0.07544506832384783,0.16334334384406812,20000,100.0,0.50729,0.19771187007427216
5802,1.035271238072677,0.026286296546459198,0.5118226749477571,1,9.830404118023981,0.0,0.07696251246142093,0.11776569895050121,20000,100.0,0.507295,0.1775989830493927
5803,1.021024724242001,0.012324970215559006,0.511806700962072,1,6.0140051445655835,0.0,0.05860316095192121,0.10183869695400699,20000,100.0,0.5073000000000001,0.16559937596321106
5804,0.9191196678155369,0.015577760525047779,0.5117587819962431,3,11.280396974680585,0.0,0.056919901226602954,0.09789773365864779,20000,100.0,0.50731,0.17587286233901978
5805,0.581415844529465,0.022959775989875197,0.5116948970207518,4,25.87602548806376,1.0,0.030845377349663708,0.06435880514632457,20000,100.0,0.5073275,0.18436689674854279
5806,1.014356590201694,0.0141108063980937,0.5116789270230158,1,3.8048498464323504,0.0,0.07781319535371718,0.11715395061446485,20000,100.0,0.50734,0.14966139197349548
5807,-2.758307539866596,0.01801618454711778,0.5115671509938544,7,46.42701395261533,1.0,0.02241212369847421,0.03284705079327173,20000,100.0,0.50736,0.16730359622410365
5808,-0.7961204383805263,0.015651396808347533,0.5114553993821159,7,31.919330204616216,1.0,0.025780034758345022,0.039917593999172,20000,100.0,0.507395,0.16410971752234868
5809,1.0036333560316808,0.01302181463688612,0.5114394368591012,1,7.345784599749284,0.0,0.04646023775093682,0.07419169008923152,20000,100.0,0.5074150000000001,0.16413727402687073
5810,1.0057118307351856,0.008805654011666775,0.5114234748342769,1,8.148140204826406,0.0,0.06989268031355288,0.095045560036842,20000,100.0,0.50742,0.19444362819194794
5811,0.8446157059459966,0.009049327888836464,0.5113755917487904,3,21.844548070164034,0.0,0.035006147389783915,0.07261522589926522,20000,100.0,0.50743,0.16204579174518585
5812,0.9552759376632277,0.013824911788105965,0.5113436721824661,2,12.097046148426795,0.0,0.047890553638055236,0.08579139590401276,20000,100.0,0.5074425,0.17965659499168396
5813,0.9423896499941693,0.01433224231004715,0.5113117546085301,2,7.431768021289077,1.0,0.050123968073093904,0.10503936449353035,20000,100.0,0.5074525000000001,0.1738903447985649
5814,-0.6556799911492124,0.023839652139161314,0.5112000587880159,7,36.187708347419445,0.0,0.013330473363503369,0.024984516673079278,20000,100.0,0.507475,0.20386912567274912
5815,1.01993589651788,0.011122162453830242,0.5111841042341811,1,1.77552136330327,0.0,0.06944926730192719,0.10100048415147714,20000,100.0,0.507495,0.1429958939552307
5816,-0.023596131275648857,0.011253195069730281,0.5111043389338209,5,26.75002407538932,1.0,0.04154791520000111,0.05681717273129035,20000,100.0,0.50751,0.14782778322696685
5817,0.8742571779052647,0.01848152031501134,0.5110564857280963,3,14.7344041023612,0.0,0.02714860212085248,0.036069814517267866,20000,100.0,0.50753,0.17394730945428213
5818,1.0237224374315588,0.011280287057161331,0.5110405356551767,1,7.5664903269745745,0.0,0.04054401696210331,0.08782490741349833,20000,100.0,0.50754,0.15061050653457642
5819,1.074404507976709,0.014906812459230423,0.511024586080059,1,1.4860558376800732,0.0,0.07776309201912673,0.16438718868403138,20000,100.0,0.507545,0.14906178414821625
5820,0.7849788660948471,0.016065596602857113,0.5109607927572951,4,24.34860983610762,0.0,0.015024971917987991,0.0284729910805453,20000,100.0,0.5075575000000001,0.16046559810638428
5821,1.0148398900175246,0.019244052469730377,0.5109448456709532,1,2.5979436302325642,0.0,0.07848484771507379,0.1777707918025115,20000,100.0,0.50757,0.16013319790363312
5822,1.0529520985637657,0.014003868214786053,0.5109288990823199,1,1.6393387203576189,0.0,0.05515004356183026,0.11465689604146061,20000,100.0,0.507575,0.14263777434825897
5823,0.994046678806425,0.008539055474102497,0.5109129529913795,1,7.838409478220092,0.0,0.06739244598489201,0.12196201239084306,20000,100.0,0.50758,0.14210468530654907
5824,0.41654321027481983,0.015643753577023745,0.5108491736042379,4,24.10231903815847,0.0,0.022691347247173903,0.057949679375179426,20000,100.0,0.5075925,0.15341044962406158
5825,1.0163641158840766,0.009262329898774624,0.5108332300015297,1,4.749022461549745,0.0,0.04491966412912615,0.08578714638397768,20000,100.0,0.5076050000000001,0.1862516701221466
5826,0.8964961801993292,0.012322205118834972,0.5108013442888973,2,17.334625872065256,0.0,0.037537757782359675,0.10187484941241393,20000,100.0,0.5076125,0.1613900512456894
5827,0.7973850649760954,0.00935440557077527,0.5107694605665402,2,14.137076217351908,1.0,0.03603656868844034,0.09787296073229178,20000,100.0,0.5076225000000001,0.14852070063352585
5828,-0.9143332398735804,0.016100199272235233,0.5106738213398769,6,52.53441081259114,1.0,0.029389618013305828,0.03455123827372768,20000,100.0,0.5076425000000001,0.16572587192058563
5829,-2.923262692983928,0.01921863527968526,0.5105622648755953,7,46.02112135829166,1.0,0.061834905070702245,0.04815408353128896,20000,100.0,0.507675,0.163868391088077
5830,-1.5513324864764773,0.01979994654123272,0.5104507327807728,7,36.957699248930126,1.0,0.037560609838121733,0.039444368698381756,20000,100.0,0.5077100000000001,0.1709288933447429
5831,0.8841322464347188,0.021553638391196728,0.5104188709432443,2,11.075218811937539,0.0,0.0805873776334872,0.08105307539991093,20000,100.0,0.5077325,0.16656379401683807
5832,1.0088572492710333,0.016115767881274223,0.5104029407702823,1,8.854655201494602,0.0,0.025171570071989165,0.061869766348894004,20000,100.0,0.5077400000000001,0.17333897948265076
5833,-2.635280898414685,0.017437861833189214,0.510291443479738,7,33.96312474541104,1.0,0.01103074461403515,0.023829318407859956,20000,100.0,0.50776,0.168694868683815
5834,-3.246880892388476,0.01502152399293014,0.5101799705457263,7,45.729549137102396,1.0,0.023795649614838217,0.05361146986102643,20000,100.0,0.507795,0.1620988313640867
5835,-0.791047961889259,0.01745042173812787,0.5100844416983518,6,39.28175611105873,1.0,0.06119472479197451,0.06607352082794321,20000,100.0,0.5078275,0.1667118320862452
5836,-3.217985705364586,0.01204593519547156,0.5099730139837853,7,32.658945836232334,1.0,0.08593778582685145,0.07945992190902923,20000,100.0,0.50786,0.13986160925456456
5837,1.0301416590343637,0.016224266961216927,0.5099570977260188,1,8.18410527520488,0.0,0.058460800867237546,0.13041112901305726,20000,100.0,0.50788,0.17563702166080475
5838,0.9852493039608523,0.014928743708878756,0.5099252667007097,2,11.86448327785968,0.0,0.03789420175185192,0.05487598737471075,20000,100.0,0.5078875,0.15422312170267105
5839,0.7399576962104201,0.009472513881822428,0.5098775238880728,3,12.99352551050625,1.0,0.07077876602358198,0.04209356729598725,20000,100.0,0.5079,0.16449745992819467
5840,-0.14861860702632512,0.010190068976953626,0.5098138737578491,4,13.546248175964825,1.0,0.048461370118299645,0.05171629343878936,20000,100.0,0.5079175,0.16836822032928467
5841,1.0258906379861081,0.025410033762454987,0.5097979624668492,1,3.5711138403068876,0.0,0.0520383432011876,0.1427921358543184,20000,100.0,0.50793,0.19878999888896942
5842,0.9492707100013524,0.01858452335000038,0.509766141374608,2,11.584906169217579,0.0,0.03718957574154574,0.06546341550338192,20000,100.0,0.5079375,0.1701134890317917
5843,0.9889766893291287,0.005451221019029617,0.5097502315733357,1,8.848085768630098,0.0,0.06762989773787828,0.15992900613793576,20000,100.0,0.507945,0.14815285801887512
5844,0.9348562530454161,0.01085652131587267,0.5097184134604102,2,4.614423205373479,1.0,0.025506857599365867,0.04077791998728526,20000,100.0,0.5079525,0.16968095302581787
5845,0.45778335879497845,0.014670165139250457,0.5096547831926025,4,13.605324245513303,0.0,0.021156965020859446,0.027672513535562736,20000,100.0,0.5079675,0.16200315207242966
5846,-2.437235628027865,0.011399933203522648,0.5095434493367414,7,19.74096778998767,0.0,0.017758900647729683,0.03631701378129266,20000,100.0,0.507995,0.15357994075332368
5847,0.9750389277844591,0.013210407923907042,0.5095116441309618,2,9.132929047274402,0.0,0.048610853450184,0.051156232238357,20000,100.0,0.5080175,0.1506153792142868
5848,1.0385930854369692,0.01099576335400343,0.5094957422725486,1,4.075059591173159,0.0,0.04853715916259305,0.07958091216258466,20000,100.0,0.5080250000000001,0.15490058064460754
5849,0.8754342258399213,0.013687878614291549,0.5094639400445975,2,11.383335025840086,1.0,0.03750287181717641,0.07193222198895496,20000,100.0,0.5080325,0.14498893171548843
5850,0.9025063683008056,0.013162930030375719,0.5094321398017105,2,18.804766107407694,0.0,0.05598854593127307,0.12614728480089107,20000,100.0,0.5080425000000001,0.15945345908403397
5851,-3.5009496812817114,0.01674609790955271,0.5093208545821969,7,55.23411122281052,1.0,0.04667187345235703,0.04110331530446855,20000,100.0,0.508065,0.16696731533323014
5852,0.8473188502517515,0.013180946931242943,0.5092731683589004,3,16.373566049555922,0.0,0.04377970919923543,0.08351381465584723,20000,100.0,0.50809,0.18468878666559854
5853,0.9221393171403199,0.008571489481255412,0.5092413800237962,2,15.596257362726735,0.0,0.054617013895392294,0.1253070675835295,20000,100.0,0.5081025,0.17397326231002808
5854,0.9267669983092263,0.01595749706029892,0.5092095936728889,2,7.137677088914242,1.0,0.053425718264248065,0.10296556493625894,20000,100.0,0.5081125,0.1582815870642662
5855,-2.9900507875692997,0.016320550548178808,0.509098357068476,7,37.443550996556574,1.0,0.061623139598262724,0.051567892423978266,20000,100.0,0.508135,0.17725474280970438
5856,1.0757855133282601,0.008649855852127075,0.5090824681087519,1,1.1256871661495218,0.0,0.08013413264537607,0.20798444721961237,20000,100.0,0.508155,0.1749955117702484
5857,-2.9911551461101844,0.014302116153495652,0.5089712592748606,7,39.56249453320776,1.0,0.012583902404570765,0.023287751846341367,20000,100.0,0.508175,0.1621102946145194
5858,0.8717541616768819,0.013586225919425488,0.5089394897846273,2,7.920249376332535,1.0,0.04542084946248564,0.11330502401336921,20000,100.0,0.5081975000000001,0.18352138251066208
5859,-0.047678717202070175,0.018485938012599946,0.5088600747344888,5,20.880462851502614,1.0,0.049182118470815515,0.03681154283876214,20000,100.0,0.5082150000000001,0.17076586782932282
5860,1.008953565662163,0.019248608499765396,0.5088441932115564,1,9.06694550622693,0.0,0.07714231504285338,0.1418613030639411,20000,100.0,0.5082300000000001,0.1821265071630478
5861,0.7324895332149276,0.018102425849065185,0.5087806720762952,4,28.010751101953115,0.0,0.02779335757217762,0.04062395448212175,20000,100.0,0.5082425,0.17011094838380814
5862,0.2947287744923016,0.015837234910577536,0.5087171588706413,4,27.444629950796344,1.0,0.013764516641875483,0.02202296379360445,20000,100.0,0.5082625000000001,0.17282015830278397
5863,1.038474194250631,0.01905939355492592,0.5087012818081129,1,2.736441711959922,0.0,0.08092367054714945,0.27050354410896493,20000,100.0,0.508275,0.18598982691764832
5864,-2.8430266949128455,0.014643534951444184,0.5085901562441961,7,37.75971212711923,0.0,0.026491028802571134,0.047394437615057856,20000,100.0,0.508295,0.16940359558377946
5865,0.7300156222238801,0.011816081358119845,0.5085266668214252,4,20.18563886143811,1.0,0.026029137485318325,0.04614945252122095,20000,100.0,0.5083225,0.1817365288734436
5866,0.9207044466380929,0.025920884683728218,0.5084949250822199,2,10.545909423765497,0.0,0.04060121566705658,0.10227905027292178,20000,100.0,0.5083375,0.20163601636886597
5867,-0.2618922252529582,0.017298847436904907,0.5083997117518398,6,38.52628946569898,0.0,0.02505336193233793,0.03462211337187978,20000,100.0,0.5083575000000001,0.18329614649216333
5868,-0.4877975803105657,0.016588559906397547,0.5082886520657647,7,39.049403292221875,1.0,0.01405537728078539,0.03392793938664024,20000,100.0,0.50839,0.1724900049822671
5869,1.0010862850772497,0.038060158491134644,0.5082727883769337,1,4.64736315624476,1.0,0.05466351922893872,0.08644474871707916,20000,100.0,0.50841,0.20061582326889038
5870,1.0217946993621716,0.017947182059288025,0.5082569251832084,1,4.6026104070255105,0.0,0.05047741009641176,0.09479156161060052,20000,100.0,0.5084150000000001,0.15451675653457642
5871,-2.7640600682499934,0.018578276304262027,0.5081458966887943,7,27.01335177334336,1.0,0.011940898050242253,0.021579232116339327,20000,100.0,0.5084350000000001,0.16284262069634028
5872,-0.08037540503947282,0.018812502967193723,0.5080824627247901,4,20.835055587450633,1.0,0.06789140119341296,0.0669298581688129,20000,100.0,0.5084625,0.18287979066371918
5873,-2.8585656963497112,0.015255714633635111,0.5079714723416209,7,39.08353731841612,1.0,0.02151344047666314,0.04338392575415226,20000,100.0,0.50849,0.16631998334612166
5874,1.0415515757870557,0.023729423061013222,0.5079556185519691,1,3.3494910384347105,0.0,0.05626585164693669,0.09430697165310205,20000,100.0,0.50851,0.21524536609649658
5875,0.7529898322810332,0.013768517877906561,0.5078763570253532,5,21.14021770492118,0.0,0.030987290630846983,0.05298469556326912,20000,100.0,0.508525,0.16937951743602753
5876,0.9064967559470278,0.009539058121542135,0.5078288060461419,3,12.918037178221892,0.0,0.026913543918035875,0.05741724391694015,20000,100.0,0.508545,0.134478397667408
5877,1.02844497168868,0.024955149739980698,0.5078129567091052,1,5.5423013267068075,0.0,0.06005106632230462,0.1114759025433268,20000,100.0,0.508555,0.18150734901428223
5878,0.9652395799828709,0.015840383246541023,0.5077971078667264,1,9.752808421640838,0.0,0.03793112949212306,0.06639648256324716,20000,100.0,0.50856,0.15229713916778564
5879,1.0156711579195723,0.0375232920050621,0.5077812595189899,1,4.097425468907682,0.0,0.04627615512185647,0.06694585742796881,20000,100.0,0.508565,0.23742389678955078
5880,-0.2667746610101964,0.013775888131931424,0.5077178710741589,4,35.9394107625173,0.0,0.081319100765105,0.03566241023186164,20000,100.0,0.5085775,0.1556820012629032
5881,0.9164234235876555,0.007536968681961298,0.5076861798191962,2,9.517467628958332,0.0,0.03420358640811812,0.09026447436019502,20000,100.0,0.5085925,0.14291010051965714
5882,0.18086785457656507,0.017388338533540566,0.5075911179226381,6,32.37912215915975,0.0,0.010146019009831598,0.01697903501196155,20000,100.0,0.5086125,0.17866060137748718
5883,0.8489365515743766,0.013357374351471663,0.5075594345794837,2,10.715702279221743,1.0,0.09834720203155362,0.1564887968012279,20000,100.0,0.5086325,0.1657652035355568
5884,0.7967497740686559,0.012771806679666042,0.5075119132727949,3,21.575594983137425,0.0,0.0344300712132947,0.0750993818967583,20000,100.0,0.508645,0.15221540133158365
5885,0.9579549948449991,0.018697697669267654,0.5074802348735176,2,9.619424997382113,0.0,0.05109830230094117,0.10497006686771557,20000,100.0,0.5086575,0.15558775514364243
5886,1.064641443639864,0.016370438039302826,0.5074643964153872,1,1.5145808883464882,0.0,0.06367855672990265,0.13575285453444683,20000,100.0,0.508665,0.15975439548492432
5887,0.8173322226279608,0.011840115766972303,0.5074327209820658,2,8.146711987180844,1.0,0.06367561277945535,0.17700298578787785,20000,100.0,0.5086725000000001,0.14888053387403488
5888,0.9712401074919059,0.023171696811914444,0.507416884006844,1,7.674931855405683,0.0,0.0449000202521217,0.15129627244053906,20000,100.0,0.50868,0.1528732180595398
5889,0.6362226358779324,0.014615952658156553,0.5073693760467488,3,16.16027638168817,1.0,0.026573181732665437,0.05109615566697486,20000,100.0,0.50869,0.15210681656996408
5890,-0.5796123008910046,0.026211069896817207,0.5072743734702363,6,34.661557652002344,1.0,0.024088963541048763,0.031080084959297885,20000,100.0,0.5087125000000001,0.1869742770989736
5891,0.3025302252878987,0.017241307844718296,0.5072268788529861,3,16.358756298393715,1.0,0.025452929588183754,0.04663620035051105,20000,100.0,0.508735,0.1713079959154129
5892,1.0212119640327786,0.012791887857019901,0.5072110483020972,1,3.6396574499492385,0.0,0.04210764569944174,0.11802471731026315,20000,100.0,0.508745,0.1578170359134674
5893,-0.21539184055686145,0.019791709103931982,0.5071160753717251,6,40.20617521223644,1.0,0.01507625781711198,0.028964595197419212,20000,100.0,0.5087625,0.17786768327156702
5894,1.0478054482441281,0.01165726501494646,0.5071002482790128,1,2.272018095569541,0.0,0.055477981070537925,0.11790812143323122,20000,100.0,0.50878,0.18158355355262756
5895,0.587914854590251,0.014787445155282816,0.5070527699645955,3,19.346387996071414,1.0,0.05459321846462035,0.13141946665219917,20000,100.0,0.50879,0.1725632200638453
5896,0.14531685320172372,0.01534126978367567,0.507005296095434,3,14.244251374293757,1.0,0.05300138867705303,0.11280416689303566,20000,100.0,0.5088050000000001,0.18690773844718933
5897,1.0312605557905778,0.016086583957076073,0.5069894724601429,1,6.351998183870884,0.0,0.08565901831640309,0.16446403773331625,20000,100.0,0.508815,0.18550236523151398
5898,0.6958523083541588,0.016973033547401428,0.5069420045173418,3,19.38389576383331,1.0,0.019224547972195145,0.02348741740522497,20000,100.0,0.508825,0.17382776737213135
5899,0.8593544929063204,0.01763115031644702,0.5068945410188256,3,14.18089525660253,1.0,0.048477994890224,0.08329125333857079,20000,100.0,0.5088400000000001,0.1782245934009552
5900,0.9852293316679466,0.013858689926564693,0.5068787208402004,1,5.04005906940535,1.0,0.06024344188330525,0.09680305701716142,20000,100.0,0.50885,0.17796094715595245
5901,-3.5889677354672878,0.02002780924418143,0.5067679934138989,7,45.070748301099236,1.0,0.06264892945885064,0.023993974374874997,20000,100.0,0.5088699999999999,0.1709793657064438
5902,0.565891607293002,0.02120562456548214,0.5067205462075337,3,8.628385223285829,0.0,0.03474605499634103,0.0498161974275616,20000,100.0,0.508895,0.17848500112692514
5903,0.8953964214484008,0.011684667707110444,0.5066731034435119,3,16.063314854016525,0.0,0.043095253970115,0.08643253226579119,20000,100.0,0.5089100000000001,0.16389261186122894
5904,0.8197864043746469,0.010679289698600769,0.5066414774019271,2,12.781549544554807,1.0,0.04683040703906422,0.07423332278026709,20000,100.0,0.5089225,0.1343231350183487
5905,-2.9581225128055544,0.013624105602502823,0.5065308018013469,7,51.53687234452391,1.0,0.0180907145892652,0.041480221566073484,20000,100.0,0.508945,0.16314346662589482
5906,0.75649344540113,0.020879903808236122,0.5064675694563493,4,23.896487802081193,0.0,0.045983664380260685,0.06782406081149596,20000,100.0,0.5089725,0.17659088969230652
5907,0.6826059065843576,0.020571225695312022,0.5063885401253005,5,32.016754840568126,0.0,0.037044207192172086,0.06548009236786542,20000,100.0,0.508995,0.1878657042980194
5908,-0.456187786389538,0.015948293109734852,0.5062937212057924,6,38.13067717236421,1.0,0.018156887705522595,0.04775222389145858,20000,100.0,0.5090225,0.18385298053423563
5909,0.9995572787954814,0.011552117764949799,0.5062779197787536,1,5.9397330667408195,0.0,0.059807405821833116,0.12199672159238686,20000,100.0,0.50904,0.14774666726589203
5910,1.004600144725889,0.011938605457544327,0.5062621188448773,1,4.364508306775571,0.0,0.06598753096990063,0.14852301033315024,20000,100.0,0.509045,0.14077375829219818
5911,0.86481369481539,0.011819887207821012,0.5062305184565508,2,8.183010351882482,1.0,0.04387133334449141,0.11421015183411741,20000,100.0,0.5090525,0.15824159234762192
5912,0.8732323176596455,0.011928818188607693,0.5061989200406897,2,17.165535323522846,0.0,0.050949504700782404,0.08041714668159253,20000,100.0,0.5090625,0.15701686590909958
5913,0.9657662269404574,0.017517905682325363,0.506167323597171,2,8.435543301279495,0.0,0.028593246716626046,0.09855783897822615,20000,100.0,0.5090725,0.16814636439085007
5914,0.9216007055885379,0.011847010813653469,0.5061357291258716,2,10.153799573904799,0.0,0.03422825981950132,0.04124400719011426,20000,100.0,0.5090825,0.13958384096622467
5915,0.8374416020604527,0.014394191404183706,0.5060883411165642,3,18.7460773368381,1.0,0.037055359279778814,0.07161626195932984,20000,100.0,0.509095,0.1710960566997528
5916,-3.281028537780162,0.0123950535032366,0.5059777863483542,7,46.81340074759704,1.0,0.017301948190257346,0.031355002980736485,20000,100.0,0.50912,0.1511930131486484
5917,1.0300852329858825,0.022810528054833412,0.5059619947816423,1,7.964571444432619,0.0,0.04370386629322679,0.10302234515419596,20000,100.0,0.50914,0.15554490685462952
5918,1.012390646699716,0.014794614166021347,0.5059462037077852,1,7.303003553243152,0.0,0.08342663845939911,0.16404127636541554,20000,100.0,0.5091450000000001,0.13718417286872864
5919,0.7744297651312122,0.015435248613357544,0.5058988334431889,3,25.52512694938143,0.0,0.03874155969434369,0.05044020645148547,20000,100.0,0.509155,0.15716710686683655
