episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
28204,0.7520088916557831,0.004206882324069738,0.20961649653078226,2,12.36188403951769,0.0,0.06112916318465699,0.108059800703014,50000,100.0,0.660405,0.08790843933820724
28205,1.0007673363331233,0.001444310531951487,0.20961230420085164,1,7.230733590980027,0.0,0.06504203910485869,0.15658206796486646,50000,100.0,0.6604099999999999,0.07377924770116806
28206,0.9853896160862606,0.004499992821365595,0.2096081119547676,1,3.617291576254572,0.0,0.06457661231920266,0.11771652242764384,50000,100.0,0.6604133333333333,0.09108924865722656
28207,0.9842159503331522,0.005024533718824387,0.20960391979252851,1,8.717446255841498,0.0,0.038323221475590356,0.10254217215742148,50000,100.0,0.6604166666666667,0.08841635286808014
28208,0.9024070405933358,0.0020951515180058777,0.20959553571957837,2,11.018454107191472,0.0,0.06031903146872964,0.1296695596027327,50000,100.0,0.6604216666666667,0.08089511841535568
28209,0.26431135273319883,0.0034312214702367783,0.20957876857974334,4,13.551925940125628,0.0,0.03559852561025289,0.06577670621799082,50000,100.0,0.6604316666666666,0.08238421566784382
28210,0.40065256394302645,0.0048672851175069805,0.20955781154118364,5,24.72216372186097,1.0,0.035035206458503894,0.0343160452888335,50000,100.0,0.6604466666666666,0.08488363027572632
28211,0.8625098032111695,0.0029120866674929857,0.2095494293125451,2,10.398108345877656,0.0,0.05582384806578249,0.13528577159938815,50000,100.0,0.6604583333333334,0.08817765861749649
28212,0.9308934711142617,0.004278674256056547,0.20954523832395885,1,7.07548960718697,0.0,0.03644241471711432,0.05914756616575879,50000,100.0,0.6604633333333334,0.0900244414806366
28213,0.9601487722160299,0.0038109864108264446,0.20954104741919238,1,5.106414458375078,0.0,0.0709113170564147,0.14239142733976962,50000,100.0,0.6604666666666668,0.10048342496156693
28214,0.8362808439839197,0.00931076449342072,0.20953266586111202,2,16.214642435985812,0.0,0.05890783632947431,0.10482426416363833,50000,100.0,0.6604716666666667,0.10758358240127563
28215,0.9147033034508115,0.0030161559116095304,0.2095284752077948,1,6.824073791266489,1.0,0.04974679009106184,0.1118577238631335,50000,100.0,0.6604766666666666,0.10353921353816986
28216,0.062369586621103035,0.0042722446378320456,0.20951171343263977,4,20.67579167298073,1.0,0.07102148050661869,0.07093346728020761,50000,100.0,0.660485,0.09293001145124435
28217,0.7221693333465143,0.003140909286836783,0.2094991429812462,3,17.7433855932347,0.0,0.023914977180296036,0.04128311318710501,50000,100.0,0.6604966666666666,0.10242462654908498
28218,0.9200247785093267,0.004369835020042956,0.20949076309932657,2,7.022223418510352,0.0,0.060422761532468776,0.09514677120882989,50000,100.0,0.660505,0.09658098965883255
28219,0.8337340983207544,0.006844485877081752,0.2094823835525989,2,7.629621243742636,0.0,0.04879569191722985,0.14948408813483044,50000,100.0,0.6605116666666666,0.10440083965659142
28220,0.6512370156688471,0.004536307572076718,0.20946981486096294,3,10.510113171369326,0.0,0.0981308935849481,0.12670800528727053,50000,100.0,0.66052,0.08718157062927882
28221,0.9550601636035823,0.0028896990697830915,0.2094656254646657,1,7.618398094889072,0.0,0.028415907116992285,0.0688733334583458,50000,100.0,0.6605266666666667,0.10167334973812103
28222,0.9184956917394788,0.0037179688806645572,0.20945724692343337,2,8.429324587409134,0.0,0.023158465104057023,0.04951560401124648,50000,100.0,0.6605316666666667,0.09640168398618698
28223,0.9856378424429285,0.002145471516996622,0.2094530577784949,1,4.376638717489178,0.0,0.03359858430065908,0.04833677641856013,50000,100.0,0.6605366666666667,0.08815134316682816
28224,0.8371769414425894,0.004613191238604486,0.20944467973996497,2,12.557753282585516,0.0,0.04739689764514384,0.06895375680431073,50000,100.0,0.6605416666666667,0.09405946731567383
28225,0.7925060236824848,0.004672198013092081,0.2094321133105125,3,7.756151598700299,1.0,0.03478618694737226,0.10450752440416086,50000,100.0,0.66055,0.10363923509915669
28226,0.9261730511124675,0.004524722928181291,0.20942373610975293,2,5.454067215468765,0.0,0.061191910187803684,0.12814384083207098,50000,100.0,0.6605583333333334,0.10193708539009094
28227,0.6449026108091147,0.002469569444656372,0.20941117093689315,3,18.371277635647143,0.0,0.03812839877992703,0.03240555204590957,50000,100.0,0.6605666666666667,0.0888223225871722
28228,0.5672615441866623,0.0036005391739308834,0.2093944185457983,4,15.355211419663133,1.0,0.02730990493669043,0.0585601228238984,50000,100.0,0.6605783333333333,0.10117364674806595
28229,0.9827081763336322,0.005517957732081413,0.20939023065742737,1,3.2549612464295343,0.0,0.026022266830601402,0.04424638824546133,50000,100.0,0.6605866666666667,0.10075931251049042
28230,0.9686599221004601,0.003647133242338896,0.20938604285281423,1,4.8529149698618514,0.0,0.03345934222922757,0.06538194097173952,50000,100.0,0.66059,0.09141410887241364
28231,1.0261750785737906,0.002808894030749798,0.20938185513195717,1,2.081360931115716,0.0,0.04036549560232872,0.07465540234142228,50000,100.0,0.6605933333333334,0.08658719807863235
28232,0.9775696475120454,0.002715896815061569,0.20937766749485454,1,5.588117880004242,0.0,0.058099530969473026,0.10435161923618991,50000,100.0,0.6605966666666667,0.07576742768287659
28233,0.9767663734116642,0.004484003875404596,0.20937347994150463,1,3.775908826624616,0.0,0.06438034088239233,0.12603755328029595,50000,100.0,0.6606000000000001,0.07814298570156097
28234,0.04446232851276888,0.00482878927141428,0.20935673056559895,4,17.084548591842026,1.0,0.037962427972894,0.061977687011356114,50000,100.0,0.6606083333333332,0.09352922067046165
28235,1.0149621713215269,0.0014844295801594853,0.20935254343098764,1,5.460367510268066,0.0,0.04384940622725738,0.0849665823106013,50000,100.0,0.6606166666666666,0.09204058349132538
28236,0.6461432897320679,0.0020302697084844112,0.2093441694129914,2,14.67248544991756,1.0,0.055206103541612435,0.07747890366238118,50000,100.0,0.6606216666666667,0.0903245322406292
28237,0.7542066164770431,0.003064814256504178,0.20933160901403794,3,17.61941826468297,1.0,0.04727391469191266,0.08308900280007138,50000,100.0,0.66063,0.09194330622752507
28238,0.9025515440383762,0.0013394862180575728,0.20932323583341,2,5.968904663951192,0.0,0.036850801511265414,0.09181886784768824,50000,100.0,0.6606383333333334,0.08878014981746674
28239,0.8819951017204408,0.002950036432594061,0.20931486298770596,2,5.502627332744755,0.0,0.021502993210891164,0.026591255101156827,50000,100.0,0.660645,0.09515156596899033
28240,0.8500142688941335,0.003149162163026631,0.20930649047691238,2,14.891930343908953,0.0,0.033577741009600794,0.046272929161232254,50000,100.0,0.6606516666666666,0.09076211974024773
28241,0.9834586911191165,0.00332254683598876,0.20930230434710284,1,2.052066670608856,0.0,0.06597541158950511,0.1551347548432426,50000,100.0,0.6606566666666667,0.08832578361034393
28242,0.7054175306772916,0.0036585049238055944,0.20928974646000306,3,14.270953348924362,1.0,0.0383512884999629,0.07624518654146263,50000,100.0,0.6606633333333334,0.10392283648252487
28243,0.8641821663611808,0.0021988769294694066,0.20928137495386057,2,11.893116639430847,0.0,0.0364500703797055,0.054988724285948504,50000,100.0,0.6606716666666668,0.06732254102826118
28244,0.8438846693823574,0.0023929844610393047,0.20927300378257496,2,5.5489193602124,1.0,0.03855769797728573,0.07652883853169655,50000,100.0,0.6606783333333333,0.08666396141052246
28245,0.8774570019719369,0.004642886808142066,0.20926463294613284,2,17.26636692333468,0.0,0.052334711279917026,0.07757914911361682,50000,100.0,0.660685,0.10219676420092583
28246,-0.35517172522613716,0.0027482559505317894,0.20923533765528468,7,23.332849669865766,1.0,0.018366667104131505,0.029496940428177944,50000,100.0,0.6607000000000001,0.08561030136687416
28247,0.9663972507887281,0.0032352348789572716,0.20923115294853156,1,8.10769663633953,0.0,0.04645157408188179,0.11759722242368315,50000,100.0,0.6607133333333333,0.10137061029672623
28248,1.0166581143723814,0.002244750037789345,0.20922696832547258,1,1.7683508140671145,0.0,0.06651140732291733,0.1400147795611226,50000,100.0,0.6607166666666666,0.07743047177791595
28249,0.8119810327084191,0.004965978441759944,0.20921859933043033,2,9.078885138721079,1.0,0.041400756538740945,0.08809894436734077,50000,100.0,0.6607216666666667,0.08868153393268585
28250,0.8455455535838408,0.0023311832919716835,0.20921023067014452,2,13.820771670391167,0.0,0.062120208839855376,0.09986987725777455,50000,100.0,0.6607283333333334,0.09098229557275772
28251,0.9656375357266918,0.0023649779614061117,0.20920604646553112,1,4.0769792243126615,0.0,0.03873841746823266,0.07195648960439169,50000,100.0,0.6607333333333334,0.078310027718544
28252,0.848343916328672,0.002465101599227637,0.20919767830735492,2,8.354095571211268,1.0,0.02925244769058377,0.03781307387442026,50000,100.0,0.6607383333333334,0.08413036167621613
28253,0.7845554424833491,0.002573927864432335,0.20918931048390169,2,16.268528494840197,0.0,0.05233389580028705,0.0677925382199996,50000,100.0,0.660745,0.07659616321325302
28254,0.754917270493472,0.0038261556377013526,0.20917675937629815,3,21.032054689760724,0.0,0.02894379779449128,0.07984276292131406,50000,100.0,0.6607533333333333,0.09087094416220982
28255,1.0017239189049052,0.004106726963073015,0.20917257584111063,1,3.402606713975843,0.0,0.09414884045897234,0.2418040089603897,50000,100.0,0.66076,0.07051587104797363
28256,0.9375538054276464,0.001333484600763768,0.209164209021746,2,5.185580894914802,0.0,0.03538943267023235,0.06720174338111126,50000,100.0,0.660765,0.08430708199739456
28257,0.8967084422172091,0.002739048097282648,0.2091558425370508,2,8.419122243321635,0.0,0.028299208201530177,0.05854168540515263,50000,100.0,0.6607716666666668,0.08659856021404266
28258,0.8807009755908105,0.001935316133312881,0.20914747638701164,2,12.369644838573134,0.0,0.06539155501409036,0.16080046773810652,50000,100.0,0.6607783333333332,0.09288986027240753
28259,1.0188986275565048,0.0022011969704180956,0.2091432934374839,1,2.890456466267787,0.0,0.037850025888666976,0.06109855629769167,50000,100.0,0.6607833333333333,0.08502554893493652
28260,0.7719446741541424,0.003686818953913947,0.20913074509084792,3,15.446939890742245,0.0,0.033214956223477254,0.0963372967922619,50000,100.0,0.66079,0.0909034435947736
28261,-0.5632072814416841,0.004085354312943916,0.209105650656188,6,29.078956223167552,1.0,0.04129467559193242,0.03868509085516454,50000,100.0,0.6608050000000001,0.08720348651210467
28262,1.0244738652609084,0.003752782940864563,0.20910146854317488,1,3.5846079260012154,0.0,0.08125142754515181,0.18015465797334482,50000,100.0,0.6608166666666666,0.08999231457710266
28263,0.8730572719403232,0.0016160623054020107,0.20909310456807373,2,9.986308391978081,0.0,0.04481003370392955,0.07695358969529943,50000,100.0,0.6608216666666666,0.08441432192921638
28264,0.8475417797717141,0.002478439826518297,0.20908474092752824,2,11.800743380397897,0.0,0.019758947787619954,0.03949309641538479,50000,100.0,0.6608283333333334,0.0929383933544159
28265,0.883085217227128,0.003370182472281158,0.20907637762152503,2,12.145439288533552,0.0,0.042105919205276635,0.14684827823208874,50000,100.0,0.6608350000000001,0.08624489605426788
28266,0.8854778006925704,0.006975475233048201,0.2090680146500507,2,8.093057117505316,0.0,0.07155811045969626,0.13529315983296356,50000,100.0,0.6608416666666668,0.07953985407948494
28267,0.9523387222181946,0.003178393468260765,0.2090638332897577,1,6.859103036282416,0.0,0.06559151747412341,0.1404768503417961,50000,100.0,0.6608466666666667,0.0949508473277092
28268,0.7314180434615665,0.0025156043702736497,0.20905547082005163,2,15.577267146886417,1.0,0.027918543999051526,0.11043637075951034,50000,100.0,0.6608516666666666,0.08374802768230438
28269,1.005248448215533,0.002800615970045328,0.20905128971063522,1,3.8125494647920064,0.0,0.07426747439995064,0.11585504599012264,50000,100.0,0.6608566666666666,0.07470293343067169
28270,0.7033326847266974,0.0022265838148693242,0.20903874688411245,3,16.158920049216505,0.0,0.047229020013089526,0.09479009015451928,50000,100.0,0.6608633333333334,0.0878399908542633
28271,0.8675191240391167,0.0034233129117637873,0.20903038541785257,2,11.569516940212349,0.0,0.03631536727320485,0.05957685635638246,50000,100.0,0.6608716666666667,0.08127907291054726
28272,0.9550313272271738,0.0012589087709784508,0.20902620481014422,1,8.666212594290327,0.0,0.05191979352217864,0.14680331893872722,50000,100.0,0.6608766666666667,0.0739564597606659
28273,0.836642777752291,0.00283581530675292,0.2090178438455623,2,18.674322881234893,0.0,0.04574991186820278,0.09054228808240652,50000,100.0,0.6608816666666666,0.08623255789279938
28274,0.209025366016573,0.003939828369766474,0.2090053030257513,3,15.963247264294084,1.0,0.019316997281194848,0.013944811267032071,50000,100.0,0.66089,0.0926487147808075
28275,1.0098238450854633,0.007344189565628767,0.20900112291969078,1,2.391224740140994,0.0,0.05259572534110902,0.11701746811413011,50000,100.0,0.6608966666666667,0.09365825355052948
28276,0.9792941221165373,0.0012248172424733639,0.2089969428972324,1,5.033151241537818,0.0,0.033930674262297074,0.06585732714947347,50000,100.0,0.6609,0.07011378556489944
28277,0.6113046437392635,0.0023637381964363158,0.20898858310311527,2,10.538167451059026,1.0,0.03927286492994268,0.09943646744087993,50000,100.0,0.6609050000000001,0.08333201706409454
28278,1.0036697944258115,0.0007763851899653673,0.2089844033314532,1,7.785709642810126,0.0,0.05409210944391678,0.10563006531190898,50000,100.0,0.66091,0.09149320423603058
28279,0.6961051772847883,0.00263383398608615,0.20897186451803293,3,18.80041719209177,1.0,0.029069279171221655,0.0400532536970527,50000,100.0,0.6609166666666666,0.07946737358967464
28280,0.7169897097146094,0.0021068470863004527,0.20895932645692641,3,14.224163117817593,0.0,0.04450137255013526,0.08497247086878554,50000,100.0,0.6609266666666667,0.08733510226011276
28281,0.9703605572540117,0.0057786437682807446,0.20895514727039727,1,9.369315785251066,0.0,0.04852726291569003,0.10384869346630629,50000,100.0,0.6609333333333334,0.10405516624450684
28282,0.9425118084509619,0.0016250384505838156,0.20895096816745184,1,4.93082244686736,0.0,0.02914352845361006,0.06456097728071744,50000,100.0,0.6609366666666667,0.09107436239719391
28283,1.0218162223018616,0.002607922302559018,0.20894678914808848,1,6.964981511818765,0.0,0.060475198963925794,0.1150191740091936,50000,100.0,0.6609400000000001,0.09626859426498413
28284,0.8545954715357452,0.004616304766386747,0.20893843136010126,2,8.256113816017702,0.0,0.03706710854666491,0.09677128358447656,50000,100.0,0.660945,0.09845906868577003
28285,0.900359956712407,0.003489025984890759,0.2089300739064222,2,6.152190759415204,0.0,0.025169467681761662,0.0700100273850357,50000,100.0,0.6609516666666666,0.08733375743031502
28286,-1.134274287078332,0.0031316795211751014,0.20890500355110042,6,27.807070239667105,1.0,0.0381132681878921,0.07658243419389833,50000,100.0,0.660965,0.08902679880460103
28287,0.9809485565340677,0.0034609735012054443,0.2089008254510294,1,2.817990520668267,0.0,0.06621881568961199,0.14233116111147662,50000,100.0,0.6609766666666668,0.0887298434972763
28288,1.0168460054202026,0.002492638071998954,0.20889664743452036,1,2.4872860024698547,0.0,0.07169867827057548,0.16237674129150176,50000,100.0,0.66098,0.10192840546369553
28289,0.7705773114101011,0.0017737764865159988,0.20888829165218165,2,12.291820337332997,1.0,0.06757812801567185,0.14310598319469853,50000,100.0,0.6609849999999999,0.08695685118436813
28290,0.9970983348573388,0.0016116241458803415,0.2088841138863486,1,2.9238543908908445,0.0,0.07441726323517418,0.1684108248479142,50000,100.0,0.66099,0.08592139184474945
28291,0.8149138808555267,0.0022452364792115986,0.20887575860534677,2,12.780130897653507,0.0,0.07398898936815776,0.19493630497094822,50000,100.0,0.660995,0.08101882413029671
28292,0.9888794052021717,0.0019081130158156157,0.20887158109017465,1,2.6614381285107847,0.0,0.0788920644715552,0.21849163236610758,50000,100.0,0.661,0.07421188056468964
28293,0.9670304231013882,0.0030992303509265184,0.20886740365855283,1,9.896776693794168,0.0,0.043640086693761806,0.08287377859639838,50000,100.0,0.6610033333333334,0.07759872823953629
28294,1.0140990928682283,0.0021231111604720354,0.20886322631047965,1,2.367968685640248,0.0,0.06419517835517488,0.08618617631219865,50000,100.0,0.6610066666666667,0.09299170225858688
28295,0.8328089824832656,0.0029792056884616613,0.20885487186497254,2,10.047355178691467,0.0,0.02669714205113989,0.06971909828170289,50000,100.0,0.6610116666666667,0.08336600661277771
28296,0.6668118706820143,0.0035357458206514516,0.20884234082328482,3,19.554891651365082,1.0,0.04024247899507735,0.0817846421759825,50000,100.0,0.6610199999999999,0.0899067148566246
28297,-0.8349554283561095,0.0058351422660052775,0.2088214574245551,5,38.18768230570341,1.0,0.08615535599629937,0.04778243567018337,50000,100.0,0.6610333333333334,0.08453889042139054
28298,0.09542535979698907,0.003783317655324936,0.20880057611408173,5,24.9589151747302,0.0,0.056010783890624374,0.09970014800528676,50000,100.0,0.66105,0.08644376844167709
28299,0.7401873570429423,0.004052179981954396,0.20878387256910727,4,16.097038696515295,0.0,0.05614761550552839,0.11062313141465599,50000,100.0,0.661065,0.0835955124348402
28300,0.9532712703034665,0.00345385423861444,0.20877969689165587,1,2.961520350965882,0.0,0.07145074924268535,0.1493128070716589,50000,100.0,0.6610733333333334,0.07576383650302887
28301,0.9385030692983907,0.0013250615447759628,0.20877552129771804,1,8.729961055375377,0.0,0.04232781674731163,0.0813860304692172,50000,100.0,0.6610766666666668,0.09586421400308609
28302,0.9600836813884523,0.006263623479753733,0.2087713457872921,1,7.4943108149024695,0.0,0.04732787658883748,0.11697537507199572,50000,100.0,0.66108,0.10779832303524017
28303,0.698164654081072,0.002589039232892295,0.20875881975706878,3,21.044724669937516,0.0,0.03232385698166467,0.08916903495528612,50000,100.0,0.6610866666666666,0.07542626808087032
28304,0.9479722499871893,0.0036846876610070467,0.20875464458067364,1,8.468516936525798,0.0,0.04776309181998569,0.07709027779410892,50000,100.0,0.6610933333333333,0.0898924320936203
28305,0.9917812116484174,0.00121324323117733,0.20875046948778203,1,8.77052569489312,0.0,0.052568140631787136,0.09965936227126528,50000,100.0,0.6610966666666667,0.08335891366004944
28306,0.8469236092239147,0.0027949854265898466,0.2087421195525027,2,14.764168277934935,0.0,0.0372881817570228,0.04946762489614102,50000,100.0,0.6611016666666667,0.07517660409212112
28307,0.745128100127852,0.001533909176941961,0.20873376995121745,2,15.425826601433986,1.0,0.057074994146794164,0.13460334071608715,50000,100.0,0.6611083333333334,0.08321738243103027
28308,0.8303125169835497,0.0024514737306162715,0.2087254206839129,2,8.726236177619013,1.0,0.03715500885671382,0.10601929552847121,50000,100.0,0.661115,0.07813338190317154
28309,0.844559342601116,0.0026112881023436785,0.2087170717505757,2,18.706867072586068,0.0,0.041247786107961974,0.0859463839700753,50000,100.0,0.6611216666666666,0.08436190709471703
28310,0.9797092413353665,0.016654986888170242,0.20871289740914067,1,4.628330923048484,0.0,0.04832877299128198,0.10823588444926924,50000,100.0,0.6611266666666666,0.11361055076122284
28311,0.9731584408774016,0.003742165630683303,0.2087087231511925,1,4.545136652060455,0.0,0.05297536674099759,0.14022728207635762,50000,100.0,0.66113,0.08794069290161133
28312,0.6710086855432409,0.004873470248033603,0.20869620087825222,3,9.014982723608245,1.0,0.06593435796433712,0.13832227005066006,50000,100.0,0.6611366666666667,0.09364425887664159
28313,0.7977619902358202,0.004320200416259468,0.20868785311369556,2,11.492762415684837,1.0,0.05741882204115194,0.10981379132058476,50000,100.0,0.6611450000000001,0.09971540421247482
28314,0.8301556074869033,0.006346472539007664,0.20867950568304616,2,15.042467118833688,0.0,0.037153595640957285,0.07991249266423771,50000,100.0,0.6611516666666667,0.08886296302080154
28315,0.8646649911176005,0.0038276166887953877,0.20867115858629062,2,18.041054026088247,0.0,0.04674836457268624,0.10149376104890268,50000,100.0,0.6611583333333333,0.09828578680753708
28316,1.0266876891148202,0.0029167698230594397,0.20866698516311888,1,1.5123585091565657,0.0,0.05846525383298182,0.11355039645523526,50000,100.0,0.6611633333333333,0.09149336814880371
28317,0.5987399053141736,0.0028123364318162203,0.2086544653944078,3,27.476263678395135,1.0,0.055386172044778255,0.1327228388351912,50000,100.0,0.66117,0.09437940766414006
28318,0.6616780891431158,0.002116051677148789,0.20863777353794027,4,12.764139470880814,0.0,0.036000748395182386,0.06741741415120445,50000,100.0,0.6611816666666667,0.08524861373007298
28319,0.9850044979560003,0.00195327028632164,0.2086336007824695,1,2.8188161123166546,0.0,0.04520811118802069,0.08710248707462823,50000,100.0,0.6611899999999999,0.09624765813350677
28320,0.47016546155935,0.004497753456234932,0.20861273825690893,5,31.625874422063227,1.0,0.05716772322314845,0.06378083352036218,50000,100.0,0.6612,0.09479405730962753
28321,0.7501599529497442,0.0043116360902786255,0.20860439383082374,2,4.956317583869927,1.0,0.040039667077091244,0.12321621840863471,50000,100.0,0.6612116666666668,0.0918707624077797
28322,0.953295560519434,0.003760735737159848,0.20860022174294712,1,8.34755439651391,0.0,0.050179444617702115,0.0845315080877316,50000,100.0,0.6612166666666667,0.07382546365261078
28323,0.9941123354629555,0.004887379705905914,0.20859604973851226,1,3.556962162936009,0.0,0.07324064333376806,0.13784632188691034,50000,100.0,0.66122,0.0883556604385376
28324,0.9878123105315937,0.0016260535921901464,0.20859187781751748,1,1.85199653049448,0.0,0.06681332236627005,0.10843964316775781,50000,100.0,0.6612233333333333,0.0952160432934761
28325,0.10466676085257243,0.0021283325913827866,0.2085751909679059,4,7.341758249230547,1.0,0.03203342931170364,0.045139461506203,50000,100.0,0.6612316666666667,0.08700173161923885
28326,0.8387074043633893,0.002742240496445447,0.20856684804369724,2,9.86758223746727,1.0,0.07938974311402312,0.16694652912293576,50000,100.0,0.6612416666666667,0.08988944068551064
28327,0.9780474501835038,0.0037924854550510645,0.20856267670673637,1,9.233827640757546,0.0,0.07382487636235834,0.14598292896782333,50000,100.0,0.6612466666666668,0.08011263608932495
28328,0.6820251241427344,0.0033261231146752834,0.2085501631964075,3,21.31211615938829,0.0,0.027644613725207844,0.070438821266972,50000,100.0,0.6612533333333334,0.08488009870052338
28329,0.8213004450461003,0.004665279760956764,0.2085418212732997,2,17.461870383702312,0.0,0.053612201649223756,0.1525257000450805,50000,100.0,0.6612616666666666,0.08804497867822647
28330,0.8666823691880146,0.005476083606481552,0.20853347968386549,2,13.781194629595257,0.0,0.056703612733285204,0.15153525613807434,50000,100.0,0.6612683333333333,0.09521574527025223
28331,0.9361587665533377,0.0037349765188992023,0.2085251384280915,2,9.402832883530607,0.0,0.05404843637122119,0.1096478328262728,50000,100.0,0.6612750000000001,0.08757149055600166
28332,-0.3415290363046927,0.0025190106360241772,0.20850428674833255,5,35.22450198493204,1.0,0.029639283993247126,0.05797449844304638,50000,100.0,0.6612866666666667,0.08350008875131607
28333,0.6268536662155527,0.003645961948980888,0.20849177674133113,3,13.05596303641513,1.0,0.059723256469452354,0.1414708554103652,50000,100.0,0.6613,0.09940056751171748
28334,0.7918121479613353,0.0037549127203722796,0.20847926748491508,3,12.664169317695439,0.0,0.05863267135370916,0.06469589910859926,50000,100.0,0.66131,0.09131954113642375
28335,1.0126695179173404,0.0022658698726445436,0.20847509789956536,1,3.968489785053463,0.0,0.056442519336362684,0.12971510422119203,50000,100.0,0.6613166666666667,0.08979874104261398
28336,0.9072138515182123,0.006782771088182926,0.2084667589790394,2,8.160878049562236,0.0,0.041834171871234074,0.09186731830681023,50000,100.0,0.6613216666666666,0.10389498248696327
28337,0.8658205926926186,0.0069735110737383366,0.20845842039206694,2,6.668376281295295,0.0,0.05735995196441292,0.10549791160369885,50000,100.0,0.6613283333333333,0.10436372458934784
28338,0.9639756733559404,0.003987045958638191,0.2084542512236591,1,7.855020900952594,0.0,0.06353283518805046,0.11968544668520056,50000,100.0,0.6613333333333333,0.0954400897026062
28339,1.0306585936103911,0.00670877518132329,0.2084500821386346,1,3.5587751856695653,0.0,0.06049031813720798,0.15928763804710444,50000,100.0,0.6613366666666667,0.10287517309188843
28340,0.7537547907500401,0.002556215001580616,0.20843757538384472,3,13.121286569605541,0.0,0.043325656160562026,0.07850552519384371,50000,100.0,0.6613433333333334,0.07160225510597229
28341,0.9710273240191793,0.0025098223704844713,0.20843340663233703,1,3.8965200224079,0.0,0.07806314362787378,0.20369122349102017,50000,100.0,0.66135,0.08621672540903091
28342,0.9053239960021987,0.002449200488626957,0.20842923796420437,1,9.34015525494039,1.0,0.03527713757292049,0.0746591495640701,50000,100.0,0.6613533333333333,0.0778118371963501
28343,0.5180216847418811,0.003566481842426583,0.20841256412539072,4,23.268867594545558,1.0,0.0329422862201863,0.10248672060728517,50000,100.0,0.6613616666666666,0.0823314730077982
28344,0.9612245748857131,0.0033054412342607975,0.2084083958741082,1,8.788326230142081,0.0,0.045537708203520814,0.08329083457571619,50000,100.0,0.66137,0.0881214588880539
28345,0.9710623298476029,0.003475313540548086,0.20840422770619071,1,8.874546734964856,0.0,0.07833126325272179,0.18897880037537884,50000,100.0,0.6613733333333334,0.08856229484081268
28346,0.8140926504653301,0.005218198988586664,0.20839589162044414,2,14.016949391461818,0.0,0.03321407759787355,0.0592020552221156,50000,100.0,0.6613783333333334,0.08071637898683548
28347,0.9838423486698283,0.0013922061771154404,0.20839172370261172,1,6.529431537547235,0.0,0.03683998127917399,0.09646984780536352,50000,100.0,0.6613833333333334,0.08319571614265442
28348,0.9685852790657212,0.00442309956997633,0.20838755586813767,1,3.7910879730538607,0.0,0.07194724577806597,0.09471709358394136,50000,100.0,0.6613866666666667,0.11470860987901688
28349,0.681282338727378,0.004252850233266751,0.20837505286484898,3,9.741139632451524,1.0,0.03880871638361205,0.03943249941855315,50000,100.0,0.6613933333333333,0.084922194480896
28350,0.9762550906073324,0.004180354531854391,0.20837088536379167,1,9.395067715543615,0.0,0.07533638779791793,0.15910116994097562,50000,100.0,0.6614,0.09674938023090363
28351,0.7189019969282524,0.0044609131291508675,0.20835838336071322,3,18.47101266161298,0.0,0.06255774221158324,0.11126133903007955,50000,100.0,0.6614066666666667,0.08014192680517833
28352,0.9456434401422703,0.0017757430905476213,0.208354216193046,1,6.421959543914187,0.0,0.06669862663556231,0.1357615564959288,50000,100.0,0.6614133333333334,0.08122597634792328
28353,0.8688186676819097,0.002740076743066311,0.20834588210773997,2,11.710019614224896,0.0,0.03716321988503452,0.046563429789946306,50000,100.0,0.6614183333333333,0.08679896220564842
28354,0.9600170567449007,0.005814385134726763,0.2083417151900978,1,9.044659850035474,0.0,0.08180987065183731,0.15153884634895326,50000,100.0,0.6614233333333334,0.10379624366760254
28355,0.8388200210301311,0.003127691918052733,0.2083333816048269,2,14.687132804292727,0.0,0.038568016948167,0.06784571883788425,50000,100.0,0.6614283333333333,0.08678591251373291
28356,0.6898966616472679,0.0034519098699092865,0.20832088185192899,3,21.840548886243923,0.0,0.053164217770854484,0.11211173786051111,50000,100.0,0.6614366666666667,0.08956139286359151
28357,0.6069863126098098,0.004320187377743423,0.20830838284900124,3,27.120000467228145,1.0,0.0400145076415575,0.06832475174362532,50000,100.0,0.6614466666666667,0.08689910173416138
28358,0.8647220911980644,0.0029552167397923768,0.20830005059701065,2,12.61982189288246,0.0,0.05505505639994611,0.10439011738707292,50000,100.0,0.661455,0.09671234712004662
28359,-0.010689293153509416,0.005090240447316319,0.20828338709287633,4,30.6963371577106,1.0,0.02581785498353483,0.05978027628135952,50000,100.0,0.661465,0.09283432736992836
28360,0.9000327405925466,0.002441868477035314,0.20827505584070596,2,9.656492850517083,0.0,0.03563274860536763,0.08555765846023274,50000,100.0,0.661475,0.08824701607227325
28361,0.6843477454368359,0.005624728820597132,0.20826255958728393,3,16.059520991722767,1.0,0.03367866339969585,0.055375663255902596,50000,100.0,0.6614833333333334,0.09833241005738576
28362,0.9469724952951555,0.00608136085793376,0.20825422916820543,2,4.976599646616446,0.0,0.03636657867122986,0.11625352118361074,50000,100.0,0.6614916666666666,0.11304440721869469
28363,0.9930906092527437,0.010756530798971653,0.20825006408362207,1,9.46679416905645,0.0,0.07557368478750108,0.15692233205943157,50000,100.0,0.6614966666666666,0.11041128635406494
28364,0.07872355923135699,0.004710120789241046,0.20823340457828884,4,18.164021427319163,1.0,0.05503448132893163,0.08651368727743496,50000,100.0,0.661505,0.08995964191854
