episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
10291,0.9111760817637227,0.15590584029754004,0.861549968002736,3,6.748571629632661,1.0,0.030883723273462834,0.044520883694504805,10000
10292,0.9198361054392299,0.15392982214689255,0.8615447987106819,2,12.445743394279116,0.0,0.03995092267575935,0.08087797012865225,10000
10293,-2.1442989226077582,0.2455739112836974,0.8615267064327403,7,22.967442322621224,1.0,0.019695632069580433,0.046597209466219244,10000
10294,-2.3340421960342392,0.11989355725901467,0.8615086145347333,7,46.60084986899694,1.0,0.041072334104567135,0.030959890061375988,10000
10295,-2.3090669942304167,0.16594343313149043,0.8614905230166526,7,41.87303565171736,1.0,0.07064713574064757,0.09625734281071512,10000
10296,1.0259980928051968,0.08328703790903091,0.8614879385450837,1,8.14732645335484,0.0,0.05681383086237049,0.10978539859993966,10000
10297,-2.4315016558097864,0.17967663705348969,0.8614698474611947,7,30.012163522728784,1.0,0.05075227876857799,0.06960506153647797,10000
10298,0.567040463974022,0.13935190935929617,0.8614543411202384,6,39.335174355586396,0.0,0.0330833687008682,0.04149415840092867,10000
10299,0.6979120517944526,0.12811667968829474,0.8614388350583941,6,27.87435346305149,1.0,0.025270946540657455,0.03324984427883266,10000
10300,1.0584843578146317,0.17892961204051971,0.861436250741889,1,4.83361610524676,0.0,0.041323562940011126,0.11467491560794471,10000
10301,0.6064159862181568,0.189191285520792,0.8614259135533976,4,28.558166943185835,1.0,0.05420550116314376,0.11091433485134897,10000
10302,0.4859624887002978,0.1631518378853798,0.8614078237720217,7,39.68555578464653,1.0,0.014281325508246153,0.0330033649659976,10000
10303,-2.3195749159823587,0.155071354338101,0.8613897343705278,7,42.05608905775864,1.0,0.02036566698255241,0.02836136675294996,10000
10304,-2.2876775108291425,0.17941469699144363,0.861371645348908,7,36.156124148689074,1.0,0.016450653143078888,0.02742661331964971,10000
10305,0.9672546461289488,0.1423731967806816,0.8613664771267883,2,2.5633104794365518,1.0,0.0375674516235689,0.09566718633066314,10000
10306,0.6652593220769256,0.16887094186885016,0.8613483885935662,7,37.842964912858925,0.0,0.014611930977583044,0.04811826736288527,10000
10307,-2.2274581577817893,0.15965566039085388,0.8613303004402001,7,25.79275560578612,1.0,0.02544636271248068,0.0489755610229431,10000
10308,-2.4398436748995547,0.1357993089726993,0.8613122126666817,7,42.05425454300542,1.0,0.027376894290420548,0.04215475314630294,10000
10309,1.007392732782646,0.20335714519023895,0.8613096287300437,1,8.241349036492672,0.0,0.043224092324621925,0.0703751283364835,10000
10310,0.8692762396331664,0.18891262511412302,0.8613018769666405,3,15.2267846334618,0.0,0.05555338741092735,0.09250903436876928,10000
10311,0.9819640716023088,0.17224833369255066,0.8612967091631304,2,6.365205258902735,0.0,0.031419952694045614,0.06769540687537183,10000
10312,0.8026354902130637,0.17082889005541801,0.8612863736491304,4,24.916323683032342,0.0,0.027947469713180153,0.051954461611157035,10000
10313,0.5046913448513624,0.12890891482432684,0.8612708706106781,6,37.9069215212692,0.0,0.0386819614319409,0.05438255169970399,10000
10314,-2.249339671822774,0.20171295532158443,0.8612527840851748,7,38.162011097697835,1.0,0.011729956330439785,0.03548880249332453,10000
10315,0.3227220408508401,0.16293882046427047,0.8612346979394853,7,47.57197292836304,1.0,0.052065194956758064,0.035086992486271236,10000
10316,0.9610042544388235,0.21375759690999985,0.8612295305390488,2,14.246414128493862,0.0,0.036837654442009954,0.07192009059612156,10000
10317,1.0417414406258114,0.2269323170185089,0.8612269468504572,1,3.7189240060639808,0.0,0.05055828535092407,0.13313506400669894,10000
10318,0.9353857650339358,0.1625157743692398,0.8612217794965272,2,8.833661235278722,0.0,0.020786958671645612,0.04383638864599781,10000
10319,-2.208612849186916,0.18143232592514583,0.8612036940019282,7,29.570927133964656,0.0,0.029136062901305583,0.023142825264561497,10000
10320,-2.310869673413163,0.12421837874821254,0.8611856088871209,7,30.588946943185146,1.0,0.0316735124567966,0.04309835084098475,10000
10321,0.3328753325507473,0.18092130550316401,0.8611675241520977,7,56.56193760025994,1.0,0.03162812790038938,0.05419223913501953,10000
10322,1.0198471305200922,0.14445969462394714,0.8611649406495253,1,9.237987992747861,0.0,0.05253766942641461,0.08469458510478159,10000
10323,0.4439898978937643,0.16401362121105195,0.8611520232529202,5,32.4482818417212,1.0,0.028455854619250313,0.033635062855310274,10000
10324,-2.214386004393311,0.18727665926728929,0.8611339392231889,7,29.799153997633358,0.0,0.02131495615422617,0.02100253527699021,10000
10325,-2.3505967757994046,0.1558360829949379,0.8611158555732189,7,42.42070593895269,1.0,0.01142540478795795,0.03739904391867209,10000
10326,0.7138136205290627,0.22243169074257216,0.8611003556040688,6,28.673231778016206,0.0,0.02774897727648018,0.04832799016076073,10000
10327,0.914381173234239,0.15342052094638348,0.861090022446301,4,11.190573878239945,0.0,0.03660331143953312,0.0416670945767145,10000
10328,0.9564790718402646,0.11801058799028397,0.8610848559139161,2,7.6814572133794865,0.0,0.05065933505067467,0.13039747211215935,10000
10329,-2.291453919887334,0.13166391955954687,0.8610667732946863,7,46.36086757858898,0.0,0.03127823027523932,0.0488652712398097,10000
10330,0.9125346605476374,0.12368172903855641,0.8610590237169754,3,13.87121177883818,0.0,0.0379530707276132,0.08414478084882634,10000
10331,0.9422776194450884,0.13848204414049783,0.8610512742090106,3,12.339814098650203,0.0,0.03116822686750596,0.05700793835241453,10000
10332,-2.446583539290589,0.16761817357369832,0.8610331922949903,7,46.3243269522936,1.0,0.0354922249550913,0.04091105671063892,10000
10333,-2.3530906496102784,0.15387598425149918,0.8610151107606867,7,47.1651625784756,1.0,0.07736633743901712,0.03586850119899147,10000
10334,0.6615508846937257,0.16098833829164505,0.8609996126049296,6,27.29780991085383,1.0,0.028294987397571653,0.06728188547478063,10000
10335,-2.393116769412812,0.17316788115671702,0.8609815317757933,7,50.71421045518767,1.0,0.022654640730943018,0.0477792996258426,10000
10336,1.0324477728110846,0.10877089202404022,0.860978948831198,1,4.980451107494678,0.0,0.06819040695364162,0.10498325841186623,10000
10337,0.5505901793723579,0.18264702707529068,0.8609686171303047,4,23.97880278871891,1.0,0.0433470016919478,0.07082208328870704,10000
10338,-2.4609602403056656,0.17668905002730234,0.8609505369520675,7,55.21095901402619,1.0,0.028892306301047672,0.02539639555469112,10000
10339,0.6945080111092001,0.1285585854202509,0.8609402055921154,4,31.872284011404872,0.0,0.03402060625317987,0.08273257539698725,10000
10340,1.0466458499813949,0.1293918639421463,0.8609376227714987,1,1.6542012902764198,0.0,0.061838005682829725,0.08898070731184551,10000
10341,-2.3569287480361796,0.15766355714627675,0.860919543244137,7,36.67682094722487,1.0,0.013071339455406754,0.03030620919561775,10000
10342,-2.129113359462685,0.1672454412494387,0.8609014640964421,7,26.027401892173064,1.0,0.02118902500475902,0.043381829196448826,10000
10343,1.0180942191775255,0.24490363895893097,0.8608988813920498,1,5.085043372211197,0.0,0.0516378129110414,0.1332701975175246,10000
10344,1.0125624670984574,0.13496746122837067,0.8608962986954057,1,7.254148612710994,0.0,0.06140637295057712,0.1453301283292568,10000
10345,0.712676976355626,0.1344620555639267,0.8608833853284059,5,28.162379086476456,0.0,0.029779626548610025,0.0552738821708966,10000
10346,0.7836575258853283,0.13364210973183313,0.8608756374011818,3,24.49707161809397,0.0,0.04341558454633057,0.06446723407283414,10000
10347,0.861542831496272,0.15989165306091307,0.8608627243440995,5,15.106831074683893,0.0,0.022337891934889203,0.04463603850483939,10000
10348,-2.417261854222576,0.13820912369659968,0.8608446463895907,7,48.65830195766547,1.0,0.03381164361754319,0.04221699980935105,10000
10349,0.7954839560872968,0.18583749731381735,0.860836898811016,3,22.903388733124128,1.0,0.041267470513314475,0.07685282841278349,10000
10350,0.28695846943726155,0.2061711549758911,0.8608188213988385,7,40.3018216694915,1.0,0.004493261638014332,0.00609141524474674,10000
10351,-2.295369805773063,0.1634643961276327,0.8608007443662832,7,30.086692189619047,1.0,0.018461860789742428,0.011426044085530117,10000
10352,0.8292320920690411,0.29666822652022046,0.8607929971828255,3,18.337637901094816,0.0,0.032091147586119195,0.05115296864314422,10000
10353,0.9573295049031663,0.16372020542621613,0.8607852500690923,3,11.371575514412884,0.0,0.016371424271580944,0.05369380869158827,10000
10354,0.6842182046871054,0.15654194056987764,0.8607723383678119,5,18.22906115871729,1.0,0.03016037186721179,0.032515025475648766,10000
10355,0.8058868262941513,0.17874976992607117,0.8607620091462332,4,21.809428906149297,0.0,0.041640439255800646,0.0958638318805986,10000
10356,0.33706708898083226,0.17603634936468943,0.8607439333067245,7,53.30504682183036,1.0,0.016397590278467693,0.022211705536231554,10000
10357,0.9599054731754627,0.1241115890443325,0.8607387688508713,2,8.460269509501503,0.0,0.03829851377693062,0.06667807978169056,10000
10358,1.0505371775008447,0.09643502533435822,0.8607361866345647,1,3.137782315701121,0.0,0.04152361990973659,0.1409740564148968,10000
10359,1.02290160647351,0.09073787182569504,0.8607336044260049,1,6.645091839981399,0.0,0.06445695383973378,0.14573054600139274,10000
10360,-2.3550112482450025,0.13282793866736547,0.8607155291829898,7,30.57671171044763,1.0,0.02005990997905013,0.030997172015395424,10000
10361,0.37460878930473146,0.12705873250961303,0.8607026185275163,5,38.95926712058908,1.0,0.03931913790369517,0.04711726765229397,10000
10362,0.7798032780861567,0.11891085902849834,0.8606948722271885,3,20.957128032939345,0.0,0.028981121760688913,0.049582754389019226,10000
10363,-2.0793510637249613,0.16098770179918834,0.8606767977975424,7,15.836342337000879,0.0,0.014189201024698235,0.030106482049351933,10000
10364,0.8554958708018898,0.1461158785969019,0.8606664697224453,4,21.05324942490529,0.0,0.020426123398649916,0.044302707800487624,10000
10365,0.8485129356454573,0.1408028652270635,0.8606587237474558,3,17.32551970671799,0.0,0.02715098582450048,0.08666798192632894,10000
10366,0.9968457832688733,0.10693687945604324,0.8606535598028593,2,3.750428402766356,0.0,0.05605832155702868,0.09354254947483906,10000
10367,1.0009438680347313,0.1831679418683052,0.8606483958892465,2,5.4291296761422885,0.0,0.05188474485917082,0.10280136847590844,10000
10368,-2.310958391941896,0.16856439943824494,0.8606303224355946,7,41.23627952834677,1.0,0.0351889822566701,0.05887464369263262,10000
10369,-2.3860651598054714,0.15154260290520533,0.8606122493614818,7,37.72144175575699,1.0,0.04530338732472746,0.02633351397283012,10000
10370,0.5003139346299672,0.16560051888227462,0.8605993402551962,5,46.44159754900832,0.0,0.03733237632339959,0.04795592656943142,10000
10371,0.5766699052121628,0.1534214268128077,0.8605915948843702,3,19.863215978384574,1.0,0.04231701608816239,0.11401634880812286,10000
10372,0.9961780921531923,0.1437976062297821,0.8605890131095856,1,6.4343248477692265,0.0,0.04910986502099241,0.08897606260194932,10000
10373,1.0414381979964797,0.12830427289009094,0.8605864313425463,1,1.2373409872116226,0.0,0.043133229830158736,0.07595072261473809,10000
10374,-2.4620251995724765,0.18194390194756643,0.8605683591901382,7,41.72520690094637,1.0,0.07708371613887821,0.0347130651988788,10000
10375,-2.33619541101337,0.14612834581307002,0.8605502874172418,7,34.2712146470597,1.0,0.04976277761242664,0.05107431194777141,10000
10376,0.6762514400366681,0.200230972468853,0.86053737924038,5,25.4429241900303,0.0,0.018763431233428583,0.04396742403736447,10000
10377,-2.280808076473102,0.17984517344406672,0.860519308118057,7,49.45326793720272,1.0,0.05059615754996289,0.017527571367216062,10000
10378,0.8738907505268166,0.1726112167040507,0.860511563467518,3,19.406970106738967,0.0,0.04474957278889716,0.07873779660529773,10000
10379,-2.589841389047778,0.1603914690869195,0.8604934928873214,7,54.00998796631188,1.0,0.03299174672739355,0.015948470726444255,10000
10380,-2.462283601191256,0.14356701288904464,0.8604754226866033,7,55.73802034854778,1.0,0.040852563023050174,0.05248243765779514,10000
10381,0.3056681447184841,0.15689641663006373,0.8604573528653562,7,29.395565645130805,1.0,0.015760173327005637,0.013263237247545294,10000
10382,-2.3512916321851502,0.1137067654303142,0.8604392834235719,7,36.616597529282195,1.0,0.02847880872005485,0.04591283204642285,10000
10383,0.6111668031122417,0.15930477231740953,0.8604263769117598,5,36.70816446247935,0.0,0.03432016596130277,0.10153275445312453,10000
10384,0.3633093968330978,0.18871718347072602,0.8604134705935444,5,39.308260766708216,1.0,0.043122996264777634,0.07627841661566592,10000
10385,-2.2390091914750996,0.16333132982254028,0.8603954020732795,7,32.450738177898025,1.0,0.02840261946231565,0.02708427620347765,10000
10386,0.8011110362314356,0.2350561410188675,0.8603824962196839,5,23.24958929062187,0.0,0.02949836349520093,0.048237366222215514,10000
10387,-2.1123013744226005,0.14849686196872167,0.860364428349875,7,27.687970984241133,1.0,0.031211275018147525,0.02462874557594643,10000
10388,1.0443566830888402,0.12833641469478607,0.86036184725659,1,1.1602285269916153,0.0,0.04699606639062266,0.08888704580419392,10000
10389,0.6341326355601109,0.16916139796376228,0.8603515229608825,4,20.18161008231943,1.0,0.026907193041637537,0.043226580764864186,10000
10390,-2.2794115998578075,0.16046615902866637,0.8603334557415061,7,41.854708210505024,0.0,0.018912511285726876,0.024962099513726747,10000
10391,0.5183019785988706,0.1809902310371399,0.8603205508170999,5,44.628637440088795,0.0,0.02880584499962233,0.04341358966776222,10000
10392,0.9204193699212296,0.14477239549160004,0.8603153889015379,2,13.03533702899436,0.0,0.036377219244743214,0.06848637437850637,10000
10393,-2.3857539806988015,0.18454142553465708,0.8602973224409699,7,46.63591439055708,1.0,0.03995541789354139,0.037009532217569904,10000
10394,-2.324299850334308,0.1536594522850854,0.8602792563597942,7,41.61149348479128,0.0,0.0502522472615693,0.0800404713782839,10000
10395,0.9725843868954566,0.11718936264514923,0.8602740946919986,2,9.802108760118486,0.0,0.046835903997643855,0.1124244943312031,10000
10396,-2.377957506579608,0.11819937718766076,0.8602560290986011,7,49.946707222059466,1.0,0.04707501533956884,0.06236356976536205,10000
10397,0.7316828215176029,0.1486520767211914,0.8602457060727057,4,26.144526947142708,0.0,0.015998292342976842,0.03287298848883067,10000
10398,-2.2775020170953946,0.15130983080182756,0.8602276410754639,7,37.401276887934515,0.0,0.011833259606872065,0.013717030440471848,10000
10399,0.5276417379254807,0.14541197816530863,0.860212157094055,6,41.809816991700785,0.0,0.032115110102763494,0.060559555141074535,10000
10400,0.9750240395142843,0.1865566447377205,0.8602069958288543,2,8.32269987273092,0.0,0.05782818704712153,0.13283924854323959,10000
10401,-2.3633143626725017,0.13683734195572989,0.8601889316445204,7,40.73530101202099,1.0,0.02902025211170401,0.05730055361680805,10000
10402,0.9760275111764699,0.1757953241467476,0.8601837705186722,2,11.072802232872988,0.0,0.05855244495812267,0.07818901648658574,10000
10403,0.8414088555590206,0.11903450389703114,0.8601760288879626,3,14.01836740242405,1.0,0.03919792903272893,0.09940446483071774,10000
10404,1.020650011039188,0.14806507527828217,0.860173448359876,1,3.669243911673003,0.0,0.03991761935941481,0.07377695062493976,10000
10405,-2.4187383283646184,0.1687300396817071,0.8601553848800326,7,64.51950278829271,0.0,0.037494521914363005,0.04491125878534419,10000
10406,-2.3396122435764077,0.14616990515163966,0.860137321779519,7,47.376704126454364,0.0,0.034692338632470225,0.04056945403017835,10000
10407,0.374329882072596,0.20081797490517297,0.8601218394238451,6,44.983556625727644,1.0,0.019501658086007238,0.04203617222423918,10000
10408,0.9198675667082605,0.20803479850292206,0.8601166787005498,2,14.035041481135803,0.0,0.06258951770517084,0.14247963433736036,10000
10409,0.6033704595485542,0.21537009626626968,0.8600986164128585,7,36.88612800087256,0.0,0.027291606686742402,0.02480987279427572,10000
10410,0.9680750877332193,0.22230268269777298,0.860093455828901,2,7.805683974428328,0.0,0.04774361643739357,0.07764572732791304,10000
10411,0.6498639940873999,0.16164508163928987,0.8600805545044717,5,21.770300492894112,1.0,0.026272997329506182,0.04111083663900723,10000
10412,0.8409840628420123,0.10982456306616466,0.8600728138027035,3,21.317548591561934,0.0,0.047242249445315,0.07189551851406151,10000
10413,-2.4355148132155215,0.15255486965179443,0.8600547524361668,7,48.02733451150621,1.0,0.03818408489401241,0.04810614266007096,10000
10414,-2.435351542746066,0.14806178850787027,0.8600366914489154,7,47.79817897919075,1.0,0.0533724804276614,0.04753049362466069,10000
10415,0.5855891437372429,0.12370233769927706,0.8600186308409412,7,28.028585753675458,1.0,0.024020600950145136,0.030968310888073246,10000
10416,0.9934556013971905,0.15800006687641144,0.8600160507850487,1,9.235227060006618,0.0,0.032495633610862495,0.0479587866994401,10000
10417,-2.281638732223348,0.13794548170907156,0.8599979906105246,7,43.01639652668075,0.0,0.024068470950748568,0.04863826443795916,10000
10418,0.3269425138603519,0.15746676176786423,0.8599799308152608,7,48.98881834454172,1.0,0.015779261272830025,0.03138767483656708,10000
10419,-2.383028440888021,0.1494079210928508,0.8599618713992492,7,34.825856933185506,1.0,0.028697779150488448,0.026722702061336708,10000
10420,1.023856247483474,0.12658682465553284,0.859959291513635,1,9.881835708661534,0.0,0.06290903159590423,0.16243700580892206,10000
10421,0.7943169801631202,0.1886514276266098,0.8599489720485747,4,19.488335140942723,0.0,0.0372704183982036,0.07402481307881413,10000
10422,1.0293392266203458,0.14826133847236633,0.8599463922016586,1,2.373987854135544,0.0,0.026626146197006546,0.041879312589197075,10000
10423,0.34968903178004473,0.13017602264881134,0.8599334930831707,5,30.630600607333157,1.0,0.06849638751429268,0.09243650169471018,10000
10424,0.8579163830406571,0.11510566994547844,0.8599283334899516,2,17.833734560240003,0.0,0.040109935683118,0.11484808510916424,10000
10425,0.5158631606987232,0.1402017871538798,0.8599128548960387,6,24.464663665125066,1.0,0.06171678669552389,0.025751534823723624,10000
10426,0.7243576147806734,0.1690700501203537,0.8599025359882153,4,22.802416426392785,0.0,0.03957625358137627,0.09924890857477273,10000
10427,1.0390957397274212,0.10336863249540329,0.8598999562806073,1,8.744292390182434,0.0,0.04520467197504387,0.11778249219923718,10000
10428,-2.2438970813562893,0.23199123357023513,0.8598818985440458,7,28.200310375030078,1.0,0.028563566798605347,0.038114354660036084,10000
10429,0.8656118603144235,0.18953124806284904,0.8598715800076969,4,10.477283829311633,1.0,0.03843581748329891,0.052561609136561646,10000
10430,-2.305178033467468,0.22075222432613373,0.8598535228670319,7,51.68764661302239,1.0,0.043224212692396805,0.046497279077449764,10000
10431,1.0207346734793183,0.1278429627418518,0.8598509433064633,1,4.274484834190593,0.0,0.06768667125505518,0.11673705137505622,10000
10432,-2.394266824178104,0.16673780658415385,0.859832886599165,7,52.52758600179337,1.0,0.0978309713839136,0.06345265678977974,10000
10433,-2.371022662013309,0.1793342956474849,0.8598148302710542,7,36.56072898060174,1.0,0.006907961132166359,0.010697839371392836,10000
10434,0.7314117603588375,0.1910854011774063,0.8598019331259833,5,29.89457201082088,0.0,0.02389846761753011,0.04932099007342125,10000
10435,0.5342733981397042,0.19042949229478837,0.8597890361743684,5,22.396598293202132,1.0,0.05509708799075183,0.10340190276673225,10000
10436,-2.2064551829525727,0.1722447212253298,0.8597709807671083,7,29.01872016445479,0.0,0.04620161753488443,0.04536496944377725,10000
10437,0.6348575036722387,0.19391753098794393,0.8597529257390083,7,33.64704880452427,0.0,0.021178664851199378,0.04721415500538857,10000
10438,0.35991524874116515,0.14850095063447952,0.8597400295224998,5,15.617127982865432,1.0,0.03515199208188007,0.08691808537233925,10000
10439,-2.3510276688522813,0.18860730954578944,0.8597219751443701,7,32.39531414548498,1.0,0.0234771321159696,0.028901052945211,10000
10440,-2.3300800815171065,0.20543682255915233,0.859703921145379,7,42.48104469087729,1.0,0.05115361359988798,0.0213363269025835,10000
10441,0.8023026841932438,0.1333272804816564,0.8596961838333007,3,18.254642362617126,1.0,0.03916239583069577,0.05566708904964294,10000
10442,-2.295979285367247,0.11592655841793333,0.8596781303759221,7,37.744722513065554,1.0,0.025862697238396293,0.0578284046665905,10000
10443,1.0087395639158572,0.18668029457330704,0.8596729723148769,2,4.2731112414005885,0.0,0.049993377248061605,0.10450871070460861,10000
10444,-2.5461848825926348,0.14999151229858398,0.859654919344936,7,60.24271842976242,1.0,0.04671294888188493,0.024797369048172403,10000
10445,0.7764491684616751,0.18987620621919632,0.8596446035323252,4,17.258373961182073,0.0,0.03835236190956863,0.061481503403419,10000
10446,0.6928276233753923,0.1633741706609726,0.85963170894064,5,21.41164898319942,1.0,0.039082797176600355,0.05756078441169954,10000
10447,-2.644613610519282,0.17424239005361283,0.859613656837222,7,33.54829851218358,1.0,0.02154239494459091,0.03300575390170571,10000
10448,0.9693587396375212,0.15601907670497894,0.8596110779962516,1,9.437116666510818,0.0,0.03157764993044194,0.04200759588894392,10000
10449,-2.1930449223473225,0.1789175570011139,0.8595930263260795,7,33.4264300342775,1.0,0.046787048027491056,0.03887819841424694,10000
10450,0.11184922946759623,0.18666853329965047,0.859574975034989,7,46.48170625026225,1.0,0.014645080793724495,0.028641706627888674,10000
10451,0.7400190527799146,0.10240633226931095,0.8595646601817057,4,24.05732216681668,1.0,0.04432213911199341,0.11012596767082468,10000
10452,-2.362283279945844,0.14801840909889766,0.8595466094862989,7,45.4843154758888,1.0,0.038936995670798655,0.0295948897601581,10000
10453,0.9252880493338117,0.19010759890079498,0.8595414522143779,2,10.899408768053128,0.0,0.045865899508073994,0.12458855643864303,10000
10454,-2.3050633388513573,0.17331744198288238,0.8595234020063341,7,51.54402413793257,0.0,0.04443758761232988,0.051726839311833354,10000
10455,1.0310007856840335,0.15328823029994965,0.8595208234361281,1,5.799076813545219,0.0,0.06801347605980611,0.1250980916786653,10000
10456,0.4211519462240598,0.17722790439923605,0.8595053521773413,6,33.921731830589586,1.0,0.017464364576410808,0.04873763060668668,10000
10457,1.0471842988349078,0.15470156073570251,0.8595027736612847,1,5.293103007987867,0.0,0.07200380727841073,0.16681076504372086,10000
10458,0.5450168309081174,0.1587766170501709,0.8594898811970348,5,34.70923406709596,1.0,0.01317907869539377,0.03760252837602418,10000
10459,-2.214909859549505,0.19234821838991983,0.8594718320719726,7,22.213001266103106,1.0,0.03483559428814242,0.03184912137415858,10000
10460,1.0175413341803696,0.09949023276567459,0.8594692536564764,1,7.772518149145582,0.0,0.052544167377889486,0.09899295447543466,10000
10461,1.0020396056704879,0.10737854987382889,0.8594666752487155,1,7.628553455704098,0.0,0.03959591716242477,0.08111391375658372,10000
10462,1.0421729016390282,0.14142456650733948,0.8594640968486897,1,4.032456043577958,0.0,0.06770770242363736,0.15523977865752853,10000
10463,0.9056081159983543,0.14787399023771286,0.8594589400718439,2,13.960714803034456,0.0,0.061034854574178565,0.18450288496216447,10000
10464,-2.400519829141547,0.13390237092971802,0.8594408915965396,7,37.220507651069504,1.0,0.019042008742341153,0.0313697136247531,10000
10465,-2.490415730407579,0.15538895449468068,0.8594228435002498,7,59.14264467850164,1.0,0.05773093885132479,0.02895252299199235,10000
10466,0.34213659112015116,0.1513826921582222,0.8594047957829665,7,26.647167898273807,1.0,0.037753117543417966,0.06021323341585328,10000
10467,0.9842214913927075,0.10126344859600067,0.8593996393619264,2,6.95179550275384,0.0,0.05605262363009596,0.08625420930172524,10000
10468,0.6566532809811301,0.1553000770509243,0.8593893266126618,4,27.340914550938386,1.0,0.03738285006471584,0.04850830354467599,10000
10469,0.839376680915807,0.13410517200827599,0.8593790139871496,4,15.926881712622354,0.0,0.027928239348626163,0.04861668722967763,10000
10470,1.0156626220067921,0.27245891094207764,0.8593764358501076,1,3.847917508568333,0.0,0.06906206860473203,0.20948891179523524,10000
10471,0.65145385838533,0.12785746157169342,0.8593661233792838,4,32.43115760397683,0.0,0.0379710989582315,0.08419851669268986,10000
10472,0.4086184704460849,0.13869635462760926,0.8593532329647758,5,36.63694410627102,1.0,0.03725894759290558,0.06121475806867434,10000
10473,-2.3530186750776827,0.20046618155070714,0.8593351867093008,7,53.22143825545018,1.0,0.01290901814268261,0.023866189503277895,10000
10474,0.8782914336577071,0.22364223996798197,0.8593274527158224,3,17.053887317506348,0.0,0.01460153030676502,0.03970940910640534,10000
10475,0.7574188033771838,0.1273014284670353,0.8593171408327934,4,17.27526179792565,1.0,0.04008911625002505,0.09564790230748113,10000
10476,0.8443098138850818,0.16290410856405893,0.8593094070017275,3,8.938220671176648,1.0,0.02936353782577816,0.09253116626861634,10000
10477,0.14397334694399355,0.15394031150000437,0.8592913616665893,7,45.72344046758488,1.0,0.03633916223041834,0.04071242525903395,10000
10478,0.645858089880003,0.1929351806640625,0.8592784723735003,5,32.21939919950807,1.0,0.02232186210968512,0.06818403756611234,10000
10479,0.4241866657833178,0.1466064229607582,0.8592655832737496,5,35.514066855045286,1.0,0.029786426022623918,0.0451400000656583,10000
10480,0.9915615872211605,0.15188094973564148,0.8592604276879834,2,10.311806979774941,0.0,0.023102434690132265,0.07463422983637785,10000
10481,0.9249872808476216,0.15463238209486008,0.8592526943673342,3,15.853771767332173,0.0,0.03981802485944436,0.0700970151280011,10000
10482,0.5871208279602516,0.10462003350257873,0.8592398056542512,5,33.55775458308187,1.0,0.014235937784351187,0.02439777555386535,10000
10483,0.6762177687973783,0.17457998543977737,0.8592294948229823,4,29.02551806548131,0.0,0.028095760577294973,0.06702486163940564,10000
10484,-2.1568215087599687,0.20322271330016,0.8592114511659846,7,28.553836676554294,0.0,0.014960842307379195,0.03573376598272586,10000
10485,1.0168422197901368,0.12302835285663605,0.8592088735316311,1,2.97539003439353,0.0,0.05012405817630527,0.08354380178785654,10000
10486,-2.277484449837538,0.21312099695205688,0.8591908303076767,7,41.415083318347456,0.0,0.09423579350884351,0.06061579879314247,10000
10487,1.0243615799887134,0.1420431137084961,0.8591882527351858,1,8.028491730245054,0.0,0.06481651215232968,0.09706614634747018,10000
10488,-2.2910491076731176,0.16693873490606034,0.8591702099442643,7,38.77958228324907,1.0,0.018205302066929597,0.025453915251863937,10000
10489,-2.2158419187510843,0.1384574238743101,0.8591521675322381,7,28.976436232418592,1.0,0.021129547998911122,0.056356506067666554,10000
10490,-2.2792900257022324,0.1602753847837448,0.8591341254990992,7,33.30335509084798,1.0,0.04303426198271813,0.01721280588253315,10000
10491,0.6578656771253767,0.12913119917114577,0.8591186612008228,6,21.19664757865829,1.0,0.06291757215670299,0.09637237965095882,10000
10492,-2.5040110219538048,0.12548867080892837,0.8591006198713104,7,31.7284768483425,1.0,0.04189550908142892,0.047611423279570325,10000
10493,-2.2882571554650024,0.1769577988556453,0.8590825789206624,7,49.650780613906,1.0,0.018500797185138935,0.03785664523988551,10000
10494,-2.3290249064441433,0.1495650080697877,0.859064538348871,7,42.26431560024513,1.0,0.0313284332523639,0.05185898583092736,10000
10495,0.9300821614369463,0.1662244312465191,0.8590593839693724,2,9.94712602188768,1.0,0.045011094365554505,0.08203581372138438,10000
10496,0.6396671995628831,0.13355405926704406,0.8590464981559282,5,29.745599334034342,1.0,0.025423121887664678,0.07110905485803856,10000
10497,0.7385632398376647,0.13913901001214982,0.8590336125357699,5,24.36989093653558,0.0,0.05417175546267915,0.03184862337792428,10000
10498,0.5262584634042435,0.25448410709698993,0.8590258812564511,3,16.982559306292686,1.0,0.04866399700148365,0.10278446192833729,10000
10499,0.8344411530595279,0.16841832300027212,0.8590181500467136,3,18.32215946520582,1.0,0.03146190290758399,0.07799238572460851,10000
10500,0.46274080592189376,0.14111413657665253,0.8590052648517744,5,27.67609725638146,1.0,0.01129860121303269,0.02978516025211201,10000
10501,0.8507008086530371,0.24759330227971077,0.8589949568349825,4,21.890618812709896,0.0,0.03689210020244957,0.0581190750246764,10000
10502,-2.5822582160769736,0.24320625833102635,0.8589769181032382,7,38.75483723501082,1.0,0.025858259641159807,0.030529575261779664,10000
10503,1.0345030575444218,0.13721144199371338,0.8589743411724838,1,5.935078401137164,0.0,0.06278368965874709,0.12838034012582908,10000
10504,-2.328943200884719,0.13724956235715322,0.8589563028736646,7,54.92009907581016,0.0,0.01713693100454681,0.02325607213676476,10000
