episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
2292,-2.1242414068445754,0.19816596806049347,0.017283299540387896,5,6.060351711143818,1.0,0.054348263886584695,8177
2293,0.893162671548592,0.1283135712146759,0.017274657890617703,1,9.783237484997432,0.0,0.02715659993265553,8178
2294,-2.0643636681629363,0.17469122260808945,0.01725738755139156,2,15.745467265174458,1.0,0.03701203507430188,8180
2295,0.7303457583530489,0.21267634630203247,0.01724013447818706,2,17.50818264013099,0.0,0.04350382172162063,8182
2296,-2.3674333396483505,0.14307190291583538,0.01717129450061012,8,44.721394705805054,1.0,0.04375436242305456,8190
2297,0.9551588530684929,0.1474236696958542,0.017162708853359816,1,2.0337147950098107,0.0,0.04087981402310234,8191
2298,0.8409773013849217,0.22981178760528564,0.01714555043518367,2,8.528422686227389,0.0,0.02465867141538727,8193
2299,-2.0674661545507926,0.17185575515031815,0.0171284091711361,2,10.06246901522288,1.0,0.0211882718142222,8195
2300,-2.3253128331042303,0.1718659463028113,0.01707708813235212,6,38.43016498160236,1.0,0.023690337551954727,8201
2301,0.7484335145456059,0.14349601417779922,0.0170600153134918,2,16.011328493478555,0.0,0.036417995587547686,8203
2302,0.8096445840495367,0.22491778433322906,0.017042959563182136,2,11.22977763845701,0.0,0.02034005117489263,8205
2303,-2.0707274323176152,0.17369872083266577,0.017017407903926668,3,12.088190246623466,1.0,0.03313926989980681,8208
2304,0.8146311443756573,0.15005599334836006,0.01700039475037472,2,11.27692392791839,0.0,0.05386899061492829,8210
2305,0.9468556260151039,0.14543572068214417,0.016991894552999532,1,3.071618176683443,0.0,0.05233923131794968,8211
2306,-2.3105890353009357,0.20686180889606476,0.0169409825464813,6,45.823656604078025,1.0,0.06578122780495248,8217
2307,-2.039564386755405,0.21206708252429962,0.016924045799180457,2,5.825754702161913,1.0,0.05180729722680225,8219
2308,0.7658065323178703,0.19790400564670563,0.01690712598439273,2,15.331712419379976,0.0,0.04040590460127033,8221
2309,0.8697674115691745,0.1744377166032791,0.016890223085189834,2,4.510928576066794,0.0,0.05842113074969065,8223
2310,-2.3989312957368556,0.18958412110805511,0.01682278030625298,8,49.925468096139596,1.0,0.04824541360905864,8231
2311,-2.354739959389401,0.1703536482527852,0.01675560682680423,8,39.70998119857096,0.0,0.02189698053262629,8239
2312,-2.0874504768001065,0.14923552175362906,0.016730485981174693,3,9.870611142932614,1.0,0.03884743722057334,8242
2313,0.7444386438741295,0.14231682568788528,0.016713759677815018,2,16.588182235361472,0.0,0.026406516333841987,8244
2314,-2.3357334534710654,0.17807041481137276,0.01664702151849828,8,25.249887534445488,0.0,0.035393417468157204,8252
2315,-2.0,0.1790848672389984,0.016638698007739032,1,6.512314095355054,1.0,0.07179744314745012,8253
2316,0.8148219590508607,0.1727384775876999,0.0166220634694058,2,9.063279187168877,0.0,0.037784402154400085,8255
2317,-2.259080548964259,0.17951600750287375,0.016572259570196018,6,32.16270131514744,1.0,0.0878399502966317,8261
2318,-2.052733290505277,0.20730001479387283,0.016555691453690718,2,9.226316458765492,1.0,0.06309714189029407,8263
2319,-2.4600168825601196,0.1738543761894107,0.0164895844618987,8,57.02880544802418,1.0,0.018166128204404653,8271
2320,-2.0458620401284815,0.24393634498119354,0.01647309899983292,2,13.077613539347325,1.0,0.03682579086481261,8273
2321,0.829737748753043,0.14958328008651733,0.016456630019107837,2,10.050170987136685,0.0,0.030637302925556314,8275
2322,-2.107239634076164,0.1683697203795115,0.016431957414494613,3,13.167163115215274,1.0,0.05008651399300286,8278
2323,0.7523975380584649,0.10950545221567154,0.016415529565069475,2,14.741733181708895,0.0,0.05840086973026843,8280
2324,0.7714739912739819,0.1816684752702713,0.0163991181393868,2,14.004335471452457,0.0,0.043251906833142624,8282
2325,-2.3546962146143344,0.17612517531961203,0.01633363634593413,8,41.5122678516207,0.0,0.043916673235812456,8290
2326,-2.0,0.14000341296195984,0.016325469527761163,1,4.710268802805951,1.0,0.04845001358354006,8291
2327,0.7003876240796723,0.1920596162478129,0.016300993565530986,3,13.65112043518154,0.0,0.018975977504362616,8294
2328,-0.01934897291592802,0.15848380513489246,0.016235903584188163,8,46.79945612037088,0.0,0.03717487009028278,8302
2329,0.7596341092784138,0.20013462752103806,0.016219671739579875,2,15.235522169239577,0.0,0.06435493018310952,8304
2330,-2.369042249324254,0.16659274883568287,0.016154906476856974,8,41.69587536844446,1.0,0.0323135618135155,8312
2331,-2.1415366636441604,0.1840342879295349,0.01612262088818654,4,17.743110305109383,1.0,0.06362913517181396,8316
2332,0.9169080708683018,0.3563916087150574,0.016114559577742448,1,6.815062570033692,0.0,0.04453618413155692,8317
2333,-2.3340340677912867,0.20248452480882406,0.016050214028617078,8,30.019967830653517,1.0,0.019429989234931506,8325
2334,-2.406438015115167,0.1998924080814634,0.015994122472955986,7,47.750997454881606,1.0,0.08818481734948512,8332
2335,0.5128583970039122,0.15498819015920162,0.015962158211197727,4,25.215491540264562,0.0,0.034754287841362266,8336
2336,-2.124537680554478,0.16714446246623993,0.01593822694350432,3,18.74499784986561,1.0,0.044635676046456914,8339
2337,0.838628261175839,0.19950271397829056,0.01592229270111755,2,7.139675080629707,0.0,0.04197482392493146,8341
2338,-2.0473257202293085,0.18134108930826187,0.01590637438898961,2,9.667576358814518,1.0,0.04561648262760214,8343
2339,0.9057261485715365,0.20232397317886353,0.015898421201795115,1,8.212802857129358,0.0,0.06911694393320535,8344
2340,0.8367384548335378,0.1793276146054268,0.01588252675519862,2,8.274708671240639,0.0,0.06570781828104076,8346
2341,-2.1010703986218973,0.20052586495876312,0.015850785517538088,4,7.4966279537255724,1.0,0.03634382349018777,8350
2342,-2.04262065622386,0.21224047243595123,0.01583493869471693,2,4.5974020838294125,1.0,0.060153993830721036,8352
2343,0.9596783321273601,0.1071474701166153,0.01582702122536957,1,1.46877991265141,0.0,0.07373277601504377,8353
2344,0.909144806013646,0.12080128490924835,0.015819107714756888,1,7.785470676865682,0.0,0.06362327619820021,8354
2345,0.844794591481364,0.1301112249493599,0.015803292561819064,2,6.3951591764699725,0.0,0.04685463813046893,8356
2346,-2.0,0.07132309675216675,0.015795390915538155,1,7.1481898777868516,1.0,0.08693228829020536,8357
2347,0.9417092147133582,0.2464611530303955,0.015787493220080388,1,3.714919589401656,0.0,0.05993694568827116,8358
2348,-2.286405967583928,0.13507998983065286,0.01574018990406579,6,41.05452339860289,1.0,0.028756263836837697,8364
2349,0.7712631534074138,0.14867296814918518,0.0157244536492092,2,13.832732572853173,0.0,0.0429422599565653,8366
2350,-2.03067228586363,0.22639844566583633,0.015708733126673403,2,3.308755148926135,1.0,0.040120976402010476,8368
2351,-2.127813257466006,0.15285823121666908,0.015677339215666365,4,17.13961036541103,1.0,0.03277547587553687,8372
2352,-2.1977040438587094,0.22501415610313416,0.01563818504138346,5,21.418675647690794,1.0,0.07687151592474914,8377
2353,0.7877157471437976,0.12850703299045563,0.01562255076588834,2,11.103247225849291,0.0,0.04249354503056673,8379
2354,-2.097768640425228,0.16767555847764015,0.015591329090372415,4,6.071637446727461,1.0,0.08137859809901261,8383
2355,-2.1299836680676694,0.1476301501194636,0.015567953788284761,3,23.995100420300833,1.0,0.09019731074867622,8386
2356,-2.2302819312508215,0.16863035907347998,0.015521308267841327,6,23.173653151357673,1.0,0.05105672556561706,8392
2357,-2.0362740523095257,0.11465287208557129,0.015505790839900554,2,8.108977798482895,1.0,0.057432844229538885,8394
2358,-2.317560275720801,0.17685207910835743,0.01544387610860411,8,32.17775988420671,0.0,0.05220598550782517,8402
2359,0.9324753858730269,0.16146880388259888,0.01543615417054981,1,4.8691481944430635,0.0,0.041731384312459145,8403
2360,0.7543319075529368,0.15184331685304642,0.015420721875417804,2,14.261389529839544,0.0,0.0355789546414693,8405
2361,-2.293552375775641,0.18199270367622375,0.015382208603262868,5,48.59108039938889,1.0,0.06617781227622642,8410
2362,0.9136920624226816,0.20668429136276245,0.015374517498961238,1,7.217063625736229,0.0,0.08934603054262186,8411
2363,-2.125866764782481,0.13959147594869137,0.01534379151805327,4,13.564470608661658,1.0,0.05581981232889774,8415
2364,-2.3776984066369775,0.15523444674909115,0.015282523651182253,8,43.72672880974963,0.0,0.03745509823768683,8423
2365,-2.2841408244147567,0.12861345410346986,0.015244355529265051,5,40.95786496753558,1.0,0.03599325342244341,8428
2366,-2.072155096887408,0.16536223391691843,0.015221500427332259,3,6.646529066222323,1.0,0.051843404869240564,8431
2367,0.8396670872126167,0.1887170523405075,0.015206282732280035,2,7.782703842914604,0.0,0.06370599523731171,8433
2368,-2.332267636298339,0.173670987598598,0.015145563938952568,8,39.99008917000397,0.0,0.01234019281809197,8441
2369,0.9449324633755523,0.22017431259155273,0.015137991156983091,1,3.312013506627396,0.0,0.0803866884343949,8442
2370,-2.0,0.09764701128005981,0.0151304221614046,1,9.311064495500279,1.0,0.04484335732070344,8443
2371,-2.407864307375493,0.1679924102500081,0.015070006279867336,8,53.23527722905891,1.0,0.0288572781628482,8451
2372,0.8089197569473067,0.19338442385196686,0.015054940041089041,2,10.699689962287636,0.0,0.02538591465665119,8453
2373,-2.056915943595741,0.15216785669326782,0.015039888864782964,2,12.766377438296368,1.0,0.04613023470383403,8455
2374,0.7693693719223678,0.22666829079389572,0.015024852735890399,2,12.611217929609806,0.0,0.036607340140561995,8457
2375,0.9084782428448318,0.09354732185602188,0.015017340309522455,1,7.868791072967456,0.0,0.06522549305541905,8458
2376,-2.0,0.19891904294490814,0.015009831639367695,1,8.59493641181259,1.0,0.031204102754834113,8459
2377,-2.3098017819560974,0.1793423295021057,0.014949897276628526,8,29.813381544612042,0.0,0.03498376060427509,8467
2378,0.7383043225214695,0.14069965481758118,0.014934951116826217,2,17.298940678673894,0.0,0.04638218805544402,8469
2379,-2.1682144321785968,0.17958547174930573,0.014905103609552701,4,23.969177726004737,1.0,0.03319348483894703,8473
2380,-2.2950043370208753,0.1698805625949587,0.01485301393353599,7,27.211500602076327,1.0,0.052274119928510464,8480
2381,-2.3845159299308945,0.22260615695267916,0.014793705744993243,8,36.2504260330561,1.0,0.021846400550367517,8488
2382,-2.220502541628602,0.20890292276938757,0.014749380067184412,6,14.152189266319809,1.0,0.0813063973726032,8494
2383,-2.0676677249984565,0.2138700783252716,0.014734634374462246,2,9.82199427349488,1.0,0.05119602313256843,8496
2384,0.7663107440156107,0.19314836338162422,0.014719903423746378,2,10.4420257144812,0.0,0.07971719217281023,8498
2385,0.7858608173579826,0.1982899730404218,0.01469783460669834,3,6.616132790683435,0.0,0.026865523811194357,8501
2386,-2.052970548741517,0.18462425470352173,0.014683140446550296,2,15.086755218318139,1.0,0.056321011785383145,8503
2387,0.858794492474743,0.17095915228128433,0.01466846097688886,2,6.30415806963478,0.0,0.037103742521047985,8505
2388,-2.250608182436678,0.15846851617097854,0.014631826477268092,5,39.7355404145906,1.0,0.0586138700624124,8510
2389,0.5179552944329144,0.17164552658796312,0.014595283472355908,5,20.719566497128532,0.0,0.041830438994779194,8515
2390,0.8202617634244969,0.22955086827278137,0.014580691837704421,2,11.158523669087831,0.0,0.062254366397721264,8517
2391,0.37661415719179936,0.2065570056438446,0.01454427654161845,5,29.61775254052207,0.0,0.02101907464022619,8522
2392,-2.3821363714204034,0.19108474254608154,0.014493447867575227,7,56.295491235351726,1.0,0.07469083614322901,8529
2393,-2.0332260702081593,0.20477420836687088,0.01447895804306962,2,9.192077672990344,1.0,0.021867647969001598,8531
2394,0.9048674450289707,0.1612643599510193,0.014471718564048086,1,8.320140799950096,0.0,0.053497560689598316,8532
2395,0.9594147955497673,0.20479249954223633,0.014464482704766062,1,1.5017219848505194,0.0,0.05975959704814305,8533
2396,-2.1675326187583894,0.14750230312347412,0.014435575428849254,4,24.293261649759923,1.0,0.06435286690144844,8537
2397,-2.26782800365142,0.19013371132314205,0.01437793407517597,8,14.342882644291038,1.0,0.018497984770226114,8545
2398,0.892404804382932,0.09462058544158936,0.014363559735584314,2,2.510144401430361,0.0,0.053276692062603354,8547
2399,0.023893389880048577,0.19421772020203726,0.014313362622389221,7,45.1595880836473,0.0,0.07002122272208348,8554
2400,0.7987200803708252,0.19566284865140915,0.01429905283810749,2,9.607401117261954,0.0,0.029525040665986234,8556
2401,0.22048935097451083,0.1422124058008194,0.014263340935774972,5,44.373807833613355,0.0,0.023923535028576696,8561
2402,0.7272187207907379,0.1731160581111908,0.014249081160674432,2,18.103048641837205,0.0,0.028741273979638163,8563
2403,-2.220729183079981,0.12913007040818533,0.014206387315637418,6,22.21799151277186,1.0,0.05496152386728982,8569
2404,-2.374387608399244,0.14095682837069035,0.0141496611117035,8,42.29300864606163,1.0,0.022091007944693857,8577
2405,0.8268994988164167,0.12752403318881989,0.014135514988007076,2,10.155681334698349,0.0,0.0647341240569972,8579
2406,0.8376617244209426,0.13992848992347717,0.014121383006897817,2,7.7946015632358385,0.0,0.04444338428581974,8581
2407,-2.2990812500494107,0.171578467823565,0.014064996225763356,8,18.98182565193272,1.0,0.0267876364888708,8589
2408,0.7293522290632102,0.18284488221009573,0.014043909278413758,3,13.444722764785809,0.0,0.04078771937943837,8592
2409,-2.388434991158129,0.18221827130764723,0.013987831850419111,8,26.892258472274108,0.0,0.08944062206593541,8600
2410,0.9414065550919135,0.14065533876419067,0.013980837934493902,1,3.7527520420822325,0.0,0.04539772932694019,8601
2411,-2.06584069674756,0.20156937092542648,0.013966860591768894,2,15.344137878893317,1.0,0.06367828775156864,8603
2412,-2.0632199261583826,0.17041143029928207,0.013952897222892273,2,15.287970463352949,1.0,0.032081682095741866,8605
2413,0.4796325496816206,0.16496465541422367,0.013925012350816751,4,29.132852272380404,0.0,0.023215432951122265,8609
2414,-2.093175651647561,0.1606766084829966,0.013904135274309164,3,11.008221092029624,1.0,0.0445688410298338,8612
2415,-2.1469518576681534,0.16081691347062588,0.013876347853012262,4,23.687433926449295,1.0,0.03777323899020276,8616
2416,0.6640005269544862,0.22620647648970285,0.013855543736759093,3,16.027870526925188,0.0,0.028446140848018837,8619
2417,-2.4820442648312504,0.19102401845157146,0.013800218453690009,8,56.88430218443131,0.0,0.04879662993278869,8627
2418,0.957379135213296,0.2132401019334793,0.013793318344463165,1,1.756179526909436,0.0,0.07510501982099588,8628
2419,0.7452756489967816,0.18565349653363228,0.01377952847444829,2,16.0490545334315,0.0,0.07539910069580509,8630
2420,-2.1051432005269266,0.18453220278024673,0.013751990079903208,4,9.43074976753357,1.0,0.02376811127839353,8634
2421,0.9108738056864334,0.19047041237354279,0.013745114084863256,1,7.569345717767252,0.0,0.06660318933347965,8635
2422,-2.299854894720058,0.1488938657566905,0.013690229748166716,8,27.768951115175913,0.0,0.03713484557711669,8643
2423,-2.1341755843439207,0.1831339399019877,0.013669704669505501,3,26.053673511534782,1.0,0.03483638725610262,8646
2424,0.8290839890945341,0.11265717446804047,0.013656038382262163,2,10.075247841135493,0.0,0.05021675319848192,8648
2425,-2.323575503191906,0.14194799835483232,0.013615121443132018,6,47.60596221619338,1.0,0.06858687718734581,8654
2426,-2.294325083855541,0.1863824384553092,0.013567539937932256,7,31.62598108617447,1.0,0.045886126660882494,8661
2427,0.9627028165371219,0.1528283655643463,0.013560756167963291,1,1.090719361431196,0.0,0.05478140445475399,8662
2428,0.8964324646646102,0.11928872764110565,0.01355397578987931,1,9.374513345495142,0.0,0.051642847093536205,8663
2429,0.8768344023814026,0.097904521971941,0.013540425202583379,2,4.3156520735384385,0.0,0.05462918711057839,8665
2430,-2.379148417078696,0.1422319756820798,0.013486358190025709,8,45.248753316611335,1.0,0.0373346572024152,8673
2431,-2.238976779541124,0.1990559309720993,0.013452675993592391,5,34.40058708270389,1.0,0.06835473732037026,8678
2432,0.9624077122525899,0.13990241289138794,0.013445949655595596,1,1.127607396997694,0.0,0.0861827079585897,8679
2433,0.0026492813516364455,0.16331534406968526,0.013398959364240083,7,50.73622014238889,0.0,0.027069793886924345,8686
2434,-2.3712006116844706,0.1853682827204466,0.013345457225764561,8,41.41843191032601,0.0,0.033407493612634946,8694
2435,0.9173397376099856,0.1672428697347641,0.01333878449715168,1,6.761104227323234,0.0,0.06309789729525009,8695
2436,-2.057265466860371,0.130513533949852,0.013325449047350654,2,9.406252748877439,1.0,0.02936142706679281,8697
2437,0.9597395657327698,0.12443864345550537,0.01331878632282698,1,1.4611257119752032,0.0,0.051786009843278406,8698
2438,0.827507287317306,0.13339681178331375,0.013305470866200736,2,8.520912048746705,0.0,0.05571044571570784,8700
2439,0.7543292691452199,0.2305011823773384,0.013292168721702254,2,14.292859856991736,0.0,0.05793289759218367,8702
2440,-2.3877828956313323,0.17165304571390153,0.013258971513708747,5,31.890336330355336,1.0,0.11223018684588343,8707
2441,0.6015329857988732,0.11662396043539047,0.013232473452509946,4,17.796583825843097,0.0,0.02973220114626863,8711
2442,0.7970158940247452,0.1717650145292282,0.0132192442871758,2,11.125128767798373,0.0,0.040502533382289416,8713
2443,0.03973495666612059,0.15342991479805537,0.013173046275397912,7,47.38955247987529,0.0,0.0249722052729295,8720
2444,0.9208856783499596,0.16687113046646118,0.013166459752260214,1,6.317861634826473,0.0,0.07206343626152377,8721
2445,-2.460455858860977,0.16813724394887686,0.01311388598636181,8,41.88341034612295,0.0,0.07907726066192079,8729
2446,-2.278539877486751,0.19126688092947006,0.013081134039722615,5,44.63496937168776,1.0,0.06504770194922792,8734
2447,0.8213924290187219,0.22488947212696075,0.013068056175966404,2,8.321684299160417,0.0,0.03202792957942504,8736
2448,-2.3232885200700615,0.1590936779975891,0.013022386529501282,7,40.40315755623581,1.0,0.026765069718136972,8743
2449,-2.1339199312227617,0.17070408165454865,0.01300286271486913,3,26.586268201665938,1.0,0.04681054075180669,8746
2450,-2.505162474993142,0.16273221001029015,0.01295094219308549,8,49.9167948320137,0.0,0.08298273699385181,8754
2451,-2.4549865872542203,0.18004310503602028,0.012899228990308544,8,65.69537908842767,0.0,0.037793933904110406,8762
2452,-2.209844710565271,0.15869791209697723,0.012867013149785247,5,27.46117764131771,1.0,0.05754390005445106,8767
2453,-2.044922737821479,0.16514287143945694,0.012854149353388751,2,7.969095128591699,1.0,0.05379821410386198,8769
2454,-2.1341747498028822,0.17613182216882706,0.012828460329479737,4,13.720385132754537,1.0,0.04286591031283677,8773
2455,0.42172897463370035,0.17213881760835648,0.012796421233775297,5,29.598613710697542,0.0,0.0193681270194942,8778
2456,0.2758482947874581,0.1654353482382638,0.012751700884712208,7,28.292416404343065,0.0,0.045342848378595306,8785
2457,-2.3788422025283062,0.16080919094383717,0.012700783253873416,8,27.699777295313393,0.0,0.0609327540632905,8793
2458,0.9244606906756841,0.16783040761947632,0.01269443286224648,1,5.870985094110914,0.0,0.06176365716460917,8794
2459,-2.0735811912587474,0.17535432428121567,0.01268174160299245,2,19.432476503498908,1.0,0.04901060816289578,8796
2460,0.6959754280397322,0.20289548734823862,0.012662728500308947,3,15.914820914397747,0.0,0.05357519775533453,8799
2461,0.6639165032950517,0.15395381053288779,0.012643743903022019,3,18.10544536638465,0.0,0.03118620852002147,8802
2462,-2.5004762099712723,0.19255673605948687,0.012593257345166343,8,62.567965123013714,0.0,0.04226638575028936,8810
2463,0.679497752706296,0.1461461012562116,0.01257437690251745,3,13.716953618088684,0.0,0.048459780933086775,8813
2464,0.6767940993561014,0.15540349731842676,0.012555524766374556,3,17.340247976375856,0.0,0.04066777972445756,8816
2465,0.44020583160065596,0.2393347408090319,0.012511646291294308,7,17.54038235507957,0.0,0.03859240056335575,8823
2466,-2.297912026839748,0.18530163541436195,0.012461687200126366,8,27.66408540885758,0.0,0.022076772823230673,8831
2467,-2.0702446228634157,0.12213282287120819,0.012449228628348042,2,16.411444231037592,1.0,0.07223213351895609,8833
2468,-2.074458357170404,0.1461162567138672,0.012436782512026852,2,16.710499387664175,1.0,0.06362446292408593,8835
2469,-2.2895147258112507,0.14898083955049515,0.012405721632160976,5,47.37868145281267,1.0,0.07179685393434482,8840
2470,0.9460194794017256,0.15044817328453064,0.012399518771344896,1,3.1761365033557274,0.0,0.07932634300706382,8841
2471,0.9312866650932135,0.1844194084405899,0.012393319011959223,1,5.017738291919747,0.0,0.04000463169216498,8842
2472,-2.0939098036193995,0.13625021278858185,0.01236855095771794,4,5.04261429850653,1.0,0.05891248342567988,8846
2473,-2.0,0.21340879797935486,0.012362366682239083,1,4.915087341620888,1.0,0.060924244129372356,8847
2474,-2.2731870312170344,0.1557357357814908,0.012313003665594404,8,11.813045417215516,0.0,0.03244802677685749,8855
2475,0.8548593141315461,0.14086440950632095,0.012300693740179728,2,6.433510436807255,0.0,0.023977079050268794,8857
2476,-2.0756068904407186,0.17525113622347513,0.012282251923552178,3,13.257211511411622,1.0,0.08178499238771118,8860
2477,-2.0,0.13491512835025787,0.012276110797590403,1,1.6227954684066939,1.0,0.055874619952514123,8861
2478,-2.3017265485574665,0.18830003695828573,0.01223320880569939,7,32.12175765252043,1.0,0.026183484630429636,8868
2479,-2.2424376540656987,0.16572698454062143,0.012196555023243762,6,26.932854032989272,1.0,0.05653995410305323,8874
2480,0.8087867441390222,0.15774117410182953,0.012184361517359276,2,11.807637714983297,0.0,0.035524250754715866,8876
2481,-2.0974620984108943,0.20504242926836014,0.012166094111831331,3,14.833337175273979,1.0,0.03734638894558496,8879
2482,0.940359201297665,0.10287652909755707,0.012160011064775416,1,3.883671266363304,0.0,0.0428717190642373,8880
2483,-2.2512291381833056,0.1600200111667315,0.012123576601233957,6,30.647670639698404,1.0,0.042862486505713365,8886
2484,-2.2198538728182586,0.1857961505651474,0.012093297953521697,5,31.44437007851099,1.0,0.03674091690882317,8891
2485,0.9548296975318136,0.29558342695236206,0.012087251304544936,1,2.074859237094733,0.0,0.05824100012898611,8892
2486,-2.030120246523877,0.37946467101573944,0.012075167075053218,2,6.076473827067117,1.0,0.03660012590269132,8894
2487,0.5661378034360864,0.16764278896152973,0.012051034847616899,4,22.003936464094778,0.0,0.049061584356259194,8898
2488,-2.203691621489131,0.18551232516765595,0.012020937373024952,5,22.76264476333385,1.0,0.051057833369036056,8903
2489,-2.1238511133500797,0.20720924933751425,0.012002914981165829,3,22.094914129787487,1.0,0.0530510934885377,8906
2490,-2.419830502031239,0.16661876812577248,0.011954987257678126,8,49.31436635583059,0.0,0.05154872661280488,8914
2491,0.6166016265014451,0.1969386488199234,0.011931095209666912,4,18.292781648224672,0.0,0.03859127079020513,8918
2492,-2.2499615563000313,0.1358730226755142,0.01190129728447063,5,37.49038907500781,1.0,0.05667761791196524,8923
2493,-2.498620649435223,0.18531824089586735,0.011853775321156711,8,71.72180040980855,0.0,0.0282676354371232,8931
2494,0.8122583172887131,0.1993347704410553,0.011841924509279384,2,9.63726921285441,0.0,0.06074055474137611,8933
2495,-2.375500745114922,0.17273494135588408,0.011794639621872154,8,22.34463782217221,0.0,0.08808475881560035,8941
2496,0.7847370672635896,0.17977210134267807,0.011782847930910188,2,11.20749297969141,0.0,0.05052144432845174,8943
2497,-2.0958790716076514,0.18460210661093393,0.011765182494676917,3,11.878996020031687,1.0,0.059163100326893696,8946
2498,0.9327192070091352,0.18131570518016815,0.011759299903429579,1,4.838670552429524,0.0,0.0517194054420647,8947
2499,-2.4832990433881785,0.18207531981170177,0.011712344936651516,8,55.160091652768806,1.0,0.10213795665127522,8955
2500,0.741369842330698,0.16439513117074966,0.0117006355198011,2,17.196024519807715,0.0,0.05231957496174363,8957
2501,-2.4690760368408866,0.20476853847503662,0.011653914800317262,8,33.364823780972884,0.0,0.06260559505411639,8965
2502,0.9117086861273689,0.14981624484062195,0.011648087842917104,1,7.464985662650318,0.0,0.05457344085266241,8966
2503,-2.154575003586587,0.1510764192789793,0.011624809133539719,4,19.059687294025892,1.0,0.05847911426759414,8970
2504,-2.1669563629367268,0.1672939345240593,0.011595776158201327,5,16.739090734181673,1.0,0.06120005778111574,8975
2505,0.8410230144763179,0.16353492438793182,0.011584183280987167,2,6.506921411376255,0.0,0.05773672367985086,8977
2506,-2.2838260911072408,0.1510642310604453,0.011537927556107566,8,14.873578809673145,0.0,0.03665972032963784,8985
2507,-2.2403631299419797,0.17161128669977188,0.011491856530660996,8,14.780697640866752,0.0,0.05826498923289522,8993
2508,-2.330424861397227,0.22005161004407064,0.011451695314798732,7,44.29999495194867,1.0,0.04013209519109516,9000
2509,-2.234165273602833,0.15901744241515794,0.011417383144093265,6,24.78622882948005,1.0,0.042449628326598605,9006
2510,0.9633823876548465,0.11806407570838928,0.011411674452521219,1,1.0057729717156123,0.0,0.043906012495729334,9007
2511,-2.082975060923824,0.12973793844381967,0.011394565498171817,3,7.8616228593686515,1.0,0.04486777147867524,9010
2512,-2.311979226125491,0.15531953300038973,0.011360424502822191,6,41.421678003669896,1.0,0.06168442496895046,9016
2513,-2.260656037180027,0.1592297822237015,0.011332051828429416,5,40.81595705287849,1.0,0.022890031821174987,9021
2514,0.7841565678685818,0.15614217519760132,0.011320722609613944,2,12.834054469974264,0.0,0.020923291511353585,9023
2515,0.8257759569393015,0.15282924473285675,0.011309404717184984,2,7.952430642079916,0.0,0.025915683807843256,9025
2516,0.9325047075100585,0.18521226942539215,0.011303750014826391,1,4.865482989814108,0.0,0.038344015587377614,9026
2517,-2.141508757728295,0.16334297880530357,0.011281159464770594,4,17.553593661592302,1.0,0.06246984419630849,9030
2518,-2.31447691797083,0.15231367697318396,0.011247358262531953,6,41.06086972211394,1.0,0.046507976628342614,9036
2519,-2.0932893295784107,0.18600820998350778,0.011230495659250935,3,13.84124656717249,1.0,0.025518108052600717,9039
2520,-2.2051937993978346,0.1600296050310135,0.011208051508061378,4,34.718346506089176,1.0,0.0722112620989585,9043
2521,0.5611403015190053,0.17216116562485695,0.011185652211519194,4,20.487926041540973,0.0,0.06609069183642216,9047
2522,0.2554137280573928,0.17665342707186937,0.011140987823987956,8,23.22868569300491,0.0,0.054014086580164496,9055
2523,0.8151640169767974,0.2162172719836235,0.011129849621410925,2,10.745947435212114,0.0,0.036078747618135634,9057
2524,0.941078090507168,0.1670178472995758,0.01112428469660022,1,3.7938101151754324,0.0,0.0735046313852588,9058
2525,-2.300975930816158,0.16975843720138073,0.011079865349985358,8,21.7273649722135,1.0,0.05747900806593879,9066
2526,0.7859340615371815,0.13306191563606262,0.011068788254601713,2,12.138561750368003,0.0,0.07786955305118254,9068
2527,-2.068534373265149,0.12853187074263892,0.011052193372427405,3,5.660847749778056,1.0,0.048689646145752635,9071
2528,-2.0897594493061113,0.1397672469417254,0.011035623370132272,3,10.037726698298426,1.0,0.02605782514209635,9074
2529,0.19478975194862186,0.15310159946481386,0.011002557856030801,6,38.94427598079947,0.0,0.017679243166489732,9080
2530,-2.0,0.16981424391269684,0.010997056577102787,1,1.6741386655339483,1.0,0.07528773288584574,9081
2531,0.8384950115802327,0.11015276610851288,0.010986062269789829,2,8.450626316637674,0.0,0.04221592992068963,9083
2532,-2.0675351756765044,0.16323324541250864,0.010969591414558591,3,4.760172495753165,1.0,0.07839775632253752,9086
2533,0.32694440493446925,0.179489403963089,0.010936723748869026,6,25.302228799345354,0.0,0.0348922135216469,9092
2534,-2.049608823843901,0.1789672151207924,0.010925789759301094,2,14.492139032565262,1.0,0.029285772078540846,9094
2535,-2.0960931178809226,0.18832112352053323,0.01090940926763874,3,18.613493711278313,1.0,0.02399459405860779,9097
2536,-2.0,0.2007288634777069,0.010903954563004921,1,3.3576605060493354,1.0,0.072604853746606,9098
2537,0.7584304742920605,0.1461208015680313,0.010893053334430558,2,14.22098829583247,0.0,0.06593615645096502,9100
2538,-2.1042425090969195,0.1935975799957911,0.010876721922857284,3,12.541012218494583,1.0,0.026333448248378324,9103
2539,0.7711101052129481,0.15578918159008026,0.01086584792011491,2,14.94288001677094,0.0,0.03572291355308566,9105
