episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2209,-2.1836634510953106,0.15007852390408516,0.09205603405107321,4,23.292897034594283,1.0,0.021263344523943142,0.034524275116861965,8013
2210,-2.084139330992652,0.17106452584266663,0.09197320847307093,3,11.535152717051172,1.0,0.049906803321121025,0.08707302851369675,8016
2211,1.0582106677058314,0.19003072381019592,0.09194561651052902,1,1.6398465688870303,0.0,0.08026346640892533,0.2207237547496722,8017
2212,-2.4352040912449144,0.18441027190004075,0.09175270440620957,7,31.421268777933676,0.0,0.08859950027854499,0.03175746891745964,8024
2213,0.9103089849444965,0.24076330661773682,0.09169766104130925,2,8.006949166523242,0.0,0.05998830554226538,0.1381232979370387,8026
2214,-2.1945403723606027,0.1461826004087925,0.09153272899377174,6,31.420621889287283,1.0,0.04753574042503612,0.030215827907032835,8032
2215,-2.1186577333310765,0.16094342193433217,0.09134068317327017,7,22.47666364801696,1.0,0.03813715908093699,0.0181829890097567,8039
2216,0.9378974465033454,0.13462654501199722,0.09128588698402769,2,6.162035115733904,0.0,0.05877431027057497,0.13163528260734264,8041
2217,0.7412212323778156,0.13825836963951588,0.0911763932041677,4,20.290408208100043,0.0,0.03981701688425854,0.07646888645076413,8045
2218,-2.089924623226187,0.1692313211304801,0.09098509501568627,7,16.88928810770175,0.0,0.04007674329304958,0.03354034014430593,8052
2219,0.9199776012083675,0.125011645257473,0.09093051214733541,2,7.980199379745473,0.0,0.03993803569822993,0.06678837984082903,8054
2220,-2.2646482294233645,0.16796787679195405,0.09079419819202779,5,36.44192747107691,1.0,0.0410801914818173,0.0555514334579318,8059
2221,-2.315705289712083,0.14173086626189096,0.09060370189108434,7,35.89357200898158,0.0,0.060951181526262214,0.05876833034636618,8066
2222,-2.087922722909044,0.11447894275188446,0.0904678778571201,5,13.028191681251071,1.0,0.04037620823969508,0.049051103912521585,8071
2223,1.0538279660415588,0.10005135834217072,0.09044073749376297,1,1.0677613213128894,0.0,0.05476729660562551,0.11324231297666595,8072
2224,0.9657662714065047,0.1480807662010193,0.09041360527251484,1,9.789431090727527,0.0,0.05840131002040395,0.12544007249896005,8073
2225,-2.0225719570076373,0.12301369259754817,0.09033225743700184,3,6.918436787958214,1.0,0.040787089754136176,0.06039085963207486,8076
2226,-2.0643376514037524,0.11256404593586922,0.09027806621244282,2,16.157249297637584,1.0,0.05266528663381136,0.12711020938693735,8078
2227,-2.3080991769266195,0.15696682631969452,0.09014273033901235,5,44.89269743304056,1.0,0.07073650001915503,0.0648507240490935,8083
2228,1.0031968473076858,0.1282929629087448,0.09011568751991066,1,2.705693488686486,0.0,0.06753947876481393,0.15723590023927508,8084
2229,0.7973926373259966,0.13742091755072275,0.09003460772994526,3,20.878051579017402,0.0,0.028915498300387452,0.05593734888017288,8087
2230,1.005609335725211,0.1740688979625702,0.09000759734762628,1,7.706430164455394,0.0,0.0625507363866242,0.14664999560246533,8088
2231,0.8635436033626169,0.14016003658374152,0.08992661480963451,3,16.31130826117593,0.0,0.03235322377288569,0.06486710883791161,8091
2232,0.9495056335500158,0.1614706963300705,0.08989963682519163,1,9.586067076671645,0.0,0.07432195156270917,0.14038998194120494,8092
2233,-2.3743706661656425,0.16170290857553482,0.08971101741324267,7,25.399467030072223,0.0,0.09031598456405245,0.0811464786459978,8099
2234,0.8525397063993316,0.1264418363571167,0.08963030171712326,3,16.726357805706847,0.0,0.05011332086858515,0.11491614132661035,8102
2235,0.833574096200585,0.10844238847494125,0.08957653160282014,2,16.951674649788295,0.0,0.035499006819443055,0.06896154980431068,8104
2236,0.9388629324384475,0.10142287239432335,0.0895227937457463,2,11.656815704970612,0.0,0.02782058772042693,0.036746371262833664,8106
2237,-2.1497532502787284,0.20055456459522247,0.08938859010147454,5,23.095920505862154,1.0,0.044049427504516334,0.02869466671010175,8111
2238,-2.2326551655991116,0.1474402610744749,0.08920104292224988,7,28.098662806542453,0.0,0.02547418249110895,0.04488821046398101,8118
2239,1.0002125069480061,0.17853893339633942,0.08917428260937321,1,7.83700768981718,0.0,0.08208742074747179,0.13107285705029284,8119
2240,0.9192678123788832,0.2795020267367363,0.08912078606549302,2,9.624684636153138,0.0,0.038145797234983125,0.07955186203337708,8121
2241,-2.4444520297321177,0.17501855322292872,0.0889338007688473,7,54.934191113006946,0.0,0.057797843330701745,0.027403517685379374,8128
2242,0.9358189484220069,0.2062922641634941,0.08888044849242807,2,7.541746592819486,0.0,0.051907421658274784,0.101058149850933,8130
2243,1.030010226955601,0.2907910943031311,0.08885378435788034,1,3.645371622143077,0.0,0.04658487148178106,0.07974597529970785,8131
2244,0.8311474925966753,0.13718139628569284,0.08877383994008098,3,15.149867738897221,0.0,0.03061181067746847,0.033462717645900204,8134
2245,0.997735153291472,0.14702513813972473,0.08874720778809896,1,2.4601590806958455,0.0,0.04479900253146463,0.12528381459686352,8135
2246,1.02779799084997,0.14641430974006653,0.08872058362576253,1,4.6110540180436645,0.0,0.059177884955348224,0.10451027457292539,8136
2247,0.9735320228527972,0.17297497391700745,0.0886939674506748,1,5.971185914711249,0.0,0.07255079547191831,0.13585068157777758,8137
2248,-2.0278025402323565,0.14736849442124367,0.0885875825748982,4,5.469480427071541,1.0,0.0730943923426824,0.12385505717970093,8141
2249,1.0031971812110136,0.08887093514204025,0.08856100630012573,1,7.361948157902561,0.0,0.06525740632142135,0.18134616055344088,8142
2250,-2.237510623382204,0.14571166783571243,0.08845478090594512,4,28.289268966236907,1.0,0.04589151695004204,0.08263529842945008,8146
2251,0.9279030342947145,0.17395339906215668,0.08840171599833184,2,7.901399474487451,0.0,0.01838989119880011,0.042005391321683155,8148
2252,-2.109212669001031,0.23970205088456473,0.08832217832000983,3,22.35268424156599,1.0,0.06754743815753549,0.1834485509962972,8151
2253,-2.0415758875868653,0.18373484909534454,0.08826919296201388,2,12.494415156272588,1.0,0.02150035585843431,0.054611309789796066,8153
2254,-2.3997808242971206,0.13986421270029886,0.08808399440217901,7,57.47866170923598,1.0,0.034763820610155476,0.04011375095388397,8160
2255,-2.022247459345376,0.15674669295549393,0.08803115193309721,2,4.486064920406368,1.0,0.041897207427304975,0.07624158650018101,8162
2256,-2.1433475724859163,0.1378373886857714,0.08784645280975038,7,26.524251609439258,1.0,0.03601967130803815,0.03181100024217147,8169
2257,0.6578566427968631,0.1731414459645748,0.0877410844939765,4,24.63238082721312,0.0,0.01887101912764362,0.048010678146798776,8173
2258,-2.0,0.141774982213974,0.08771476216862831,1,1.731249584177474,1.0,0.06918883847616931,0.1194491937880978,8174
2259,-2.065511870421053,0.11445651451746623,0.08763584256329403,3,16.18413034453564,1.0,0.05819252652590374,0.10845928646286049,8177
2260,-2.166775436635882,0.19343937294823782,0.08745197284286255,7,19.396845352237815,0.0,0.0325490319059562,0.052220822049534904,8184
2261,-2.0890894403688414,0.16462788358330727,0.08734707769007236,4,22.847120320699773,1.0,0.043363816206875,0.06372917631246361,8188
2262,0.8999342478521039,0.15489746630191803,0.08729467730469531,2,10.9646686705534,0.0,0.05955232656354663,0.1572523844889721,8190
2263,-2.2151504443490566,0.18284699959414347,0.08711152338682684,7,26.410333483157537,1.0,0.04339306180420639,0.044343629902169765,8197
2264,-2.199463113309542,0.19400166844328245,0.08695484019825751,6,29.713705710156063,1.0,0.055092566322327036,0.046016805978310274,8203
2265,-2.1499038987646033,0.27202504873275757,0.08687660431753817,3,23.47425545087298,1.0,0.033159291950859746,0.05976535628925327,8206
2266,-2.0,0.16195955872535706,0.08685054133624291,1,1.9990930402262421,1.0,0.05133573915798663,0.0816906135842192,8207
2267,0.7557367122961859,0.14195230106512705,0.0867723992963415,3,23.755382298280313,0.0,0.048022120253814984,0.11292411019145607,8210
2268,0.7324869936695224,0.17555502553780875,0.08669432756317974,3,21.917055633691035,0.0,0.03498309927699282,0.06261822301183682,8213
2269,-2.212425530854502,0.15442890141691482,0.0865124332456746,7,31.937943258540983,0.0,0.06098119227420152,0.029404534773282923,8220
2270,-2.0607529645155895,0.2116325149933497,0.08643459541177465,3,9.530599511126791,1.0,0.02450440966309553,0.049901702508975035,8223
2271,-2.2067394645115153,0.17532556823321752,0.08625324604113907,7,32.46344688402617,0.0,0.03159380649518452,0.05220903347880675,8230
2272,-2.055733800149706,0.23469369858503342,0.08607227716160284,7,12.181428839423969,0.0,0.03232640301709121,0.06967736406993828,8237
2273,0.54784671749747,0.17766163498163223,0.0859690368987435,4,32.38739662764392,0.0,0.052272714260957885,0.06330132381314574,8241
2274,0.9009723341616989,0.15993948529163995,0.08589168797485343,3,8.438776382697943,0.0,0.037748200349951626,0.08725235065215317,8244
2275,-2.1302045391282527,0.1957162208855152,0.08578866432151952,4,16.49958520135921,1.0,0.03295939390626716,0.0777594323436053,8248
2276,-2.0165532454797312,0.2130739688873291,0.0857371988439064,2,6.107502359287254,1.0,0.03877991479875601,0.06058357422369294,8250
2277,-2.1963198877116867,0.16500236988067626,0.08560867018597393,5,36.16368061910501,1.0,0.06357402942787001,0.05938854140573824,8255
2278,1.016006317660398,0.15632691979408264,0.08558298758491814,1,3.590438572364719,0.0,0.0468430029217938,0.0942363712344636,8256
2279,0.9858566956094474,0.12412526458501816,0.08553164549483608,2,7.3406829283733925,0.0,0.04698487456684501,0.06065064948971477,8258
2280,1.00872123682824,0.151960551738739,0.08550598600118763,1,8.123765416730865,0.0,0.06966522808628091,0.06742778723144408,8259
2281,-2.13329046201133,0.20053309202194214,0.08535219061330376,6,15.837169513973071,1.0,0.05715427665467595,0.0515023329526766,8265
2282,-1.9997569574187204,0.15239053219556808,0.08530098698063295,2,2.108202063993917,1.0,0.03232973156414853,0.08371367653867899,8267
2283,-2.112564039001991,0.15108377486467361,0.08519867184957736,4,21.54454983431425,1.0,0.039544807360680986,0.08253469662051788,8271
2284,0.9890498102599127,0.18494835495948792,0.08517311224802249,1,8.132898039439416,0.0,0.0578739861419559,0.15696962335204684,8272
2285,-2.170720715784214,0.20818315872124263,0.08499440960901937,7,23.58009919796138,0.0,0.025032848016092384,0.034169694532436116,8279
2286,-2.201022238122663,0.14090165868401527,0.08489246220529104,4,32.67261780693117,1.0,0.047843848344889965,0.07681306095189275,8283
2287,-2.0,0.1945214569568634,0.08486699446662946,1,9.6756745851416,1.0,0.0602281398116276,0.18189472728036776,8284
2288,0.9914695989352605,0.1452060043811798,0.08484153436828948,1,6.059756998395905,0.0,0.05147633412754575,0.08815623578752739,8285
2289,0.980792149074851,0.14527324587106705,0.0847906370834066,2,6.569331893167306,0.0,0.049306299803083,0.08593373651479215,8287
2290,-2.226203474082155,0.2414047360420227,0.08466352741646485,5,36.62067746187329,1.0,0.03499409783729082,0.035256283317564655,8292
2291,-2.459200538276901,0.18363388308456965,0.08448589394297407,7,54.33100093368081,0.0,0.06578288763356702,0.019106297688789405,8299
2292,0.9485329628081367,0.1795764019091924,0.08440987944733565,3,11.863775093259775,0.0,0.03829932098814403,0.11246972613036027,8302
2293,0.9687058444239082,0.14768269658088684,0.08438455648350145,1,9.783237484997432,0.0,0.02715659993265553,0.06688225221840899,8303
2294,-2.0546403813720646,0.160061813890934,0.08433393334422144,2,15.745467265174458,1.0,0.03701203507430188,0.06464642809587764,8305
2295,-2.0,0.19598977267742157,0.08430863316421817,1,8.860100007733365,1.0,0.04516276103074151,0.11544684122985847,8306
2296,0.5367126151515145,0.185155417237963,0.08413174429824224,7,30.718027808637995,0.0,0.016484088754384788,0.04617000431939025,8313
2297,1.0120422796490034,0.1275285929441452,0.08410650477495278,1,2.0337147950098107,0.0,0.04087981402310234,0.06243701246702563,8314
2298,0.9638546874374941,0.15207060426473618,0.08405604844167323,2,8.528422686227389,0.0,0.02465867141538727,0.044274672458392186,8316
2299,-2.0656635898915523,0.13451429456472397,0.08400562237765259,2,10.06246901522288,1.0,0.0211882718142222,0.054056462183450164,8318
2300,0.5435204899938353,0.17387467622756958,0.08390486098476357,4,29.847145163026145,0.0,0.032069232624453825,0.03459933057456178,8322
2301,-2.015704750340854,0.11996607854962349,0.08385452561961021,2,9.705817281578305,1.0,0.06875542760994582,0.0688690488128356,8324
2302,-2.0374594733510647,0.19974826276302338,0.08380422045114576,2,7.349735079980042,1.0,0.016208234340163778,0.052007092794016246,8326
2303,-2.0744381549588957,0.2636931389570236,0.08375394546125492,2,9.879019094519698,1.0,0.04532399908985782,0.09024004739820753,8328
2304,-2.1050626859365784,0.18139917651812235,0.08367858952164373,3,20.62201108800606,1.0,0.039624278620557576,0.06216873320375565,8331
2305,-2.271488908088073,0.18309517800807953,0.08355314692550202,5,45.61047640060327,1.0,0.07234608604673412,0.04994999513175301,8336
2306,0.466122567664604,0.2313079446554184,0.08342789238039004,5,37.26401079727513,0.0,0.04117166859118468,0.04475223823831673,8341
2307,-2.030726085464092,0.21879830956459045,0.08337784315347212,2,8.546282682246858,1.0,0.05838419077424038,0.13902324762723411,8343
2308,-2.17545817251904,0.19940165323870523,0.08320290718820499,7,22.704803116983555,0.0,0.06031694379396349,0.03850746500799058,8350
2309,-2.197271704917522,0.1760884165763855,0.08307817768757775,5,25.341614218535636,1.0,0.02889603355439616,0.034470450857686276,8355
2310,0.910139202382418,0.18427367011706033,0.08300342975652382,3,10.70845817944122,0.0,0.025086011441005692,0.0323937881192195,8358
2311,0.7862033885851569,0.18734186391035715,0.0829287490784279,3,17.22441920056953,0.0,0.03369545939157104,0.0775382561384785,8361
2312,-2.21066402077879,0.14884874845544496,0.08277958923912655,6,30.855383088052243,1.0,0.020343413986921743,0.025398802076045526,8367
2313,0.867390165307609,0.15605315566062927,0.08272992893574611,2,16.588182235361472,0.0,0.026406516333841987,0.039480392600952034,8369
2314,-2.2768326970122392,0.19421749349151338,0.08255635236639042,7,39.26654124110736,0.0,0.034678507817664676,0.034130535345900666,8376
2315,-2.1217705601415138,0.19627969818455832,0.08238313997993464,7,18.91311892277388,1.0,0.06503507347075885,0.07559018839196972,8383
2316,0.9358484924176469,0.14652793109416962,0.08233371751042928,2,9.063279187168877,0.0,0.037784402154400085,0.07134793919036496,8385
2317,-2.259095508501296,0.16251099705696107,0.08221029101228264,5,36.71974571102613,1.0,0.02976299123656092,0.07710576622124804,8390
2318,-2.179907855448838,0.1919275832672914,0.08206242342796985,6,21.892133558204428,1.0,0.07061040593938403,0.06419755279665777,8396
2319,0.6178685342238937,0.1557629257440567,0.08193940362685546,5,29.509959467629418,0.0,0.024958243235182167,0.07726392313471103,8401
2320,-2.312354346174975,0.15322341450623103,0.08176748566730241,7,41.90598714606192,1.0,0.030810341900599537,0.025397463975578752,8408
2321,0.92351672614223,0.17943204194307327,0.08171843253497574,2,10.050170987136685,0.0,0.030637302925556314,0.06775144903169984,8410
2322,-2.1023395832748695,0.14163774251937866,0.08164490800746466,3,13.167163115215274,1.0,0.05008651399300286,0.10204892106703857,8413
2323,0.577384960716276,0.15728019475936889,0.08152251410382985,5,23.621505118879416,0.0,0.05954494752425065,0.05933321400340159,8418
2324,-2.0,0.13011884689331055,0.08149805734959871,1,9.55075161864576,1.0,0.04658930645478555,0.07422244168969327,8419
2325,-2.151138741688964,0.1950989156961441,0.08137588358982477,5,24.57812573956016,1.0,0.08183725534339978,0.10520945874469206,8424
2326,-2.0,0.11315730959177017,0.08135147082474782,1,1.0243377262144246,1.0,0.05105204792695817,0.17579694763224357,8425
2327,0.6540364184967951,0.2080087810754776,0.08122951681287285,5,22.90078029012632,0.0,0.013302559837585893,0.023294613825811435,8430
2328,0.4918171932167874,0.18080989569425582,0.08110774562229,5,32.26391984477496,0.0,0.044520630082777304,0.03989280923330009,8435
2329,-2.196334531347741,0.14962319657206535,0.08101046011696691,4,27.35413203900932,1.0,0.07177448419877783,0.09326299218622659,8439
2330,1.007111581832871,0.19561785459518433,0.08098615697893183,1,3.380030518657069,0.0,0.07629806604348598,0.1042070209076762,8440
2331,1.013411404160543,0.1768779158592224,0.08096186113183815,1,1.7612901833087315,0.0,0.04498471514362087,0.09903009572871632,8441
2332,-2.1063678189425046,0.19777824357151985,0.08086475060914172,4,19.479627801059408,1.0,0.02548388930158428,0.058741904942544526,8445
2333,1.0444448693149322,0.1696617752313614,0.08084049118395899,1,1.583498322937488,0.0,0.0520087956172433,0.07531244533067336,8446
2334,0.31727895825151164,0.14686674003799757,0.08069508739084694,6,45.28361326589077,0.0,0.028904570880158773,0.048934248306790634,8452
2335,-2.13975690178951,0.16373021341860294,0.08059829685261072,4,22.944163041857585,1.0,0.042516860903893804,0.04355339467558967,8456
2336,-2.210292377836376,0.19433991611003876,0.08045332868246349,6,28.874896808027767,1.0,0.05061712694647414,0.0631528298606529,8462
2337,-2.2814310323366587,0.11813104578426906,0.08028452867301596,7,42.82988895539307,0.0,0.04434970383375551,0.04839204751187021,8469
2338,0.7762641798833357,0.17473642528057098,0.08021229427186531,3,21.168733581376173,0.0,0.04271678650428267,0.11172043234917427,8472
2339,-2.2893879581106114,0.14761969447135925,0.0800920479998683,5,46.29288399598111,1.0,0.04483809667509464,0.09019244041232276,8477
2340,0.8664576036997137,0.2546859085559845,0.0800439999793527,2,13.299211648657076,0.0,0.06738287726583068,0.12531979127906356,8479
2341,-2.0357853698937447,0.16326304276784262,0.0799719819890901,3,4.915726125818757,1.0,0.04262850614492531,0.10907334535076016,8482
2342,-2.007019483420933,0.1490604355931282,0.07992400599737504,2,4.26501194228312,1.0,0.04344114737807514,0.08246873895346302,8484
2343,1.033598953072384,0.09076254069805145,0.07990002879557583,1,1.46877991265141,0.0,0.07373277601504377,0.18116046857577808,8485
2344,-2.232841671075507,0.14147445062796274,0.07975631656564637,6,31.024625257724914,1.0,0.05757364265615889,0.05011791123198793,8491
2345,-2.1277290929362556,0.20969789226849875,0.07968455741278935,3,18.188382143395224,1.0,0.038496526339747,0.0664667504755759,8494
2346,-2.0,0.13586586713790894,0.07966065204556551,1,7.1481898777868516,1.0,0.08693228829020536,0.2793892666462644,8495
2347,0.9666307680928106,0.1491384655237198,0.07961286282379686,2,6.716302664850428,0.0,0.05370350624559982,0.1261387356805985,8497
2348,0.969925604266258,0.16405218839645386,0.07958897896494972,1,9.864359220010586,0.0,0.05180392556425454,0.08724832183443833,8498
2349,-2.244460889302347,0.19848630896636418,0.07942199245710457,7,25.989457786968906,0.0,0.07104316055075488,0.05265333418384172,8505
2350,0.947625272400723,0.12692022323608398,0.07939816585936744,1,8.934113859945066,0.0,0.05610906321314335,0.11705952685320554,8506
2351,-2.1528270939947824,0.12220564484596252,0.07930293092677142,4,30.691487635438474,1.0,0.060372245455430976,0.10487052570558533,8510
2352,-2.146382854929508,0.15594848493734995,0.0792315796985875,3,22.341659572342802,1.0,0.048076491564581006,0.13337988447893862,8513
2353,-2.076661136505339,0.2740986794233322,0.07918404788161053,2,16.776752980389137,1.0,0.08402840401911484,0.07930213436903476,8515
2354,0.5801159076844027,0.16094523072242736,0.07906534305405472,5,13.227716318208822,0.0,0.1065205441083429,0.05782200503518361,8520
2355,-2.0326169261555775,0.17623373866081238,0.07901791096410317,2,11.66739451963908,1.0,0.0933993264998195,0.1417042236789322,8522
2356,-2.221354199747559,0.1452217221260071,0.07889945519244528,5,41.842305847472105,1.0,0.0588079242755178,0.08949986734853262,8527
2357,-2.009579455099326,0.14699262380599976,0.07885212262028078,2,7.17070330433836,1.0,0.06485362715901316,0.18338723444875915,8529
2358,-2.058039608328887,0.18881507962942123,0.07880481844339966,2,12.151324143752964,1.0,0.051706703617829225,0.07439674183451518,8531
2359,0.828331737011301,0.1408546417951584,0.07875754264476728,2,17.422059303947364,0.0,0.03395765192740168,0.10384912575422918,8533
2360,-2.2825580546177524,0.1903854182788304,0.07859230058256535,7,30.829664601599873,0.0,0.04982919266315776,0.04367488096009366,8540
2361,-2.382700095629518,0.16766939950840815,0.07842740521654265,7,54.78797794486432,0.0,0.02756893519387004,0.05152097606736657,8547
2362,-2.1457558696216226,0.187026546895504,0.07830983467221032,5,20.05125999140459,1.0,0.05373634016450972,0.07744896887004085,8552
2363,1.0367775184482821,0.24344584345817566,0.07828634172180866,1,3.57278561260326,0.0,0.05750062088802907,0.11139895924780632,8553
2364,-2.2953954896727202,0.19839162060192653,0.07812208829142035,7,39.53566780399337,0.0,0.08826657111028305,0.04948905629687807,8560
2365,-2.311820565863618,0.1350003585219383,0.0780049754477729,5,45.74893962571093,1.0,0.03415576161477861,0.049844338115559786,8565
2366,-2.0212471090983515,0.19099123775959015,0.07793479202910716,3,6.646529066222323,1.0,0.051843404869240564,0.09888936915192913,8568
2367,0.9564548349147985,0.12198565155267715,0.07788803816802099,2,7.782703842914604,0.0,0.06370599523731171,0.08448855942418877,8570
2368,-2.1529816071960446,0.17742734508855001,0.07772462042267818,7,23.697202002319457,0.0,0.02842791438909474,0.023095623824369967,8577
2369,-2.374542454528775,0.1638173907995224,0.07758482099219308,6,48.170255670835054,1.0,0.04401051927025841,0.09536216681013106,8583
2370,0.9337216266535099,0.17717322707176208,0.07753827708223165,2,8.90322194804719,0.0,0.04550259578462737,0.08911616608145513,8585
2371,0.7363313219954162,0.10968028505643208,0.07746851356609893,3,18.02447207899732,0.0,0.04504741368877926,0.05129690147816462,8588
2372,-2.2648341968469023,0.1801970015679087,0.07730597602991501,7,36.732765382463946,0.0,0.03554175151369036,0.013411824184075724,8595
2373,0.9981135627322826,0.12754113972187042,0.07728278423710604,1,6.7329451031173,0.0,0.05982795594030367,0.1461669223696077,8596
2374,0.8145049590092666,0.14967671036720276,0.07723642152201436,2,16.35859789225301,0.0,0.036607340140561995,0.08338469394874125,8598
2375,0.9860234338059355,0.32419994473457336,0.07721325059555777,1,7.868791072967456,0.0,0.06522549305541905,0.12345836768077843,8599
2376,-2.156060982788721,0.17375188693404198,0.07712063638166002,4,23.75229938282824,1.0,0.026260838455513618,0.040890444638956774,8603
2377,1.0063547858029014,0.23414279520511627,0.0770743709406883,2,5.421172011197826,0.0,0.0486932377191747,0.11191418491631785,8605
2378,0.8630986129143821,0.16999748349189758,0.07702813325481726,2,17.298940678673894,0.0,0.04638218805544402,0.09950200006236737,8607
2379,-2.1525592774105724,0.16853158921003342,0.07693574108178504,4,23.969177726004737,1.0,0.03319348483894703,0.08736678448865064,8611
2380,-2.2194005783603115,0.17650418409279414,0.0767743213613815,7,27.21150060207633,0.0,0.04436958065321092,0.03130192298453658,8618
2381,0.771492145620222,0.13324017077684402,0.07670524519915012,3,18.633853701008775,0.0,0.045201431960178534,0.10593417286428562,8621
2382,-2.0982911004118647,0.1711859881877899,0.07659025634536476,5,18.640494719165957,1.0,0.03241445506000616,0.06783113543540839,8626
2383,-2.113862994530712,0.24338630338509878,0.07652134579195523,3,25.600634999073854,1.0,0.06534636224066169,0.08922518296035165,8629
2384,0.8220640940226892,0.18128801385561624,0.07645249723943977,3,15.850555259728957,0.0,0.05474755196988683,0.13821430663654907,8632
2385,0.9319400628127588,0.24614261587460837,0.07638371063203432,3,6.616132790683435,0.0,0.026865523811194357,0.049233422918838046,8635
2386,-2.2275353475963695,0.1777007356286049,0.0762920914182308,4,33.00721787376561,1.0,0.03887065413672493,0.07846637137675026,8639
2387,0.8422971572577953,0.2307684620221456,0.07622344913275919,3,13.16025910012367,0.0,0.03283946383817495,0.06933320908738984,8642
2388,-2.110571764557107,0.1851041465997696,0.0760635238798897,7,9.19402762827979,0.0,0.08290409677003553,0.05207520851391593,8649
2389,-2.119224785247532,0.14898336678743362,0.07599508724349553,3,19.498602499252563,1.0,0.04660302262533743,0.07937705083187703,8652
2390,0.7153539658669025,0.21606934070587158,0.07590393416794361,4,22.041416914119786,0.0,0.04481046755107384,0.057698759724747334,8656
2391,1.0493570578891025,0.22465671598911285,0.07588116298769323,1,1.6234441589556603,0.0,0.03592241770908775,0.028615146947024044,8657
2392,-2.0088851817450135,0.16472246497869492,0.0758356411192053,2,8.19336797147756,1.0,0.04088755530909232,0.07362001220588421,8659
2393,-2.3991451539462547,0.16761110510144914,0.07567652953057351,7,57.984994098060966,0.0,0.03652598441954194,0.023532220951748454,8666
2394,0.9973278685214575,0.11742398887872696,0.07565382657171434,1,8.320140799950096,0.0,0.053497560689598316,0.07942968847280191,8667
2395,-2.2751667120950696,0.25061086884566713,0.07549509645017455,7,34.92085201551816,0.0,0.020760822975305786,0.04530877629157733,8674
2396,0.9087045540883932,0.1436520516872406,0.07544980618686313,2,11.302178399666424,0.0,0.059533155185979174,0.10710281892217575,8676
2397,-2.0664112066583886,0.241326100059918,0.07529150412272574,7,12.348817898507683,0.0,0.04971886059063196,0.03847072757975644,8683
2398,0.9914207157641597,0.1758849248290062,0.07524633599648749,2,2.510144401430361,0.0,0.053276692062603354,0.14247943448284506,8685
2399,0.968286525773895,0.17908719182014465,0.07522376209568854,1,7.802407665683593,0.0,0.07658314227402661,0.1669349512527289,8686
2400,0.9841327283040039,0.1858556866645813,0.07520119496705983,1,7.2442287343535465,0.0,0.034735341959983804,0.06859467162940083,8687
2401,0.7556199697123835,0.16151053309440613,0.07508846083538344,5,16.797144913300485,0.0,0.017997173329470116,0.029491658795367106,8692
2402,0.9310723132731252,0.15614105761051178,0.0750434145168437,2,7.652243067465111,0.0,0.028741273979638163,0.08075687198291934,8694
2403,0.9448321750846101,0.2606147776047389,0.0749758957034743,3,7.180115864780537,0.0,0.04541943405816902,0.09420349175561116,8697
2404,-2.3813636724821405,0.1703080918107714,0.07481858795610892,7,48.70610999581789,0.0,0.042444961619963646,0.06569002579706709,8704
2405,0.9337224568563026,0.24446967244148254,0.07477370353700817,2,10.155681334698349,0.0,0.0647341240569972,0.1661499442514856,8706
2406,0.9526911625955957,0.25403352826833725,0.07472884604451929,2,7.7946015632358385,0.0,0.04444338428581974,0.10814474836638786,8708
2407,-2.0560004047584646,0.2607029477755229,0.07466161025785,3,9.476605562195864,1.0,0.03642425346561561,0.0978007482975841,8711
2408,-2.151600095644424,0.1571753727538245,0.07450496191621786,7,20.77389178821678,0.0,0.03698391992021925,0.05616684762174465,8718
2409,-2.1790703935727485,0.18456315994262695,0.07434864224018578,7,15.824737109980212,0.0,0.037113179056294736,0.05306278882251526,8725
2410,-2.3674885683331888,0.1626383023602622,0.07419265054017686,7,47.71807101201977,0.0,0.057787215037100416,0.04007998925047095,8732
2411,-2.2053780400692533,0.1670177336782217,0.07410365941554774,4,32.08914255561173,1.0,0.03596998881387009,0.07294523888717955,8736
2412,-2.057113127603197,0.13989561423659325,0.07405920388922776,2,9.966970244629893,1.0,0.032081682095741866,0.08089114931795992,8738
2413,0.9309336355279447,0.18309252709150314,0.07401477503222259,2,11.293862866228178,0.0,0.033029102764992144,0.05321159987276494,8740
2414,0.644607969381151,0.19563249498605728,0.07392599726216945,4,25.412560322956008,0.0,0.03777587627143623,0.061339192889568094,8744
2415,-2.206504702222268,0.2051772783909525,0.07377089231821461,7,34.211583462951154,1.0,0.06942354092431179,0.04758149543148104,8751
2416,-2.115687187979697,0.14454416930675507,0.07370451843127734,3,24.2195574117424,1.0,0.024264224584168846,0.06538985044613496,8754
2417,0.1816923293031134,0.15842082032135554,0.07354987817448164,7,44.26661480911191,0.0,0.0705151026755903,0.06607782384138522,8761
2418,1.0494063794451292,0.27329424023628235,0.07352781321102929,1,1.756179526909436,0.0,0.07510501982099588,0.1271831481468254,8762
2419,0.8205531842090465,0.16766157746315002,0.07348370314060586,2,16.0490545334315,0.0,0.07539910069580509,0.1841841213260728,8764
2420,-2.107860074698045,0.17975300550460815,0.07335153163827975,6,14.183225234934778,1.0,0.05003704640259114,0.04045143180592124,8770
2421,1.0049896061711292,0.09095092117786407,0.07332952617878827,1,7.569345717767252,0.0,0.06660318933347965,0.10169825612703616,8771
2422,0.8671384196634507,0.16615715622901917,0.07328553506273836,2,15.384160382684861,0.0,0.04790271638976674,0.09074249811039628,8773
