episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
2373,0.9981135627322826,0.16538771986961365,0.08059829685261072,1,6.7329451031173,0.0,0.05982795594030367,0.1461669223696077,8456
2374,0.8145049590092666,0.16933955624699593,0.08054994512834587,2,16.35859789225301,0.0,0.036607340140561995,0.08338469394874125,8458
2375,-2.0437347929385323,0.15940643846988678,0.08050162241076393,2,11.8973536402595,1.0,0.04636667273610191,0.08911809694453685,8460
2376,-2.0,0.18482986092567444,0.0804774719240407,1,8.59493641181259,1.0,0.031204102754834113,0.06658326014892209,8461
2377,-2.19805454369176,0.1591010210769517,0.08030862125939377,7,26.457238391033677,0.0,0.026860136945343456,0.04731643695857612,8468
2378,-2.164115029553712,0.15339013636112214,0.08018823058358375,5,27.69577883783338,1.0,0.041720748915756806,0.05068218680231404,8473
2379,0.5089522258524417,0.17904729545116424,0.08006802038546834,5,38.73243922775088,0.0,0.03500316469713056,0.09515750871668094,8478
2380,-2.1194188929132416,0.17204608917236328,0.07994799039449338,5,16.864385383425056,1.0,0.05327128999801321,0.03874833330525483,8483
2381,-2.3482836109031577,0.15883744295154298,0.07978025064083862,7,48.686476828152955,0.0,0.03438277646272879,0.051767019350907544,8490
2382,-2.1740686896928993,0.15997904042402902,0.07963675384995184,6,27.078506368140914,1.0,0.059052449998164544,0.06216135478419918,8496
2383,-2.0,0.16928371787071228,0.07961286282379686,1,9.422708502135775,1.0,0.05556317616868507,0.11439825546379412,8497
2384,-2.0722585985247726,0.160261332988739,0.07956510227126024,2,10.404021520005392,1.0,0.05548393033337189,0.13802927111727825,8499
2385,0.8920934213254504,0.2197486162185669,0.0795173703707567,2,12.609155736657733,0.0,0.036094950256997396,0.06280332511875017,8501
2386,0.983495799572572,0.3148483633995056,0.07949351515964546,1,9.627128629618602,0.0,0.07012314882018986,0.14759919794901954,8502
2387,1.0327719818118866,0.2351292371749878,0.07946966710509758,1,2.611645381742081,0.0,0.0384228371367644,0.09008284729682514,8503
2388,0.9942563410741673,0.1136576384305954,0.07944582620496606,1,3.6934420145749085,0.0,0.047628322111833335,0.13807576665614585,8504
2389,-2.0835402404832397,0.18756847828626633,0.07937434640960964,3,14.33598512732215,1.0,0.036273517070939225,0.052941483330564684,8507
2390,0.92248582498586,0.12157545983791351,0.07932672894545505,2,11.158523669087831,0.0,0.062254366397721264,0.08079344436746477,8509
2391,-2.322737362151399,0.18469892938931784,0.07918404788161053,6,48.81193183395269,1.0,0.024920265683634833,0.011420192053554002,8515
2392,-2.139266588839432,0.18287373892962933,0.07908906977498721,4,22.4301645736901,1.0,0.06792840071779087,0.06070340393005831,8519
2393,-2.2236258761660594,0.22378356754779816,0.0789705073291367,5,37.826894215233715,1.0,0.036704165182044377,0.038040491793047256,8524
2394,0.9973278685214575,0.19283151626586914,0.07894681617693797,1,8.320140799950096,0.0,0.053497560689598316,0.07942968847280191,8525
2395,-2.2126437040539093,0.1516153166691462,0.07880481844339966,6,28.906420259934805,1.0,0.05016962639785158,0.04759876360206719,8531
2396,0.9087045540883932,0.1484527885913849,0.07875754264476728,2,11.302178399666424,0.0,0.059533155185979174,0.10710281892217575,8533
2397,-2.1521592312519293,0.14971897857529776,0.07859230058256535,7,27.61236052251934,0.0,0.02531241500366199,0.037667023616123715,8540
2398,-2.067240542460571,0.20968222618103027,0.07854515227552288,2,16.870858503771693,1.0,0.08599673122540204,0.15351057673829177,8542
2399,0.8714785582888492,0.14921735227108002,0.07849803225322127,2,9.547619205930145,0.0,0.06583446966816343,0.14234519919290917,8544
2400,0.9841327283040039,0.1583082377910614,0.07847448284354532,1,7.2442287343535465,0.0,0.034735341959983804,0.06859467162940083,8545
2401,-2.2889528610879215,0.1740511730313301,0.07830983467221032,7,37.43374245217861,0.0,0.03128460345342288,0.026527251037900077,8552
2402,-2.28765644998529,0.1930521705320903,0.07814553195100565,7,41.069357108166166,0.0,0.01817129338953575,0.03583225311970372,8559
2403,-2.1092663734054593,0.21211803331971169,0.07805179950281263,4,16.754723934431077,1.0,0.05334585890065065,0.08002419190794606,8563
2404,0.7129413335830789,0.1680437276760737,0.07798157395513858,3,22.887039077530737,0.0,0.04978756693316323,0.12778292189777046,8566
2405,-2.0083563314715565,0.2318500503897667,0.07793479202910716,2,10.473938854855945,1.0,0.04961896384033691,0.13657858741363837,8568
2406,-2.0743441775439466,0.1895797662436962,0.07784131235504363,4,9.736136776248172,1.0,0.028388655966656143,0.06239611297347218,8572
2407,0.921399636857927,0.34209147095680237,0.07779461457334871,2,9.062759417140903,0.0,0.047461860896735805,0.12996195913917136,8574
2408,-2.124694390287455,0.24311360929693496,0.07763139284107236,7,16.192473277474328,1.0,0.05947439042274102,0.04958122777239005,8581
2409,-2.4408734873542803,0.1986714026757649,0.07746851356609893,7,52.89439003703252,0.0,0.07713516251447064,0.05440206281094285,8588
2410,-2.3674885683331888,0.2215716689825058,0.07730597602991501,7,45.40104177880815,0.0,0.08124126975584221,0.04007998925047095,8595
2411,0.7974221772539408,0.1815342791378498,0.07721325059555777,4,20.880683081977114,0.0,0.04182985508500857,0.08578921152060047,8599
2412,1.0117268212441568,0.18103235960006714,0.0771900866203791,1,4.273753321950572,0.0,0.04752730084738458,0.11348035313970992,8600
2413,0.9150853387107732,0.17263121902942657,0.07714377951551467,2,9.583573705179703,0.0,0.030971034688266667,0.045301974234441426,8602
2414,0.9949903071381819,0.24994947016239166,0.07712063638166002,1,2.373090762517427,0.0,0.06424923197938982,0.10103730001621009,8603
2415,-2.049869023471395,0.24404266973336539,0.07705124862940609,3,10.854968836660696,1.0,0.045771100695649755,0.11588492185038092,8606
2416,0.7543965401424725,0.18084715803464255,0.07698192330739638,3,17.578564104494156,0.0,0.026371971059699247,0.07131941820615637,8609
2417,1.02411720543743,0.17058296501636505,0.07695882873040416,1,1.6033881707884219,0.0,0.07665173081047602,0.1752032578694505,8610
2418,-2.0546214057981067,0.2763214558362961,0.07691266035946051,2,14.807634597583327,1.0,0.06387536288278352,0.09014547922030662,8612
2419,-2.296015062533787,0.18770940388951982,0.07675128906497308,7,38.98275439788601,0.0,0.03835947730306215,0.07933267622987784,8619
2420,-2.1697712696803575,0.26426567137241364,0.07659025634536476,7,23.670683289617187,0.0,0.023909201942903732,0.03360574146918972,8626
2421,-2.3512662341762467,0.24032202575887954,0.07642956149026794,7,43.67826767986759,0.0,0.06439743933222969,0.031098610945072516,8633
2422,0.8466177853632425,0.17825260758399963,0.07636079551884471,3,12.92228918623789,0.0,0.040717308931301724,0.07713112339383683,8636
2423,-2.1304114765103828,0.1873862644036611,0.0762920914182308,3,20.107797149044917,1.0,0.033662136088417595,0.08182590734644825,8639
2424,-2.0519343749348957,0.21012552082538605,0.07620058209801936,4,11.201982936939622,1.0,0.05978315811018449,0.06053639398352125,8643
2425,-2.095718128397631,0.1900668367743492,0.07610918253958703,4,20.639289649935783,1.0,0.06449911583668677,0.06975942063072219,8647
2426,0.9048265318702677,0.25484039386113483,0.07604070482272574,3,8.117580109217755,0.0,0.019783678664944918,0.038838322086514596,8650
2427,-2.191570762410527,0.252032145857811,0.0759494970307073,4,31.52750805026171,1.0,0.06584768627267133,0.07168830155537699,8654
2428,-2.170686181061744,0.19175762683153152,0.07581289042686953,6,28.410391238937116,1.0,0.029116735411345466,0.04367081560716674,8660
2429,0.8684726714249615,0.20185031493504843,0.07574467929291882,3,14.076273516950842,0.0,0.04353505741015779,0.08045076918132046,8663
2430,0.4106994051189934,0.1902138399226325,0.07558575855229031,7,38.21750678484437,0.0,0.019276069405098125,0.03947724203050781,8670
2431,-2.5209054990042854,0.186983945114272,0.07542717124500707,7,47.80914782324768,0.0,0.039549728148440016,0.03740567285943809,8677
2432,-2.2114239430229596,0.2264062464237213,0.07529150412272574,6,30.75653332248546,1.0,0.051225269490143874,0.04622449387984295,8683
2433,-2.133988542397966,0.2537490278482437,0.07522376209568854,3,21.487934054607486,1.0,0.023722343838450025,0.05151470661547042,8686
2434,0.5550936425766504,0.194069042801857,0.07513353419388169,4,24.807167106611015,0.0,0.05069818347995993,0.09181442227175476,8690
2435,-2.196176971992541,0.18992916643619537,0.07502090149248865,5,27.55854854088476,1.0,0.050333805279492765,0.10115268000760615,8695
2436,-2.254771169232551,0.17661533398287638,0.07486349931798476,7,27.08194026998048,1.0,0.044007812863360904,0.03335881646318693,8702
2437,-2.0486992947730474,0.15575329214334488,0.07481858795610892,2,15.27346670524875,1.0,0.03980809308065606,0.10207911969518157,8704
2438,-2.090254644231727,0.22556337714195251,0.07475127142594708,3,18.41878423339551,1.0,0.06471864843423845,0.13043244184625896,8707
2439,-2.2743782388720897,0.18749475181102754,0.07463921177477265,5,37.37332554749725,1.0,0.03869120252932878,0.05445661853742761,8712
2440,-2.0,0.21828176081180573,0.07461682001124022,1,8.330022722319647,1.0,0.071265708077037,0.16266517753760454,8713
2441,-2.148356165069978,0.22942055123192923,0.0744602656445147,7,19.850873242641384,0.0,0.08845789218628738,0.026382766428346006,8720
2442,0.8928686661437113,0.16493498285611471,0.07439327150769595,3,14.363889699109292,0.0,0.028917999445782203,0.07831855535621658,8723
2443,-2.3986382481779396,0.19573063722678594,0.07423718617053242,7,42.6448983623595,0.0,0.07746521880404258,0.035224590919397454,8730
2444,0.9993934088588982,0.10074813663959503,0.07421491501468126,1,6.317861634826473,0.0,0.07206343626152377,0.14903434560118783,8731
2445,-2.2781539352145956,0.2368001448256629,0.07405920388922776,7,48.06830316012293,0.0,0.03649514892851198,0.048936277234833854,8738
2446,0.8524837390007196,0.16263386607170105,0.07401477503222259,2,11.693006306167096,0.0,0.03052774300699594,0.04112696283850714,8740
2447,0.8347259830613134,0.1913364032904307,0.07394818171668445,3,13.532741234985775,0.0,0.026260700804070922,0.0957687839820515,8743
2448,0.9383009014604606,0.20020070672035217,0.0739038194629908,2,11.92437656254377,0.0,0.03175615302442835,0.04292462172786812,8745
2449,-2.146800541524178,0.22688332200050354,0.0738151747797167,4,27.92681714975507,1.0,0.07546736795424423,0.06393819118475258,8749
2450,-2.362601836171883,0.14460048292364394,0.07366030235362525,7,44.75949765298318,0.0,0.0392408700198837,0.04409039306040189,8756
2451,1.0427262894434302,0.19810721278190613,0.07363820426291917,1,1.742295709758272,0.0,0.044739718741152096,0.10657111337220432,8757
2452,-2.149072468576349,0.18696675598621368,0.07352781321102929,5,18.973704378559297,1.0,0.029746806944952423,0.03982338774647138,8762
2453,-2.0254216740773727,0.1594693586230278,0.07348370314060586,2,7.969095128591699,1.0,0.05379821410386198,0.13196327660964452,8764
2454,-2.0,0.17473344504833221,0.07346165802966367,1,4.274199563686244,1.0,0.07372367442326512,0.18749955294573367,8765
2455,-2.181949466574521,0.1862537145614624,0.07335153163827975,5,31.332699349611396,1.0,0.052142830926011734,0.04691396179539179,8770
2456,-2.091894335860918,0.2051253318786621,0.07328553506273836,3,19.857882121408554,1.0,0.05819431346032426,0.06275062449602219,8773
2457,-2.1144153066409235,0.18105889856815338,0.07321959786629764,3,17.493719724462096,1.0,0.050435165610953486,0.09097225029920188,8776
2458,0.946504915465476,0.18439272791147232,0.07317567269734167,2,8.472168724970171,0.0,0.046304401430573114,0.10520467223639948,8778
2459,1.0200514473128752,0.19124498963356018,0.07315371999553247,1,4.439178207164301,0.0,0.06009975882541442,0.10725650973840348,8779
2460,0.8374805031547219,0.2503659576177597,0.07308790139706574,3,14.634941440077819,0.0,0.05982973825452354,0.09627864138872705,8782
2461,-2.077072934606217,0.21916598081588745,0.07304405523413864,2,10.905055723987537,1.0,0.029077242160300627,0.07199848891831796,8784
2462,-2.1971514761145965,0.16449632048606871,0.07293455487121822,5,27.156896345072695,1.0,0.03239205989626444,0.03988309368767254,8789
2463,0.7282050059329127,0.2505723796784878,0.07284707278215605,4,21.35003434650237,0.0,0.02809978100293261,0.06432378517699054,8793
2464,0.8638721245447508,0.195988138516744,0.0727815300833949,3,12.007016698378575,0.0,0.045986736803741546,0.09598826799554959,8796
2465,0.9787283807239306,0.2600327730178833,0.07275969562436989,1,4.867623364447578,0.0,0.07187275782782916,0.19061987617172213,8797
2466,-2.070596589542495,0.289059117436409,0.07271604635536788,2,15.742097133366324,1.0,0.029646395237631358,0.08108966658233031,8799
2467,1.015101061056059,0.14999355375766754,0.07269423154146128,1,3.958170138434758,0.0,0.04102664069425617,0.0683430018854173,8800
2468,-2.3163680358550764,0.22236076423100062,0.07254171097864638,7,43.196657061227356,0.0,0.04092325622163033,0.03930377802244849,8807
2469,0.47977313759415463,0.22732680663466454,0.07245470009016201,4,38.06353573097005,0.0,0.04621930974220672,0.08698399812182823,8811
2470,1.0109616111372055,0.30560916662216187,0.07243296368013497,1,3.1761365033557274,0.0,0.07932634300706382,0.17247437513572145,8812
2471,1.0260703572301662,0.162409245967865,0.07241123379103093,1,5.017738291919747,0.0,0.04000463169216498,0.09558538920603522,8813
2472,-2.0407725320770354,0.14311505109071732,0.07234608322969702,3,8.58351695934872,1.0,0.02405993525193107,0.04730061361748487,8816
2473,-2.4308625161231756,0.19648607288088119,0.07219429312066543,7,60.49587734766914,1.0,0.03067512150121691,0.034571473690025875,8823
2474,0.9841325969111212,0.19184663891792297,0.07217263483272923,1,3.796823579454489,0.0,0.04733415737197551,0.06438009558049018,8824
2475,-2.3452454155853255,0.19929235535008566,0.07202120863767766,7,45.26839820986905,0.0,0.028157589904134344,0.02574858525405121,8831
2476,0.8454616110773274,0.3407479375600815,0.07195640899368552,3,14.88633557559118,0.0,0.06114160663153924,0.1561959416249922,8834
2477,0.7088737913078326,0.1932522157828013,0.07189166765187882,3,21.069152143146923,0.0,0.045094347097119875,0.11744981386849317,8837
2478,0.8222242940509583,0.1871110200881958,0.0718485391215378,2,14.655644993613395,0.0,0.025629800095570938,0.07461615691917883,8839
2479,0.8116638007594151,0.21024950593709946,0.07176235966504403,4,14.696271148398019,0.0,0.03524610151027195,0.035824988091306534,8843
2480,-2.3240520176400974,0.21306232469422476,0.07161179427281214,7,42.040891818610724,0.0,0.026525260003185558,0.03235080866862671,8850
2481,0.9383832775108794,0.20790667086839676,0.07156883364130995,2,9.36763638726827,0.0,0.04819532741098021,0.13356918793624345,8852
2482,1.0368787421279169,0.26778677105903625,0.07154736299121756,1,3.883671266363304,0.0,0.0428717190642373,0.10353000428378166,8853
2483,0.9704909515859773,0.2433558851480484,0.07150444101268551,2,5.077002847235551,0.0,0.02939145699620236,0.025286705135282854,8855
2484,-2.195792538062817,0.2577472813427448,0.07141867428814654,4,35.74424264557685,1.0,0.04280538629101952,0.11385488091550358,8859
2485,-2.1944735908000976,0.2090456783771515,0.07129021705108075,6,15.776701543282655,1.0,0.06438816618030783,0.04826218523027756,8865
2486,0.9929650260350308,0.18833160400390625,0.07126882998596543,1,8.7716794816622,0.0,0.048740650736765576,0.07755144362116778,8866
2487,-2.2637001335711173,0.19809388866027197,0.07114064226643467,6,29.929556908559448,1.0,0.09350520241538963,0.04491757821321167,8872
2488,-2.1448258051595044,0.1614972949028015,0.07105531190397917,4,20.7827554096372,1.0,0.03090043785456394,0.053795207726728675,8876
2489,-2.267255434467091,0.14003374533993856,0.07090622997639319,7,35.807554777121275,0.0,0.026460072444361014,0.025401418973058934,8883
2490,-2.0267611015733253,0.279899001121521,0.07084243351218207,3,7.977322988642452,1.0,0.05205180410634142,0.0577311869540856,8886
2491,-2.2596708076463057,0.23642383090087346,0.07069379822707983,7,39.78460221073773,0.0,0.029070223163038564,0.039665623581343734,8893
2492,0.8619239624465094,0.2343246340751648,0.07065138831058543,2,17.162414139107817,0.0,0.03543575770124098,0.10068967001314566,8895
2493,0.7191600052439979,0.22859997550646463,0.07058782113507316,3,23.656723258623472,0.0,0.02556795512376315,0.03460950442786747,8898
2494,-2.016335367772335,0.14120110869407654,0.07054547479529602,2,4.134366736271664,1.0,0.05277367243158404,0.10805208827387415,8900
2495,-2.3537208458569507,0.2124288912330355,0.0703974625625278,7,43.12148352719888,1.0,0.04422725813983578,0.01762096370082701,8907
2496,-2.0189375684555086,0.2282532900571823,0.07035523042076192,2,8.269130604531616,1.0,0.041228221694008166,0.09996710562166757,8909
2497,-2.0933901028996993,0.18072856465975443,0.07029192970739587,3,18.677699352112374,1.0,0.056134839607849187,0.1074521694942585,8912
2498,0.7778615260630916,0.174089049299558,0.07022868594758236,3,20.07851970612261,0.0,0.033003215147678,0.08035818883701801,8915
2499,-2.3809080373066536,0.2033300538148199,0.07008133837296271,7,55.14076405108931,0.0,0.05887321052205741,0.051831318939467755,8922
2500,0.8310972241089094,0.21938569098711014,0.07003929587725939,2,17.196024519807715,0.0,0.05231957496174363,0.07117579742721089,8924
2501,0.6243442333549722,0.15971700251102447,0.06993429994990204,5,26.354225923507993,0.0,0.038123785280815205,0.0672074590210894,8929
2502,0.9951974963511143,0.24916574358940125,0.06991331965991707,1,7.464985662650318,0.0,0.05457344085266241,0.1538871581477495,8930
2503,0.8824075356363128,0.2466208984454473,0.0698504165469318,3,12.504179458251318,0.0,0.05621199064489069,0.1401159676972596,8933
2504,-2.0635669235896743,0.1871340423822403,0.06980851258354114,2,13.935707107016205,1.0,0.052244040872688864,0.1129078368669134,8935
2505,-2.0,0.18368878960609436,0.06978757002976607,1,5.648491854702364,1.0,0.06523335841864744,0.13040079837638455,8936
2506,-2.1458594752984834,0.22542113278593337,0.06964114796528147,7,24.535375929181402,0.0,0.03614090482449011,0.05286039347904213,8943
2507,1.0124733016106666,0.2826922535896301,0.06962025562089189,1,3.661912353207233,0.0,0.061540102924985546,0.14703037257251805,8944
2508,0.8372342380392189,0.1997152864933014,0.06955761618642237,3,15.579290540113023,0.0,0.055436940508285334,0.14279011600061473,8947
2509,-2.3158858958727366,0.17658187448978424,0.06941167659061324,7,45.44591704607883,0.0,0.04103371106318063,0.04752913278769081,8954
2510,1.0188077339956394,0.19276569783687592,0.06939085308763607,1,1.0057729717156123,0.0,0.043906012495729334,0.08453719378148287,8955
2511,-2.166192272808234,0.19115522290979112,0.0692452633793097,7,24.1728312928998,0.0,0.038473674554136486,0.03427735652147317,8962
2512,-2.3476473125050785,0.19618129517350877,0.06909997913434378,7,51.7471578120569,0.0,0.08408431678449904,0.057796665965510814,8969
2513,-2.2730108525017076,0.18598126173019408,0.06899639133696932,5,39.20195674366684,1.0,0.04117635845099949,0.04990832897592376,8974
2514,-2.1368506338822018,0.20069931944211325,0.06893431321192882,3,26.370244219000945,1.0,0.040014498097404476,0.010935511995310685,8977
2515,0.9408374865560694,0.2203303948044777,0.06889295882808986,2,7.952430642079916,0.0,0.025915683807843256,0.06960144955395402,8979
2516,-2.16838189324554,0.20446882929120744,0.06874841375715876,7,23.75730071433175,0.0,0.02395680445982203,0.044118948626993476,8986
2517,-2.326251552382802,0.20626750801290786,0.06860417195782298,7,40.48116952297981,0.0,0.025685233892002984,0.045107525826821655,8993
2518,-2.0,0.13323324918746948,0.06858359070623564,1,1.1953334713859614,1.0,0.061392621430828395,0.14817144237397895,8994
2519,-2.3069906733079315,0.1945511485849108,0.06843969472394694,7,45.563503975944,0.0,0.03266572454450603,0.03442132932294805,9001
2520,-2.2383248270716334,0.1661592274904251,0.06835760404032244,4,34.718346506089176,1.0,0.0722112620989585,0.08900599736022573,9005
2521,-2.3957347483336795,0.1922916237797056,0.06821418220313086,7,33.90125180187739,0.0,0.11135794580861084,0.05905357782746739,9012
2522,-2.1603981944222115,0.21723789828164236,0.0680710612808656,7,24.59524290915443,0.0,0.027747224195064372,0.047936340606013886,9019
2523,-2.0729480814208063,0.19360267370939255,0.06798941275835055,4,13.380437118918788,1.0,0.05959034739358033,0.04772031387192637,9023
2524,-2.0,0.19682782888412476,0.06796901593452305,1,6.54746118516154,1.0,0.06626170852290189,0.0970747414931382,9024
2525,0.7757011542948505,0.21063739558060965,0.06790786216998113,3,21.065334751264217,0.0,0.026981725165198426,0.0673942414224788,9027
2526,-2.041527710630879,0.17500702291727066,0.06786712356438675,2,14.60634597365988,1.0,0.07534937006780576,0.14965438459896588,9029
2527,0.9456561156733717,0.20790325105190277,0.06782640939828924,2,7.424977706364684,0.0,0.05994369355743648,0.16827297692995583,9031
2528,0.8375637569573686,0.1821033482750257,0.06776538394113,3,13.202364434280081,0.0,0.02848173580501048,0.067043689459399,9034
2529,-2.5170261767855355,0.17536153325012752,0.06762320464741021,7,65.72053460489013,0.0,0.07441271488410692,0.04251760618181963,9041
2530,-2.0,0.1661975085735321,0.06760291768601599,1,1.6741386655339483,1.0,0.07528773288584574,0.1256567060272471,9042
2531,-2.41393375900418,0.24814286828041077,0.06748132366162268,6,52.33556248203412,1.0,0.02852521504624138,0.026328707518786777,9048
2532,0.7116630995363895,0.24429412186145782,0.06740038250585609,4,17.153504451466826,0.0,0.047740638323371394,0.07109137217522682,9052
2533,-2.3511161555001516,0.15402718952723912,0.06725896902564249,7,50.76262167532855,0.0,0.034437167490138657,0.041740377785228544,9059
2534,-2.036498242314668,0.14021590600411096,0.06719845411162506,3,9.766476889908024,1.0,0.017522552135391622,0.041715690026832404,9062
2535,0.4762869974789682,0.20617565725530898,0.06705746429958545,7,32.51484645640299,0.0,0.015472383124912644,0.04319039585181224,9069
2536,-2.0775758485860383,0.1902076577146848,0.06699713068542064,3,14.125580862437266,1.0,0.08652416990836932,0.152590662227762,9072
2537,0.7382856099022301,0.21440477420886359,0.066876626260143,6,18.333350235760008,0.0,0.040214301530161915,0.07686138212175248,9078
2538,-2.1115274598573937,0.22978005707263946,0.06677637149166245,5,22.815825887100036,1.0,0.0388575445292217,0.045858186922516274,9083
2539,0.4970949914934749,0.17562335729599,0.0666762670151324,5,32.492172763558436,0.0,0.03824901121742766,0.05131918225898007,9088
2540,0.7375222684129701,0.18712753057479858,0.06655633971146857,6,20.008016970772257,0.0,0.0374370611635339,0.06900801052596996,9094
2541,0.6104119118226965,0.23617777228355408,0.06647650803705071,4,31.429484279731753,0.0,0.033997379624383456,0.05563403207780064,9098
2542,1.0098004597591879,0.1775723248720169,0.0664565650846396,1,3.0712429250973825,0.0,0.05147747019549197,0.1531406025573493,9099
2543,-2.063096456333361,0.18494329104820886,0.06633703294797165,6,16.612863783691683,1.0,0.03595359035899665,0.03745328706956757,9105
2544,0.7226076112926629,0.20722778886556625,0.06625746432326801,4,24.622929172822502,0.0,0.0459312153192635,0.11208783289819045,9109
2545,-2.292283242770104,0.16377914076050124,0.06613829029929202,6,42.404074675403095,1.0,0.04812250764086653,0.0790955148956015,9115
2546,0.9412422357076067,0.2472561001777649,0.06609861327755857,2,7.247301988125396,0.0,0.02894382183268292,0.054049987979858126,9117
2547,-2.023602535955089,0.2081996127963066,0.06605896005846724,2,12.868420205786181,1.0,0.03768766514217899,0.08997366742782423,9119
2548,-2.424895537751165,0.16124933532306127,0.065920361031372,7,57.17277208407625,0.0,0.04703037216173492,0.03940085620665349,9126
2549,0.9277728991677153,0.1917428970336914,0.06588081474758567,2,8.96280295020425,0.0,0.04282230106261933,0.1250760899781583,9128
2550,-2.1929302748568578,0.15004196975912368,0.06574258948911693,7,23.075406037292275,0.0,0.04118058022914895,0.019653661995316936,9135
2551,-2.1525620265715117,0.1621533284584681,0.06568343890730084,3,26.572596416816047,1.0,0.03089911444887406,0.05314080362302366,9138
2552,-2.461721652061884,0.16947002921785628,0.06554562776524284,7,56.11535592245586,0.0,0.09617962406200554,0.03822393941516072,9145
2553,-2.077793634506842,0.14984644204378128,0.06550630628769019,2,13.204228462813887,1.0,0.029905045387463827,0.05380396584469295,9147
2554,-2.041170409238038,0.12851423770189285,0.06542773408647622,4,9.110191952545074,1.0,0.07259258106012392,0.09826475780757274,9151
2555,-2.273513610815136,0.17251381874084473,0.06532965135264436,5,47.846296085813705,1.0,0.04732461386712608,0.02828343533889423,9156
2556,-2.289984010301188,0.18759965151548386,0.06519258249612687,7,37.889453162806525,0.0,0.013852863958001201,0.03375341329850128,9163
2557,-2.407521310771051,0.16286578987325942,0.06505580122527743,7,58.3857628592697,0.0,0.03787726408111896,0.028864122724262087,9170
2558,-2.201415483748122,0.21543556026050023,0.06491930693670939,7,25.936157667583196,0.0,0.020898324614663406,0.02380318274816938,9177
2559,-2.0,0.24196675419807434,0.06489983114462837,1,5.15996500001198,1.0,0.051293222808248294,0.10768237792204793,9178
2560,1.0302619324357898,0.16910138726234436,0.06488036119528498,1,1.0063540047134074,0.0,0.08118897118013252,0.13401131575882053,9179
2561,0.9739324858305967,0.19076035171747208,0.06484143881780031,2,8.294482917228923,0.0,0.045616311833428555,0.08263835280321076,9181
2562,-2.1590836439218015,0.19975870102643967,0.06476366409859358,4,23.149594881029614,1.0,0.05344737502564884,0.0558106045391028,9185
2563,-2.0467858042755154,0.17496446520090103,0.0647248117288642,2,9.025607558448455,1.0,0.05309969063818562,0.16393974822850915,9187
2564,-2.1409993487277945,0.18691266626119613,0.06462778274612839,5,23.784730123540097,1.0,0.05345087096104325,0.058549365351023765,9192
2565,-2.4201973843733544,0.2016602520431791,0.064492186487816,7,54.03735863258492,0.0,0.048450135122565255,0.039585974863380814,9199
2566,0.877644503686913,0.15105001628398895,0.06443416093112603,3,14.457027476574954,0.0,0.028468892450574386,0.05621795292605181,9202
2567,-2.3056083365037154,0.17011462364877974,0.06429897091286281,7,32.16668064179498,0.0,0.026942072709092137,0.029884182284013495,9209
2568,-2.0584583193184254,0.18070492645104727,0.0642411191980273,3,14.157468354935517,1.0,0.03130747672127605,0.08897237149189642,9212
2569,-2.2349169970307643,0.21102055694375718,0.06410633420273709,7,40.78164170484234,0.0,0.02613775142473458,0.029194986952107094,9219
2570,0.5926515148518054,0.22337057888507844,0.06401023237982767,5,25.999157322893318,0.0,0.02397623210646886,0.03330293380530221,9224
2571,1.037223211757125,0.21927398443222046,0.06399102931011372,1,2.5229482188228056,0.0,0.05518387269692664,0.13418955704418967,9225
2572,-2.048375228829159,0.17959664265314737,0.06393345465958478,3,11.177766943373484,1.0,0.0501526429131744,0.09122344100353708,9228
2573,1.0100194978873647,0.17766210436820984,0.0639142746231869,1,8.793015778566915,0.0,0.06108402729329747,0.11354560241699822,9229
2574,0.5495220429606331,0.19801165660222372,0.06379931517862997,6,28.246767454274192,0.0,0.028909757638387087,0.034294314739432126,9235
2575,0.6906761703357174,0.2109920730193456,0.06374191301906172,3,24.94703300490595,0.0,0.0224385933252763,0.025154842200212635,9238
2576,0.5476953384443758,0.1981951855123043,0.06366545713718828,4,33.832804669571864,0.0,0.04179857111280029,0.04566518339772834,9242
2577,0.6274107698008731,0.18709319829940796,0.06357001623320685,5,25.63541013670328,0.0,0.029072577586988557,0.061400987638341724,9247
2578,0.7507842773676723,0.22887755185365677,0.06349376653467072,4,20.989447598670072,0.0,0.03119074822211151,0.0637766042116332,9251
2579,-2.074020749812572,0.20933853089809418,0.06345567598918891,2,18.341407886238798,1.0,0.04746081999903673,0.10699912424153986,9253
2580,0.48026698720446825,0.2138575315475464,0.06337956343721422,4,26.304432258149944,0.0,0.07035715414476201,0.08976940824651378,9257
2581,1.0399705933274859,0.29985859990119934,0.06336054956818306,1,4.255826653804926,0.0,0.03950055926433215,0.09989950809179624,9258
2582,-2.02501231330266,0.15670622140169144,0.06332253894089161,2,6.635969218306147,1.0,0.05226137919981438,0.11526118740948348,9260
2583,0.8725479229602253,0.1899174451828003,0.06326556575122061,3,9.903695699052268,0.0,0.03932903759491832,0.0690631721163691,9263
2584,1.0032454738045236,0.24415035545825958,0.06324658608149525,1,2.6245712667360643,0.0,0.04394458925774504,0.07375090788700676,9264
2585,-2.057376291472768,0.1511494293808937,0.06320864382203911,2,13.174195220835069,1.0,0.05860932868372403,0.1302431523780373,9266
2586,0.8806754113807301,0.13314025849103928,0.06317072432452384,2,9.448350460723255,0.0,0.05884764641085376,0.11500945624719766,9268
