episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
14532,0.48525517674800756,0.017726510452727478,0.17898614332849244,3,14.80783877002419,1.0,0.03297768769062336,0.11242729813263694,20000,100.0,0.6756100000000002,0.2457660585641861
14533,-0.35133152313215166,0.032226424353818096,0.1789526289983436,6,17.808741903458703,1.0,0.03582776386364257,0.0486757001545077,20000,100.0,0.6756325,0.2827834139267604
14534,1.0090502430083215,0.02309032902121544,0.17894704388679258,1,8.675934406180573,0.0,0.037072148585406625,0.05221100635066009,20000,100.0,0.67565,0.285015732049942
14535,0.946296980167847,0.023726003244519234,0.17893587418661908,2,10.501623391448883,0.0,0.03908846032517731,0.07425034602219964,20000,100.0,0.6756575,0.2389022335410118
14536,1.0324149514275476,0.01702946610748768,0.1789302895979857,1,2.4157055261699734,0.0,0.05782216224167091,0.11420582279838455,20000,100.0,0.675665,0.26388049125671387
14537,0.9786239712470031,0.03276177495718002,0.17892470518364736,1,6.526393198238193,1.0,0.06839726270946415,0.13378590633787224,20000,100.0,0.67567,0.24224773049354553
14538,0.9924863902424995,0.019414497539401054,0.1789191209435986,1,6.222831560290927,0.0,0.0580535412388508,0.09477772564494565,20000,100.0,0.675675,0.25640836358070374
14539,0.7876643046499164,0.029532205313444138,0.17890236926913533,3,13.990168427271152,1.0,0.030970750277337807,0.041975934497110186,20000,100.0,0.6756850000000001,0.23199167847633362
14540,0.8725535584494764,0.020672988146543503,0.17889120235750794,2,7.792622697784008,1.0,0.05312596025954835,0.11347945351284383,20000,100.0,0.6756975000000001,0.2728843241930008
14541,1.034277450670647,0.021947389468550682,0.17888561916308238,1,4.431053448236204,0.0,0.0846941024109919,0.15985124650283075,20000,100.0,0.675705,0.23820674419403076
14542,-1.549584421322426,0.019993063328521594,0.17884654168084085,7,23.547764485931697,1.0,0.026031436321052558,0.028881025835807247,20000,100.0,0.675725,0.247871567096029
14543,0.9185449659297572,0.03524082899093628,0.17883537825391715,2,13.411058896279345,0.0,0.048235247969560496,0.1355980269505537,20000,100.0,0.6757475000000001,0.2655494213104248
14544,0.893198441677725,0.019478841684758663,0.1788242155238037,2,14.648850063449313,0.0,0.039296481502014965,0.09763546675927817,20000,100.0,0.6757575,0.2509753704071045
14545,0.8980058471581582,0.016139193748434384,0.17880747273505754,3,12.939066217360553,0.0,0.02839030629850558,0.056016525605263774,20000,100.0,0.67577,0.23566362261772156
14546,0.523492456751862,0.016888673417270184,0.17878515145515925,4,21.110822481903075,1.0,0.039637109022144616,0.09268292954405191,20000,100.0,0.6757875,0.22813979908823967
14547,1.036271575714283,0.01299956813454628,0.17877957157058233,1,6.211951482306437,0.0,0.06735458724288394,0.1229027581313622,20000,100.0,0.6758,0.25826409459114075
14548,-3.264975976781424,0.013017224280961923,0.1787405172543892,7,25.368260400265804,0.0,0.03179062581390591,0.08551886499858782,20000,100.0,0.67582,0.25109816449029104
14549,0.9908453802163855,0.01792130246758461,0.1787293604454069,2,7.4573097833912705,0.0,0.07226768010912712,0.1767469086709914,20000,100.0,0.6758425,0.24581026285886765
14550,0.39670254686374,0.038253372348845,0.17870147146959367,5,15.255352325739441,1.0,0.02439012775455705,0.05752278445757502,20000,100.0,0.6758599999999999,0.26421594619750977
14551,-0.8361431873857739,0.03078280688662614,0.1786624342143321,7,29.014718553667002,1.0,0.04171105233109232,0.03907869391539661,20000,100.0,0.67589,0.2846270671912602
14552,-1.5727456996383693,0.02548031641968659,0.17862340548674116,7,39.95201556582472,1.0,0.03805447459546286,0.02699878059255123,20000,100.0,0.675925,0.24644601132188523
14553,1.0206876028991907,0.04121668264269829,0.17861783065025594,1,4.607532806920387,0.0,0.03677128816031923,0.09285775543074591,20000,100.0,0.675945,0.3013356328010559
14554,0.841482356259176,0.021924538305029273,0.17859553304416717,4,19.199756963787497,0.0,0.027348140366751313,0.051486087728415814,20000,100.0,0.6759575,0.27038173377513885
14555,0.9672517942591405,0.024336788803339005,0.17858995907758088,1,2.8614580740154616,1.0,0.05128800063544903,0.08803339690156846,20000,100.0,0.67597,0.23985245823860168
14556,-1.3720275942083788,0.020617028698325157,0.17855094618215064,7,40.94446583308234,1.0,0.0521810831181936,0.040400145237707547,20000,100.0,0.67599,0.2424233853816986
14557,0.9985224574321755,0.02231428399682045,0.1785453736071203,1,5.940909836980439,0.0,0.06981734538249504,0.10499858674068013,20000,100.0,0.67601,0.24493229389190674
14558,1.0096220545315497,0.018709687516093254,0.17853980120601004,1,3.2984553908628556,0.0,0.031258567755072124,0.09665139525652941,20000,100.0,0.676015,0.20736856758594513
14559,0.9693696475838053,0.014136873185634613,0.178528656925528,2,5.54501125374671,0.0,0.04029577587841464,0.06352084406080494,20000,100.0,0.6760225000000001,0.2562526613473892
14560,0.8808227788874617,0.01940041035413742,0.1785119418090697,3,17.268673346550344,0.0,0.0309436983087891,0.10216394762652446,20000,100.0,0.676035,0.24393017093340555
14561,-1.0956306105996254,0.01572747521900705,0.17847294595647636,7,58.80113627581327,0.0,0.021643663989361264,0.0286774126748469,20000,100.0,0.67606,0.24230653473309108
14562,0.9620814876551177,0.030422636307775974,0.17846180584903387,2,8.187910146714856,0.0,0.048348144828354006,0.12914511340220247,20000,100.0,0.6760825,0.22873417288064957
14563,0.5674102565885544,0.023448575288057327,0.17844509699164657,3,21.211081870695125,0.0,0.04609300963824476,0.10281419114413447,20000,100.0,0.676095,0.2562393993139267
14564,0.8660167151712619,0.0230600672463576,0.17842838969866073,3,13.945706910292138,0.0,0.04541592854699001,0.09035159212926312,20000,100.0,0.67611,0.2745298246542613
14565,-0.541268742991326,0.017227535136044025,0.17838941209798795,7,38.0813269379683,1.0,0.057771579923288616,0.02652265950070618,20000,100.0,0.676135,0.23991417671952928
14566,1.0333242232526836,0.03106168657541275,0.17838384456443637,1,4.611342390041443,0.0,0.0343197208390243,0.10023637273935014,20000,100.0,0.6761550000000001,0.22451849281787872
14567,0.8936131769788013,0.01369564856092135,0.17836714300633633,3,18.385403471963173,0.0,0.02654168151364049,0.05245995184608981,20000,100.0,0.676165,0.24064569175243378
14568,0.9087311653286534,0.03142872732132673,0.17835600950301092,2,13.153394724408477,0.0,0.031326133509062964,0.05973850001256428,20000,100.0,0.6761775,0.2689242362976074
14569,1.0400383708451677,0.03578238934278488,0.17835044301195435,1,2.803866612391859,1.0,0.04306713262273059,0.07944554716029878,20000,100.0,0.676185,0.2377612292766571
14570,0.23683788025019725,0.02347333574046691,0.17831704771375897,6,22.551732203358203,0.0,0.026901205283616798,0.03318146324504455,20000,100.0,0.6762025,0.24611230691274008
14571,0.9414579778224401,0.022366915829479694,0.17830591733733295,2,12.793937867446289,0.0,0.03847942689811883,0.10481728689311166,20000,100.0,0.6762225000000001,0.23463194072246552
14572,0.9888690169654714,0.01849367842078209,0.17830035240965286,1,6.839109213229941,0.0,0.05232797345817526,0.16439318883907245,20000,100.0,0.67623,0.25113755464553833
14573,0.9575770777758291,0.02503832895308733,0.17828922307533146,2,9.554602509283853,0.0,0.033798153405101616,0.06844841642744656,20000,100.0,0.6762374999999999,0.25070035457611084
14574,1.0493468017409808,0.03817063570022583,0.1782836586686793,1,1.9547502807989119,0.0,0.05789299224863763,0.13964583117119686,20000,100.0,0.676245,0.3071255683898926
14575,-1.254320898665655,0.020903059946639196,0.17824471268443426,7,23.46228810709008,0.0,0.021327442504266107,0.04984148652877315,20000,100.0,0.676265,0.2580623903444835
14576,0.8860067569310701,0.023608075454831123,0.17822802415284555,3,14.53753723545412,0.0,0.019458141660575048,0.04028350061998173,20000,100.0,0.6762900000000002,0.23436242838700613
14577,-1.283153730796029,0.02204478478857449,0.17818909032193522,7,19.03521538112942,1.0,0.04351032476386077,0.05152528089667796,20000,100.0,0.676315,0.24390488862991333
14578,0.9714639207324408,0.011165124364197254,0.17818352904042628,1,7.68047318800372,1.0,0.032634551912394796,0.051694665489695105,20000,100.0,0.676335,0.21657899022102356
14579,1.0070518187763315,0.02463715709745884,0.17817796793248494,1,9.756667598464873,0.0,0.0651328198590771,0.19136322358517774,20000,100.0,0.6763399999999999,0.22426006197929382
14580,0.9351749330910343,0.021332552190870047,0.17816684623728338,2,13.304600066353569,0.0,0.05417952280708273,0.11627847839809372,20000,100.0,0.6763475,0.2555578202009201
14581,0.9037950685159448,0.01914539560675621,0.1781501649961026,3,13.607268195458449,0.0,0.018054757159588136,0.0376032810077012,20000,100.0,0.67636,0.25774843494097394
14582,1.0335666775035217,0.027420563623309135,0.17814460492945308,1,3.869943965719014,0.0,0.05943772050166132,0.11868266319154258,20000,100.0,0.67637,0.2588425874710083
14583,-1.3317083383021993,0.01957168642963682,0.1781056893214342,7,53.80690695075816,1.0,0.021441336098844094,0.04284738906961798,20000,100.0,0.6763899999999999,0.24669807723590306
14584,-0.7517373701161177,0.01984374677496297,0.1780667822145122,7,33.395878388562856,1.0,0.027649535262081033,0.05746176036033858,20000,100.0,0.676425,0.2466257746730532
14585,0.7078083820741365,0.01928367931395769,0.17805566745941484,2,6.562654304090836,1.0,0.054283229306649715,0.08532999253719381,20000,100.0,0.6764475,0.23496370017528534
14586,-0.30512840184757606,0.023723823683602468,0.1780167712797459,7,33.92647852103856,1.0,0.05435444622324412,0.016809380307495896,20000,100.0,0.6764700000000001,0.24308977169649942
14587,0.16705857848584837,0.01768542197532952,0.17799454870639622,4,25.83355672522448,0.0,0.0782543418859646,0.057017826207993054,20000,100.0,0.6764975000000001,0.24496536701917648
14588,-0.8278964425159998,0.018825178167649677,0.1779556658780911,7,35.42619996347114,1.0,0.0862666889207618,0.04172084297643572,20000,100.0,0.6765249999999999,0.22649820361818587
14589,1.0074973115786854,0.014359576627612114,0.17794455805876724,2,10.764563674092043,0.0,0.03997435037263301,0.06572325341380156,20000,100.0,0.6765475,0.24804341793060303
14590,0.8449681446055115,0.02116146869957447,0.17793345093278262,2,12.388119337114983,1.0,0.05966945604320292,0.10986275265979738,20000,100.0,0.6765575,0.21487757563591003
14591,-0.6762046240444368,0.024843924678862095,0.1779001337144316,6,42.585803446119925,1.0,0.027145406431638416,0.05326780047843872,20000,100.0,0.6765775,0.2416862944761912
14592,0.8779648342670848,0.0295269259562095,0.17788347744476493,3,18.55691964077569,1.0,0.03753151800836055,0.10243990318539678,20000,100.0,0.6766000000000001,0.2716823120911916
14593,-3.3289699360101217,0.018714935119662966,0.17784461887992645,7,60.12719931554831,1.0,0.04732982766448696,0.0531617517941854,20000,100.0,0.6766249999999999,0.23473250653062547
14594,0.4241117668070355,0.03199149388819933,0.17782241779707628,4,26.275170155692848,1.0,0.024046839474402854,0.05283015019151013,20000,100.0,0.6766525,0.24170765653252602
14595,-2.4976575899517726,0.025067281111010482,0.1777835725706901,7,22.867429410438167,1.0,0.019695780057274962,0.03723317219963243,20000,100.0,0.6766800000000001,0.258955825652395
14596,0.7947996622491947,0.025739908684045076,0.17777247549326286,2,8.056873514222096,1.0,0.05214306235088183,0.10854462863521533,20000,100.0,0.6767025,0.26695458590984344
14597,1.051634776596917,0.022628415375947952,0.17776692721430273,1,3.052096997248508,0.0,0.06580946835724973,0.11692256162625952,20000,100.0,0.67671,0.21169067919254303
14598,0.9770582379251846,0.030282771214842796,0.17775583117586244,2,3.4902741178841974,0.0,0.04208777824591858,0.1053504615725279,20000,100.0,0.6767175,0.24432356655597687
14599,0.9784574388191482,0.02009746991097927,0.17774473583002603,2,12.590161984431937,0.0,0.052515651042434386,0.11550565232316361,20000,100.0,0.6767275,0.25195829570293427
14600,0.9850752935731453,0.027170373126864433,0.1777336411767503,2,7.274886267410499,0.0,0.07150890271934587,0.15094917878997724,20000,100.0,0.6767375,0.25970057398080826
14601,0.9422515314098427,0.03194603603333235,0.17772254721599204,2,12.432910786701413,0.0,0.04991659079580309,0.06852736103493072,20000,100.0,0.6767475,0.2649220824241638
14602,0.8586182275648826,0.013338509015738964,0.1777059075732303,3,13.013726811531644,0.0,0.022037184772254557,0.03543986731345273,20000,100.0,0.6767600000000001,0.21724342306454977
14603,0.8985358759322726,0.028005295433104038,0.17769481534357653,2,11.602800295991528,0.0,0.024242133144230002,0.0275627552592642,20000,100.0,0.6767725,0.23926805704832077
14604,0.9439535303596525,0.022180977277457714,0.17768372380628894,2,12.009930986913623,0.0,0.06950884075147785,0.10759531008946384,20000,100.0,0.6767825,0.22533757984638214
14605,-1.4181728548203458,0.022864018167768205,0.17764490887754206,7,58.84852630251958,1.0,0.039575177620573436,0.061970447362983815,20000,100.0,0.676805,0.25774201325007845
14606,1.0384539324695226,0.017214156687259674,0.177639364579936,1,7.508284413248595,0.0,0.053748759277480414,0.09139556141660694,20000,100.0,0.676825,0.22967863082885742
14607,0.6498349261198546,0.012292697404821714,0.17762273272532142,3,24.237726989671927,1.0,0.03644955113838728,0.10227351748236334,20000,100.0,0.6768350000000001,0.2464451640844345
14608,1.0323558748365163,0.017927007749676704,0.17761718911983307,1,7.717895841648371,0.0,0.05204810827685492,0.11635115175028696,20000,100.0,0.6768449999999999,0.2399331033229828
14609,1.0488478056071353,0.0257073063403368,0.17761164568736065,1,2.268037296165404,0.0,0.05074270379915598,0.10571894977259791,20000,100.0,0.67685,0.27269554138183594
14610,0.896859867469544,0.037194326519966125,0.177600559341442,2,15.930139446435003,0.0,0.047310244297959554,0.08385086824113024,20000,100.0,0.6768575,0.2747820317745209
14611,1.0393355723686117,0.02198117785155773,0.17759501642798498,1,4.99784075264623,0.0,0.05320762905263823,0.11274220517514302,20000,100.0,0.676865,0.26581642031669617
14612,0.8164798433322749,0.02717052586376667,0.17758393112004847,2,17.102129376896446,0.0,0.08909664827396178,0.06260529681620394,20000,100.0,0.6768725,0.2602912709116936
14613,0.5869066347302319,0.023479412620266277,0.17756730445550672,3,12.289729861923561,1.0,0.031755264713534966,0.07081160357535658,20000,100.0,0.6768850000000001,0.26822251081466675
14614,-1.313179804126406,0.016505745638694082,0.1775285149585141,7,44.61726183497667,0.0,0.017953512550019292,0.034004586329579416,20000,100.0,0.6769100000000001,0.24735517799854279
14615,0.9983432692918816,0.025126442313194275,0.17752297429356226,1,6.294568903921658,0.0,0.029017322050237073,0.05566299280987492,20000,100.0,0.67693,0.2231421172618866
14616,0.9905006423762696,0.02323458530008793,0.17751743380153456,1,8.64595099235014,0.0,0.07860292864811907,0.1904725465873534,20000,100.0,0.6769350000000001,0.2225179374217987
14617,1.006009312785834,0.014106625691056252,0.17751189348242563,1,8.511210883029834,1.0,0.026357616012359277,0.03238118574341389,20000,100.0,0.6769400000000001,0.24411119520664215
14618,-1.3800503576233365,0.02424001001885959,0.17747311608993493,7,22.46744644066743,1.0,0.03434646416526134,0.042480374020108874,20000,100.0,0.67696,0.24417950638702937
14619,0.5573490842817279,0.02159696165472269,0.1774509613833219,4,16.839158191029497,1.0,0.01916113633439555,0.03982565632579132,20000,100.0,0.6769875000000001,0.25871917605400085
14620,0.9989038224629508,0.023669250309467316,0.17744542313881712,1,9.087456813766718,0.0,0.04039806935434033,0.09733398101965583,20000,100.0,0.677,0.18748578429222107
14621,1.0063387065039928,0.014623257331550121,0.17743988506716096,1,9.370638041290574,0.0,0.07841270766171303,0.18318950775194065,20000,100.0,0.6770050000000001,0.22170373797416687
14622,0.6901108401890865,0.017970777427156765,0.1774232718892302,3,20.561508737822226,1.0,0.0837862739464861,0.12018295981075215,20000,100.0,0.6770149999999999,0.20160559813181558
14623,0.995838724353619,0.015714844688773155,0.17741773450891457,1,8.196909010059297,0.0,0.03404906800369688,0.08570754465581423,20000,100.0,0.677025,0.24469000101089478
14624,0.7741986876399182,0.01998389419168234,0.17740112340487588,3,25.733412004699872,0.0,0.02368193744665344,0.06026261848733708,20000,100.0,0.677035,0.24003632366657257
14625,0.7128728816458645,0.022337373346090317,0.17739005019955303,2,13.512817439167025,1.0,0.04059559265209788,0.08875590003298037,20000,100.0,0.6770475,0.2469244822859764
14626,-1.3128963706938581,0.023238175149474825,0.17735129942367212,7,35.815726162936485,0.0,0.049210752677802026,0.023929773529317463,20000,100.0,0.67707,0.2355009721858161
14627,-1.5665295244991377,0.02168341087443488,0.17731255711288063,7,37.09095782804315,1.0,0.028462337693328017,0.03721830045039647,20000,100.0,0.677105,0.24102867926870072
14628,-0.08139283408142106,0.01992485982676347,0.17727935615403484,6,22.959856705563453,0.0,0.022013679748410273,0.03926628655309428,20000,100.0,0.6771375000000001,0.22975266724824905
14629,-1.306532928877778,0.015490920948130744,0.17724062955921788,7,40.51574615184696,0.0,0.03184485921995028,0.023492138283187435,20000,100.0,0.67717,0.23361365922859736
14630,-1.3188280701925077,0.020708456369382993,0.17720191142420802,7,52.01481138514174,1.0,0.03858835645275292,0.04434848296400018,20000,100.0,0.677205,0.23945215131555284
14631,-1.551162058557886,0.01685936176883323,0.17716320174715713,7,19.23858632863589,1.0,0.09151655706423217,0.028752043818407142,20000,100.0,0.6772400000000001,0.23255087435245514
14632,-1.5278885049311726,0.015888504151787077,0.17712450052621762,7,18.847344699472544,0.0,0.04362029908581593,0.02053346162879037,20000,100.0,0.677275,0.22917462033884867
14633,0.9216964428579558,0.015491628553718328,0.1771134445874254,2,9.665435077056264,0.0,0.023330157965922308,0.06630348894046237,20000,100.0,0.6772975,0.2359343245625496
14634,0.9469119642893175,0.03054188098758459,0.17710238933873412,2,6.661745997291765,0.0,0.06420051468509771,0.10870270867179281,20000,100.0,0.6773075000000001,0.24599143117666245
14635,0.49203712463020205,0.02645467547699809,0.17708028091148206,4,25.512045423060307,0.0,0.03520305642374153,0.0676418816995465,20000,100.0,0.6773224999999999,0.2524790056049824
14636,1.011739922369069,0.01785486936569214,0.17707475423591482,1,7.6502259387133105,0.0,0.062197173413296475,0.15137570291854568,20000,100.0,0.677335,0.20359459519386292
14637,0.9686563551653068,0.013636143412441015,0.1770637014022376,2,9.014826183482352,0.0,0.057282217755450206,0.11961877173703223,20000,100.0,0.6773425000000001,0.2618475407361984
14638,1.0254954811813553,0.028249505907297134,0.17705817524411685,1,2.838323181523256,0.0,0.0403013435305658,0.05602792922546635,20000,100.0,0.67735,0.22684010863304138
14639,0.26410465024308905,0.025354212149977684,0.17703607233629395,4,17.881864903298318,0.0,0.08595053238902817,0.05720083245901816,20000,100.0,0.6773624999999999,0.22820937633514404
14640,0.9095356131094314,0.02120310626924038,0.1770194969661692,3,10.92330719983297,0.0,0.027767759299356685,0.05580611925668099,20000,100.0,0.67738,0.24161281188329062
14641,-1.299372341839531,0.0220255528443626,0.17698082713747382,7,32.50241622953721,0.0,0.017896823451955226,0.02282318376885523,20000,100.0,0.677405,0.25749980764729635
14642,0.8411791857885057,0.02516873429218928,0.1769642569397956,3,16.635314515084808,0.0,0.026485653417477432,0.05665038079534545,20000,100.0,0.6774299999999999,0.27511195838451385
14643,0.9851666728119778,0.022352229803800583,0.1769587338853365,1,7.8390704886735625,0.0,0.07547619521898623,0.23287687078642338,20000,100.0,0.67744,0.2292422205209732
14644,0.8128787236194445,0.028355101744333904,0.1769421657561849,3,16.0007107562785,0.0,0.05476507872243105,0.08570852397552337,20000,100.0,0.67745,0.2545455992221832
14645,0.9634590119376107,0.034075990319252014,0.17693664339119167,1,8.646727243667707,1.0,0.07228308879686116,0.12602399701440256,20000,100.0,0.67746,0.24826455116271973
14646,-1.3379296997082024,0.01763115237866129,0.17689799166182207,7,57.63970200365795,1.0,0.034318271499690876,0.03586499512418252,20000,100.0,0.67748,0.2475310117006302
14647,0.8957987471540577,0.01337247621268034,0.17688142921978736,3,15.284097614407612,0.0,0.025038330371081517,0.031729656092420386,20000,100.0,0.677505,0.22028823693593344
14648,0.01357229731066456,0.016253710103531677,0.17684830898765191,6,29.463102776262048,1.0,0.02857181125069339,0.0678906247625002,20000,100.0,0.6775275000000001,0.2354195937514305
14649,0.877890698807146,0.02105634706094861,0.17683727028846652,2,13.06676150905625,1.0,0.0664382580531945,0.16232267783044133,20000,100.0,0.6775475000000001,0.23371730744838715
14650,-1.4338193447421537,0.01661807218832629,0.17679864026710604,7,44.18796837983168,1.0,0.036933544117297074,0.02478192076361811,20000,100.0,0.67757,0.24296567908355168
14651,0.9873057857510759,0.031479476019740105,0.1767876046681938,2,4.224022798649488,0.0,0.04373847365154305,0.07009707798783778,20000,100.0,0.6775925,0.2324136644601822
14652,-1.3244328437889452,0.016477159756634916,0.17674898549626553,7,48.41218777762541,0.0,0.029668152528822718,0.034640952559446485,20000,100.0,0.6776150000000001,0.23827285426003592
14653,0.36711772218096667,0.017950390465557575,0.17672692118588376,4,37.78202672420291,0.0,0.02369480508704493,0.030142106769022563,20000,100.0,0.6776424999999999,0.23589305207133293
14654,0.8687061005928283,0.01720879351099332,0.1767103747606778,3,14.07252703656586,0.0,0.020957722418398415,0.06597767659838942,20000,100.0,0.67766,0.22171283761660257
14655,0.9767039384267913,0.02608337439596653,0.17670485962988153,1,9.29838186419668,0.0,0.06048291716453445,0.15498956688983842,20000,100.0,0.67767,0.24694448709487915
14656,0.21391674893077073,0.018860726058483122,0.1766772865577012,5,17.934968201471875,1.0,0.05008277026460674,0.06771205638500997,20000,100.0,0.6776850000000001,0.24057288765907286
14657,0.8695166130275315,0.017197439912706614,0.17666625853356932,2,18.593215831050653,0.0,0.03712427136393146,0.06604998345846248,20000,100.0,0.6777025,0.26206164062023163
14658,0.9596287492344411,0.027108361944556236,0.17665523119779594,2,11.229584595379155,0.0,0.042627501172377964,0.09531756701393494,20000,100.0,0.6777125,0.23812445998191833
14659,1.0141037219425186,0.025281308218836784,0.17664971778803026,1,8.187397475395638,0.0,0.04432614886792742,0.07626778324613316,20000,100.0,0.67772,0.2331232726573944
14660,0.995495515168133,0.018308496102690697,0.1766442045503381,1,8.916627966370925,0.0,0.07555203354068123,0.13127635499359924,20000,100.0,0.677725,0.2372353971004486
14661,0.9327556563242123,0.03150831162929535,0.17663317859115285,2,11.535654590516442,0.0,0.053167157652429124,0.12676986323627748,20000,100.0,0.6777325,0.28046944737434387
14662,0.8946890129917606,0.031161465992530186,0.17661664094279214,3,13.454460555542916,0.0,0.03922770257274014,0.059934735009379556,20000,100.0,0.6777450000000002,0.27910760045051575
14663,1.0253460498123232,0.022983571514487267,0.17661112873742832,1,8.977341865462215,0.0,0.06831717724772465,0.12778732449826868,20000,100.0,0.677755,0.22155562043190002
14664,1.0043018149770548,0.014316516928374767,0.17660561670410044,1,9.039355748264665,0.0,0.0388811208244291,0.09981475302180869,20000,100.0,0.6777599999999999,0.2665555477142334
14665,0.9422046819461379,0.03689069952815771,0.176594593153531,2,8.77200793835715,0.0,0.0702233964934313,0.14349423128398137,20000,100.0,0.6777675,0.31405091285705566
14666,0.5389579593433675,0.02162511646747589,0.17657805911781205,3,11.108308448155476,1.0,0.02315341710509483,0.038695838332323526,20000,100.0,0.6777799999999999,0.26270077625910443
14667,0.9936496123408434,0.024877792224287987,0.17657254811658699,1,9.020950520811832,0.0,0.04333080429107726,0.07439960467703702,20000,100.0,0.67779,0.22514642775058746
14668,0.9403799166314181,0.016742124687880278,0.17656152663012656,2,13.257728259535668,0.0,0.041138402565557716,0.06926038692617255,20000,100.0,0.6777975,0.2434064894914627
14669,0.3103503875687125,0.019409465603530407,0.17653397592366477,5,35.954581988454386,1.0,0.024066391398505638,0.04259819529590154,20000,100.0,0.6778150000000001,0.2519334197044373
14670,-1.5576532197189794,0.02665224431880883,0.17649541215682055,7,29.03644538203298,1.0,0.02300006275672087,0.01728035149859418,20000,100.0,0.6778449999999999,0.2527404086930411
14671,-1.2476444018862316,0.02666690599705492,0.17645685681421366,7,20.613767325462206,1.0,0.03471762564848046,0.02308195679608924,20000,100.0,0.67788,0.2557460899863924
14672,0.9484973026870819,0.03180467430502176,0.17644584254909165,2,10.924577192991535,0.0,0.0469464948903343,0.08274591712851989,20000,100.0,0.6779025,0.2556918263435364
14673,0.992521301162381,0.002238484565168619,0.1764403356743457,1,6.982389178825053,0.0,0.04205138493701632,0.05815602122899385,20000,100.0,0.67791,0.1944340020418167
14674,0.7564956070556014,0.02560158632695675,0.17642381608130375,3,12.65232459182761,1.0,0.032413231689401904,0.05339983255357103,20000,100.0,0.67792,0.2466940979162852
14675,0.07560290719170426,0.02594148158095777,0.17640179236317138,4,27.37601937592618,1.0,0.05437772255723194,0.07989049992038787,20000,100.0,0.6779375000000001,0.24274074286222458
14676,0.9290045543201239,0.030101393349468708,0.17639078153511875,2,12.353205399482855,0.0,0.06521528400816512,0.1282790665077948,20000,100.0,0.6779525000000001,0.2514594942331314
14677,-3.305068660321262,0.021578557257141386,0.1763522490490237,7,46.91082832027268,0.0,0.03256111139800402,0.029256676295728597,20000,100.0,0.6779750000000001,0.26125665434769224
14678,0.9195187925943041,0.014294384513050318,0.17634124131341647,2,16.22553349568286,0.0,0.06097414497933769,0.1292930410747911,20000,100.0,0.6779975,0.21271057426929474
14679,1.0687246483462034,0.028303705155849457,0.1763357377032751,1,1.5361764967636344,0.0,0.036787525630194204,0.1026445730316073,20000,100.0,0.678005,0.2194327563047409
14680,-1.5499972020003923,0.015837007401777164,0.17629721724148004,7,21.11258271838604,1.0,0.054168414681051234,0.026680170713551245,20000,100.0,0.678025,0.24293350321905954
14681,1.0239614793996357,0.031208058819174767,0.17629171500532995,1,3.860644808739526,0.0,0.05737824735238152,0.14726859161820913,20000,100.0,0.678045,0.2589171826839447
14682,0.925436484195307,0.02292557153850794,0.17628071104819876,2,12.502271531794603,0.0,0.03064377242341623,0.08334380938669102,20000,100.0,0.6780525000000001,0.24332407861948013
14683,0.8845994560017109,0.026256370668609936,0.17626420640034413,3,17.332858555145013,1.0,0.050914864627274646,0.09955270331750794,20000,100.0,0.678065,0.23318038880825043
14684,-0.37440456776778974,0.02202016061970166,0.17622570156452969,7,40.460646328955185,1.0,0.03974694806733721,0.037463091497962175,20000,100.0,0.67809,0.24142559724194662
14685,1.0149396678655547,0.01703057996928692,0.17622020156038387,1,9.132232938869594,0.0,0.06743957016863728,0.16006802620604504,20000,100.0,0.67811,0.2175111472606659
14686,0.9046789154260819,0.015481092501431704,0.17620920206705226,2,9.878202466349581,0.0,0.07009664898909647,0.06408666171727154,20000,100.0,0.6781175,0.23514512926340103
14687,0.395493089700375,0.02668790752068162,0.17618720514007918,4,19.934804917361568,1.0,0.02022400259942943,0.040386367793388195,20000,100.0,0.6781325,0.27596791088581085
14688,-1.5577555662600935,0.01636049005069903,0.17614871712515512,7,49.008412499101674,1.0,0.07180313105113798,0.036416395082603234,20000,100.0,0.6781600000000001,0.2489732120718275
14689,-2.826721873985325,0.02787531180573361,0.1761102375179204,7,32.665399583324294,1.0,0.026470915443541052,0.01551679205641958,20000,100.0,0.678195,0.2601469542298998
14690,0.621026972857628,0.022505280561745167,0.17609924488843723,2,10.0927108161919,1.0,0.042382675762719854,0.08909736462898847,20000,100.0,0.6782175,0.26960301399230957
14691,0.8412213170766039,0.03100860957056284,0.17607726168787566,4,17.048660531122046,0.0,0.02421505970201319,0.06266042338676613,20000,100.0,0.6782325,0.26543162763118744
14692,1.0243322510789528,0.018260391429066658,0.1760717663165384,1,8.315019374279018,0.0,0.07665808498017374,0.16731937159716587,20000,100.0,0.678245,0.2702943980693817
14693,0.8074043443052227,0.02206603034089009,0.1760552812315684,3,17.36095208240221,1.0,0.040538494687890475,0.05478595953884229,20000,100.0,0.678255,0.26890624562899273
14694,1.0243278245225873,0.007201178930699825,0.17604978654624118,1,9.016983285021476,0.0,0.05667097891026925,0.07897916266182502,20000,100.0,0.678265,0.2612123489379883
14695,1.023693140124768,0.029584649950265884,0.17604429203240307,1,1.139320909279944,0.0,0.06614049399729968,0.1287349753764909,20000,100.0,0.6782699999999999,0.25814884901046753
