algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,17793,6,0,6→2→4→2→4→2→1→4,7,22.5645,1,-1.3359,0.0235,0.0243,152.1333,6→2,1.2817,188.0889,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→4,2.2537,165.6507,0.0000,0.0000,42,0.0000,0.0000,49.5415,4→2,2.2537,165.6507,0.0000,0.0000,42,0.0000,0.0000,44.5918,2→4,2.2537,165.6507,0.0000,0.0000,42,0.0000,0.0000,49.5415,4→2,2.2537,165.6507,0.0000,0.0000,42,0.0000,0.0000,44.5918,2→1,2.5281,117.1775,0.0000,0.0000,43,0.0000,0.0000,41.0000,1→4,9.7398,99.6036,34.0000,0.3414,34,0.0000,0.0000,17.0000,,,,,,,,,
DQN,17794,4,0,4→2→0,2,7.7636,0,0.9364,0.0559,0.1631,0.0000,4→2,3.7419,30.0533,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→0,4.0217,128.7227,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17795,5,1,5→3→1,2,12.0195,0,0.9043,0.0404,0.0732,0.0000,5→3,7.7531,45.3715,0.0000,0.0000,40,0.0000,0.0000,0.0000,3→1,4.2664,161.1503,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17796,5,3,5→3,1,4.4126,0,1.0212,0.0416,0.0592,0.0000,5→3,4.4126,128.1866,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17797,2,4,2→4,1,3.2753,0,1.0150,0.0316,0.0759,0.0000,2→4,3.2753,105.3684,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17798,7,5,7→6→7→6→7→6→4→6,7,44.6518,0,-1.5781,0.0591,0.0214,0.0000,7→6,8.3904,31.1050,31.1050,1.0000,65,0.0000,0.0000,0.0000,6→7,8.3904,31.1050,0.0000,0.0000,65,0.0000,0.0000,0.0000,7→6,8.3904,31.1050,31.1050,1.0000,65,0.0000,0.0000,0.0000,6→7,8.3904,31.1050,0.0000,0.0000,65,0.0000,0.0000,0.0000,7→6,8.3904,31.1050,31.1050,1.0000,65,0.0000,0.0000,0.0000,6→4,1.3500,128.7447,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→6,1.3500,128.7447,16.8997,0.1313,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17799,7,4,7→5→4,2,13.8202,0,0.9429,0.0482,0.1182,0.0000,7→5,7.4994,188.3422,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→4,6.3208,176.2504,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17800,1,2,1→2,1,5.4504,0,1.0128,0.0475,0.0947,0.0000,1→2,5.4504,112.6429,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17801,5,2,5→3→1→3→1→3→1→3,7,28.9080,1,-1.6153,0.0464,0.0289,29.5814,5→3,9.8002,24.6513,0.0000,0.0000,27,0.0000,0.0000,0.0000,3→1,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,0.0000,1→3,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,29.5814,3→1,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,0.0000,1→3,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,29.5814,3→1,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,0.0000,1→3,3.1846,95.0941,41.0000,0.4312,41,0.0000,0.0000,29.5814,,,,,,,,,
DQN,17802,0,3,0→1→4→2→4→2→4→2,7,44.6879,1,-1.3517,0.0325,0.0514,82.4801,0→1,6.0609,173.8795,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→4,6.9638,120.3975,0.0000,0.0000,23,0.0000,0.0000,0.0000,4→2,6.3326,69.9804,24.0000,0.3430,24,0.0000,0.0000,58.4801,2→4,6.3326,69.9804,0.0000,0.0000,24,0.0000,0.0000,24.0000,4→2,6.3326,69.9804,24.0000,0.3430,24,0.0000,0.0000,58.4801,2→4,6.3326,69.9804,0.0000,0.0000,24,0.0000,0.0000,24.0000,4→2,6.3326,69.9804,24.0000,0.3430,24,0.0000,0.0000,58.4801,,,,,,,,,
DQN,17803,2,3,2→4→3,2,9.4867,0,0.9468,0.0627,0.1424,0.0000,2→4,7.2197,66.3149,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→3,2.2670,196.3631,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17804,7,1,7→6→2→1,3,24.3885,0,0.8038,0.0296,0.0544,0.0000,7→6,9.8615,192.3963,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,9.4849,64.3175,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,5.0421,50.5778,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17805,3,0,3→1→3→1→0,4,34.9620,0,0.1197,0.0549,0.0845,0.0000,3→1,8.6922,36.3467,15.0843,0.4150,24,0.0000,0.0000,0.0000,1→3,8.6922,36.3467,0.0000,0.0000,24,0.0000,0.0000,0.0000,3→1,8.6922,36.3467,15.0843,0.4150,24,0.0000,0.0000,0.0000,1→0,8.8855,50.1782,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17806,0,2,0→1→3→5→3→5→3→1,7,56.3012,1,-1.3295,0.0510,0.0259,133.2366,0→1,5.0718,178.7485,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→3,7.0320,102.4248,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→5,9.2914,159.6183,0.0000,0.0000,95,0.0000,0.0000,64.6183,5→3,9.2914,159.6183,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→5,9.2914,159.6183,0.0000,0.0000,95,0.0000,0.0000,64.6183,5→3,9.2914,159.6183,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→1,7.0320,102.4248,93.0000,0.9080,93,0.0000,0.0000,68.6183,,,,,,,,,
DQN,17807,2,3,2→4→6→4→2→4→3,6,25.4199,1,-0.3126,0.0245,0.0451,34.7728,2→4,6.3800,55.4738,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→6,1.4554,141.5848,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→4,1.4554,141.5848,31.0000,0.2190,55,0.0000,0.0000,10.7728,4→2,6.3800,55.4738,0.0000,0.0000,31,0.0000,0.0000,24.0000,2→4,6.3800,55.4738,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→3,3.3689,165.1361,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,17808,5,0,5→4→2→0,3,13.9546,0,0.8925,0.0253,0.0416,0.0000,5→4,1.2786,172.5175,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→2,6.9322,36.0607,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→0,5.7438,37.8301,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17809,3,4,3→4,1,4.0944,0,1.0096,0.0751,0.1311,0.0000,3→4,4.0944,84.1806,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17810,5,6,5→3→5→7→6,4,18.6567,0,0.5521,0.0459,0.0779,0.0000,5→3,3.8244,49.4031,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→5,3.8244,49.4031,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→7,1.8758,139.9058,0.0000,0.0000,32,0.0000,0.0000,0.0000,7→6,9.1321,22.0832,6.7239,0.3045,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17811,5,4,5→3→5→3→5→4,5,25.8480,1,-0.3586,0.0564,0.0460,110.1229,5→3,5.6106,174.4697,0.0000,0.0000,67,0.0000,0.0000,67.0000,3→5,5.6106,174.4697,0.0000,0.0000,67,0.0000,0.0000,7.1229,5→3,5.6106,174.4697,0.0000,0.0000,67,0.0000,0.0000,67.0000,3→5,5.6106,174.4697,0.0000,0.0000,67,0.0000,0.0000,7.1229,5→4,3.4055,72.3283,72.3283,1.0000,98,20.3435,0.2076,36.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17812,2,5,2→4→5,2,10.9423,0,0.9038,0.0562,0.1212,0.0000,2→4,9.9064,54.9561,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→5,1.0359,187.0401,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17813,6,5,6→4→6→7→5,4,12.5338,0,0.6214,0.0483,0.0848,0.0000,6→4,2.8563,181.6306,0.0000,0.0000,34,0.0000,0.0000,0.0000,4→6,2.8563,181.6306,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→7,4.4798,192.0667,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→5,2.3413,180.0623,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17814,3,7,3→5→7,2,15.9673,0,0.9002,0.0689,0.0994,0.0000,3→5,7.1339,81.6355,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→7,8.8334,105.3078,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17815,1,5,1→4→6→7→6→7→6→2,7,31.6389,0,-3.0366,0.0247,0.0285,0.0000,1→4,9.9978,142.2291,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→6,7.9310,47.0214,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→7,2.0204,91.0443,0.0000,0.0000,98,0.0000,0.0000,0.0000,7→6,2.0204,91.0443,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→7,2.0204,91.0443,0.0000,0.0000,98,0.0000,0.0000,0.0000,7→6,2.0204,91.0443,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→2,5.6285,117.4121,15.0216,0.1279,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,17816,3,4,3→5→7→5→4,4,17.3656,1,0.2766,0.0276,0.0594,51.2284,3→5,7.9236,33.6975,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→7,1.0613,146.2542,0.0000,0.0000,76,0.0000,0.0000,0.0000,7→5,1.0613,146.2542,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→4,7.3194,78.7403,2.0093,0.0255,39,0.0000,0.0000,51.2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17817,2,7,2→6→7,2,11.8955,0,0.9614,0.0604,0.1135,0.0000,2→6,3.6373,89.2826,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,8.2582,106.9234,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17818,2,6,2→6,1,4.2106,0,1.0241,0.0855,0.1609,0.0000,2→6,4.2106,86.0952,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17819,5,1,5→3→1,2,3.0017,1,0.9852,0.0451,0.0665,2.9500,5→3,1.4878,96.5399,0.0000,0.0000,59,0.0000,0.0000,0.0000,3→1,1.5140,154.9868,0.0000,0.0000,27,0.0000,0.0000,2.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17820,4,0,4→2→0,2,15.6017,0,0.8838,0.0389,0.0506,0.0000,4→2,8.7431,24.8371,0.0000,0.0000,62,0.0000,0.0000,0.0000,2→0,6.8586,102.1909,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17821,7,6,7→6,1,8.8853,0,0.9921,0.0367,0.0737,0.0000,7→6,8.8853,120.3249,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17822,6,4,6→4,1,1.4692,0,1.0213,0.0773,0.1848,0.0000,6→4,1.4692,70.7243,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17823,3,1,3→1,1,8.4065,0,0.9796,0.0676,0.1775,0.0000,3→1,8.4065,24.0679,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17824,5,0,5→4→1→0,3,12.8253,0,0.8811,0.0375,0.0737,0.0000,5→4,5.4500,47.4779,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,1.4798,80.9275,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→0,5.8956,40.0190,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17825,3,6,3→5→3→5→7→6,5,37.3732,0,0.1144,0.0212,0.0200,0.0000,3→5,7.6699,133.9784,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→3,7.6699,133.9784,8.0000,0.0597,69,0.0000,0.0000,0.0000,3→5,7.6699,133.9784,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→7,8.9152,50.3647,0.0000,0.0000,52,0.0000,0.0000,0.0000,7→6,5.4482,111.9314,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17826,4,1,4→1,1,8.7119,0,0.9663,0.0590,0.0945,0.0000,4→1,8.7119,24.4187,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17827,5,2,5→3→1→0→2,4,24.3746,1,0.6664,0.0199,0.0385,14.9087,5→3,9.5234,96.4192,0.0000,0.0000,71,0.0000,0.0000,0.0000,3→1,5.7412,185.9897,0.0000,0.0000,40,0.0000,0.0000,14.9087,1→0,3.8231,165.0535,0.0000,0.0000,79,0.0000,0.0000,0.0000,0→2,5.2869,79.8328,10.8836,0.1363,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17828,6,1,6→7→6→2→0→1,5,29.0812,1,-0.0101,0.0242,0.0755,79.0263,6→7,7.5175,158.2681,0.0000,0.0000,96,0.0000,0.0000,0.0000,7→6,7.5175,158.2681,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→2,1.8268,57.5738,0.0000,0.0000,37,0.0000,0.0000,56.9364,2→0,7.2890,39.2312,0.0000,0.0000,24,0.0000,0.0000,22.0899,0→1,4.9304,41.0370,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17829,3,1,3→1,1,4.0992,0,1.0092,0.0349,0.0806,0.0000,3→1,4.0992,50.6017,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17830,4,0,4→1→0,2,11.8217,1,0.9497,0.0521,0.1651,1.3113,4→1,4.7448,98.2957,0.0000,0.0000,80,0.0000,0.0000,0.0000,1→0,7.0770,166.6282,0.0000,0.0000,47,0.0000,0.0000,1.3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17831,1,0,1→0,1,8.0159,0,0.9781,0.0623,0.1226,0.0000,1→0,8.0159,21.1046,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17832,1,0,1→0,1,3.9473,0,1.0407,0.0431,0.1006,0.0000,1→0,3.9473,185.9408,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17833,5,4,5→4,1,9.8971,0,0.9969,0.0234,0.0804,0.0000,5→4,9.8971,35.3830,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17834,4,0,4→1→0,2,13.5195,0,0.9131,0.0316,0.0637,0.0000,4→1,7.1162,32.4927,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→0,6.4033,26.9155,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17835,1,4,1→4,1,6.6987,0,0.9955,0.0533,0.0979,0.0000,1→4,6.6987,47.7273,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17836,5,1,5→4→2→4→2→1,5,15.1200,0,0.2895,0.0414,0.0717,0.0000,5→4,1.1167,167.2727,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→2,3.3488,109.6233,17.9686,0.1639,33,0.0000,0.0000,0.0000,2→4,3.3488,109.6233,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→2,3.3488,109.6233,17.9686,0.1639,33,0.0000,0.0000,0.0000,2→1,3.9571,45.8129,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17837,5,7,5→7,1,6.3470,0,1.0182,0.0515,0.0997,0.0000,5→7,6.3470,34.0478,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17838,0,7,0→2→6→7,3,15.7742,0,0.8815,0.0236,0.0520,0.0000,0→2,6.3974,169.7286,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→6,4.9268,35.1638,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,4.4500,47.3517,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17839,6,3,6→2→1→3,3,22.5445,1,0.4955,0.0489,0.1025,41.8419,6→2,6.1559,139.9243,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→1,7.3784,101.4146,0.0000,0.0000,24,0.0000,0.0000,41.8419,1→3,9.0102,91.1702,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17840,0,5,0→2→6→7→5,4,27.1975,0,0.7242,0.0704,0.0665,0.0000,0→2,7.4471,38.2095,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→6,2.7897,55.2091,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→7,7.2133,183.7035,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,9.7474,26.9688,26.9688,1.0000,86,0.6672,0.0078,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17841,2,5,2→6→2→6→7→5,5,31.7271,1,0.0736,0.0520,0.0786,7.1768,2→6,9.4254,63.4113,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→2,9.4254,63.4113,25.8007,0.4069,30,0.0000,0.0000,0.0000,2→6,9.4254,63.4113,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→7,1.3621,73.8885,0.0000,0.0000,30,0.0000,0.0000,7.1768,7→5,2.0889,145.1273,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17842,0,1,0→2→4→2→1,4,16.8317,1,0.1884,0.0515,0.1239,63.7341,0→2,6.4399,166.0838,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→4,1.5373,147.3108,0.0000,0.0000,22,0.0000,0.0000,45.6180,4→2,1.5373,147.3108,0.0000,0.0000,22,0.0000,0.0000,18.1161,2→1,7.3171,156.4314,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17843,2,1,2→6→2→1,3,16.9538,0,0.5990,0.0480,0.0923,0.0000,2→6,4.7688,66.7434,0.0000,0.0000,65,0.0000,0.0000,0.0000,6→2,4.7688,66.7434,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→1,7.4162,87.5294,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17844,4,6,4→6,1,3.9602,0,1.0250,0.0423,0.0964,0.0000,4→6,3.9602,77.2229,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17845,7,6,7→6,1,4.4597,0,1.0122,0.0483,0.0937,0.0000,7→6,4.4597,115.1912,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17846,1,4,1→3→5→4,3,17.4012,0,0.8790,0.0329,0.0632,0.0000,1→3,5.3491,108.4449,0.0000,0.0000,23,0.0000,0.0000,0.0000,3→5,3.0467,165.8094,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→4,9.0054,45.6675,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17847,7,2,7→6→2,2,16.8330,1,0.8631,0.0686,0.1252,9.8379,7→6,7.9291,144.1747,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→2,8.9039,145.4147,0.0000,0.0000,39,0.0000,0.0000,9.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17848,6,7,6→7,1,1.3354,1,1.0086,0.0560,0.0963,1.9873,6→7,1.3354,77.2027,0.0000,0.0000,37,0.0000,0.0000,1.9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17849,7,1,7→6→2→0→1,4,26.1033,1,0.6794,0.0518,0.0905,3.5887,7→6,4.7208,166.8056,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→2,7.5005,32.9349,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→0,9.1752,23.5887,0.0000,0.0000,47,0.0000,0.0000,0.0000,0→1,4.7068,80.3761,12.1095,0.1507,20,0.0000,0.0000,3.5887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17850,0,2,0→1→2,2,15.5745,1,0.5909,0.0589,0.1649,63.1401,0→1,8.9471,131.6881,0.0000,0.0000,41,0.0000,0.0000,4.1875,1→2,6.6274,167.5161,0.0000,0.0000,37,0.0000,0.0000,58.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17851,5,0,5→3→1→0,3,13.7439,0,0.8811,0.0308,0.0620,0.0000,5→3,7.1805,40.6672,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→1,4.9939,199.9370,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→0,1.5695,165.8259,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17852,2,1,2→1,1,4.1496,0,1.0478,0.0470,0.1176,0.0000,2→1,4.1496,167.7677,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17853,6,1,6→2→1,2,8.8282,1,0.6732,0.0453,0.0872,49.0693,6→2,5.6067,172.8192,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,3.2216,172.0387,0.0000,0.0000,41,0.0000,0.0000,49.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17854,0,7,0→2→6→7,3,19.1479,0,0.8139,0.0194,0.0303,0.0000,0→2,8.3095,77.6589,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,8.0050,83.2482,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→7,2.8335,142.4580,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17855,0,1,0→1,1,2.6710,0,1.0253,0.0564,0.1074,0.0000,0→1,2.6710,29.8516,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
