algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,19188,4,2,4→2,1,1.1599,0,1.0372,0.0339,0.0952,0.0000,4→2,1.1599,49.5154,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19189,7,3,7→5→3,2,6.1038,0,0.9291,0.0391,0.1088,0.0000,7→5,3.6620,108.2774,0.0000,0.0000,42,0.0000,0.0000,0.0000,5→3,2.4418,21.8567,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19190,1,5,1→4→2→6→2→4→5,6,31.6914,0,0.0764,0.0192,0.0633,0.0000,1→4,4.2835,34.0426,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→2,7.2511,125.0587,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,5.4139,133.7838,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→2,5.4139,133.7838,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→4,7.2511,125.0587,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→5,2.0779,199.6741,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,19191,7,0,7→6→2→0,3,10.7569,1,0.4533,0.0319,0.0851,87.3606,7→6,2.6370,180.3910,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→2,6.0582,98.2452,0.0000,0.0000,58,0.0000,0.0000,54.0592,2→0,2.0618,84.5320,0.0000,0.0000,31,0.0000,0.0000,33.3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19192,3,7,3→5→7,2,11.5999,0,0.8363,0.0482,0.1351,0.0000,3→5,8.4144,164.0290,0.0000,0.0000,23,0.0000,0.0000,0.0000,5→7,3.1855,141.0470,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19193,6,2,6→4→3→4→3→4→3→4,7,33.9588,1,-1.5943,0.0401,0.0425,4.0000,6→4,6.9328,32.6175,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→3,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,0.0000,3→4,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,4.0000,4→3,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,0.0000,3→4,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,4.0000,4→3,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,0.0000,3→4,4.5043,143.1121,38.0000,0.2655,38,0.0000,0.0000,4.0000,,,,,,,,,
DQN,19194,1,7,1→4→6→7,3,14.8262,1,0.5581,0.0968,0.0975,14.7494,1→4,6.1349,163.2333,0.0000,0.0000,60,0.0000,0.0000,0.2765,4→6,5.3584,26.4656,26.4656,1.0000,99,25.7996,0.2606,14.4729,6→7,3.3329,173.0302,26.4656,0.1530,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19195,6,7,6→7,1,6.6169,0,0.9645,0.0525,0.0861,0.0000,6→7,6.6169,115.0042,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19196,5,7,5→7,1,5.1477,0,0.9816,0.0241,0.0659,0.0000,5→7,5.1477,140.5983,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19197,5,6,5→7→6,2,7.3845,0,0.9352,0.0566,0.0860,0.0000,5→7,1.7442,106.3732,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→6,5.6403,78.3571,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19198,3,4,3→5→3→5→3→1→4,6,28.4461,0,-0.2426,0.0656,0.0629,0.0000,3→5,5.5378,44.2389,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,5.5378,44.2389,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→5,5.5378,44.2389,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,5.5378,44.2389,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→1,2.8785,115.0844,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→4,3.4162,26.3366,24.4474,0.9283,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,19199,7,0,7→6→2→0,3,14.0013,0,0.7776,0.0448,0.0709,0.0000,7→6,7.4377,84.6191,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,5.4481,64.9858,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→0,1.1156,126.8968,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19200,0,1,0→1,1,3.4319,1,0.9831,0.0695,0.1256,4.0588,0→1,3.4319,176.4156,0.0000,0.0000,25,0.0000,0.0000,4.0588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19201,1,2,1→3→1→0→1→4→1→3,7,26.2511,1,-1.3225,0.0543,0.0363,22.5877,1→3,1.8756,40.4292,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→1,1.8756,40.4292,40.4292,1.0000,83,0.0000,0.0000,0.0000,1→0,7.9766,72.0128,0.0000,0.0000,79,0.0000,0.0000,0.0000,0→1,7.9766,72.0128,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,2.3355,148.8393,0.0000,0.0000,41,0.0000,0.0000,14.4610,4→1,2.3355,148.8393,0.0000,0.0000,41,0.0000,0.0000,8.1268,1→3,1.8756,40.4292,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19202,5,2,5→3→5→3→1→0→1→0,7,39.8343,0,-1.3395,0.0349,0.0551,0.0000,5→3,9.0731,63.9738,0.0000,0.0000,28,0.0000,0.0000,0.0000,3→5,9.0731,63.9738,9.0000,0.1407,28,0.0000,0.0000,0.0000,5→3,9.0731,63.9738,0.0000,0.0000,28,0.0000,0.0000,0.0000,3→1,6.3600,65.9347,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→0,2.0850,132.9368,0.0000,0.0000,80,0.0000,0.0000,0.0000,0→1,2.0850,132.9368,46.6615,0.3510,80,0.0000,0.0000,0.0000,1→0,2.0850,132.9368,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19203,1,0,1→0,1,3.7262,0,0.9818,0.0423,0.0892,0.0000,1→0,3.7262,47.0269,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19204,2,4,2→4,1,8.9836,0,0.9674,0.0526,0.1237,0.0000,2→4,8.9836,168.5605,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19205,6,7,6→7,1,9.3749,1,0.9008,0.0772,0.1379,6.9766,6→7,9.3749,151.0079,0.0000,0.0000,39,0.0000,0.0000,6.9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19206,4,6,4→5→7→5→7→5→7→5,7,27.7234,0,-1.5816,0.0611,0.0606,0.0000,4→5,8.2503,145.6730,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→7,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,7→5,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,5→7,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,7→5,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,5→7,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,7→5,3.2455,52.5375,24.0000,0.4568,95,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19207,0,6,0→1→4→6,3,23.3467,0,0.6670,0.0339,0.0653,0.0000,0→1,9.2556,48.2325,0.0000,0.0000,22,0.0000,0.0000,0.0000,1→4,4.7086,61.0207,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→6,9.3825,195.4884,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19208,5,2,5→4→1→2,3,17.9924,0,0.7181,0.0445,0.0864,0.0000,5→4,7.9398,171.5991,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→1,6.6237,142.7239,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→2,3.4289,31.5611,1.8223,0.0577,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19209,6,7,6→7,1,7.7119,0,0.9298,0.0313,0.0781,0.0000,6→7,7.7119,20.3491,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19210,6,0,6→2→1→0,3,15.0910,1,0.4407,0.0333,0.0735,46.1952,6→2,4.7328,173.1946,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→1,6.6453,154.8809,0.0000,0.0000,56,0.0000,0.0000,41.3700,1→0,3.7129,82.0571,0.0000,0.0000,60,0.0000,0.0000,4.8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19211,4,6,4→5→7→6,3,20.9202,0,0.6788,0.0409,0.0730,0.0000,4→5,5.3726,85.1586,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→7,7.6831,20.3692,0.0000,0.0000,73,0.0000,0.0000,0.0000,7→6,7.8645,178.2162,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19212,0,1,0→1,1,5.5328,0,1.0075,0.0759,0.1342,0.0000,0→1,5.5328,163.0351,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19213,4,2,4→1→2,2,4.8252,0,0.9437,0.0482,0.0771,0.0000,4→1,2.9229,20.0948,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→2,1.9023,50.1205,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19214,6,7,6→7,1,3.2322,0,1.0046,0.0755,0.1532,0.0000,6→7,3.2322,54.4176,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19215,5,6,5→7→6,2,9.4610,0,0.8689,0.0638,0.1673,0.0000,5→7,5.3079,20.2969,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→6,4.1532,91.2429,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19216,1,0,1→0,1,2.7499,0,1.0281,0.0501,0.0971,0.0000,1→0,2.7499,90.9735,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19217,3,1,3→1,1,9.2760,0,0.9788,0.0496,0.0967,0.0000,3→1,9.2760,175.0724,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19218,1,6,1→4→5→4→5→4→6,6,30.7592,1,-0.3663,0.0335,0.0193,21.5384,1→4,8.7114,162.1474,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→5,4.7786,83.7311,0.0000,0.0000,79,0.0000,0.0000,0.0000,5→4,4.7786,83.7311,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→5,4.7786,83.7311,0.0000,0.0000,79,0.0000,0.0000,0.0000,5→4,4.7786,83.7311,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→6,2.9335,79.6599,45.0000,0.5649,45,0.0000,0.0000,21.5384,,,,,,,,,,,,,,,,,,
DQN,19219,5,7,5→7,1,9.6984,0,0.9541,0.0715,0.1068,0.0000,5→7,9.6984,146.8019,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19220,7,0,7→6→2→1→0,4,22.5806,0,0.6601,0.0475,0.0844,0.0000,7→6,9.0092,148.8590,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,3.0273,118.1204,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→1,5.1033,28.5203,0.0000,0.0000,52,0.0000,0.0000,0.0000,1→0,5.4407,197.1380,4.7960,0.0243,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19221,5,3,5→4→2→0→2→1→2→1,7,35.6702,1,-1.0953,0.0263,0.0413,1.9524,5→4,8.4291,42.8380,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,1.0453,82.9355,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→0,7.7980,23.9435,0.0000,0.0000,34,0.0000,0.0000,1.9524,0→2,7.7980,23.9435,0.0000,0.0000,34,0.0000,0.0000,0.0000,2→1,3.5333,153.2234,13.4037,0.0875,44,0.0000,0.0000,0.0000,1→2,3.5333,153.2234,23.9435,0.1563,44,0.0000,0.0000,0.0000,2→1,3.5333,153.2234,13.4037,0.0875,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,19222,6,4,6→4,1,1.9223,0,1.0454,0.0781,0.1852,0.0000,6→4,1.9223,193.9205,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19223,6,3,6→4→2→4→3,4,24.1790,1,0.3321,0.0336,0.0661,8.6175,6→4,6.0818,107.3778,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→2,7.6545,144.7654,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→4,7.6545,144.7654,0.0000,0.0000,23,0.0000,0.0000,8.6175,4→3,2.7882,184.2525,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19224,1,4,1→4,1,5.9942,1,0.9742,0.0429,0.0749,3.3744,1→4,5.9942,175.3160,0.0000,0.0000,56,0.0000,0.0000,3.3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19225,5,0,5→4→1→0,3,20.4594,1,0.6611,0.0359,0.0470,2.5833,5→4,2.0824,121.2183,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→1,9.5932,41.7615,0.0000,0.0000,47,0.0000,0.0000,2.5833,1→0,8.7838,82.9981,7.9633,0.0959,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19226,3,1,3→5→3→5→3→1,5,24.6144,0,-0.1458,0.0422,0.0468,0.0000,3→5,3.8272,129.2605,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→3,3.8272,129.2605,0.0000,0.0000,68,0.0000,0.0000,0.0000,3→5,3.8272,129.2605,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→3,3.8272,129.2605,0.0000,0.0000,68,0.0000,0.0000,0.0000,3→1,9.3055,120.1145,53.3975,0.4446,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19227,3,5,3→4→2→4→6→7→5,6,34.0059,1,0.0833,0.0191,0.0342,34.4657,3→4,2.5388,53.3344,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→2,9.3717,193.2419,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,9.3717,193.2419,0.0000,0.0000,30,0.0000,0.0000,21.1954,4→6,5.9677,95.8193,0.0000,0.0000,27,0.0000,0.0000,3.0000,6→7,2.5167,197.7919,0.0000,0.0000,35,0.0000,0.0000,10.2702,7→5,4.2394,58.3868,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,19228,6,0,6→2→0,2,11.0683,0,0.8216,0.0420,0.0825,0.0000,6→2,8.4262,70.1534,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→0,2.6421,101.8893,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19229,2,7,2→6→7,2,12.6260,1,0.8440,0.0437,0.1196,0.6819,2→6,9.1146,123.0826,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,3.5113,171.0142,0.0000,0.0000,40,0.0000,0.0000,0.6819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19230,4,3,4→5→3,2,6.7260,0,0.9159,0.0396,0.0705,0.0000,4→5,2.6107,54.5062,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→3,4.1153,77.0015,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19231,6,1,6→2→0→1,3,8.2107,0,0.8965,0.0230,0.0429,0.0000,6→2,2.4357,184.9788,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→0,2.4745,35.4727,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→1,3.3005,163.1728,20.5207,0.1258,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19232,4,6,4→5→7→5→4→5→7→6,7,33.1135,1,-0.8718,0.0263,0.0395,257.3133,4→5,2.1039,172.6971,0.0000,0.0000,89,0.0000,0.0000,23.0444,5→7,5.7089,119.4033,0.0000,0.0000,35,0.0000,0.0000,149.9846,7→5,5.7089,119.4033,0.0000,0.0000,35,0.0000,0.0000,58.2842,5→4,2.1039,172.6971,35.0000,0.2027,89,0.0000,0.0000,0.0000,4→5,2.1039,172.6971,0.0000,0.0000,89,0.0000,0.0000,23.0444,5→7,5.7089,119.4033,0.0000,0.0000,35,0.0000,0.0000,149.9846,7→6,9.6751,147.7020,0.0000,0.0000,44,0.0000,0.0000,26.0000,,,,,,,,,
DQN,19233,5,2,5→3→1→2,3,19.6320,1,0.4452,0.0493,0.1394,42.2642,5→3,7.6766,93.7715,0.0000,0.0000,78,0.0000,0.0000,0.0000,3→1,7.0829,154.8954,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→2,4.8726,98.9709,0.0000,0.0000,29,0.0000,0.0000,42.2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19234,5,2,5→3→1→3→1→2,5,28.4871,0,0.1178,0.0296,0.0544,0.0000,5→3,2.8721,74.7844,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→1,5.3850,120.8212,11.0000,0.0910,77,0.0000,0.0000,0.0000,1→3,5.3850,120.8212,0.0000,0.0000,77,0.0000,0.0000,0.0000,3→1,5.3850,120.8212,11.0000,0.0910,77,0.0000,0.0000,0.0000,1→2,9.4600,148.4924,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19235,6,2,6→2,1,7.2320,0,0.9708,0.0443,0.0858,0.0000,6→2,7.2320,175.3187,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19236,7,5,7→6→7→6→7→5,5,27.3039,1,-0.4620,0.0234,0.0356,45.9332,7→6,6.4460,119.8375,0.0000,0.0000,25,0.0000,0.0000,38.2377,6→7,6.4460,119.8375,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→6,6.4460,119.8375,0.0000,0.0000,25,0.0000,0.0000,38.2377,6→7,6.4460,119.8375,0.0000,0.0000,25,0.0000,0.0000,0.0000,7→5,1.5200,162.5330,25.0000,0.1538,55,0.0000,0.0000,7.6955,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19237,1,2,1→2,1,4.3152,0,1.0074,0.0456,0.1031,0.0000,1→2,4.3152,167.1499,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19238,0,2,0→2,1,8.8938,0,0.9516,0.0651,0.1123,0.0000,0→2,8.8938,191.5192,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19239,4,6,4→5→7→6,3,20.3517,0,0.7142,0.0303,0.0578,0.0000,4→5,6.2513,198.3687,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→7,4.1828,56.6212,0.0000,0.0000,27,0.0000,0.0000,0.0000,7→6,9.9177,47.6472,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19240,0,3,0→2→4→3,3,15.4022,0,0.8386,0.0340,0.0747,0.0000,0→2,2.3539,195.5372,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→4,3.6620,69.4643,0.0000,0.0000,78,0.0000,0.0000,0.0000,4→3,9.3863,171.4185,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19241,5,3,5→3,1,9.6905,0,0.9711,0.0431,0.0803,0.0000,5→3,9.6905,178.3442,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19242,4,6,4→3→5→4→6,4,17.0345,1,0.1160,0.0374,0.1009,75.4445,4→3,3.0804,51.6428,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→5,3.3437,108.2351,0.0000,0.0000,26,0.0000,0.0000,17.9450,5→4,4.1451,193.8727,0.0000,0.0000,42,0.0000,0.0000,29.4928,4→6,6.4652,45.9670,0.0000,0.0000,36,0.0000,0.0000,28.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19243,2,6,2→6,1,8.2538,0,0.9584,0.0436,0.0772,0.0000,2→6,8.2538,96.3137,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19244,6,4,6→4,1,9.5470,0,0.9304,0.0680,0.1547,0.0000,6→4,9.5470,33.5387,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19245,7,3,7→5→3,2,18.3594,0,0.7758,0.0608,0.1133,0.0000,7→5,9.6114,78.3822,0.0000,0.0000,83,0.0000,0.0000,0.0000,5→3,8.7480,163.1355,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19246,6,2,6→2,1,2.7375,0,1.0253,0.0704,0.1009,0.0000,6→2,2.7375,113.4295,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19247,0,2,0→1→3→4→3→1→2,6,42.4605,1,-0.2743,0.0245,0.0788,82.7224,0→1,7.0693,99.9192,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→3,6.6312,189.4744,0.0000,0.0000,33,0.0000,0.0000,4.0500,3→4,6.9141,102.5939,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→3,6.9141,102.5939,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→1,6.6312,189.4744,0.0000,0.0000,33,0.0000,0.0000,50.7212,1→2,8.3005,161.7260,0.0000,0.0000,43,0.0000,0.0000,27.9511,,,,,,,,,,,,,,,,,,
DQN,19248,3,1,3→1,1,5.6575,0,0.9726,0.0676,0.1474,0.0000,3→1,5.6575,114.9234,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19249,2,1,2→1,1,2.5868,0,1.0158,0.0483,0.0761,0.0000,2→1,2.5868,114.5371,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19250,1,2,1→2,1,5.1221,0,0.9753,0.0750,0.1738,0.0000,1→2,5.1221,108.1519,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
