algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,2240,7,4,7→6→7→6→4,4,24.7688,0,0.6777,0.0299,0.0575,7→6,7.5720,183.5161,11.0000,0.0599,69,0.0000,0.0000,6→7,7.5720,183.5161,0.0000,0.0000,69,0.0000,0.0000,7→6,7.5720,183.5161,11.0000,0.0599,69,0.0000,0.0000,6→4,2.0526,153.5780,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2241,1,5,1→0→2→0→2→0→2,6,17.6093,1,-2.1364,0.0300,0.0328,1→0,7.1778,121.8413,0.0000,0.0000,43,0.0000,0.0000,0→2,2.0863,173.9846,52.0000,0.2989,28,0.0000,0.0000,2→0,2.0863,173.9846,0.0000,0.0000,28,0.0000,0.0000,0→2,2.0863,173.9846,52.0000,0.2989,28,0.0000,0.0000,2→0,2.0863,173.9846,0.0000,0.0000,28,0.0000,0.0000,0→2,2.0863,173.9846,52.0000,0.2989,28,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2242,7,2,7→6→4→2,3,9.8359,0,0.8604,0.0405,0.0710,7→6,1.3960,70.8810,0.0000,0.0000,50,0.0000,0.0000,6→4,5.6031,58.7868,0.0000,0.0000,47,0.0000,0.0000,4→2,2.8368,151.1378,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2243,5,7,5→7,1,3.6454,0,1.0300,0.0466,0.0797,5→7,3.6454,149.2542,0.0000,0.0000,65,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2244,5,2,5→3→5→3→1→4→3→4,7,43.9959,0,-2.2755,0.0324,0.0148,5→3,3.8059,44.2920,0.0000,0.0000,94,0.0000,0.0000,3→5,3.8059,44.2920,19.8439,0.4480,94,0.0000,0.0000,5→3,3.8059,44.2920,0.0000,0.0000,94,0.0000,0.0000,3→1,5.7081,86.7339,0.0000,0.0000,63,0.0000,0.0000,1→4,7.3502,194.1516,0.0000,0.0000,58,0.0000,0.0000,4→3,9.7600,186.0205,0.0000,0.0000,39,0.0000,0.0000,3→4,9.7600,186.0205,0.0000,0.0000,39,0.0000,0.0000,,,,,,,,
DQN,2245,5,7,5→7,1,2.4602,0,0.9977,0.0448,0.1253,5→7,2.4602,28.9679,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2246,0,1,0→1,1,4.6111,0,1.0278,0.0592,0.1045,0→1,4.6111,159.4443,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2247,2,4,2→0→1→0→1→3→4,6,32.3701,0,0.4809,0.0522,0.0530,2→0,2.3554,145.7960,0.0000,0.0000,49,0.0000,0.0000,0→1,7.4088,57.7778,0.0000,0.0000,63,0.0000,0.0000,1→0,7.4088,57.7778,37.8289,0.6547,63,0.0000,0.0000,0→1,7.4088,57.7778,0.0000,0.0000,63,0.0000,0.0000,1→3,3.4752,176.5585,0.0000,0.0000,63,0.0000,0.0000,3→4,4.3133,66.6414,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2248,4,7,4→6→7,2,9.6095,0,0.9155,0.0704,0.1796,4→6,5.3947,24.9467,0.0000,0.0000,95,0.0000,0.0000,6→7,4.2148,101.1876,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2249,1,0,1→0,1,7.3619,0,1.0032,0.0653,0.1813,1→0,7.3619,194.0661,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2250,6,5,6→7→5,2,11.9429,0,0.9179,0.0797,0.1485,6→7,2.1070,156.0552,0.0000,0.0000,32,0.0000,0.0000,7→5,9.8359,57.1018,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2251,6,3,6→2→0→2→4→2→4→2,7,48.4567,1,-2.3369,0.0314,0.0131,6→2,6.1131,91.8960,0.0000,0.0000,99,0.0000,0.0000,2→0,8.7536,59.6802,0.0000,0.0000,49,0.0000,0.0000,0→2,8.7536,59.6802,0.0000,0.0000,49,0.0000,0.0000,2→4,6.2091,129.8267,92.5511,0.7129,86,0.0000,0.0000,4→2,6.2091,129.8267,0.0000,0.0000,86,0.0000,0.0000,2→4,6.2091,129.8267,92.5511,0.7129,86,0.0000,0.0000,4→2,6.2091,129.8267,0.0000,0.0000,86,0.0000,0.0000,,,,,,,,
DQN,2252,7,3,7→6→7→6→7→6→4→5,7,52.5889,0,-2.4191,0.0692,0.0994,7→6,8.0348,187.2157,56.0000,0.2991,85,0.0000,0.0000,6→7,8.0348,187.2157,0.0000,0.0000,85,0.0000,0.0000,7→6,8.0348,187.2157,56.0000,0.2991,85,0.0000,0.0000,6→7,8.0348,187.2157,0.0000,0.0000,85,0.0000,0.0000,7→6,8.0348,187.2157,56.0000,0.2991,85,0.0000,0.0000,6→4,9.0270,24.1686,7.6629,0.3171,77,0.0000,0.0000,4→5,3.3878,89.7857,24.1686,0.2692,31,0.0000,0.0000,,,,,,,,
DQN,2253,3,1,3→5→3,2,12.3012,1,-2.0416,0.0142,0.0386,3→5,6.1506,170.2877,0.0000,0.0000,78,0.0000,0.0000,5→3,6.1506,170.2877,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2254,3,2,3→5→4,2,9.9014,1,-2.0123,0.0450,0.0815,3→5,1.5764,78.6591,0.0000,0.0000,87,0.0000,0.0000,5→4,8.3250,107.8091,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2255,6,7,6→7,1,9.3338,0,0.9625,0.0521,0.1067,6→7,9.3338,54.5381,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2256,1,4,1→3→1→3→1→2→1→4,7,28.2789,1,-2.2340,0.0168,0.0217,1→3,1.4783,117.7986,0.0000,0.0000,62,0.0000,0.0000,3→1,1.4783,117.7986,0.0000,0.0000,62,0.0000,0.0000,1→3,1.4783,117.7986,0.0000,0.0000,62,0.0000,0.0000,3→1,1.4783,117.7986,0.0000,0.0000,62,0.0000,0.0000,1→2,7.9280,65.9364,0.0000,0.0000,34,0.0000,0.0000,2→1,7.9280,65.9364,0.0000,0.0000,34,0.0000,0.0000,1→4,6.5098,184.1825,22.0000,0.1194,33,0.0000,0.0000,,,,,,,,
DQN,2257,0,7,0→2→4,2,11.5706,1,-2.0384,0.0324,0.0650,0→2,4.6426,175.1760,0.0000,0.0000,31,0.0000,0.0000,2→4,6.9280,110.5258,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2258,2,6,2→4→5→7→6,4,21.0851,0,0.7625,0.0382,0.0798,2→4,4.9056,76.8631,0.0000,0.0000,24,0.0000,0.0000,4→5,4.1141,180.5667,0.0000,0.0000,85,0.0000,0.0000,5→7,3.5481,147.3774,0.0000,0.0000,72,0.0000,0.0000,7→6,8.5174,99.5640,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2259,0,3,0→1→2→6→4→6→4→6,7,30.4592,1,-2.2093,0.0613,0.0587,0→1,9.8924,75.8121,0.0000,0.0000,38,0.0000,0.0000,1→2,7.0681,127.4560,0.0000,0.0000,66,0.0000,0.0000,2→6,1.5851,144.1675,0.0000,0.0000,42,0.0000,0.0000,6→4,2.9784,134.1091,106.9057,0.7972,94,0.0000,0.0000,4→6,2.9784,134.1091,0.0000,0.0000,94,0.0000,0.0000,6→4,2.9784,134.1091,106.9057,0.7972,94,0.0000,0.0000,4→6,2.9784,134.1091,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,
DQN,2260,6,2,6→7→5→7→5→4→1→0,7,31.9420,1,-2.2493,0.0498,0.0491,6→7,2.9380,93.0714,0.0000,0.0000,67,0.0000,0.0000,7→5,4.3419,41.0127,36.2535,0.8840,67,0.0000,0.0000,5→7,4.3419,41.0127,0.0000,0.0000,67,0.0000,0.0000,7→5,4.3419,41.0127,36.2535,0.8840,67,0.0000,0.0000,5→4,3.1304,99.5576,0.0000,0.0000,55,0.0000,0.0000,4→1,7.2340,51.5300,0.0000,0.0000,50,0.0000,0.0000,1→0,5.6140,183.7337,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,
DQN,2261,6,3,6→2→0→2→0→2,5,23.2564,1,-2.1134,0.0575,0.0526,6→2,4.6815,132.5748,0.0000,0.0000,75,0.0000,0.0000,2→0,4.6437,187.4863,135.2286,0.7213,85,0.0000,0.0000,0→2,4.6437,187.4863,0.0000,0.0000,85,0.0000,0.0000,2→0,4.6437,187.4863,135.2286,0.7213,85,0.0000,0.0000,0→2,4.6437,187.4863,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2262,3,0,3→4→1→0,3,9.2088,0,0.9165,0.0477,0.1284,3→4,2.6791,129.3223,0.0000,0.0000,71,0.0000,0.0000,4→1,2.3140,99.7083,0.0000,0.0000,75,0.0000,0.0000,1→0,4.2157,84.7462,0.0000,0.0000,67,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2263,2,6,2→6,1,7.7034,0,1.0176,0.0620,0.1029,2→6,7.7034,197.1602,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2264,1,3,1→4→2→0→2→4→2→0,7,29.5920,0,-2.1791,0.0414,0.0598,1→4,6.0116,37.9424,0.0000,0.0000,97,0.0000,0.0000,4→2,2.1434,182.7983,0.0000,0.0000,68,0.0000,0.0000,2→0,5.7167,95.4151,0.0000,0.0000,60,0.0000,0.0000,0→2,5.7167,95.4151,26.5273,0.2780,60,0.0000,0.0000,2→4,2.1434,182.7983,0.0000,0.0000,68,0.0000,0.0000,4→2,2.1434,182.7983,0.0000,0.0000,68,0.0000,0.0000,2→0,5.7167,95.4151,0.0000,0.0000,60,0.0000,0.0000,,,,,,,,
DQN,2265,6,4,6→2→4,2,13.7248,0,0.8734,0.0449,0.0887,6→2,5.3010,25.1012,0.0000,0.0000,98,0.0000,0.0000,2→4,8.4238,77.7418,0.0000,0.0000,24,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2266,7,4,7→5→3→4,3,14.7362,1,-2.1220,0.0359,0.0692,7→5,8.2782,48.1124,0.0000,0.0000,38,0.0000,0.0000,5→3,5.2334,82.9487,0.0000,0.0000,77,0.0000,0.0000,3→4,1.2246,103.7126,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2267,1,7,1→4→6→2→6,4,18.7841,1,-2.1202,0.0373,0.0839,1→4,3.0813,176.9937,0.0000,0.0000,23,0.0000,0.0000,4→6,5.7870,67.6173,0.0000,0.0000,35,0.0000,0.0000,6→2,4.9578,153.8091,0.0000,0.0000,70,0.0000,0.0000,2→6,4.9578,153.8091,0.0000,0.0000,70,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2268,7,0,7→6→4→1,3,18.0668,1,-2.1172,0.0465,0.0483,7→6,9.8035,94.2786,0.0000,0.0000,39,0.0000,0.0000,6→4,4.9718,166.2278,0.0000,0.0000,86,0.0000,0.0000,4→1,3.2914,62.8688,33.1878,0.5279,67,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2269,7,4,7→6→2→0→2,4,27.2136,1,-2.1328,0.0310,0.0399,7→6,1.4273,145.9362,0.0000,0.0000,56,0.0000,0.0000,6→2,6.7761,69.6603,0.0000,0.0000,91,0.0000,0.0000,2→0,9.5051,151.3458,0.0000,0.0000,89,0.0000,0.0000,0→2,9.5051,151.3458,0.0000,0.0000,89,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2270,2,4,2→6→2→6→4,4,6.3781,0,0.8763,0.0411,0.0533,2→6,1.1948,91.1933,45.2276,0.4960,72,0.0000,0.0000,6→2,1.1948,91.1933,0.0000,0.0000,72,0.0000,0.0000,2→6,1.1948,91.1933,45.2276,0.4960,72,0.0000,0.0000,6→4,2.7938,82.5584,0.0000,0.0000,92,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2271,2,4,2→1→3→4,3,13.4281,0,0.8259,0.0439,0.1027,2→1,8.2171,20.8720,0.0000,0.0000,91,0.0000,0.0000,1→3,1.4107,122.9878,0.0000,0.0000,57,0.0000,0.0000,3→4,3.8004,49.6291,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2272,4,7,4→6→2→1,3,16.7681,1,-2.0951,0.0428,0.1145,4→6,8.0144,71.9986,0.0000,0.0000,59,0.0000,0.0000,6→2,3.9531,162.7769,0.0000,0.0000,77,0.0000,0.0000,2→1,4.8006,190.0966,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2273,0,3,0→1→0→1,3,18.1989,1,-2.0954,0.0717,0.0597,0→1,6.0663,166.3987,0.0000,0.0000,46,0.0000,0.0000,1→0,6.0663,166.3987,58.7547,0.3531,46,0.0000,0.0000,0→1,6.0663,166.3987,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2274,4,0,4→1→0,2,11.3038,0,0.9078,0.0500,0.1100,4→1,8.7133,199.5311,0.0000,0.0000,40,0.0000,0.0000,1→0,2.5904,192.5681,0.0000,0.0000,93,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2275,6,7,6→7,1,8.3832,0,0.9780,0.0687,0.1582,6→7,8.3832,147.7679,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2276,5,3,5→7→5→7→6→2→0→2,7,37.0215,0,-2.3018,0.0371,0.0340,5→7,8.9475,28.9198,0.0000,0.0000,67,0.0000,0.0000,7→5,8.9475,28.9198,12.0000,0.4149,67,0.0000,0.0000,5→7,8.9475,28.9198,0.0000,0.0000,67,0.0000,0.0000,7→6,1.0627,103.4166,0.0000,0.0000,58,0.0000,0.0000,6→2,3.7660,67.3834,0.0000,0.0000,89,0.0000,0.0000,2→0,2.6751,116.4037,0.0000,0.0000,80,0.0000,0.0000,0→2,2.6751,116.4037,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,
DQN,2277,0,6,0→1→2→6,3,16.4604,0,0.8137,0.0513,0.0851,0→1,1.3322,22.7558,0.0000,0.0000,38,0.0000,0.0000,1→2,8.1618,166.9985,0.0000,0.0000,97,0.0000,0.0000,2→6,6.9664,43.3756,0.0000,0.0000,59,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2278,0,1,0→1,1,3.5904,0,1.0160,0.0468,0.0942,0→1,3.5904,179.7004,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2279,2,7,2→4→2→4→3,4,7.3622,1,-2.0442,0.0709,0.0466,2→4,1.2021,67.7818,67.7818,1.0000,83,0.0000,0.0000,4→2,1.2021,67.7818,7.0840,0.1045,83,0.0000,0.0000,2→4,1.2021,67.7818,67.7818,1.0000,83,0.0000,0.0000,4→3,3.7558,104.4806,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2280,7,6,7→6,1,8.1238,0,1.0087,0.0697,0.0674,7→6,8.1238,143.4932,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2281,5,2,5→4→2,2,10.1861,0,0.9545,0.0431,0.0996,5→4,2.4968,196.2621,0.0000,0.0000,60,0.0000,0.0000,4→2,7.6893,45.1911,0.0000,0.0000,90,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2282,4,5,4→5,1,1.7406,0,1.0515,0.0357,0.0972,4→5,1.7406,155.9284,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2283,2,5,2→4→5,2,13.6206,0,0.8838,0.0592,0.1127,2→4,7.1641,87.6470,0.0000,0.0000,94,0.0000,0.0000,4→5,6.4565,130.3400,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2284,7,6,7→6,1,8.1329,0,0.9890,0.0579,0.1570,7→6,8.1329,63.0632,0.0000,0.0000,89,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2285,7,6,7→5→7→5→3→5→3→5,7,46.8488,0,-2.2968,0.0219,0.0342,7→5,3.3686,138.6180,0.0000,0.0000,65,0.0000,0.0000,5→7,3.3686,138.6180,7.0000,0.0505,65,0.0000,0.0000,7→5,3.3686,138.6180,0.0000,0.0000,65,0.0000,0.0000,5→3,9.1858,196.4472,14.0000,0.0713,25,0.0000,0.0000,3→5,9.1858,196.4472,0.0000,0.0000,25,0.0000,0.0000,5→3,9.1858,196.4472,14.0000,0.0713,25,0.0000,0.0000,3→5,9.1858,196.4472,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,
DQN,2286,3,2,3→5→7→5→7→5→4,6,10.7644,1,-2.0945,0.0376,0.0376,3→5,3.5479,67.5999,0.0000,0.0000,30,0.0000,0.0000,5→7,1.1952,66.9614,0.0000,0.0000,72,0.0000,0.0000,7→5,1.1952,66.9614,0.0000,0.0000,72,0.0000,0.0000,5→7,1.1952,66.9614,0.0000,0.0000,72,0.0000,0.0000,7→5,1.1952,66.9614,0.0000,0.0000,72,0.0000,0.0000,5→4,2.4356,166.5220,66.9614,0.4021,44,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,2287,6,5,6→7,1,9.6757,1,-2.0000,0.0602,0.1819,6→7,9.6757,141.1398,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2288,5,7,5→7,1,6.0598,0,0.9915,0.0515,0.0882,5→7,6.0598,90.6944,0.0000,0.0000,51,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2289,3,7,3→5→7,2,6.5693,0,0.9808,0.0493,0.0859,3→5,3.0331,183.5051,0.0000,0.0000,86,0.0000,0.0000,5→7,3.5363,58.9976,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2290,5,2,5→3→1→3→1→4,5,34.9596,1,-2.2513,0.0349,0.0353,5→3,7.9620,167.2679,0.0000,0.0000,62,0.0000,0.0000,3→1,7.1304,73.3678,36.5681,0.4984,54,0.0000,0.0000,1→3,7.1304,73.3678,0.0000,0.0000,54,0.0000,0.0000,3→1,7.1304,73.3678,36.5681,0.4984,54,0.0000,0.0000,1→4,5.6063,38.9485,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2291,3,4,3→4,1,4.8026,0,1.0416,0.0731,0.0859,3→4,4.8026,182.0765,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2292,2,0,2→0,1,9.4396,0,0.9982,0.0546,0.1586,2→0,9.4396,122.0689,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2293,3,1,3→5→3→4→3→1,5,41.2763,0,0.4375,0.0136,0.0338,3→5,7.5191,44.3463,0.0000,0.0000,23,0.0000,0.0000,5→3,7.5191,44.3463,0.0000,0.0000,23,0.0000,0.0000,3→4,8.2275,192.7490,0.0000,0.0000,91,0.0000,0.0000,4→3,8.2275,192.7490,0.0000,0.0000,91,0.0000,0.0000,3→1,9.7832,67.8969,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2294,7,5,7→6→4,2,14.3425,1,-2.0546,0.0430,0.0779,7→6,7.8727,175.4149,0.0000,0.0000,79,0.0000,0.0000,6→4,6.4697,101.8774,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2295,3,6,3→5,1,8.8601,1,-2.0000,0.0452,0.1154,3→5,8.8601,164.1136,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2296,2,6,2→4,1,8.6983,1,-2.0000,0.0324,0.0981,2→4,8.6983,121.8853,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2297,5,3,5→4→6→4→6→4→6→2,7,49.1306,0,-2.3556,0.0234,0.0191,5→4,9.7632,167.9805,0.0000,0.0000,59,0.0000,0.0000,4→6,6.7779,139.8027,36.0000,0.2575,58,0.0000,0.0000,6→4,6.7779,139.8027,0.0000,0.0000,58,0.0000,0.0000,4→6,6.7779,139.8027,36.0000,0.2575,58,0.0000,0.0000,6→4,6.7779,139.8027,0.0000,0.0000,58,0.0000,0.0000,4→6,6.7779,139.8027,36.0000,0.2575,58,0.0000,0.0000,6→2,5.4781,190.7360,0.0000,0.0000,83,0.0000,0.0000,,,,,,,,
DQN,2298,6,0,6→2→0,2,8.5284,0,0.9639,0.0247,0.0443,6→2,1.7305,108.2511,0.0000,0.0000,53,0.0000,0.0000,2→0,6.7979,178.1000,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2299,7,1,7→5→3→1,3,23.0773,1,-2.1503,0.0229,0.0609,7→5,8.4932,158.8226,0.0000,0.0000,57,0.0000,0.0000,5→3,9.1806,86.2114,0.0000,0.0000,26,0.0000,0.0000,3→1,5.4035,196.5405,0.0000,0.0000,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2300,6,1,6→4→5→3→4→1,5,35.5844,0,0.5034,0.0139,0.0292,6→4,6.9551,38.7266,0.0000,0.0000,54,0.0000,0.0000,4→5,9.7882,163.6752,0.0000,0.0000,89,0.0000,0.0000,5→3,7.9851,99.3791,0.0000,0.0000,27,0.0000,0.0000,3→4,1.8741,58.8547,0.0000,0.0000,47,0.0000,0.0000,4→1,8.9819,197.7855,0.0000,0.0000,77,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2301,5,6,5→4→6,2,16.0113,0,0.8192,0.0364,0.0714,5→4,8.2666,50.1545,0.0000,0.0000,21,0.0000,0.0000,4→6,7.7447,120.1292,0.0000,0.0000,61,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2302,0,6,0→2→6,2,11.2298,0,0.9123,0.0203,0.0632,0→2,3.6749,97.3947,0.0000,0.0000,36,0.0000,0.0000,2→6,7.5549,96.0029,0.0000,0.0000,95,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2303,1,5,1→4→5,2,8.6045,0,0.9142,0.0502,0.1028,1→4,4.8996,46.6422,0.0000,0.0000,66,0.0000,0.0000,4→5,3.7049,24.1986,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2304,5,6,5→7→5→7→6,4,16.4812,0,0.7012,0.0723,0.0645,5→7,2.6021,22.2409,21.2242,0.9543,81,0.0000,0.0000,7→5,2.6021,22.2409,0.0000,0.0000,81,0.0000,0.0000,5→7,2.6021,22.2409,21.2242,0.9543,81,0.0000,0.0000,7→6,8.6748,126.9642,0.0000,0.0000,71,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2305,2,6,2→6,1,3.0716,0,1.0252,0.0523,0.1009,2→6,3.0716,129.7858,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2306,6,3,6→2→1→2→1→2→1→2,7,57.5251,0,-2.5431,0.0940,0.0256,6→2,6.4999,106.8946,0.0000,0.0000,48,0.0000,0.0000,2→1,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,1→2,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,2→1,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,1→2,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,2→1,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,1→2,8.5042,54.8711,54.8711,1.0000,81,0.0000,0.0000,,,,,,,,
