algo, episode, src, dst, path           , hops, total_delay_ms, dropped, reward , avg_utilization, avg_queue_util, link0_nodes, link0_delay, link0_bandwidth, link0_load, link0_utilization, link0_queue_size_cur, link0_queue_used_cur, link0_queue_util, link1_nodes, link1_delay, link1_bandwidth, link1_load, link1_utilization, link1_queue_size_cur, link1_queue_used_cur, link1_queue_util, link2_nodes, link2_delay, link2_bandwidth, link2_load, link2_utilization, link2_queue_size_cur, link2_queue_used_cur, link2_queue_util, link3_nodes, link3_delay, link3_bandwidth, link3_load, link3_utilization, link3_queue_size_cur, link3_queue_used_cur, link3_queue_util, link4_nodes, link4_delay, link4_bandwidth, link4_load, link4_utilization, link4_queue_size_cur, link4_queue_used_cur, link4_queue_util, link5_nodes, link5_delay, link5_bandwidth, link5_load, link5_utilization, link5_queue_size_cur, link5_queue_used_cur, link5_queue_util, link6_nodes, link6_delay, link6_bandwidth, link6_load, link6_utilization, link6_queue_size_cur, link6_queue_used_cur, link6_queue_util, link7_nodes, link7_delay, link7_bandwidth, link7_load, link7_utilization, link7_queue_size_cur, link7_queue_used_cur, link7_queue_util
DQN ,    3153,   7,   4, 7→5→4          ,    2,         7.5604,       0, 0.9292 ,          0.0300,         0.0586, 7→5        ,      6.4537,         50.5950,     0.0000,            0.0000,                   85,               0.0000,           0.0000, 5→4        ,      1.1067,        121.6674,     0.0000,            0.0000,                   90,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3154,   5,   4, 5→7→6→2→6→2    ,    5,        27.8910,       1, -2.1773,          0.0515,         0.0482, 5→7        ,      5.5348,         93.0392,     0.0000,            0.0000,                   70,               0.0000,           0.0000, 7→6        ,      1.5519,         88.9980,     0.0000,            0.0000,                   92,               0.0000,           0.0000, 6→2        ,      6.9348,         90.5039,     0.0000,            0.0000,                   54,               0.0000,           0.0000, 2→6        ,      6.9348,         90.5039,    55.8733,            0.6174,                   54,               0.0000,           0.0000, 6→2        ,      6.9348,         90.5039,     0.0000,            0.0000,                   54,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3155,   6,   2, 6→2            ,    1,         8.8166,       0, 0.9769 ,          0.0580,         0.0917, 6→2        ,      8.8166,        117.7644,     0.0000,            0.0000,                   47,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3156,   4,   6, 4→6            ,    1,         4.0106,       0, 1.0006 ,          0.0512,         0.1168, 4→6        ,      4.0106,         97.9152,     0.0000,            0.0000,                   37,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3157,   1,   5, 1→3→5          ,    2,        16.0827,       1, -2.0655,          0.0744,         0.1014, 1→3        ,      8.6871,        125.4984,     0.0000,            0.0000,                   82,               0.0000,           0.0000, 3→5        ,      7.3955,         56.6177,    32.3554,            0.5715,                   38,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3158,   7,   6, 7→5→3→5→3→1→3→1,    7,        23.5016,       0, -2.1877,          0.0284,         0.0386, 7→5        ,      4.1092,        178.8079,     0.0000,            0.0000,                   79,               0.0000,           0.0000, 5→3        ,      2.7801,        105.8656,    10.0000,            0.0945,                   30,               0.0000,           0.0000, 3→5        ,      2.7801,        105.8656,     0.0000,            0.0000,                   30,               0.0000,           0.0000, 5→3        ,      2.7801,        105.8656,    10.0000,            0.0945,                   30,               0.0000,           0.0000, 3→1        ,      3.6840,        102.7751,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 1→3        ,      3.6840,        102.7751,    10.0000,            0.0973,                   42,               0.0000,           0.0000, 3→1        ,      3.6840,        102.7751,     0.0000,            0.0000,                   42,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3159,   1,   6, 1→4→5→7        ,    3,        21.4634,       1, -2.1501,          0.0302,         0.0736, 1→4        ,      9.4538,        100.7167,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 4→5        ,      8.8366,         99.9008,     0.0000,            0.0000,                   68,               0.0000,           0.0000, 5→7        ,      3.1731,        176.7916,     0.0000,            0.0000,                   44,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3160,   4,   6, 4→6            ,    1,         7.9381,       0, 0.9999 ,          0.0513,         0.1353, 4→6        ,      7.9381,        133.1826,     0.0000,            0.0000,                   73,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3161,   2,   6, 2→6            ,    1,         3.3488,       0, 1.0098 ,          0.0494,         0.0892, 2→6        ,      3.3488,        134.0531,     0.0000,            0.0000,                   28,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3162,   1,   4, 1→3→4          ,    2,        10.7148,       0, 0.9009 ,          0.0588,         0.0615, 1→3        ,      2.0856,        175.2343,     0.0000,            0.0000,                   86,               0.0000,           0.0000, 3→4        ,      8.6292,         50.5968,    31.5173,            0.6229,                   96,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3163,   4,   1, 4→6→2→0→2→0→2→0,    7,        25.2564,       0, -2.1768,          0.0272,         0.0261, 4→6        ,      9.6208,        145.4066,     0.0000,            0.0000,                   37,               0.0000,           0.0000, 6→2        ,      7.3864,        196.6633,     0.0000,            0.0000,                   99,               0.0000,           0.0000, 2→0        ,      1.6499,        105.6232,    44.0000,            0.4166,                   73,               0.0000,           0.0000, 0→2        ,      1.6499,        105.6232,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 2→0        ,      1.6499,        105.6232,    44.0000,            0.4166,                   73,               0.0000,           0.0000, 0→2        ,      1.6499,        105.6232,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 2→0        ,      1.6499,        105.6232,    44.0000,            0.4166,                   73,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3164,   0,   3, 0→2→0→2→0→2→6→4,    7,        26.9225,       0, -2.2427,          0.0770,         0.0319, 0→2        ,      3.4704,        124.0183,    68.0000,            0.5483,                   97,               0.0000,           0.0000, 2→0        ,      3.4704,        124.0183,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 0→2        ,      3.4704,        124.0183,    68.0000,            0.5483,                   97,               0.0000,           0.0000, 2→0        ,      3.4704,        124.0183,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 0→2        ,      3.4704,        124.0183,    68.0000,            0.5483,                   97,               0.0000,           0.0000, 2→6        ,      4.5228,         21.3609,    21.3609,            1.0000,                   93,               5.2947,           0.0569, 6→4        ,      5.0476,        189.6636,    21.3609,            0.1126,                   58,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3165,   4,   7, 4→6→7          ,    2,        12.9562,       0, 0.9089 ,          0.0246,         0.0422, 4→6        ,      5.4567,        160.3988,     0.0000,            0.0000,                   73,               0.0000,           0.0000, 6→7        ,      7.4995,        141.3754,     0.0000,            0.0000,                   41,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3166,   3,   1, 3→4→3→4→2→0→1  ,    6,        24.4360,       0, 0.7125 ,          0.0225,         0.0562, 3→4        ,      1.5124,        141.5574,     6.0000,            0.0424,                   89,               0.0000,           0.0000, 4→3        ,      1.5124,        141.5574,     0.0000,            0.0000,                   89,               0.0000,           0.0000, 3→4        ,      1.5124,        141.5574,     6.0000,            0.0424,                   89,               0.0000,           0.0000, 4→2        ,      2.7320,        176.0734,     0.0000,            0.0000,                   71,               0.0000,           0.0000, 2→0        ,      9.0723,        184.6238,     0.0000,            0.0000,                   41,               0.0000,           0.0000, 0→1        ,      8.0947,         96.6102,     0.0000,            0.0000,                   62,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3167,   6,   4, 6→7→6→7→6      ,    4,        30.7873,       1, -2.1608,          0.0483,         0.0176, 6→7        ,      7.6968,        133.7275,   105.3001,            0.7874,                   98,               0.0000,           0.0000, 7→6        ,      7.6968,        133.7275,     0.0000,            0.0000,                   98,               0.0000,           0.0000, 6→7        ,      7.6968,        133.7275,   105.3001,            0.7874,                   98,               0.0000,           0.0000, 7→6        ,      7.6968,        133.7275,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3168,   6,   7, 6→7            ,    1,         8.7599,       0, 0.9459 ,          0.0623,         0.1292, 6→7        ,      8.7599,         36.0120,     0.0000,            0.0000,                   25,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3169,   3,   5, 3→5            ,    1,         5.9179,       0, 0.9958 ,          0.0551,         0.0969, 3→5        ,      5.9179,         69.8465,     0.0000,            0.0000,                   68,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3170,   3,   7, 3→4→6→7        ,    3,        16.2598,       0, 0.8079 ,          0.0322,         0.0507, 3→4        ,      4.9035,        148.1964,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 4→6        ,      4.9340,         29.0436,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 6→7        ,      6.4224,         42.5317,     0.0000,            0.0000,                   66,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3171,   2,   7, 2→6→7          ,    2,        10.8154,       0, 0.8853 ,          0.0321,         0.0722, 2→6        ,      9.1880,         81.9214,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 6→7        ,      1.6273,        123.8863,     0.0000,            0.0000,                   78,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3172,   6,   2, 6→4→3→1→3→5→3→1,    7,        39.8085,       0, -2.2606,          0.0314,         0.0445, 6→4        ,      6.6712,        184.2020,     0.0000,            0.0000,                   27,               0.0000,           0.0000, 4→3        ,      2.3084,        167.2777,     0.0000,            0.0000,                   64,               0.0000,           0.0000, 3→1        ,      7.7137,        188.9669,     0.0000,            0.0000,                   48,               0.0000,           0.0000, 1→3        ,      7.7137,        188.9669,    32.0430,            0.1696,                   48,               0.0000,           0.0000, 3→5        ,      3.8439,         74.8988,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 5→3        ,      3.8439,         74.8988,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 3→1        ,      7.7137,        188.9669,     0.0000,            0.0000,                   48,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3173,   7,   5, 7→6→7          ,    2,        14.2296,       1, -2.0603,          0.0657,         0.1317, 7→6        ,      7.1148,         96.6346,     0.0000,            0.0000,                   60,               0.0000,           0.0000, 6→7        ,      7.1148,         96.6346,     0.0000,            0.0000,                   60,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3174,   7,   1, 7→6→2→1        ,    3,        19.5629,       0, 0.7706 ,          0.0262,         0.0894, 7→6        ,      9.2316,         90.3062,     0.0000,            0.0000,                   62,               0.0000,           0.0000, 6→2        ,      2.9662,         55.6552,     0.0000,            0.0000,                   75,               0.0000,           0.0000, 2→1        ,      7.3651,        136.3335,     0.0000,            0.0000,                   58,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3175,   3,   5, 3→4→2→4→5      ,    4,        26.3431,       1, -2.1334,          0.0195,         0.0264, 3→4        ,      9.6551,        188.8956,     0.0000,            0.0000,                   92,               0.0000,           0.0000, 4→2        ,      3.8183,        125.3506,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 2→4        ,      3.8183,        125.3506,     0.0000,            0.0000,                   44,               0.0000,           0.0000, 4→5        ,      9.0514,        194.9687,     0.0000,            0.0000,                   64,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3176,   4,   1, 4→1            ,    1,         2.0402,       0, 1.0164 ,          0.0600,         0.1141, 4→1        ,      2.0402,         50.0469,     0.0000,            0.0000,                   65,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3177,   5,   3, 5→4→3          ,    2,        15.0990,       0, 0.8673 ,          0.0513,         0.0661, 5→4        ,      6.1511,         50.6093,     0.0000,            0.0000,                   85,               0.0000,           0.0000, 4→3        ,      8.9479,         73.3291,     0.0000,            0.0000,                   68,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3178,   2,   1, 2→0→1          ,    2,         9.7596,       0, 0.8694 ,          0.0279,         0.0561, 2→0        ,      7.7077,         49.2365,     0.0000,            0.0000,                   69,               0.0000,           0.0000, 0→1        ,      2.0519,         38.8225,     0.0000,            0.0000,                   24,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3179,   6,   3, 6→7→5→3        ,    3,        13.7980,       0, 0.7891 ,          0.0517,         0.0887, 6→7        ,      6.7476,         58.6650,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 7→5        ,      5.6372,        137.5920,     0.0000,            0.0000,                   29,               0.0000,           0.0000, 5→3        ,      1.4132,         22.1338,     0.0000,            0.0000,                   30,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3180,   6,   7, 6→4→5→4→5→4→3→4,    7,        50.8597,       0, -2.4037,          0.0780,         0.0140, 6→4        ,      4.1042,         50.3738,     0.0000,            0.0000,                   32,               0.0000,           0.0000, 4→5        ,      7.5721,        190.2885,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 5→4        ,      7.5721,        190.2885,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 4→5        ,      7.5721,        190.2885,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 5→4        ,      7.5721,        190.2885,     0.0000,            0.0000,                   66,               0.0000,           0.0000, 4→3        ,      8.2335,         32.6214,    21.8387,            0.6695,                   73,               0.0000,           0.0000, 3→4        ,      8.2335,         32.6214,    32.6214,            1.0000,                   73,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3181,   3,   1, 3→1            ,    1,         9.1194,       0, 0.9836 ,          0.0531,         0.0837, 3→1        ,      9.1194,         76.7799,     0.0000,            0.0000,                   85,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3182,   6,   3, 6→7→5→3        ,    3,        14.0985,       0, 0.8736 ,          0.0319,         0.0568, 6→7        ,      2.5030,        116.6704,     0.0000,            0.0000,                   81,               0.0000,           0.0000, 7→5        ,      2.2153,         27.4243,     0.0000,            0.0000,                   68,               0.0000,           0.0000, 5→3        ,      9.3803,         68.4980,     0.0000,            0.0000,                   97,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3183,   1,   3, 1→3            ,    1,         7.5561,       0, 0.9934 ,          0.0504,         0.0783, 1→3        ,      7.5561,        104.1696,     0.0000,            0.0000,                   69,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3184,   2,   1, 2→1            ,    1,         2.8168,       0, 1.0412 ,          0.0448,         0.0929, 2→1        ,      2.8168,        152.7224,     0.0000,            0.0000,                   74,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3185,   2,   5, 2→1→3→5        ,    3,        23.0620,       0, 0.7604 ,          0.0572,         0.1180, 2→1        ,      6.6004,        144.7362,     0.0000,            0.0000,                   57,               0.0000,           0.0000, 1→3        ,      8.6569,        159.6769,     0.0000,            0.0000,                   78,               0.0000,           0.0000, 3→5        ,      7.8046,        199.6506,     0.0000,            0.0000,                   89,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3186,   7,   1, 7→5→3→1        ,    3,        17.9296,       0, 0.7687 ,          0.0532,         0.0799, 7→5        ,      9.1244,         61.8232,     0.0000,            0.0000,                   27,               0.0000,           0.0000, 5→3        ,      2.3843,         92.7577,     0.0000,            0.0000,                   47,               0.0000,           0.0000, 3→1        ,      6.4209,        158.0677,     0.0000,            0.0000,                   63,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3187,   6,   2, 6→7→5→3→5      ,    4,        31.8839,       1, -2.1916,          0.0385,         0.0602, 6→7        ,      4.4081,         25.3652,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 7→5        ,      9.0038,         86.8469,     0.0000,            0.0000,                   90,               0.0000,           0.0000, 5→3        ,      9.2360,         89.8738,     0.0000,            0.0000,                   49,               0.0000,           0.0000, 3→5        ,      9.2360,         89.8738,     0.0000,            0.0000,                   49,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3188,   1,   4, 1→2→1→2→1→4    ,    5,        13.1881,       0, 0.7516 ,          0.0303,         0.0488, 1→2        ,      2.9011,         29.5627,     0.0000,            0.0000,                   72,               0.0000,           0.0000, 2→1        ,      2.9011,         29.5627,     0.0000,            0.0000,                   72,               0.0000,           0.0000, 1→2        ,      2.9011,         29.5627,     0.0000,            0.0000,                   72,               0.0000,           0.0000, 2→1        ,      2.9011,         29.5627,     0.0000,            0.0000,                   72,               0.0000,           0.0000, 1→4        ,      1.5836,        130.8088,    29.5627,            0.2260,                   65,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3189,   3,   4, 3→4            ,    1,         9.8297,       0, 0.9868 ,          0.0504,         0.1040, 3→4        ,      9.8297,        101.7375,     0.0000,            0.0000,                   89,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3190,   2,   5, 2→6→7→5        ,    3,        12.5213,       0, 0.8633 ,          0.0344,         0.0501, 2→6        ,      2.3924,        198.9067,     0.0000,            0.0000,                   23,               0.0000,           0.0000, 6→7        ,      5.0701,        110.8532,     0.0000,            0.0000,                   50,               0.0000,           0.0000, 7→5        ,      5.0588,         43.3669,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
