algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,5985,0,5,0→1→2→4→3→4→3→1,7,39.9510,1,-2.9618,0.0386,0.0270,65.4154,0→1,8.6120,92.2238,0.0000,0.0000,25,0.0000,0.0000,0.0000,1→2,2.4156,29.8930,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,7.8910,85.7372,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→3,5.1305,193.3427,59.0000,0.3052,59,0.0000,0.0000,26.9777,3→4,5.1305,193.3427,0.0000,0.0000,59,0.0000,0.0000,23.4377,4→3,5.1305,193.3427,59.0000,0.3052,59,0.0000,0.0000,26.9777,3→1,5.6407,52.6342,0.0000,0.0000,44,0.0000,0.0000,15.0000,,,,,,,,,
DQN,5986,6,0,6→7→6→7→5→4→1→0,7,39.2152,1,-0.3422,0.0264,0.0283,32.5490,6→7,7.1202,34.5036,0.0000,0.0000,60,0.0000,0.0000,0.0000,7→6,7.1202,34.5036,12.0000,0.3478,60,0.0000,0.0000,0.0000,6→7,7.1202,34.5036,0.0000,0.0000,60,0.0000,0.0000,0.0000,7→5,2.9842,149.2384,0.0000,0.0000,30,0.0000,0.0000,0.0000,5→4,1.6613,77.2150,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→1,4.2225,178.7658,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,8.9867,81.8401,0.0000,0.0000,29,0.0000,0.0000,32.5490,,,,,,,,,
DQN,5987,6,5,6→7→5,2,17.0329,1,0.8637,0.0387,0.0685,7.3181,6→7,8.1072,35.0779,0.0000,0.0000,61,0.0000,0.0000,0.0000,7→5,8.9257,197.1379,0.0000,0.0000,21,0.0000,0.0000,7.3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5988,3,5,3→5,1,5.3562,0,0.9908,0.0753,0.1644,0.0000,3→5,5.3562,25.2588,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5989,1,2,1→4→2,2,6.1029,0,0.9981,0.0450,0.0948,0.0000,1→4,2.8430,171.3234,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→2,3.2599,68.6908,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5990,1,2,1→2,1,9.7698,0,1.0082,0.0579,0.1354,0.0000,1→2,9.7698,94.5152,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5991,2,7,2→6→7,2,10.1084,0,0.9820,0.0699,0.0853,0.0000,2→6,2.5654,115.5217,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→7,7.5430,42.6635,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5992,1,3,1→3,1,3.0216,0,1.0279,0.0679,0.1336,0.0000,1→3,3.0216,112.4501,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5993,6,7,6→7,1,5.9574,1,0.9950,0.0428,0.1121,13.0000,6→7,5.9574,180.5401,0.0000,0.0000,53,0.0000,0.0000,13.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5994,2,1,2→0→1,2,9.9097,0,0.9316,0.0439,0.0915,0.0000,2→0,7.8456,144.2803,0.0000,0.0000,27,0.0000,0.0000,0.0000,0→1,2.0641,173.0033,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5995,5,4,5→7→5→4,3,11.0608,1,0.4387,0.0149,0.0263,36.2938,5→7,3.3650,135.0998,0.0000,0.0000,91,0.0000,0.0000,0.0000,7→5,3.3650,135.0998,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→4,4.3308,90.5902,0.0000,0.0000,23,0.0000,0.0000,36.2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5996,2,0,2→0,1,6.6510,0,0.9856,0.0336,0.0855,0.0000,2→0,6.6510,37.2422,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5997,7,6,7→6,1,7.6710,0,1.0303,0.0714,0.1114,0.0000,7→6,7.6710,121.8215,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5998,3,6,3→5→7→6,3,13.6342,0,0.8757,0.0150,0.0296,0.0000,3→5,6.2959,43.7032,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→7,2.8310,66.3629,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→6,4.5073,157.5845,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5999,3,6,3→5→7→5→4→6,5,29.1658,0,0.3181,0.0378,0.0595,0.0000,3→5,9.0534,145.8347,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→7,2.1334,46.9690,0.0000,0.0000,91,0.0000,0.0000,0.0000,7→5,2.1334,46.9690,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→4,8.1563,100.1343,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→6,7.6893,48.9911,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6000,7,3,7→5→3,2,3.2099,0,0.9949,0.0525,0.1035,0.0000,7→5,1.3993,44.0532,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,1.8106,32.8953,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6001,4,3,4→5→4→3,3,19.6246,0,0.4165,0.0411,0.0657,0.0000,4→5,5.2598,43.2594,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→4,5.2598,43.2594,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→3,9.1050,61.5476,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6002,6,2,6→2,1,3.0462,0,1.0275,0.0492,0.0638,0.0000,6→2,3.0462,49.1496,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6003,5,3,5→7→5→7→5→3,5,26.6297,1,-0.7048,0.0204,0.0221,232.5001,5→7,4.8231,171.4142,0.0000,0.0000,81,0.0000,0.0000,69.2501,7→5,4.8231,171.4142,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→7,4.8231,171.4142,0.0000,0.0000,81,0.0000,0.0000,69.2501,7→5,4.8231,171.4142,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→3,7.3372,139.6337,34.0000,0.2435,34,0.0000,0.0000,163.2501,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6004,6,5,6→7→5,2,11.4209,0,0.9535,0.0537,0.0654,0.0000,6→7,3.3626,61.1104,0.0000,0.0000,67,0.0000,0.0000,0.0000,7→5,8.0583,95.7858,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6005,4,1,4→6→4→1,3,15.3894,0,0.4838,0.0283,0.0737,0.0000,4→6,5.4674,101.1142,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→4,5.4674,101.1142,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→1,4.4545,164.3524,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6006,3,4,3→1→4,2,9.6031,1,0.9043,0.0468,0.0498,7.8937,3→1,6.7334,59.8974,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→4,2.8697,146.4954,0.0000,0.0000,22,0.0000,0.0000,7.8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6007,7,0,7→6→7→6→2→1→3→1,7,41.7951,1,-2.8805,0.0385,0.0589,32.4151,7→6,4.4619,180.4352,0.0000,0.0000,47,0.0000,0.0000,14.5397,6→7,4.4619,180.4352,47.0000,0.2605,47,0.0000,0.0000,2.2285,7→6,4.4619,180.4352,0.0000,0.0000,47,0.0000,0.0000,14.5397,6→2,3.2902,73.1225,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→1,7.3431,195.4384,0.0000,0.0000,34,0.0000,0.0000,15.6469,1→3,8.8880,170.5458,0.0000,0.0000,83,0.0000,0.0000,0.0000,3→1,8.8880,170.5458,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6008,5,3,5→3,1,5.0627,0,1.0341,0.0415,0.1345,0.0000,5→3,5.0627,185.2657,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6009,0,6,0→2→4→6,3,22.1783,0,0.7858,0.0441,0.0870,0.0000,0→2,6.5247,101.7890,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→4,8.0721,64.1724,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→6,7.5815,30.7514,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6010,4,3,4→6→4→3,3,15.3589,0,0.4445,0.0576,0.1118,0.0000,4→6,5.4147,147.5201,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→4,5.4147,147.5201,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→3,4.5295,25.3549,13.7379,0.5418,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6011,7,1,7→5→3→1,3,15.1235,0,0.9023,0.0550,0.0925,0.0000,7→5,3.3320,168.1940,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→3,3.1781,88.8942,0.0000,0.0000,52,0.0000,0.0000,0.0000,3→1,8.6134,36.6135,3.7383,0.1021,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6012,1,0,1→3→4→2→6→2→6→7,7,22.0695,0,-2.7716,0.0209,0.0304,0.0000,1→3,4.7630,31.2422,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→4,9.8613,175.0661,0.0000,0.0000,23,0.0000,0.0000,0.0000,4→2,2.3071,94.7658,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→6,1.0479,128.7496,15.5252,0.1206,35,0.0000,0.0000,0.0000,6→2,1.0479,128.7496,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→6,1.0479,128.7496,15.5252,0.1206,35,0.0000,0.0000,0.0000,6→7,1.9944,178.9774,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6013,7,4,7→6→4,2,5.5368,0,1.0001,0.0532,0.1488,0.0000,7→6,1.3561,92.7738,0.0000,0.0000,48,0.0000,0.0000,0.0000,6→4,4.1807,126.6423,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6014,0,1,0→1,1,2.5681,0,1.0402,0.0549,0.0999,0.0000,0→1,2.5681,195.6170,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6015,7,5,7→6→4→1→4→5,5,18.3513,0,0.3470,0.0321,0.0468,0.0000,7→6,9.4247,113.3000,0.0000,0.0000,21,0.0000,0.0000,0.0000,6→4,3.0468,70.4323,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→1,1.9944,40.9287,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→4,1.9944,40.9287,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→5,1.8910,169.8842,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6016,5,1,5→3→1,2,15.6019,0,0.9371,0.0527,0.0797,0.0000,5→3,9.9015,198.7233,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→1,5.7004,121.6650,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6017,3,2,3→4→2,2,10.7142,0,0.9482,0.0356,0.0897,0.0000,3→4,7.9284,167.9922,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→2,2.7858,112.2875,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6018,3,0,3→4→2→1→0,4,18.6019,1,0.7025,0.0551,0.1085,24.0143,3→4,2.5660,155.8082,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→2,9.0379,139.5054,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,4.3735,164.7953,0.0000,0.0000,27,0.0000,0.0000,24.0143,1→0,2.6245,87.4763,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6019,3,4,3→4,1,3.8578,0,1.0111,0.0882,0.1492,0.0000,3→4,3.8578,59.9702,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6020,1,0,1→0,1,6.8943,0,0.9751,0.0353,0.0445,0.0000,1→0,6.8943,25.4395,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6021,6,3,6→4→5→3,3,17.6599,0,0.8180,0.0495,0.0741,0.0000,6→4,5.8355,86.0669,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→5,8.9944,68.6301,0.0000,0.0000,44,0.0000,0.0000,0.0000,5→3,2.8300,41.6726,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6022,7,1,7→5→7→6→4→1,5,29.3284,0,0.3053,0.0483,0.0689,0.0000,7→5,5.3155,148.5551,0.0000,0.0000,87,0.0000,0.0000,0.0000,5→7,5.3155,148.5551,0.0000,0.0000,87,0.0000,0.0000,0.0000,7→6,6.4071,31.6438,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→4,4.3885,53.8079,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→1,7.9018,60.3088,6.6487,0.1102,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6023,0,1,0→1,1,3.8879,0,0.9952,0.0427,0.0712,0.0000,0→1,3.8879,21.0224,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6024,7,6,7→6,1,9.5592,0,0.9950,0.0419,0.1442,0.0000,7→6,9.5592,55.8068,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6025,4,3,4→1→0→1→0→1→4→6,7,34.8414,1,-3.4481,0.0534,0.0480,82.1210,4→1,3.9973,92.8263,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→0,5.1824,103.2493,0.0000,0.0000,91,0.0000,0.0000,12.2493,0→1,5.1824,103.2493,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→0,5.1824,103.2493,0.0000,0.0000,91,0.0000,0.0000,12.2493,0→1,5.1824,103.2493,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→4,3.9973,92.8263,0.0000,0.0000,88,0.0000,0.0000,18.2493,4→6,6.1172,36.8583,36.8583,1.0000,93,56.1417,0.6037,51.6224,,,,,,,,,
DQN,6026,6,7,6→4→2→6→2→6→2→0,7,26.8272,1,-3.3304,0.0327,0.0350,27.3558,6→4,6.4090,43.3163,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,5.2305,23.9369,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→6,1.6050,88.1819,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,1.6050,88.1819,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,1.6050,88.1819,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→2,1.6050,88.1819,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→0,8.7679,154.5573,58.0000,0.3753,58,0.0000,0.0000,27.3558,,,,,,,,,
DQN,6027,3,1,3→4→5→3→1,4,21.7931,0,0.4033,0.0346,0.0625,0.0000,3→4,7.6387,49.0474,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→5,1.2883,177.0068,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→3,9.4832,81.2569,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→1,3.3828,133.9893,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6028,2,5,2→4→5,2,7.3375,0,0.9893,0.0345,0.0555,0.0000,2→4,2.8155,169.5944,0.0000,0.0000,47,0.0000,0.0000,0.0000,4→5,4.5220,54.3673,0.3921,0.0072,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6029,3,2,3→4→2,2,10.9401,0,0.9407,0.0301,0.0594,0.0000,3→4,8.9102,174.8847,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,2.0299,181.6276,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6030,6,0,6→7→6→2→1→4→3→1,7,33.1040,1,-2.5862,0.0114,0.0162,39.9530,6→7,1.1337,78.0166,0.0000,0.0000,81,0.0000,0.0000,0.0000,7→6,1.1337,78.0166,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→2,8.3915,76.6364,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→1,5.7477,163.4647,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→4,6.2827,190.1870,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→3,6.8382,51.7534,0.0000,0.0000,52,0.0000,0.0000,39.9530,3→1,3.5766,191.3871,3.8366,0.0200,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6031,7,4,7→5→4,2,7.5139,0,0.9795,0.0406,0.0527,0.0000,7→5,3.7661,176.4823,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→4,3.7478,89.3160,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6032,1,4,1→4,1,9.4238,0,1.0040,0.0492,0.0535,0.0000,1→4,9.4238,163.6848,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6033,1,6,1→4→1→4→6,4,7.3742,0,0.1662,0.0662,0.0870,0.0000,1→4,1.1017,126.0862,24.7424,0.1962,98,0.0000,0.0000,0.0000,4→1,1.1017,126.0862,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→4,1.1017,126.0862,24.7424,0.1962,98,0.0000,0.0000,0.0000,4→6,4.0691,23.2543,7.2256,0.3107,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6034,0,7,0→2→6→7,3,17.1277,0,0.8367,0.0363,0.0960,0.0000,0→2,4.7375,78.6278,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,8.6101,48.5320,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→7,3.7800,124.7564,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6035,2,4,2→4,1,6.1857,0,1.0068,0.0616,0.1786,0.0000,2→4,6.1857,129.6256,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6036,3,5,3→5,1,8.1922,0,1.0298,0.0489,0.0844,0.0000,3→5,8.1922,143.2158,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6037,4,0,4→6→2→0,3,21.9009,0,0.8229,0.0209,0.0632,0.0000,4→6,5.6107,156.9477,0.0000,0.0000,57,0.0000,0.0000,0.0000,6→2,9.1660,119.5372,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→0,7.1242,187.9880,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6038,3,4,3→4,1,5.2894,0,1.0216,0.0657,0.1664,0.0000,3→4,5.2894,69.2310,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6039,7,5,7→5,1,3.6302,0,1.0384,0.0436,0.0967,0.0000,7→5,3.6302,125.0107,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6040,3,6,3→4→6,2,14.3595,1,0.9209,0.0646,0.0975,1.4915,3→4,4.4710,118.9139,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→6,9.8885,38.3520,0.0000,0.0000,26,0.0000,0.0000,1.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6041,2,7,2→6→7,2,17.0884,0,0.8832,0.0517,0.1262,0.0000,2→6,9.2404,59.1199,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→7,7.8480,109.0330,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6042,2,1,2→6→4→1,3,18.8687,1,0.8209,0.0489,0.0676,1.7692,2→6,9.3205,111.3065,0.0000,0.0000,84,0.0000,0.0000,0.0000,6→4,2.7338,63.4495,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→1,6.8144,40.2511,0.0000,0.0000,24,0.0000,0.0000,1.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6043,7,5,7→5,1,4.4628,0,1.0281,0.0360,0.1048,0.0000,7→5,4.4628,120.6860,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6044,5,1,5→3→4→1,3,21.1941,1,0.6608,0.0278,0.0783,57.5497,5→3,9.5050,113.8523,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→4,5.6707,92.4574,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,6.0183,165.8572,0.0000,0.0000,26,0.0000,0.0000,57.5497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6045,1,0,1→4→1→0,3,16.0399,1,0.3984,0.0317,0.0787,38.6207,1→4,5.9902,159.9962,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,5.9902,159.9962,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→0,4.0596,194.9596,0.0000,0.0000,59,0.0000,0.0000,38.6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6046,3,1,3→4→6→7→5→3→1,6,35.6383,0,0.1969,0.0206,0.0507,0.0000,3→4,8.8706,56.2025,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→6,1.0631,170.5266,0.0000,0.0000,82,0.0000,0.0000,0.0000,6→7,7.9676,163.9767,0.0000,0.0000,40,0.0000,0.0000,0.0000,7→5,9.6457,39.3555,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→3,4.9244,154.3203,0.0000,0.0000,98,0.0000,0.0000,0.0000,3→1,3.1669,47.6876,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,6047,3,2,3→5→7→6→2,4,33.6263,1,0.7007,0.0263,0.0680,4.4864,3→5,9.7737,126.7145,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,6.3521,153.6605,0.0000,0.0000,61,0.0000,0.0000,0.0000,7→6,8.4659,178.8665,0.0000,0.0000,54,0.0000,0.0000,0.0000,6→2,9.0346,127.7896,0.0000,0.0000,43,0.0000,0.0000,4.4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
