algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,16231,4,5,4→5,1,6.1267,0,0.9929,0.0599,0.1397,0.0000,4→5,6.1267,57.1464,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16232,1,0,1→0,1,8.2277,0,1.0256,0.0464,0.0937,0.0000,1→0,8.2277,136.8079,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16233,4,7,4→6→7,2,17.8076,1,0.7994,0.0413,0.0865,29.9554,4→6,9.6965,127.2093,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→7,8.1111,160.6433,0.0000,0.0000,34,0.0000,0.0000,29.9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16234,3,5,3→4→1→2→1→0→2→0,7,36.0321,1,-2.4655,0.0171,0.0436,104.4644,3→4,4.3095,69.0303,0.0000,0.0000,24,0.0000,0.0000,2.7553,4→1,2.5485,166.7364,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→2,8.5294,154.9728,0.0000,0.0000,40,0.0000,0.0000,22.9354,2→1,8.5294,154.9728,0.0000,0.0000,40,0.0000,0.0000,24.1801,1→0,2.8655,147.2826,0.0000,0.0000,49,0.0000,0.0000,7.8945,0→2,4.6249,20.1171,0.0000,0.0000,20,0.0000,0.0000,46.5819,2→0,4.6249,20.1171,0.5703,0.0283,20,0.0000,0.0000,0.1171,,,,,,,,,
DQN,16235,3,5,3→4→3→5,3,22.6081,1,0.5896,0.0384,0.0785,51.4976,3→4,8.3801,177.9735,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→3,8.3801,177.9735,0.0000,0.0000,38,0.0000,0.0000,35.8125,3→5,5.8479,189.8847,0.0000,0.0000,47,0.0000,0.0000,15.6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16236,3,2,3→4→1→4→6→4→3→1,7,39.6387,0,-2.2658,0.0240,0.0583,0.0000,3→4,2.7410,40.0445,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→1,4.7993,100.9629,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→4,4.7993,100.9629,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→6,9.2945,74.5572,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→4,9.2945,74.5572,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→3,2.7410,40.0445,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→1,5.9692,58.1826,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16237,6,5,6→7→6→7→6→2→6→4,7,46.4766,0,-2.3439,0.0326,0.0647,0.0000,6→7,6.7412,39.4479,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→6,6.7412,39.4479,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→7,6.7412,39.4479,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→6,6.7412,39.4479,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,6.3670,73.8218,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,6.3670,73.8218,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→4,6.7778,163.4790,33.6690,0.2060,59,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16238,5,4,5→3→5→3→1→3→4,6,39.0495,0,0.5064,0.0241,0.0483,0.0000,5→3,7.2002,121.7402,14.0000,0.1150,40,0.0000,0.0000,0.0000,3→5,7.2002,121.7402,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→3,7.2002,121.7402,14.0000,0.1150,40,0.0000,0.0000,0.0000,3→1,6.4282,41.1231,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→3,6.4282,41.1231,0.0000,0.0000,24,0.0000,0.0000,0.0000,3→4,4.5925,27.6563,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,16239,1,0,1→0,1,5.7732,1,0.9944,0.0656,0.1499,2.0000,1→0,5.7732,108.8758,0.0000,0.0000,20,0.0000,0.0000,2.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16240,4,6,4→3→4→1→4→3→5→4,7,28.7855,1,-2.1806,0.0495,0.0378,9.0020,4→3,2.2982,166.0027,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→4,2.2982,166.0027,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→1,5.4438,40.3971,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→4,5.4438,40.3971,38.3506,0.9493,41,0.0000,0.0000,0.0000,4→3,2.2982,166.0027,0.0000,0.0000,92,0.0000,0.0000,0.0000,3→5,7.6127,84.5250,0.0000,0.0000,46,0.0000,0.0000,0.0000,5→4,3.3905,88.0076,0.0000,0.0000,37,0.0000,0.0000,9.0020,,,,,,,,,
DQN,16241,4,5,4→3→4→2→4→5,5,25.9879,0,0.7404,0.0272,0.0586,0.0000,4→3,5.7556,191.2157,0.0000,0.0000,36,0.0000,0.0000,0.0000,3→4,5.7556,191.2157,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→2,5.1668,83.0424,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→4,5.1668,83.0424,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→5,4.1431,79.9796,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16242,3,7,3→1→3→4→6→7,5,21.5699,1,0.2815,0.0227,0.0375,123.6392,3→1,1.5557,170.8819,0.0000,0.0000,25,0.0000,0.0000,6.0000,1→3,1.5557,170.8819,0.0000,0.0000,25,0.0000,0.0000,68.1489,3→4,8.8225,81.9981,0.0000,0.0000,20,0.0000,0.0000,49.4903,4→6,1.3647,103.7273,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→7,8.2713,135.8957,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16243,6,4,6→7→6→7→5→3→5→4,7,29.3162,1,0.4577,0.0328,0.0266,47.6989,6→7,1.9334,116.6375,0.0000,0.0000,86,0.0000,0.0000,0.0000,7→6,1.9334,116.6375,68.6073,0.5882,86,0.0000,0.0000,0.0000,6→7,1.9334,116.6375,0.0000,0.0000,86,0.0000,0.0000,0.0000,7→5,7.0659,103.0798,0.0000,0.0000,32,0.0000,0.0000,43.1159,5→3,6.3516,145.2771,0.0000,0.0000,88,0.0000,0.0000,0.0000,3→5,6.3516,145.2771,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→4,3.7469,114.8736,0.0000,0.0000,50,0.0000,0.0000,4.5830,,,,,,,,,
DQN,16244,1,3,1→4→6→4→3,4,19.2155,1,0.7372,0.0308,0.0996,7.7237,1→4,2.6869,143.8670,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→6,6.3872,80.5171,0.0000,0.0000,27,0.0000,0.0000,0.0000,6→4,6.3872,80.5171,0.0000,0.0000,27,0.0000,0.0000,7.7237,4→3,3.7543,83.9135,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16245,3,4,3→4,1,9.3924,0,1.0076,0.0546,0.1404,0.0000,3→4,9.3924,81.5568,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16246,0,2,0→2,1,1.6940,0,1.0093,0.0575,0.1479,0.0000,0→2,1.6940,32.7529,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16247,6,3,6→2→0→1→2→0→1→3,7,26.8907,1,0.3534,0.0582,0.0478,144.6489,6→2,2.8334,48.6955,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→0,4.7581,56.0683,53.0000,0.9453,53,0.0000,0.0000,58.6489,0→1,1.5948,118.5184,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→2,2.4745,106.4125,0.0000,0.0000,98,0.0000,0.0000,8.0000,2→0,4.7581,56.0683,53.0000,0.9453,53,0.0000,0.0000,58.6489,0→1,1.5948,118.5184,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→3,8.8769,47.0623,0.0000,0.0000,28,0.0000,0.0000,78.0000,,,,,,,,,
DQN,16248,7,0,7→6→7→5→7→5→3→5,7,54.6576,0,-2.3444,0.0323,0.0507,0.0000,7→6,6.2105,67.9049,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→7,6.2105,67.9049,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→5,9.1432,42.7064,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→7,9.1432,42.7064,12.0000,0.2810,95,0.0000,0.0000,0.0000,7→5,9.1432,42.7064,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→3,7.4035,49.9039,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→5,7.4035,49.9039,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16249,2,3,2→4→3,2,12.3783,0,0.9315,0.0579,0.1018,0.0000,2→4,7.5279,94.3135,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→3,4.8504,45.7215,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16250,5,0,5→4→2→4→2→0,5,20.0405,0,0.7274,0.0526,0.0551,0.0000,5→4,6.7989,118.6190,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→2,2.5712,42.4700,24.8598,0.5854,32,0.0000,0.0000,0.0000,2→4,2.5712,42.4700,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,2.5712,42.4700,24.8598,0.5854,32,0.0000,0.0000,0.0000,2→0,5.5280,92.8778,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16251,3,0,3→1→4→2→1→2→0,6,28.1894,1,0.6524,0.0308,0.0796,24.9811,3→1,9.7429,172.3280,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,4.2516,195.0246,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→2,8.0088,87.5153,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→1,1.1865,152.8101,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→2,1.1865,152.8101,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,3.8129,189.3113,0.0000,0.0000,44,0.0000,0.0000,24.9811,,,,,,,,,,,,,,,,,,
DQN,16252,6,4,6→7→5→3→4,4,27.5373,1,0.3920,0.0239,0.0464,89.6074,6→7,2.6217,147.6947,0.0000,0.0000,41,0.0000,0.0000,0.0000,7→5,8.8741,182.1376,0.0000,0.0000,33,0.0000,0.0000,39.6159,5→3,8.0311,175.0678,0.0000,0.0000,65,0.0000,0.0000,9.9890,3→4,8.0103,115.9822,0.0000,0.0000,33,0.0000,0.0000,40.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16253,1,3,1→0→2→6→7→6→4→5,7,48.2407,1,-2.3975,0.0184,0.0399,30.3307,1→0,5.0996,98.9579,0.0000,0.0000,33,0.0000,0.0000,0.0000,0→2,8.4095,72.0273,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→6,5.0393,104.2192,0.0000,0.0000,38,0.0000,0.0000,7.9310,6→7,6.4129,71.9449,0.0000,0.0000,27,0.0000,0.0000,17.6549,7→6,6.4129,71.9449,0.0000,0.0000,27,0.0000,0.0000,4.7447,6→4,8.8605,25.4816,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→5,8.0059,135.0000,5.5186,0.0409,34,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16254,2,4,2→6→7→6→2→0→1→3,7,31.1947,1,-2.2170,0.0134,0.0262,14.5478,2→6,5.9640,170.4467,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→7,1.6367,37.0634,0.0000,0.0000,92,0.0000,0.0000,0.0000,7→6,1.6367,37.0634,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,5.9640,170.4467,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→0,2.6399,166.1124,0.0000,0.0000,30,0.0000,0.0000,4.5478,0→1,7.3345,157.9812,0.0000,0.0000,20,0.0000,0.0000,10.0000,1→3,6.0189,97.1529,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16255,5,0,5→3→5→3→5→3→4→5,7,34.0920,1,-2.2801,0.0302,0.0318,12.0000,5→3,4.6676,125.3436,25.0000,0.1995,25,0.0000,0.0000,0.0000,3→5,4.6676,125.3436,0.0000,0.0000,25,0.0000,0.0000,7.0000,5→3,4.6676,125.3436,25.0000,0.1995,25,0.0000,0.0000,0.0000,3→5,4.6676,125.3436,0.0000,0.0000,25,0.0000,0.0000,7.0000,5→3,4.6676,125.3436,25.0000,0.1995,25,0.0000,0.0000,0.0000,3→4,7.0505,54.8395,0.0000,0.0000,27,0.0000,0.0000,5.0000,4→5,3.7035,131.1493,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16256,3,2,3→4→1→4→3→5→4→5,7,30.8135,1,-2.3523,0.0170,0.0308,54.0239,3→4,3.9900,82.8471,0.0000,0.0000,23,0.0000,0.0000,0.0000,4→1,5.1465,73.1042,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→4,5.1465,73.1042,0.0000,0.0000,34,0.0000,0.0000,0.0000,4→3,3.9900,82.8471,0.0000,0.0000,23,0.0000,0.0000,34.4706,3→5,1.6532,121.1785,0.0000,0.0000,22,0.0000,0.0000,19.5533,5→4,5.4436,46.1769,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→5,5.4436,46.1769,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16257,0,1,0→2→0→2→1,4,9.2500,0,0.8804,0.0474,0.0841,0.0000,0→2,1.1332,33.1294,7.0000,0.2113,47,0.0000,0.0000,0.0000,2→0,1.1332,33.1294,0.0000,0.0000,47,0.0000,0.0000,0.0000,0→2,1.1332,33.1294,7.0000,0.2113,47,0.0000,0.0000,0.0000,2→1,5.8503,135.0612,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16258,2,0,2→4→2→6→2→4→2→0,7,47.0127,1,0.3619,0.0293,0.0455,5.5081,2→4,9.0653,28.3207,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,9.0653,28.3207,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→6,2.1371,138.3979,0.0000,0.0000,26,0.0000,0.0000,2.3207,6→2,2.1371,138.3979,26.0000,0.1879,26,0.0000,0.0000,3.1874,2→4,9.0653,28.3207,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→2,9.0653,28.3207,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→0,6.4773,75.7153,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16259,2,5,2→4→5,2,8.6097,1,0.7949,0.0451,0.1117,54.7761,2→4,4.9278,123.8501,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→5,3.6820,127.1667,0.0000,0.0000,26,0.0000,0.0000,54.7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16260,6,0,6→2→4→3→5→4→3→4,7,25.6616,1,-2.2053,0.0255,0.0193,9.1710,6→2,2.2173,165.9809,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→4,1.8085,62.4879,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→3,5.0800,52.4120,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→5,1.5332,63.0994,0.0000,0.0000,34,0.0000,0.0000,9.1710,5→4,4.8628,108.5974,34.0000,0.3131,49,0.0000,0.0000,0.0000,4→3,5.0800,52.4120,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→4,5.0800,52.4120,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16261,5,7,5→7,1,4.8256,0,1.0177,0.0651,0.1641,0.0000,5→7,4.8256,149.5324,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16262,6,5,6→2→0→1→0→1→2→4,7,29.2596,0,-2.2042,0.0310,0.0590,0.0000,6→2,1.2929,195.1111,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→0,1.7404,179.0792,0.0000,0.0000,22,0.0000,0.0000,0.0000,0→1,6.8230,27.3875,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→0,6.8230,27.3875,9.4060,0.3434,75,0.0000,0.0000,0.0000,0→1,6.8230,27.3875,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→2,3.7972,170.5829,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→4,1.9601,108.0497,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16263,0,1,0→1,1,3.2289,0,1.0011,0.0343,0.0526,0.0000,0→1,3.2289,67.0889,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16264,7,5,7→5,1,3.9502,0,1.0689,0.0250,0.0867,0.0000,7→5,3.9502,199.0145,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16265,2,7,2→6→2→1→3→4→6→4,7,43.4662,0,-2.2305,0.0184,0.0349,0.0000,2→6,6.2671,132.7841,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,6.2671,132.7841,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→1,4.0687,136.3533,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→3,6.2088,124.9446,0.0000,0.0000,31,0.0000,0.0000,0.0000,3→4,1.7670,181.3742,0.0000,0.0000,45,0.0000,0.0000,0.0000,4→6,9.4438,189.9623,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→4,9.4438,189.9623,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16266,1,3,1→4→6→2→1→2→0→1,7,49.0551,1,-2.3717,0.0159,0.0218,26.1773,1→4,3.8220,31.2207,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→6,8.2182,149.6712,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→2,2.0582,24.6786,0.0000,0.0000,25,0.0000,0.0000,26.1773,2→1,8.2600,100.0976,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→2,8.2600,100.0976,0.0000,0.0000,49,0.0000,0.0000,0.0000,2→0,9.0797,102.7945,0.0000,0.0000,61,0.0000,0.0000,0.0000,0→1,9.3571,54.8750,0.3214,0.0059,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16267,5,1,5→7→5→4→6→4→1,6,31.9349,1,0.5414,0.0149,0.0327,42.3304,5→7,9.5552,126.0875,0.0000,0.0000,99,0.0000,0.0000,0.0000,7→5,9.5552,126.0875,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→4,2.4850,198.8713,0.0000,0.0000,63,0.0000,0.0000,0.6177,4→6,1.6495,79.2907,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→4,1.6495,79.2907,0.0000,0.0000,71,0.0000,0.0000,15.4469,4→1,7.0404,94.3512,0.0000,0.0000,53,0.0000,0.0000,26.2657,,,,,,,,,,,,,,,,,,
DQN,16268,6,1,6→2→1,2,10.2308,0,0.9366,0.0422,0.1073,0.0000,6→2,3.2478,85.8749,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→1,6.9829,119.2331,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16269,4,6,4→6,1,6.5671,0,1.0526,0.0628,0.1508,0.0000,4→6,6.5671,185.6294,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16270,1,0,1→3→1→4→5→4→3→5,7,44.6942,1,-2.2832,0.0168,0.0330,11.7195,1→3,7.6801,186.1598,0.0000,0.0000,34,0.0000,0.0000,0.0000,3→1,7.6801,186.1598,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→4,1.8342,98.2376,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→5,8.4999,117.8279,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→4,8.4999,117.8279,0.0000,0.0000,45,0.0000,0.0000,11.3119,4→3,2.2949,144.0019,0.0000,0.0000,57,0.0000,0.0000,0.0000,3→5,8.2051,183.8665,0.0000,0.0000,63,0.0000,0.0000,0.4076,,,,,,,,,
DQN,16271,4,1,4→5→3→5→3→5→3→4,7,44.6618,1,-2.3178,0.0393,0.0193,27.2980,4→5,5.5621,62.6102,0.0000,0.0000,61,0.0000,0.0000,0.0000,5→3,6.6062,88.4066,60.0000,0.6787,60,0.0000,0.0000,0.0000,3→5,6.6062,88.4066,0.0000,0.0000,60,0.0000,0.0000,17.1490,5→3,6.6062,88.4066,60.0000,0.6787,60,0.0000,0.0000,0.0000,3→5,6.6062,88.4066,0.0000,0.0000,60,0.0000,0.0000,17.1490,5→3,6.6062,88.4066,60.0000,0.6787,60,0.0000,0.0000,0.0000,3→4,6.0686,134.1483,0.0000,0.0000,67,0.0000,0.0000,10.1490,,,,,,,,,
DQN,16272,4,1,4→5→7→6→2→1,5,31.4919,0,0.6801,0.0247,0.0324,0.0000,4→5,5.4475,172.9686,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→7,3.1865,106.4385,0.0000,0.0000,36,0.0000,0.0000,0.0000,7→6,3.3795,23.1418,0.0000,0.0000,56,0.0000,0.0000,0.0000,6→2,9.5302,80.4168,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→1,9.9482,149.8218,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16273,5,0,5→7→6→7→6→4→6→2,7,20.2134,1,-2.1442,0.0417,0.0579,44.5735,5→7,6.5178,195.9427,0.0000,0.0000,21,0.0000,0.0000,11.1985,7→6,2.5478,116.5044,57.3750,0.4925,84,0.0000,0.0000,0.0000,6→7,2.5478,116.5044,0.0000,0.0000,84,0.0000,0.0000,0.0000,7→6,2.5478,116.5044,57.3750,0.4925,84,0.0000,0.0000,0.0000,6→4,1.6938,83.3565,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→6,1.6938,83.3565,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,2.6647,117.3807,0.0000,0.0000,24,0.0000,0.0000,33.3750,,,,,,,,,
DQN,16274,4,5,4→1→3→4→6→4→6→4,7,19.9211,0,-2.1135,0.0411,0.0325,0.0000,4→1,2.1200,121.8694,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→3,1.7617,173.0697,0.0000,0.0000,58,0.0000,0.0000,0.0000,3→4,6.2683,68.6321,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→6,2.4428,108.4182,75.2024,0.6936,91,0.0000,0.0000,0.0000,6→4,2.4428,108.4182,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→6,2.4428,108.4182,75.2024,0.6936,91,0.0000,0.0000,0.0000,6→4,2.4428,108.4182,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16275,7,2,7→6→2,2,10.1288,0,0.9387,0.0564,0.1092,0.0000,7→6,1.4112,33.0597,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→2,8.7177,31.8422,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16276,6,1,6→7→6→2→4→5→3→1,7,38.6060,1,0.3911,0.0223,0.0255,24.3106,6→7,5.6850,41.1112,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→6,5.6850,41.1112,0.0000,0.0000,63,0.0000,0.0000,0.0000,6→2,3.6795,45.1081,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→4,7.1041,180.1912,0.0000,0.0000,26,0.0000,0.0000,20.5399,4→5,6.7026,20.8893,0.0000,0.0000,37,0.0000,0.0000,3.7707,5→3,3.0760,125.4045,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→1,6.6738,80.2783,16.5590,0.2063,30,0.0000,0.0000,0.0000,,,,,,,,,
DQN,16277,6,4,6→4,1,2.0691,0,1.0508,0.0335,0.0699,0.0000,6→4,2.0691,125.3816,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16278,2,3,2→4→1→3,3,16.7761,0,0.8452,0.0548,0.1032,0.0000,2→4,6.2804,160.2803,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→1,8.7425,131.9976,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→3,1.7533,145.2622,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
