algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,12568,1,2,1→2,1,1.5677,0,1.0174,0.0508,0.0700,0.0000,1→2,1.5677,54.8873,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12569,1,2,1→4→1→3→1→4→2,6,43.4929,0,-0.3876,0.0414,0.0434,0.0000,1→4,6.4666,72.0620,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→1,6.4666,72.0620,0.0000,0.0000,69,0.0000,0.0000,0.0000,1→3,7.7030,32.3912,13.4363,0.4148,76,0.0000,0.0000,0.0000,3→1,7.7030,32.3912,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→4,6.4666,72.0620,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→2,8.6872,31.0663,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12570,0,2,0→1→0→1→0→1→0→1,7,69.5735,1,-4.4237,0.0453,0.0384,80.5817,0→1,9.9391,48.6098,9.3902,0.1932,29,0.0000,0.0000,21.7523,1→0,9.9391,48.6098,29.0000,0.5966,29,0.0000,0.0000,58.8294,0→1,9.9391,48.6098,9.3902,0.1932,29,0.0000,0.0000,21.7523,1→0,9.9391,48.6098,29.0000,0.5966,29,0.0000,0.0000,58.8294,0→1,9.9391,48.6098,9.3902,0.1932,29,0.0000,0.0000,21.7523,1→0,9.9391,48.6098,29.0000,0.5966,29,0.0000,0.0000,58.8294,0→1,9.9391,48.6098,9.3902,0.1932,29,0.0000,0.0000,21.7523,,,,,,,,,
DQN,12571,5,3,5→4→6→4→6→4→6→4,7,37.5798,1,-3.7198,0.0351,0.0241,26.0000,5→4,5.9461,190.3684,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→6,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,0.0000,6→4,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,26.0000,4→6,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,0.0000,6→4,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,26.0000,4→6,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,0.0000,6→4,5.2723,199.8961,27.0000,0.1351,27,0.0000,0.0000,26.0000,,,,,,,,,
DQN,12572,1,6,1→2→6,2,14.8429,0,0.8775,0.0438,0.1121,0.0000,1→2,9.1728,79.7722,0.0000,0.0000,48,0.0000,0.0000,0.0000,2→6,5.6701,80.2715,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12573,6,0,6→7→6→2→0,4,22.8786,1,0.4522,0.0393,0.1248,0.9895,6→7,5.8952,165.1040,0.0000,0.0000,26,0.0000,0.0000,0.0000,7→6,5.8952,165.1040,0.0000,0.0000,26,0.0000,0.0000,0.0000,6→2,5.5579,91.9445,0.0000,0.0000,21,0.0000,0.0000,0.9895,2→0,5.5303,36.5167,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12574,7,0,7→6→2→0,3,15.3799,0,0.9353,0.0320,0.0616,0.0000,7→6,4.5744,164.0149,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,1.7167,177.6055,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→0,9.0888,88.5885,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12575,5,3,5→4→2→0→2→0→2→4,7,59.8592,1,-3.7097,0.0453,0.0510,50.7996,5→4,6.9259,81.8801,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→2,9.9219,59.9676,0.0000,0.0000,44,0.0000,0.0000,3.9822,2→0,8.2723,119.3117,0.0000,0.0000,22,0.0000,0.0000,45.4087,0→2,8.2723,119.3117,0.0000,0.0000,22,0.0000,0.0000,1.4087,2→0,8.2723,119.3117,0.0000,0.0000,22,0.0000,0.0000,45.4087,0→2,8.2723,119.3117,0.0000,0.0000,22,0.0000,0.0000,1.4087,2→4,9.9219,59.9676,22.0000,0.3669,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12576,7,6,7→6,1,7.9205,0,1.0095,0.0436,0.0494,0.0000,7→6,7.9205,71.2351,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12577,1,7,1→4→6→7,3,12.1848,1,0.6287,0.0295,0.0590,98.1133,1→4,1.9273,146.0536,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→6,5.7709,141.4946,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→7,4.4866,172.5726,0.0000,0.0000,27,0.0000,0.0000,98.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12578,1,5,1→2→4→5,3,19.7354,0,0.8131,0.0445,0.0912,0.0000,1→2,9.1470,85.0462,0.0000,0.0000,33,0.0000,0.0000,0.0000,2→4,3.5183,50.4084,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→5,7.0701,123.0166,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12579,7,2,7→6→2,2,2.8183,0,0.9885,0.0425,0.0820,0.0000,7→6,1.2602,49.3909,0.0000,0.0000,32,0.0000,0.0000,0.0000,6→2,1.5581,176.5783,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12580,5,3,5→3,1,8.4102,0,0.9781,0.0419,0.0636,0.0000,5→3,8.4102,22.3277,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12581,4,1,4→2→0→2→0→2→1,6,24.7111,1,-0.3125,0.0575,0.0785,43.0508,4→2,2.5965,74.2661,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→0,3.6058,78.7041,0.0000,0.0000,85,0.0000,0.0000,0.0000,0→2,3.6058,78.7041,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→0,3.6058,78.7041,0.0000,0.0000,85,0.0000,0.0000,0.0000,0→2,3.6058,78.7041,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→1,7.6914,22.3575,22.3575,1.0000,92,69.6425,0.7570,43.0508,,,,,,,,,,,,,,,,,,
DQN,12582,5,1,5→4→2→0→2→1,5,23.0551,0,0.4557,0.0214,0.0349,0.0000,5→4,2.2449,97.9260,0.0000,0.0000,27,0.0000,0.0000,0.0000,4→2,8.3032,38.7204,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→0,3.3028,64.2962,0.0000,0.0000,83,0.0000,0.0000,0.0000,0→2,3.3028,64.2962,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→1,5.9013,167.3196,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12583,0,3,0→1→4→3,3,21.8459,0,0.7725,0.0515,0.0953,0.0000,0→1,7.9957,40.7616,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→4,8.7230,80.8817,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→3,5.1272,28.2579,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12584,3,2,3→1→2,2,8.0910,0,0.9860,0.0381,0.0881,0.0000,3→1,3.8227,89.0693,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→2,4.2683,130.9556,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12585,2,5,2→6→4→5,3,22.1506,0,0.8274,0.0262,0.0378,0.0000,2→6,4.8139,98.8563,0.0000,0.0000,90,0.0000,0.0000,0.0000,6→4,9.5996,66.5282,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→5,7.7371,100.8096,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12586,4,5,4→5,1,2.2771,0,1.0249,0.0367,0.0893,0.0000,4→5,2.2771,49.4015,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12587,0,5,0→1→4→5,3,13.3077,1,0.8177,0.0310,0.0427,32.7846,0→1,4.6866,70.3264,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→4,1.8937,100.9475,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→5,6.7274,191.6206,0.0000,0.0000,20,0.0000,0.0000,32.7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12588,2,7,2→6→7,2,5.6319,0,1.0114,0.0653,0.1419,0.0000,2→6,3.2756,131.1800,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→7,2.3564,107.3349,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12589,2,4,2→4,1,6.2481,0,1.0042,0.0646,0.1134,0.0000,2→4,6.2481,62.3215,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12590,0,7,0→2→6→7,3,17.1529,0,0.8231,0.0328,0.0479,0.0000,0→2,6.4125,26.9307,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→6,8.4454,56.7142,0.0000,0.0000,59,0.0000,0.0000,0.0000,6→7,2.2950,164.3995,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12591,7,3,7→5→4→3,3,16.8112,0,0.8074,0.0634,0.0715,0.0000,7→5,7.6065,60.4701,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→4,7.2689,21.2780,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→3,1.9358,163.5349,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12592,7,4,7→5→7→6→7→5→4,6,18.0675,0,-0.0985,0.0708,0.0343,0.0000,7→5,3.0903,71.9338,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→7,3.0903,71.9338,0.0000,0.0000,91,0.0000,0.0000,0.0000,7→6,3.8958,188.4142,61.0494,0.3240,94,0.0000,0.0000,0.0000,6→7,3.8958,188.4142,0.0000,0.0000,94,0.0000,0.0000,0.0000,7→5,3.0903,71.9338,0.0000,0.0000,91,0.0000,0.0000,0.0000,5→4,1.0050,27.8251,27.8251,1.0000,76,5.4608,0.0719,0.0000,,,,,,,,,,,,,,,,,,
DQN,12593,7,1,7→6→2→1,3,10.7994,0,0.8823,0.0329,0.0636,0.0000,7→6,5.9341,57.0987,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→2,3.5635,94.6360,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→1,1.3018,56.7433,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12594,7,1,7→6→7→6→2→1,5,27.7200,0,0.1390,0.0390,0.0830,0.0000,7→6,5.6626,168.2877,0.0000,0.0000,82,0.0000,0.0000,0.0000,6→7,5.6626,168.2877,6.0000,0.0357,82,0.0000,0.0000,0.0000,7→6,5.6626,168.2877,0.0000,0.0000,82,0.0000,0.0000,0.0000,6→2,7.5786,29.4227,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→1,3.1535,146.0632,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12595,5,4,5→4,1,2.8584,0,1.0029,0.0590,0.1203,0.0000,5→4,2.8584,43.4914,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12596,0,5,0→1→2→4→5,4,15.7821,1,0.8239,0.0261,0.0715,18.0208,0→1,2.8830,140.3378,0.0000,0.0000,29,0.0000,0.0000,0.0000,1→2,5.1078,93.7577,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→4,1.2170,83.7466,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,6.5743,155.7003,0.0000,0.0000,31,0.0000,0.0000,18.0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12597,1,4,1→2→6→7→6→7→6→4,7,32.4414,1,-0.4332,0.0441,0.0358,51.4739,1→2,3.6502,113.4050,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→6,7.3598,102.9086,0.0000,0.0000,52,0.0000,0.0000,0.0000,6→7,4.3016,123.4810,0.0000,0.0000,67,0.0000,0.0000,27.2784,7→6,4.3016,123.4810,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→7,4.3016,123.4810,0.0000,0.0000,67,0.0000,0.0000,27.2784,7→6,4.3016,123.4810,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→4,4.2251,92.4822,67.0000,0.7245,80,0.0000,0.0000,24.1955,,,,,,,,,
DQN,12598,6,5,6→4→3→4→3→5,5,18.8346,0,0.1841,0.0340,0.0751,0.0000,6→4,2.6081,158.0879,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→3,4.5330,120.9565,8.0000,0.0661,35,0.0000,0.0000,0.0000,3→4,4.5330,120.9565,0.0000,0.0000,35,0.0000,0.0000,0.0000,4→3,4.5330,120.9565,8.0000,0.0661,35,0.0000,0.0000,0.0000,3→5,2.6276,119.9384,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12599,5,2,5→4→1→2,3,15.1681,0,0.9064,0.0286,0.0381,0.0000,5→4,5.9461,189.1992,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→1,5.4760,89.5041,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→2,3.7460,197.0663,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12600,2,6,2→4→5→4→5→4→3→5,7,27.6832,1,-3.7040,0.0384,0.0513,38.5531,2→4,7.8950,191.0714,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,4.1039,24.3937,3.5591,0.1459,62,0.0000,0.0000,38.5531,5→4,4.1039,24.3937,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→5,4.1039,24.3937,3.5591,0.1459,62,0.0000,0.0000,38.5531,5→4,4.1039,24.3937,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→3,1.8518,199.2814,24.3937,0.1224,49,0.0000,0.0000,0.0000,3→5,1.5210,82.9624,24.3937,0.2940,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12601,0,7,0→1→2→0→2→0→2→6,7,34.7091,1,-3.4883,0.0344,0.0431,31.8043,0→1,7.6356,34.9333,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→2,6.4274,174.9503,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→0,3.0317,49.4040,0.0000,0.0000,20,0.0000,0.0000,22.4731,0→2,3.0317,49.4040,0.0000,0.0000,20,0.0000,0.0000,9.3312,2→0,3.0317,49.4040,0.0000,0.0000,20,0.0000,0.0000,22.4731,0→2,3.0317,49.4040,0.0000,0.0000,20,0.0000,0.0000,9.3312,2→6,8.5192,55.2046,20.0000,0.3623,44,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12602,2,5,2→4→5,2,11.9827,1,0.9402,0.0742,0.1581,7.9427,2→4,2.9652,181.4276,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→5,9.0175,111.6139,0.0000,0.0000,34,0.0000,0.0000,7.9427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12603,2,4,2→4,1,6.4648,0,1.0121,0.0564,0.0917,0.0000,2→4,6.4648,41.9141,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12604,7,5,7→5,1,4.9424,0,1.0423,0.0714,0.2076,0.0000,7→5,4.9424,173.7017,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12605,0,5,0→2→4→5,3,19.7311,1,0.7010,0.0412,0.0993,55.8261,0→2,7.3320,188.2445,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→4,7.7967,144.4871,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→5,4.6025,167.0134,0.0000,0.0000,47,0.0000,0.0000,55.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12606,5,2,5→4→2,2,9.6187,1,0.9373,0.0378,0.0863,0.6503,5→4,7.4519,103.4018,0.0000,0.0000,26,0.0000,0.0000,0.6503,4→2,2.1668,187.5012,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12607,6,0,6→4→3→4→1→2→0,6,27.1188,1,0.2224,0.0140,0.0303,39.6913,6→4,2.5525,51.6298,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→3,6.3837,163.4432,0.0000,0.0000,95,0.0000,0.0000,0.0000,3→4,6.3837,163.4432,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→1,1.1597,167.7064,0.0000,0.0000,47,0.0000,0.0000,27.1722,1→2,7.7057,66.5588,0.0000,0.0000,50,0.0000,0.0000,12.5191,2→0,2.9334,138.4387,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,12608,2,4,2→4,1,2.2832,0,1.0287,0.0375,0.0696,0.0000,2→4,2.2832,54.5060,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12609,5,1,5→7→6→2→0→2→0→1,7,44.9750,1,-0.4411,0.0235,0.0498,43.2496,5→7,7.0239,89.7055,0.0000,0.0000,67,0.0000,0.0000,0.0000,7→6,6.8913,84.3188,0.0000,0.0000,41,0.0000,0.0000,0.0000,6→2,9.6248,151.4247,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,4.8105,95.0449,22.0000,0.2315,22,0.0000,0.0000,43.2496,0→2,4.8105,95.0449,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→0,4.8105,95.0449,22.0000,0.2315,22,0.0000,0.0000,43.2496,0→1,7.0037,58.5082,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12610,1,7,1→2→6→7,3,19.1497,0,0.8177,0.0420,0.0723,0.0000,1→2,6.6831,58.2394,0.0000,0.0000,37,0.0000,0.0000,0.0000,2→6,8.2485,127.9098,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,4.2181,106.7830,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12611,2,1,2→0→1,2,10.5540,0,0.9689,0.0326,0.0799,0.0000,2→0,5.5644,164.5665,0.0000,0.0000,63,0.0000,0.0000,0.0000,0→1,4.9896,98.5031,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12612,7,3,7→5→3,2,9.3456,0,0.9569,0.0243,0.0838,0.0000,7→5,5.2203,41.9121,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→3,4.1253,127.8593,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12613,2,0,2→0,1,4.6934,0,1.0406,0.0426,0.0880,0.0000,2→0,4.6934,128.6974,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12614,2,0,2→0,1,4.4504,1,1.0080,0.0577,0.1442,2.4289,2→0,4.4504,113.2721,0.0000,0.0000,36,0.0000,0.0000,2.4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12615,4,0,4→1→0,2,6.1138,1,0.9811,0.0274,0.0880,9.6991,4→1,4.6062,176.2092,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→0,1.5076,138.1438,0.0000,0.0000,90,0.0000,0.0000,9.6991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12616,6,0,6→2→0,2,6.9186,0,0.9826,0.0210,0.0304,0.0000,6→2,2.7839,75.5064,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→0,4.1347,149.3760,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12617,6,4,6→2→4,2,4.8227,0,0.9988,0.0826,0.1791,0.0000,6→2,3.2523,196.7208,0.0000,0.0000,44,0.0000,0.0000,0.0000,2→4,1.5704,56.7103,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12618,5,4,5→4,1,2.3004,0,1.0140,0.0375,0.0721,0.0000,5→4,2.3004,76.0804,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12619,5,7,5→7,1,8.6814,0,1.0207,0.0517,0.0920,0.0000,5→7,8.6814,131.4236,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12620,4,5,4→2→4→5,3,16.8937,0,0.6163,0.0403,0.0695,0.0000,4→2,3.7294,164.4978,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→4,3.7294,164.4978,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→5,9.4349,192.3804,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12621,6,4,6→4,1,6.3633,0,1.0174,0.0673,0.1614,0.0000,6→4,6.3633,57.1990,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12622,4,2,4→1→3→1→3→1→0→1,7,24.5093,0,-3.3281,0.0254,0.0254,0.0000,4→1,3.1102,191.8621,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→3,2.5837,166.2301,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→1,2.5837,166.2301,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→3,2.5837,166.2301,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→1,2.5837,166.2301,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→0,5.5322,136.7139,0.0000,0.0000,57,0.0000,0.0000,0.0000,0→1,5.5322,136.7139,30.0000,0.2194,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,12623,1,5,1→3→5,2,16.3098,1,0.8436,0.0614,0.0795,10.9216,1→3,6.9028,87.4483,0.0000,0.0000,20,0.0000,0.0000,10.9216,3→5,9.4070,190.0814,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12624,3,0,3→1→0,2,11.2115,0,0.9249,0.0495,0.1309,0.0000,3→1,9.2683,127.5934,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→0,1.9431,96.9844,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12625,1,3,1→3,1,1.6234,0,1.0729,0.0523,0.1328,0.0000,1→3,1.6234,197.6983,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12626,7,0,7→6→2→0,3,15.9128,1,0.7496,0.0331,0.0632,25.8724,7→6,5.4153,101.9126,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→2,5.1517,171.2607,0.0000,0.0000,21,0.0000,0.0000,25.8724,2→0,5.3459,128.3081,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
